,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pyrodox, Never Gonna Leave My Mind ,Extended Mix,0.472,https://api.spotify.com/v1/audio-analysis/2aqXPF3n4MkapEieaWk3Ma,11B,0.68,190212.0,0.564,2aqXPF3n4MkapEieaWk3Ma,2.97e-05,9.0,0.226,-7.919,1.0,0.0426,100.007,4.0,https://api.spotify.com/v1/tracks/2aqXPF3n4MkapEieaWk3Ma,audio_features,spotify:track:2aqXPF3n4MkapEieaWk3Ma,0.375
1,Coldabank, Lovin' You ,DJ Seinfeld Remix,0.0039,https://api.spotify.com/v1/audio-analysis/6kBGsHlMvUN61CO0KWmKgp,11A,0.825,402404.0,0.493,6kBGsHlMvUN61CO0KWmKgp,0.826,6.0,0.0591,-9.701,0.0,0.187,129.995,4.0,https://api.spotify.com/v1/tracks/6kBGsHlMvUN61CO0KWmKgp,audio_features,spotify:track:6kBGsHlMvUN61CO0KWmKgp,0.433
2,Bougenvilla LZRZ, No Sleep ,Keanu Silva Remix,0.0163,https://api.spotify.com/v1/audio-analysis/0zG6VemmYlMhAK5MNvBeP7,8A,0.627,209664.0,0.953,0zG6VemmYlMhAK5MNvBeP7,0.143,9.0,0.307,-3.586,0.0,0.0401,127.973,4.0,https://api.spotify.com/v1/tracks/0zG6VemmYlMhAK5MNvBeP7,audio_features,spotify:track:0zG6VemmYlMhAK5MNvBeP7,0.199
3,Regilio Simon Kidzoo, Body Go,unknown,0.00592,https://api.spotify.com/v1/audio-analysis/51F8gYyLSRXc2vuBMbsUfC,10A,0.808,157930.0,0.904,51F8gYyLSRXc2vuBMbsUfC,0.622,11.0,0.221,-2.889,0.0,0.0877,124.995,4.0,https://api.spotify.com/v1/tracks/51F8gYyLSRXc2vuBMbsUfC,audio_features,spotify:track:51F8gYyLSRXc2vuBMbsUfC,0.553
4,Don Diablo, Momentum,unknown,0.052,https://api.spotify.com/v1/audio-analysis/0oG8ldcaN9vQIk2TMLmloS,8A,0.761,169004.0,0.928,0oG8ldcaN9vQIk2TMLmloS,0.000387,9.0,0.0365,-2.895,0.0,0.0644,126.071,4.0,https://api.spotify.com/v1/tracks/0oG8ldcaN9vQIk2TMLmloS,audio_features,spotify:track:0oG8ldcaN9vQIk2TMLmloS,0.0398
5,Tiga, Woke,unknown,0.000217,https://api.spotify.com/v1/audio-analysis/6uW3XQ5BrEftXX5J4yRR32,12A,0.8,452400.0,0.764,6uW3XQ5BrEftXX5J4yRR32,0.828,1.0,0.0923,-11.211,0.0,0.0529,125.013,4.0,https://api.spotify.com/v1/tracks/6uW3XQ5BrEftXX5J4yRR32,audio_features,spotify:track:6uW3XQ5BrEftXX5J4yRR32,0.356
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,Tepr, Hello E,unknown,0.00327,https://api.spotify.com/v1/audio-analysis/42Pm0VVWpFCcFdjYbWfBpn,5A,0.652,370960.0,0.807,42Pm0VVWpFCcFdjYbWfBpn,0.843,0.0,0.0957,-8.07,0.0,0.042,128.033,4.0,https://api.spotify.com/v1/tracks/42Pm0VVWpFCcFdjYbWfBpn,audio_features,spotify:track:42Pm0VVWpFCcFdjYbWfBpn,0.0374
8,Throttle, Baddest Behaviour,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/3ekTSuD7hN7hcGGyaMdrwy,9B,0.622,198138.0,0.929,3ekTSuD7hN7hcGGyaMdrwy,0.457,7.0,0.377,-4.966,1.0,0.0861,137.991,4.0,https://api.spotify.com/v1/tracks/3ekTSuD7hN7hcGGyaMdrwy,audio_features,spotify:track:3ekTSuD7hN7hcGGyaMdrwy,0.213
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
