,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Public Enemies, Crowd's Gotta Move,unknown,,,,,,,,,,,,,,,,,,,
1,Public Enemies, You're All Going To Die,unknown,0.00175,https://api.spotify.com/v1/audio-analysis/0h2CvqWvNqiHduRJr5KeYc,3B,0.235,149627.0,0.804,0h2CvqWvNqiHduRJr5KeYc,0.585,1.0,0.43,-4.208,1.0,0.0838,153.96,5.0,https://api.spotify.com/v1/tracks/0h2CvqWvNqiHduRJr5KeYc,audio_features,spotify:track:0h2CvqWvNqiHduRJr5KeYc,0.287
2,Public Enemies, Six Million Ways,unknown,0.272,https://api.spotify.com/v1/audio-analysis/3yRniyUlUYyfBjcyAxWbuo,2B,0.455,145600.0,0.992,3yRniyUlUYyfBjcyAxWbuo,0.0027,6.0,0.888,-2.501,1.0,0.154,152.115,4.0,https://api.spotify.com/v1/tracks/3yRniyUlUYyfBjcyAxWbuo,audio_features,spotify:track:3yRniyUlUYyfBjcyAxWbuo,0.0708
3,Zany Ran,D ft. Nikkita ,Public Enemies Remix,,,,,,,,,,,,,,,,,,,
4,Public Enemies, Come Get Me,unknown,0.337,https://api.spotify.com/v1/audio-analysis/38ZjMeZKMh3nnFFuHdstP2,3B,0.484,164851.0,0.995,38ZjMeZKMh3nnFFuHdstP2,0.00265,1.0,0.373,-1.6,1.0,0.0874,152.1,4.0,https://api.spotify.com/v1/tracks/38ZjMeZKMh3nnFFuHdstP2,audio_features,spotify:track:38ZjMeZKMh3nnFFuHdstP2,0.22
5,Public Enemies, ID,unknown,0.819,https://api.spotify.com/v1/audio-analysis/5soSImDRWQ1FE5mY8MMk2Y,7B,0.192,443408.0,0.24,5soSImDRWQ1FE5mY8MMk2Y,0.0358,5.0,0.0821,-14.882,1.0,0.0326,79.652,5.0,https://api.spotify.com/v1/tracks/5soSImDRWQ1FE5mY8MMk2Y,audio_features,spotify:track:5soSImDRWQ1FE5mY8MMk2Y,0.0409
6,Public Enemies, Start The Rage ,Official Qapital Anthem 2017,0.0677,https://api.spotify.com/v1/audio-analysis/4iJ0p7tyVXbioOgE6WC6D6,4B,0.31,230996.0,0.922,4iJ0p7tyVXbioOgE6WC6D6,3.18e-05,8.0,0.357,-5.027,1.0,0.243,76.486,3.0,https://api.spotify.com/v1/tracks/4iJ0p7tyVXbioOgE6WC6D6,audio_features,spotify:track:4iJ0p7tyVXbioOgE6WC6D6,0.218
7,Public Enemies, ID,unknown,0.819,https://api.spotify.com/v1/audio-analysis/5soSImDRWQ1FE5mY8MMk2Y,7B,0.192,443408.0,0.24,5soSImDRWQ1FE5mY8MMk2Y,0.0358,5.0,0.0821,-14.882,1.0,0.0326,79.652,5.0,https://api.spotify.com/v1/tracks/5soSImDRWQ1FE5mY8MMk2Y,audio_features,spotify:track:5soSImDRWQ1FE5mY8MMk2Y,0.0409
8,Public Enemies, Hold My Style,unknown,,,,,,,,,,,,,,,,,,,
9,Adaro E,Force ft. MC Nolz ,Public Enemies Remix,,,,,,,,,,,,,,,,,,,
10,Public Enemies, Crank Up The Fuckin' Volume,unknown,0.125,https://api.spotify.com/v1/audio-analysis/1XrENzHXInE0xr8mIjd073,3B,0.343,246400.0,0.949,1XrENzHXInE0xr8mIjd073,0.0187,1.0,0.44,-3.313,1.0,0.15,153.527,4.0,https://api.spotify.com/v1/tracks/1XrENzHXInE0xr8mIjd073,audio_features,spotify:track:1XrENzHXInE0xr8mIjd073,0.207
11,Public Enemies, ID,unknown,0.819,https://api.spotify.com/v1/audio-analysis/5soSImDRWQ1FE5mY8MMk2Y,7B,0.192,443408.0,0.24,5soSImDRWQ1FE5mY8MMk2Y,0.0358,5.0,0.0821,-14.882,1.0,0.0326,79.652,5.0,https://api.spotify.com/v1/tracks/5soSImDRWQ1FE5mY8MMk2Y,audio_features,spotify:track:5soSImDRWQ1FE5mY8MMk2Y,0.0409
