,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Pryda, Warrior,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Pryda, Choo,unknown,0.00393,https://api.spotify.com/v1/audio-analysis/2jrAh33W3IsE4YoxavC7mD,3A,0.796,537661.0,0.731,2jrAh33W3IsE4YoxavC7mD,0.816,10.0,0.12,-7.512,0.0,0.0435,126.008,4.0,https://api.spotify.com/v1/tracks/2jrAh33W3IsE4YoxavC7mD,audio_features,spotify:track:2jrAh33W3IsE4YoxavC7mD,0.0755
2,Sharam, Arpi ,Moonwalk Remix,0.00421,https://api.spotify.com/v1/audio-analysis/1WpwGgx5pvGKGBzt4AtNDm,3A,0.801,430277.0,0.807,1WpwGgx5pvGKGBzt4AtNDm,0.893,10.0,0.0677,-9.884,0.0,0.0548,124.006,4.0,https://api.spotify.com/v1/tracks/1WpwGgx5pvGKGBzt4AtNDm,audio_features,spotify:track:1WpwGgx5pvGKGBzt4AtNDm,0.12
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Pryda, Mejnmejl Madrid,unknown,,,,,,,,,,,,,,,,,,,
5,Pryda, Sunburst,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/28ZR3hnE8z9h8thMeviOMj,10B,0.66,332453.0,0.931,28ZR3hnE8z9h8thMeviOMj,0.715,2.0,0.128,-4.939,1.0,0.0346,125.998,3.0,https://api.spotify.com/v1/tracks/28ZR3hnE8z9h8thMeviOMj,audio_features,spotify:track:28ZR3hnE8z9h8thMeviOMj,0.124
6,Pryda, Choo,unknown,0.00393,https://api.spotify.com/v1/audio-analysis/2jrAh33W3IsE4YoxavC7mD,3A,0.796,537661.0,0.731,2jrAh33W3IsE4YoxavC7mD,0.816,10.0,0.12,-7.512,0.0,0.0435,126.008,4.0,https://api.spotify.com/v1/tracks/2jrAh33W3IsE4YoxavC7mD,audio_features,spotify:track:2jrAh33W3IsE4YoxavC7mD,0.0755
7,Pryda, Stay With Me,unknown,0.00576,https://api.spotify.com/v1/audio-analysis/7twthmMegoAskip42GJocW,3A,0.71,441905.0,0.776,7twthmMegoAskip42GJocW,0.555,10.0,0.116,-7.315,0.0,0.0409,125.989,3.0,https://api.spotify.com/v1/tracks/7twthmMegoAskip42GJocW,audio_features,spotify:track:7twthmMegoAskip42GJocW,0.243
8,Cirez D, Mulla,unknown,,,,,,,,,,,,,,,,,,,
9,w/ Cirez D, Teaser,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/63EvmMOKBBpUKyqnEdMXFT,3A,0.799,447530.0,0.841,63EvmMOKBBpUKyqnEdMXFT,0.905,10.0,0.0793,-7.623,0.0,0.0568,126.523,4.0,https://api.spotify.com/v1/tracks/63EvmMOKBBpUKyqnEdMXFT,audio_features,spotify:track:63EvmMOKBBpUKyqnEdMXFT,0.0448
