,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Imagine Dragons, Rise Up ,Requiem Bootleg,0.0122,https://api.spotify.com/v1/audio-analysis/3zT2616WcD9Df5m21OsCX0,5B,0.447,231720.0,0.74,3zT2616WcD9Df5m21OsCX0,0.000228,3.0,0.0958,-6.607,1.0,0.0475,93.759,4.0,https://api.spotify.com/v1/tracks/3zT2616WcD9Df5m21OsCX0,audio_features,spotify:track:3zT2616WcD9Df5m21OsCX0,0.102
1,The Prophet, Lights Out,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/2gZzkQXC9Uj6uUeR7ulk2C,11A,0.455,174241.0,0.805,2gZzkQXC9Uj6uUeR7ulk2C,0.0,6.0,0.415,-4.111,0.0,0.0738,155.053,5.0,https://api.spotify.com/v1/tracks/2gZzkQXC9Uj6uUeR7ulk2C,audio_features,spotify:track:2gZzkQXC9Uj6uUeR7ulk2C,0.172
2,Requiem, ID,unknown,,,,,,,,,,,,,,,,,,,
3,Vic Mensa, There's A Lot Going On ,Phuture Noize Bootleg,,,,,,,,,,,,,,,,,,,
4,Noisecontrollers   Alpha, Moonraker,unknown,0.023,https://api.spotify.com/v1/audio-analysis/5nRBxUK7DutLXS1unogmBR,9B,0.487,160000.0,0.996,5nRBxUK7DutLXS1unogmBR,0.981,7.0,0.31,-3.919,1.0,0.133,149.862,4.0,https://api.spotify.com/v1/tracks/5nRBxUK7DutLXS1unogmBR,audio_features,spotify:track:5nRBxUK7DutLXS1unogmBR,0.0577
5,RL Grime   Miguel, Stay For It ,Frequencerz Bootleg,0.0134,https://api.spotify.com/v1/audio-analysis/69Lq3BWssbLhf4QDRtFY51,11A,0.355,258082.0,0.852,69Lq3BWssbLhf4QDRtFY51,1.98e-05,6.0,0.0774,-3.966,0.0,0.0632,143.925,4.0,https://api.spotify.com/v1/tracks/69Lq3BWssbLhf4QDRtFY51,audio_features,spotify:track:69Lq3BWssbLhf4QDRtFY51,0.173
6,Sub Sonik Requiem, Elevation,unknown,0.0061,https://api.spotify.com/v1/audio-analysis/34yrwGjALWEzAVKILgl0Jc,9B,0.466,212240.0,0.979,34yrwGjALWEzAVKILgl0Jc,8.7e-05,7.0,0.152,-2.05,1.0,0.064,154.872,4.0,https://api.spotify.com/v1/tracks/34yrwGjALWEzAVKILgl0Jc,audio_features,spotify:track:34yrwGjALWEzAVKILgl0Jc,0.204
7,Clockartz, Time To Rock,unknown,0.0677,https://api.spotify.com/v1/audio-analysis/46RFo3tvpvWuFMSRD5mx1R,9B,0.641,199742.0,0.994,46RFo3tvpvWuFMSRD5mx1R,0.00281,7.0,0.109,-2.985,1.0,0.305,155.033,4.0,https://api.spotify.com/v1/tracks/46RFo3tvpvWuFMSRD5mx1R,audio_features,spotify:track:46RFo3tvpvWuFMSRD5mx1R,0.299
8,D,Sturb & Requiem ,unknown,,,,,,,,,,,,,,,,,,,
9,Requiem, I.A.B. ,I Am Back,0.0449,https://api.spotify.com/v1/audio-analysis/1eN2n79L8HvYC7m7XwljgR,5A,0.558,158699.0,0.95,1eN2n79L8HvYC7m7XwljgR,5.18e-05,0.0,0.689,-3.124,0.0,0.433,154.957,4.0,https://api.spotify.com/v1/tracks/1eN2n79L8HvYC7m7XwljgR,audio_features,spotify:track:1eN2n79L8HvYC7m7XwljgR,0.231
