,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andrew Rayel Corti Organ Max Cameron, New Dawn,unknown,0.00167,https://api.spotify.com/v1/audio-analysis/4sAx9XnaynQzCJc8HcWZyV,9A,0.506,208615.0,0.938,4sAx9XnaynQzCJc8HcWZyV,4.32e-06,4.0,0.16,-3.358,0.0,0.0736,130.027,4.0,https://api.spotify.com/v1/tracks/4sAx9XnaynQzCJc8HcWZyV,audio_features,spotify:track:4sAx9XnaynQzCJc8HcWZyV,0.0456
1,Andrew Rayel Emma Hewitt   Mark Sixma Husman, My Reflection ,Andrew Rayel Mashup,0.00539,https://api.spotify.com/v1/audio-analysis/0BINsjp6SNG2WtaRaEOcml,9B,0.485,215634.0,0.673,0BINsjp6SNG2WtaRaEOcml,1.51e-05,7.0,0.689,-4.782,1.0,0.0334,128.079,4.0,https://api.spotify.com/v1/tracks/0BINsjp6SNG2WtaRaEOcml,audio_features,spotify:track:0BINsjp6SNG2WtaRaEOcml,0.161
2,ID   Ashley Wallbridge Foux, ID ,Andrew Rayel Mashup,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Andrew Rayel Bogdan Vix KeyPlayer   Roxana Constantin, Soul On The Run ,Club Mix,0.00385,https://api.spotify.com/v1/audio-analysis/7tBOLenTshGkKQCPVMNYO0,9A,0.539,225455.0,0.849,7tBOLenTshGkKQCPVMNYO0,1.91e-05,4.0,0.385,-3.842,0.0,0.0424,131.92,4.0,https://api.spotify.com/v1/tracks/7tBOLenTshGkKQCPVMNYO0,audio_features,spotify:track:7tBOLenTshGkKQCPVMNYO0,0.0387
4,Armin van Buuren   Vini Vici Hilight Tribe   Gareth Emery Standerwick Haliene Hixxy   Willem De Roo   Exis, Great Spirit ,Andrew Rayel Mashup,0.00608,https://api.spotify.com/v1/audio-analysis/6FzjJPwf5JzzFOei7h6Qrp,11B,0.592,215773.0,0.911,6FzjJPwf5JzzFOei7h6Qrp,0.0123,9.0,0.223,-7.975,1.0,0.0659,103.517,3.0,https://api.spotify.com/v1/tracks/6FzjJPwf5JzzFOei7h6Qrp,audio_features,spotify:track:6FzjJPwf5JzzFOei7h6Qrp,0.211
5,Andrew Rayel NWYR, ID,unknown,0.000905,https://api.spotify.com/v1/audio-analysis/5naFJ0BNigURGyRzGapHM6,6A,0.446,85311.0,0.923,5naFJ0BNigURGyRzGapHM6,5.05e-06,7.0,0.484,-7.498,0.0,0.256,135.051,4.0,https://api.spotify.com/v1/tracks/5naFJ0BNigURGyRzGapHM6,audio_features,spotify:track:5naFJ0BNigURGyRzGapHM6,0.107
6,Tiësto, Adagio For Strings ,Andrew Rayel Remix,0.0198,https://api.spotify.com/v1/audio-analysis/4Li1koEIphW5KitMm3panO,3A,0.49,205053.0,0.915,4Li1koEIphW5KitMm3panO,0.941,10.0,0.119,-8.663,0.0,0.0459,139.975,4.0,https://api.spotify.com/v1/tracks/4Li1koEIphW5KitMm3panO,audio_features,spotify:track:4Li1koEIphW5KitMm3panO,0.38
7,Andrew Rayel Graham Bell, Tambores,unknown,0.815,https://api.spotify.com/v1/audio-analysis/6a21FbhDnH7Md2A71Sal6K,9B,0.617,147911.0,0.347,6a21FbhDnH7Md2A71Sal6K,1.26e-05,7.0,0.114,-17.054,1.0,0.0434,123.311,4.0,https://api.spotify.com/v1/tracks/6a21FbhDnH7Md2A71Sal6K,audio_features,spotify:track:6a21FbhDnH7Md2A71Sal6K,0.687
8,Mark Sixma Emma Hewitt, Missing ,Andrew Rayel & Mark Sixma Remix,0.00902,https://api.spotify.com/v1/audio-analysis/1WlMjyGrxWEFAeNAxPrGdk,10A,0.575,201231.0,0.92,1WlMjyGrxWEFAeNAxPrGdk,0.00187,11.0,0.158,-4.183,0.0,0.0835,129.979,4.0,https://api.spotify.com/v1/tracks/1WlMjyGrxWEFAeNAxPrGdk,audio_features,spotify:track:1WlMjyGrxWEFAeNAxPrGdk,0.103
9,Avancada   Darius Finlay Graham Bell Yoel Lewis   Husman   Andrew Rayel Mark Sixma, Xplode ,Andrew Rayel Mashup,0.00445,https://api.spotify.com/v1/audio-analysis/1K3MdWbRzsJB5mzbi4ur2R,10A,0.477,116384.0,0.776,1K3MdWbRzsJB5mzbi4ur2R,0.344,11.0,0.852,-14.004,0.0,0.0324,131.93,4.0,https://api.spotify.com/v1/tracks/1K3MdWbRzsJB5mzbi4ur2R,audio_features,spotify:track:1K3MdWbRzsJB5mzbi4ur2R,0.306
10,Andrew Rayel   Lola Blanc, Horizon ,ID Remix,0.00511,https://api.spotify.com/v1/audio-analysis/0fjg8GjZ69Z2OCpp2pMJJ1,7B,0.545,214625.0,0.916,0fjg8GjZ69Z2OCpp2pMJJ1,0.0,5.0,0.683,-2.686,1.0,0.0459,132.048,4.0,https://api.spotify.com/v1/tracks/0fjg8GjZ69Z2OCpp2pMJJ1,audio_features,spotify:track:0fjg8GjZ69Z2OCpp2pMJJ1,0.3
11,Andrew Rayel, Dark Resistance,unknown,0.000286,https://api.spotify.com/v1/audio-analysis/1uw1790qEDfhXJ1ovtdusF,5A,0.675,70139.0,0.937,1uw1790qEDfhXJ1ovtdusF,0.513,0.0,0.125,-4.214,0.0,0.0652,129.939,4.0,https://api.spotify.com/v1/tracks/1uw1790qEDfhXJ1ovtdusF,audio_features,spotify:track:1uw1790qEDfhXJ1ovtdusF,0.0636
12,Andrew Rayel, Dark Warrior ,Willem De Roo Remix,0.00807,https://api.spotify.com/v1/audio-analysis/1WVWr7a5gnxSWxu63VoVMc,4A,0.679,168014.0,0.883,1WVWr7a5gnxSWxu63VoVMc,0.902,5.0,0.397,-1.92,0.0,0.0643,130.027,4.0,https://api.spotify.com/v1/tracks/1WVWr7a5gnxSWxu63VoVMc,audio_features,spotify:track:1WVWr7a5gnxSWxu63VoVMc,0.0413
13,Andrew Rayel   Christian Burns, Miracles ,ID Remix,0.000308,https://api.spotify.com/v1/audio-analysis/6cCoModc1PLH9bebkuA3xd,4A,0.477,116352.0,0.881,6cCoModc1PLH9bebkuA3xd,0.00668,5.0,0.697,-6.147,0.0,0.0575,131.971,4.0,https://api.spotify.com/v1/tracks/6cCoModc1PLH9bebkuA3xd,audio_features,spotify:track:6cCoModc1PLH9bebkuA3xd,0.525
14,Ben Gold, New Republic,unknown,0.0366,https://api.spotify.com/v1/audio-analysis/6NY4CWoD1DW5Eh9qccsKQl,1A,0.503,226500.0,0.976,6NY4CWoD1DW5Eh9qccsKQl,0.926,8.0,0.0645,-3.447,0.0,0.0894,135.017,4.0,https://api.spotify.com/v1/tracks/6NY4CWoD1DW5Eh9qccsKQl,audio_features,spotify:track:6NY4CWoD1DW5Eh9qccsKQl,0.0608
15,Andrew Rayel   HALIENE, In The Dark,unknown,0.00314,https://api.spotify.com/v1/audio-analysis/1nFZkmAJkdCFzA0kgpW9jt,8A,0.498,224484.0,0.893,1nFZkmAJkdCFzA0kgpW9jt,0.0,9.0,0.659,-3.713,0.0,0.0625,130.061,4.0,https://api.spotify.com/v1/tracks/1nFZkmAJkdCFzA0kgpW9jt,audio_features,spotify:track:1nFZkmAJkdCFzA0kgpW9jt,0.0693
16,Bogdan Vix KeyPlayer, TimeShift,unknown,0.00012,https://api.spotify.com/v1/audio-analysis/25ncSywPWA2zk4Jtz7nWcr,10A,0.564,218182.0,0.962,25ncSywPWA2zk4Jtz7nWcr,0.77,11.0,0.241,-3.326,0.0,0.0769,131.935,4.0,https://api.spotify.com/v1/tracks/25ncSywPWA2zk4Jtz7nWcr,audio_features,spotify:track:25ncSywPWA2zk4Jtz7nWcr,0.0616
17,Andrew Rayel, ID,unknown,,,,,,,,,,,,,,,,,,,
18,Andrew Rayel David Gravell, Trance ReBorn ,Find Your Harmony 100 Anthem,0.00435,https://api.spotify.com/v1/audio-analysis/7zIa1I2e7bwIinPHmdYH2t,7A,0.621,141694.0,0.964,7zIa1I2e7bwIinPHmdYH2t,0.962,2.0,0.546,-3.369,0.0,0.061,129.906,4.0,https://api.spotify.com/v1/tracks/7zIa1I2e7bwIinPHmdYH2t,audio_features,spotify:track:7zIa1I2e7bwIinPHmdYH2t,0.0692
19,Chuckiess Whackboi Boris Foong   Above Beyond Richard Bedford   Dash Berlin Emma Hewitt, Kyrat ,Andrew Rayel Mashup,4.57e-05,https://api.spotify.com/v1/audio-analysis/1vKVYRucWkw3WuzeZxMXLO,9A,0.51,58250.0,0.916,1vKVYRucWkw3WuzeZxMXLO,0.065,4.0,0.413,-6.464,0.0,0.143,132.029,4.0,https://api.spotify.com/v1/tracks/1vKVYRucWkw3WuzeZxMXLO,audio_features,spotify:track:1vKVYRucWkw3WuzeZxMXLO,0.0677
20,i_o, Lazers,unknown,0.0125,https://api.spotify.com/v1/audio-analysis/5EWJkzC7kewqmhqDYFvvRC,9B,0.709,219258.0,0.944,5EWJkzC7kewqmhqDYFvvRC,0.85,7.0,0.967,-5.622,1.0,0.0445,128.004,3.0,https://api.spotify.com/v1/tracks/5EWJkzC7kewqmhqDYFvvRC,audio_features,spotify:track:5EWJkzC7kewqmhqDYFvvRC,0.0393
21,Heatbeat, Meteora,unknown,0.000339,https://api.spotify.com/v1/audio-analysis/6FGBSvafuo8WcRxXYu1wIW,4A,0.565,241445.0,0.879,6FGBSvafuo8WcRxXYu1wIW,0.688,5.0,0.324,-9.546,0.0,0.0683,139.179,4.0,https://api.spotify.com/v1/tracks/6FGBSvafuo8WcRxXYu1wIW,audio_features,spotify:track:6FGBSvafuo8WcRxXYu1wIW,0.199
22,Andrew Rayel, Tacadum ,Chukiess & Whackboi Remix,0.00955,https://api.spotify.com/v1/audio-analysis/2lh4FS0WPZkksvSdG3chc7,3B,0.662,171000.0,0.879,2lh4FS0WPZkksvSdG3chc7,0.907,1.0,0.0985,-6.487,1.0,0.0873,139.99,4.0,https://api.spotify.com/v1/tracks/2lh4FS0WPZkksvSdG3chc7,audio_features,spotify:track:2lh4FS0WPZkksvSdG3chc7,0.628
23,Binary Finary, 1998 ,ID Remix,0.0247,https://api.spotify.com/v1/audio-analysis/0E589ygoKZXXlHtKdIxwrw,6A,0.522,68562.0,0.979,0E589ygoKZXXlHtKdIxwrw,0.982,7.0,0.287,-7.325,0.0,0.0388,140.044,3.0,https://api.spotify.com/v1/tracks/0E589ygoKZXXlHtKdIxwrw,audio_features,spotify:track:0E589ygoKZXXlHtKdIxwrw,0.626
