,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kaiser, Inside The Circle ,Urbano Remix,0.00145,https://api.spotify.com/v1/audio-analysis/1982BmY4cPONK7qrorpAN0,9A,0.781,415749.0,0.665,1982BmY4cPONK7qrorpAN0,0.881,4.0,0.111,-10.028,0.0,0.0405,126.998,4.0,https://api.spotify.com/v1/tracks/1982BmY4cPONK7qrorpAN0,audio_features,spotify:track:1982BmY4cPONK7qrorpAN0,0.0338
1,Thomas Hoffknecht, RTCH ,Brian Sanhaji Remix,0.00907,https://api.spotify.com/v1/audio-analysis/0JHGhvK7nFGMDBnEbRE039,12A,0.736,469949.0,0.848,0JHGhvK7nFGMDBnEbRE039,0.908,1.0,0.0737,-11.012,0.0,0.0428,128.006,4.0,https://api.spotify.com/v1/tracks/0JHGhvK7nFGMDBnEbRE039,audio_features,spotify:track:0JHGhvK7nFGMDBnEbRE039,0.0391
2,Oscar L, Mutte,unknown,0.000341,https://api.spotify.com/v1/audio-analysis/6eCCLqwuBDFsvjfE010qF7,4B,0.802,433920.0,0.964,6eCCLqwuBDFsvjfE010qF7,0.92,8.0,0.0944,-6.792,1.0,0.0952,124.998,4.0,https://api.spotify.com/v1/tracks/6eCCLqwuBDFsvjfE010qF7,audio_features,spotify:track:6eCCLqwuBDFsvjfE010qF7,0.159
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Robert Hood, I Am,unknown,1.35e-05,https://api.spotify.com/v1/audio-analysis/3dFZCYaiyONRMy3l14bd2c,3A,0.763,354205.0,0.887,3dFZCYaiyONRMy3l14bd2c,0.889,10.0,0.0795,-9.847,0.0,0.0951,126.996,4.0,https://api.spotify.com/v1/tracks/3dFZCYaiyONRMy3l14bd2c,audio_features,spotify:track:3dFZCYaiyONRMy3l14bd2c,0.257
6,DEAS, Memory Scan,unknown,0.182,https://api.spotify.com/v1/audio-analysis/1Ap2klDHsHqazJBEjVJHB4,3A,0.775,356613.0,0.837,1Ap2klDHsHqazJBEjVJHB4,0.876,10.0,0.0884,-13.574,0.0,0.111,128.998,4.0,https://api.spotify.com/v1/tracks/1Ap2klDHsHqazJBEjVJHB4,audio_features,spotify:track:1Ap2klDHsHqazJBEjVJHB4,0.11
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Secret Cinema Egbert, Maximaal,unknown,7.49e-05,https://api.spotify.com/v1/audio-analysis/7rP9ktkUzULgvjQwqPSPHH,9B,0.654,525273.0,0.732,7rP9ktkUzULgvjQwqPSPHH,0.907,7.0,0.449,-8.194,1.0,0.0459,128.011,4.0,https://api.spotify.com/v1/tracks/7rP9ktkUzULgvjQwqPSPHH,audio_features,spotify:track:7rP9ktkUzULgvjQwqPSPHH,0.0761
