,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Henry X   Wizkid, Like This,unknown,0.0234,https://api.spotify.com/v1/audio-analysis/06oxnEyLj4xMobhZZuk8AW,6A,0.462,161516.0,0.755,06oxnEyLj4xMobhZZuk8AW,0.0,7.0,0.572,-5.511,0.0,0.137,200.087,4.0,https://api.spotify.com/v1/tracks/06oxnEyLj4xMobhZZuk8AW,audio_features,spotify:track:06oxnEyLj4xMobhZZuk8AW,0.869
1,Armand Van Helden, Wings,unknown,0.000179,https://api.spotify.com/v1/audio-analysis/0IMJIkOxtCFnmOmrpIH08O,11A,0.586,181967.0,0.855,0IMJIkOxtCFnmOmrpIH08O,0.0148,6.0,0.112,-6.418,0.0,0.0446,122.044,4.0,https://api.spotify.com/v1/tracks/0IMJIkOxtCFnmOmrpIH08O,audio_features,spotify:track:0IMJIkOxtCFnmOmrpIH08O,0.479
2,ALOK   Iro, Me And You,unknown,0.166,https://api.spotify.com/v1/audio-analysis/2WTCoQLkQ9FPdvThkf8nN1,7A,0.78,327273.0,0.63,2WTCoQLkQ9FPdvThkf8nN1,0.156,2.0,0.105,-6.52,0.0,0.0334,120.988,4.0,https://api.spotify.com/v1/tracks/2WTCoQLkQ9FPdvThkf8nN1,audio_features,spotify:track:2WTCoQLkQ9FPdvThkf8nN1,0.367
3,Lucky Charmes, Bobotie,unknown,0.000459,https://api.spotify.com/v1/audio-analysis/2OUQQbO4VvHAOwcQlJzu0z,8B,0.643,171094.0,0.945,2OUQQbO4VvHAOwcQlJzu0z,0.324,0.0,0.0493,-4.737,1.0,0.0534,125.015,4.0,https://api.spotify.com/v1/tracks/2OUQQbO4VvHAOwcQlJzu0z,audio_features,spotify:track:2OUQQbO4VvHAOwcQlJzu0z,0.74
4,Eddie Thoneick, Guinea,unknown,0.000948,https://api.spotify.com/v1/audio-analysis/2dU2A9YQEBYRWkod3bqn5R,12A,0.625,182049.0,0.989,2dU2A9YQEBYRWkod3bqn5R,0.104,1.0,0.375,-3.234,0.0,0.0641,125.969,4.0,https://api.spotify.com/v1/tracks/2dU2A9YQEBYRWkod3bqn5R,audio_features,spotify:track:2dU2A9YQEBYRWkod3bqn5R,0.638
5,Chuckie Childsplay   Trinidad James, No Worries,unknown,0.148,https://api.spotify.com/v1/audio-analysis/7ADOa1ufq0LgAyC6whGrEB,8A,0.653,212196.0,0.874,7ADOa1ufq0LgAyC6whGrEB,0.000147,9.0,0.616,-4.242,0.0,0.0618,140.021,4.0,https://api.spotify.com/v1/tracks/7ADOa1ufq0LgAyC6whGrEB,audio_features,spotify:track:7ADOa1ufq0LgAyC6whGrEB,0.462
6,Heads2, Breathe Again,unknown,,,,,,,,,,,,,,,,,,,
7,Yves V, Joker,unknown,8.91e-05,https://api.spotify.com/v1/audio-analysis/0NowKSRqrFY3Y8DZplBs7C,6A,0.573,193125.0,0.93,0NowKSRqrFY3Y8DZplBs7C,0.545,7.0,0.0864,-3.938,0.0,0.0364,128.004,4.0,https://api.spotify.com/v1/tracks/0NowKSRqrFY3Y8DZplBs7C,audio_features,spotify:track:0NowKSRqrFY3Y8DZplBs7C,0.0387
8,Mightyfools, GZ & Hustlas,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/51FJ9MhG77decjEC15kGdF,12B,0.766,181875.0,0.978,51FJ9MhG77decjEC15kGdF,0.000267,4.0,0.203,-5.478,1.0,0.22,127.938,4.0,https://api.spotify.com/v1/tracks/51FJ9MhG77decjEC15kGdF,audio_features,spotify:track:51FJ9MhG77decjEC15kGdF,0.545
9,Alvaro JETFIRE Lil Jon, Vegas,unknown,0.00448,https://api.spotify.com/v1/audio-analysis/4Ff1pU71MWQq0IO6AOKvcE,11B,0.545,181562.0,0.989,4Ff1pU71MWQq0IO6AOKvcE,0.512,9.0,0.188,-3.532,1.0,0.092,129.871,4.0,https://api.spotify.com/v1/tracks/4Ff1pU71MWQq0IO6AOKvcE,audio_features,spotify:track:4Ff1pU71MWQq0IO6AOKvcE,0.203
