,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Dirtyphonics, Teleportation ,The Prototypes Remix,8.69e-05,https://api.spotify.com/v1/audio-analysis/0K2eSxj2kvhdyTFpk5tzlg,3B,0.438,304457.0,0.941,0K2eSxj2kvhdyTFpk5tzlg,0.297,1.0,0.112,-3.599,1.0,0.113,175.157,4.0,https://api.spotify.com/v1/tracks/0K2eSxj2kvhdyTFpk5tzlg,audio_features,spotify:track:0K2eSxj2kvhdyTFpk5tzlg,0.162
1,Konflict, Messiah,unknown,0.000395,https://api.spotify.com/v1/audio-analysis/5mZ43GKQGTutLd6ZcSRIUC,3B,0.482,466213.0,0.962,5mZ43GKQGTutLd6ZcSRIUC,0.706,1.0,0.244,-7.017,1.0,0.36,174.989,4.0,https://api.spotify.com/v1/tracks/5mZ43GKQGTutLd6ZcSRIUC,audio_features,spotify:track:5mZ43GKQGTutLd6ZcSRIUC,0.0346
2,Doctrine, Parabol,unknown,0.00177,https://api.spotify.com/v1/audio-analysis/6Om2ykrdGitpq1aY830jCL,3B,0.67,270450.0,0.987,6Om2ykrdGitpq1aY830jCL,0.0699,1.0,0.187,-1.445,1.0,0.226,175.031,4.0,https://api.spotify.com/v1/tracks/6Om2ykrdGitpq1aY830jCL,audio_features,spotify:track:6Om2ykrdGitpq1aY830jCL,0.389
3,The Clamps, Spaz,unknown,0.000137,https://api.spotify.com/v1/audio-analysis/4DeJavwCq1NnyfoAAqWl9c,3A,0.41,320000.0,0.959,4DeJavwCq1NnyfoAAqWl9c,0.884,10.0,0.641,-1.928,0.0,0.0629,174.036,4.0,https://api.spotify.com/v1/tracks/4DeJavwCq1NnyfoAAqWl9c,audio_features,spotify:track:4DeJavwCq1NnyfoAAqWl9c,0.107
4,Chase Status, Music Club,unknown,0.00778,https://api.spotify.com/v1/audio-analysis/2Wxcwbdm0pkG5ZdMDzpdo4,3B,0.62,223387.0,0.947,2Wxcwbdm0pkG5ZdMDzpdo4,0.408,1.0,0.331,-3.957,1.0,0.0948,173.064,4.0,https://api.spotify.com/v1/tracks/2Wxcwbdm0pkG5ZdMDzpdo4,audio_features,spotify:track:2Wxcwbdm0pkG5ZdMDzpdo4,0.345
5,Moving Fusion, Turbulence,unknown,0.138,https://api.spotify.com/v1/audio-analysis/24N3FwQu6bFg2xGSGowojs,9B,0.527,272787.0,0.992,24N3FwQu6bFg2xGSGowojs,0.672,7.0,0.356,-5.931,1.0,0.0557,171.022,4.0,https://api.spotify.com/v1/tracks/24N3FwQu6bFg2xGSGowojs,audio_features,spotify:track:24N3FwQu6bFg2xGSGowojs,0.767
6,A.M.C Turno, The Fever ,Tobax Remix,0.0163,https://api.spotify.com/v1/audio-analysis/4BxfBAwbrnEm899ZaWqn4Q,8B,0.627,314483.0,0.94,4BxfBAwbrnEm899ZaWqn4Q,0.85,0.0,0.0843,-3.992,1.0,0.297,174.001,4.0,https://api.spotify.com/v1/tracks/4BxfBAwbrnEm899ZaWqn4Q,audio_features,spotify:track:4BxfBAwbrnEm899ZaWqn4Q,0.26
7,DC Breaks, Underground,unknown,0.00198,https://api.spotify.com/v1/audio-analysis/43IVUDlzKUJ7rOaRaJxLWp,1B,0.64,281840.0,0.962,43IVUDlzKUJ7rOaRaJxLWp,0.667,11.0,0.174,-2.94,1.0,0.171,174.064,4.0,https://api.spotify.com/v1/tracks/43IVUDlzKUJ7rOaRaJxLWp,audio_features,spotify:track:43IVUDlzKUJ7rOaRaJxLWp,0.195
8,S9, Try It,unknown,,,,,,,,,,,,,,,,,,,
9,Chase Status   Takura, No Problem,unknown,0.000667,https://api.spotify.com/v1/audio-analysis/5k3jdIh7BpJaV1DntDQoSD,2B,0.556,250667.0,0.948,5k3jdIh7BpJaV1DntDQoSD,0.103,6.0,0.0505,-5.522,1.0,0.0886,174.975,4.0,https://api.spotify.com/v1/tracks/5k3jdIh7BpJaV1DntDQoSD,audio_features,spotify:track:5k3jdIh7BpJaV1DntDQoSD,0.505
