,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,BLR SBNC, Varca,unknown,0.000472,https://api.spotify.com/v1/audio-analysis/6BpYX4ocLoQbJ6UigExYqp,9A,0.787,206000.0,0.809,6BpYX4ocLoQbJ6UigExYqp,0.783,4.0,0.244,-7.247,0.0,0.0459,122.999,4.0,https://api.spotify.com/v1/tracks/6BpYX4ocLoQbJ6UigExYqp,audio_features,spotify:track:6BpYX4ocLoQbJ6UigExYqp,0.0365
1,Leandro Da Silva Prelude   C,Fast ,unknown,0.00806,https://api.spotify.com/v1/audio-analysis/1qd9HaJAggaoIzCDtu1zPg,2A,0.673,176129.0,0.972,1qd9HaJAggaoIzCDtu1zPg,0.848,3.0,0.392,-4.307,0.0,0.0584,123.974,4.0,https://api.spotify.com/v1/tracks/1qd9HaJAggaoIzCDtu1zPg,audio_features,spotify:track:1qd9HaJAggaoIzCDtu1zPg,0.766
2,Mike Hawkins, Wombo,unknown,0.00148,https://api.spotify.com/v1/audio-analysis/0jlJUxEF9iBEfMeolVR4ZG,10B,0.786,212381.0,0.905,0jlJUxEF9iBEfMeolVR4ZG,0.908,2.0,0.0716,-6.282,1.0,0.0504,128.001,4.0,https://api.spotify.com/v1/tracks/0jlJUxEF9iBEfMeolVR4ZG,audio_features,spotify:track:0jlJUxEF9iBEfMeolVR4ZG,0.372
3,DLMT Ellis   AWR, How Does It Feel,unknown,0.155,https://api.spotify.com/v1/audio-analysis/2Qkb9WNpWE9uJuP1srUmpm,6A,0.851,217639.0,0.704,2Qkb9WNpWE9uJuP1srUmpm,8.68e-05,7.0,0.088,-4.489,0.0,0.0488,125.995,4.0,https://api.spotify.com/v1/tracks/2Qkb9WNpWE9uJuP1srUmpm,audio_features,spotify:track:2Qkb9WNpWE9uJuP1srUmpm,0.403
4,RetroVision, Waves,unknown,0.0213,https://api.spotify.com/v1/audio-analysis/2nKFY64SboaQqA7MK6yRaS,12A,0.642,196190.0,0.96,2nKFY64SboaQqA7MK6yRaS,0.678,1.0,0.362,-2.999,0.0,0.0664,126.019,4.0,https://api.spotify.com/v1/tracks/2nKFY64SboaQqA7MK6yRaS,audio_features,spotify:track:2nKFY64SboaQqA7MK6yRaS,0.341
5,Armin van Buuren   Josh Cumbee, Sunny Days ,Jay Hardway Remix,0.0983,https://api.spotify.com/v1/audio-analysis/3dgkj4J4i8MlfH2LF1300q,9B,0.502,190952.0,0.686,3dgkj4J4i8MlfH2LF1300q,0.0139,7.0,0.225,-5.807,1.0,0.0414,126.671,4.0,https://api.spotify.com/v1/tracks/3dgkj4J4i8MlfH2LF1300q,audio_features,spotify:track:3dgkj4J4i8MlfH2LF1300q,0.272
6,AutoErotique x BROHUG, Brains,unknown,0.000532,https://api.spotify.com/v1/audio-analysis/4bcnDzhPRTCUOPyiCXi3qz,1B,0.809,233422.0,0.918,4bcnDzhPRTCUOPyiCXi3qz,0.573,11.0,0.156,-3.784,1.0,0.241,125.96,4.0,https://api.spotify.com/v1/tracks/4bcnDzhPRTCUOPyiCXi3qz,audio_features,spotify:track:4bcnDzhPRTCUOPyiCXi3qz,0.566
7,PBH Jack Shizzle, Bring The House,unknown,0.0427,https://api.spotify.com/v1/audio-analysis/2zBD1fy5uImJqhuniCpiT1,3B,0.716,174720.0,0.941,2zBD1fy5uImJqhuniCpiT1,0.549,1.0,0.526,-2.785,1.0,0.0543,124.979,4.0,https://api.spotify.com/v1/tracks/2zBD1fy5uImJqhuniCpiT1,audio_features,spotify:track:2zBD1fy5uImJqhuniCpiT1,0.841
8,Mike Williams Brooks, Jetlag,unknown,0.0128,https://api.spotify.com/v1/audio-analysis/5HVWA8Jm07fwuU1b9B0W3T,3B,0.659,142521.0,0.946,5HVWA8Jm07fwuU1b9B0W3T,0.794,1.0,0.148,-3.071,1.0,0.0504,128.019,4.0,https://api.spotify.com/v1/tracks/5HVWA8Jm07fwuU1b9B0W3T,audio_features,spotify:track:5HVWA8Jm07fwuU1b9B0W3T,0.487
9,Tiësto John Christian, Scream,unknown,0.00174,https://api.spotify.com/v1/audio-analysis/6HYC3R2LAYvZEh5c5n9GO7,9B,0.657,193371.0,0.886,6HYC3R2LAYvZEh5c5n9GO7,0.0863,7.0,0.2,-4.107,1.0,0.0861,130.016,4.0,https://api.spotify.com/v1/tracks/6HYC3R2LAYvZEh5c5n9GO7,audio_features,spotify:track:6HYC3R2LAYvZEh5c5n9GO7,0.0596
10,Dropgun, Little Drop,unknown,0.0473,https://api.spotify.com/v1/audio-analysis/6MkA4pQNCS1UZr3FfujNJp,6A,0.318,172174.0,0.955,6MkA4pQNCS1UZr3FfujNJp,0.263,7.0,0.581,-3.547,0.0,0.116,137.713,4.0,https://api.spotify.com/v1/tracks/6MkA4pQNCS1UZr3FfujNJp,audio_features,spotify:track:6MkA4pQNCS1UZr3FfujNJp,0.44
11,Bassjackers   Breathe Carolina APEK, The Fever,unknown,0.0485,https://api.spotify.com/v1/audio-analysis/1AS2ADK5pf7vHRCH0b1LXT,4B,0.636,187520.0,0.841,1AS2ADK5pf7vHRCH0b1LXT,0.109,8.0,0.38,-5.729,1.0,0.247,128.102,4.0,https://api.spotify.com/v1/tracks/1AS2ADK5pf7vHRCH0b1LXT,audio_features,spotify:track:1AS2ADK5pf7vHRCH0b1LXT,0.331
12,Bassjackers x Lucas Steve   Caroline Pennell, These Heights ,Jay Hardway Remix,0.0543,https://api.spotify.com/v1/audio-analysis/1LFT9QfD13yS96njon1w49,8B,0.416,184947.0,0.772,1LFT9QfD13yS96njon1w49,0.0,0.0,0.359,-4.965,1.0,0.13,121.215,4.0,https://api.spotify.com/v1/tracks/1LFT9QfD13yS96njon1w49,audio_features,spotify:track:1LFT9QfD13yS96njon1w49,0.233
13,Holl Rush Jordan Jay, Another Day,unknown,0.0295,https://api.spotify.com/v1/audio-analysis/353Zbiq1nYrsuYdUQ7RrxU,11A,0.724,142857.0,0.952,353Zbiq1nYrsuYdUQ7RrxU,1.52e-05,6.0,0.126,-2.076,0.0,0.0488,126.077,4.0,https://api.spotify.com/v1/tracks/353Zbiq1nYrsuYdUQ7RrxU,audio_features,spotify:track:353Zbiq1nYrsuYdUQ7RrxU,0.555
14,Marc Benjamin Regilio, Thunder,unknown,0.0477,https://api.spotify.com/v1/audio-analysis/3SXcqwJCcN8RGtjaadqYYT,2B,0.317,169687.0,0.964,3SXcqwJCcN8RGtjaadqYYT,0.0617,6.0,0.263,-4.042,1.0,0.0719,127.952,4.0,https://api.spotify.com/v1/tracks/3SXcqwJCcN8RGtjaadqYYT,audio_features,spotify:track:3SXcqwJCcN8RGtjaadqYYT,0.4
15,Lucas Steve X Madison Mars, Stardust,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/3VUobHX6dcqpC78qlgEcZ1,1A,0.578,175000.0,0.963,3VUobHX6dcqpC78qlgEcZ1,1.13e-05,8.0,0.0604,-2.337,0.0,0.158,126.075,4.0,https://api.spotify.com/v1/tracks/3VUobHX6dcqpC78qlgEcZ1,audio_features,spotify:track:3VUobHX6dcqpC78qlgEcZ1,0.509
16,Dzeko, In Too Deep,unknown,0.0742,https://api.spotify.com/v1/audio-analysis/0ijlR0Jr1rQ3R1iKKeRh9F,2B,0.758,177306.0,0.58,0ijlR0Jr1rQ3R1iKKeRh9F,0.767,6.0,0.111,-7.065,1.0,0.0885,104.997,4.0,https://api.spotify.com/v1/tracks/0ijlR0Jr1rQ3R1iKKeRh9F,audio_features,spotify:track:0ijlR0Jr1rQ3R1iKKeRh9F,0.169
