,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,dubSPEEKA, Lost,unknown,,,,,,,,,,,,,,,,,,,
2,Deetron, Zircon,unknown,0.0695,https://api.spotify.com/v1/audio-analysis/5qgh5f8mHAY6K9smjfIhke,10A,0.77,490000.0,0.537,5qgh5f8mHAY6K9smjfIhke,0.946,11.0,0.11,-13.063,0.0,0.101,126.014,3.0,https://api.spotify.com/v1/tracks/5qgh5f8mHAY6K9smjfIhke,audio_features,spotify:track:5qgh5f8mHAY6K9smjfIhke,0.0391
3,Lawrence, Along The Wire ,Superpitcher Remix,0.117,https://api.spotify.com/v1/audio-analysis/5ToJ7h7WK9p796BWwGQ4J6,10B,0.802,570760.0,0.715,5ToJ7h7WK9p796BWwGQ4J6,0.865,2.0,0.0886,-10.197,1.0,0.0506,125.004,4.0,https://api.spotify.com/v1/tracks/5ToJ7h7WK9p796BWwGQ4J6,audio_features,spotify:track:5ToJ7h7WK9p796BWwGQ4J6,0.152
4,James Monro, Serum ,Simos Tagias Remix,0.00179,https://api.spotify.com/v1/audio-analysis/2Uvhr1lv2MLvSd3su0R6mi,8B,0.702,457237.0,0.713,2Uvhr1lv2MLvSd3su0R6mi,0.881,0.0,0.501,-13.28,1.0,0.0425,122.984,4.0,https://api.spotify.com/v1/tracks/2Uvhr1lv2MLvSd3su0R6mi,audio_features,spotify:track:2Uvhr1lv2MLvSd3su0R6mi,0.093
5,Subconscious Tales, Lost In Time,unknown,3.29e-06,https://api.spotify.com/v1/audio-analysis/59lVb4696S9jEplEDw061i,1A,0.759,402387.0,0.814,59lVb4696S9jEplEDw061i,0.893,8.0,0.0728,-10.854,0.0,0.0539,122.003,4.0,https://api.spotify.com/v1/tracks/59lVb4696S9jEplEDw061i,audio_features,spotify:track:59lVb4696S9jEplEDw061i,0.401
6,Luigi Tozzi, Binary Sunset,unknown,0.00171,https://api.spotify.com/v1/audio-analysis/4imfJnGBI1DSDZZdCurUUf,9B,0.694,430962.0,0.608,4imfJnGBI1DSDZZdCurUUf,0.833,7.0,0.68,-13.086,1.0,0.0464,125.003,3.0,https://api.spotify.com/v1/tracks/4imfJnGBI1DSDZZdCurUUf,audio_features,spotify:track:4imfJnGBI1DSDZZdCurUUf,0.026
7,Scuba SCB, Test Tubes ,Mind Against Celestial Dub,0.0011,https://api.spotify.com/v1/audio-analysis/57AJBbhiC6du02a9wCPwws,3A,0.802,438640.0,0.871,57AJBbhiC6du02a9wCPwws,0.88,10.0,0.106,-10.844,0.0,0.0473,126.003,3.0,https://api.spotify.com/v1/tracks/57AJBbhiC6du02a9wCPwws,audio_features,spotify:track:57AJBbhiC6du02a9wCPwws,0.128
8,Boss Axis, Spike ,Hidden Empire Remix,0.00468,https://api.spotify.com/v1/audio-analysis/3LZQYD4m51HaVH3QmboMRQ,3B,0.754,419055.0,0.89,3LZQYD4m51HaVH3QmboMRQ,0.91,1.0,0.0775,-8.894,1.0,0.0435,126.008,4.0,https://api.spotify.com/v1/tracks/3LZQYD4m51HaVH3QmboMRQ,audio_features,spotify:track:3LZQYD4m51HaVH3QmboMRQ,0.091
9,dubSPEEKA, Moved,unknown,,,,,,,,,,,,,,,,,,,
