,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kygo   John Newman, Never Let You Go,unknown,0.0741,https://api.spotify.com/v1/audio-analysis/6sonAwZ8ruHZVzdAwDYsfk,6B,0.735,232907.0,0.747,6sonAwZ8ruHZVzdAwDYsfk,0.0,10.0,0.103,-4.959,1.0,0.0837,123.025,4.0,https://api.spotify.com/v1/tracks/6sonAwZ8ruHZVzdAwDYsfk,audio_features,spotify:track:6sonAwZ8ruHZVzdAwDYsfk,0.555
1,Kygo   Maty Noyes, Stay,unknown,0.0444,https://api.spotify.com/v1/audio-analysis/7gBj0VgcuAgkXkiRRYvSmK,4B,0.648,239465.0,0.736,7gBj0VgcuAgkXkiRRYvSmK,0.000137,8.0,0.171,-7.948,1.0,0.0385,103.027,4.0,https://api.spotify.com/v1/tracks/7gBj0VgcuAgkXkiRRYvSmK,audio_features,spotify:track:7gBj0VgcuAgkXkiRRYvSmK,0.378
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Seinabo Sey, Younger ,Kygo Remix,0.13,https://api.spotify.com/v1/audio-analysis/7vHshinTU8161w69EPbabY,7B,0.69,351579.0,0.489,7vHshinTU8161w69EPbabY,0.00022,5.0,0.0815,-7.938,1.0,0.0788,114.008,4.0,https://api.spotify.com/v1/tracks/7vHshinTU8161w69EPbabY,audio_features,spotify:track:7vHshinTU8161w69EPbabY,0.645
4,Kygo   Justin Jesso, Stargazing,unknown,0.152,https://api.spotify.com/v1/audio-analysis/0Zbbxnx4SGGHoIow4PpISP,7B,0.677,236853.0,0.497,0Zbbxnx4SGGHoIow4PpISP,0.0,5.0,0.0911,-5.763,1.0,0.0809,99.137,4.0,https://api.spotify.com/v1/tracks/0Zbbxnx4SGGHoIow4PpISP,audio_features,spotify:track:0Zbbxnx4SGGHoIow4PpISP,0.419
5,Ed Sheeran, I See Fire ,Kygo Remix,0.559,https://api.spotify.com/v1/audio-analysis/6JyHE2IeTdfdwk7T6nRj0L,3A,0.581,300840.0,0.0549,6JyHE2IeTdfdwk7T6nRj0L,0.0,10.0,0.0718,-20.514,0.0,0.0397,152.037,4.0,https://api.spotify.com/v1/tracks/6JyHE2IeTdfdwk7T6nRj0L,audio_features,spotify:track:6JyHE2IeTdfdwk7T6nRj0L,0.234
6,Kygo   Ellie Goulding, First Time,unknown,0.197,https://api.spotify.com/v1/audio-analysis/2Gl0FzuLxflY6nPifJp5Dr,5A,0.633,193511.0,0.592,2Gl0FzuLxflY6nPifJp5Dr,0.0,0.0,0.099,-7.245,0.0,0.112,90.066,4.0,https://api.spotify.com/v1/tracks/2Gl0FzuLxflY6nPifJp5Dr,audio_features,spotify:track:2Gl0FzuLxflY6nPifJp5Dr,0.679
7,w/ Kygo   Ellie Goulding, First Time ,R3hab Remix,3.57e-05,https://api.spotify.com/v1/audio-analysis/6cFWTJFLWMFb3Uaw2Y3t5K,9A,0.27,244168.0,0.723,6cFWTJFLWMFb3Uaw2Y3t5K,0.805,4.0,0.225,-8.605,0.0,0.0428,80.016,4.0,https://api.spotify.com/v1/tracks/6cFWTJFLWMFb3Uaw2Y3t5K,audio_features,spotify:track:6cFWTJFLWMFb3Uaw2Y3t5K,0.369
8,Kygo   Julia Michaels, Carry Me,unknown,0.486,https://api.spotify.com/v1/audio-analysis/3FZEv9JddkjHNFiMVxJYpS,9B,0.621,233133.0,0.551,3FZEv9JddkjHNFiMVxJYpS,0.0,7.0,0.115,-7.89,1.0,0.0474,105.052,4.0,https://api.spotify.com/v1/tracks/3FZEv9JddkjHNFiMVxJYpS,audio_features,spotify:track:3FZEv9JddkjHNFiMVxJYpS,0.222
9,Kygo   Kodaline, Raging,unknown,0.0498,https://api.spotify.com/v1/audio-analysis/6DsFZITJMPnh8z5XewfVmL,2A,0.55,224487.0,0.689,6DsFZITJMPnh8z5XewfVmL,0.0,3.0,0.207,-7.76,0.0,0.094,99.904,4.0,https://api.spotify.com/v1/tracks/6DsFZITJMPnh8z5XewfVmL,audio_features,spotify:track:6DsFZITJMPnh8z5XewfVmL,0.408
10,Marvin Gaye, Sexual Healing ,Kygo Remix,0.321,https://api.spotify.com/v1/audio-analysis/7s1upm7yr7ZjrzXMwHawtG,5A,0.689,368317.0,0.68,7s1upm7yr7ZjrzXMwHawtG,0.0211,0.0,0.0431,-7.196,0.0,0.0427,100.987,4.0,https://api.spotify.com/v1/tracks/7s1upm7yr7ZjrzXMwHawtG,audio_features,spotify:track:7s1upm7yr7ZjrzXMwHawtG,0.646
11,Kygo Oliver Nelson   Bonnie McKee, Riding Shotgun,unknown,0.117,https://api.spotify.com/v1/audio-analysis/52Lqdrj2yYAeFSTS2M24Si,11A,0.817,198280.0,0.854,52Lqdrj2yYAeFSTS2M24Si,1.07e-05,6.0,0.0413,-4.744,0.0,0.117,102.0,4.0,https://api.spotify.com/v1/tracks/52Lqdrj2yYAeFSTS2M24Si,audio_features,spotify:track:52Lqdrj2yYAeFSTS2M24Si,0.622
12,Kygo   Will Heard, Nothing Left ,Intro Edit / Live Version,0.261,https://api.spotify.com/v1/audio-analysis/0j0DNujXWeupLpZobbABoo,9A,0.679,236683.0,0.576,0j0DNujXWeupLpZobbABoo,0.000113,4.0,0.366,-6.609,0.0,0.0402,154.09,4.0,https://api.spotify.com/v1/tracks/0j0DNujXWeupLpZobbABoo,audio_features,spotify:track:0j0DNujXWeupLpZobbABoo,0.348
13,The Weeknd   Daft Punk, Starboy,unknown,0.141,https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,9B,0.678,230453.0,0.588,7MXVkk9YMctZqd1Srtv4MB,6.35e-06,7.0,0.137,-7.015,1.0,0.276,186.005,4.0,https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB,audio_features,spotify:track:7MXVkk9YMctZqd1Srtv4MB,0.486
14,Kygo   JHart, Permanent,unknown,0.0123,https://api.spotify.com/v1/audio-analysis/2FrYyDemG5M15U4qFO0ezK,8B,0.64,228280.0,0.636,2FrYyDemG5M15U4qFO0ezK,0.0,0.0,0.0818,-6.718,1.0,0.0277,108.017,4.0,https://api.spotify.com/v1/tracks/2FrYyDemG5M15U4qFO0ezK,audio_features,spotify:track:2FrYyDemG5M15U4qFO0ezK,0.24
15,Alan Walker   Gavin James, Tired ,Kygo Remix,0.026,https://api.spotify.com/v1/audio-analysis/3t0J8vI9StQD8KIBkT2Cp5,10B,0.598,240000.0,0.74,3t0J8vI9StQD8KIBkT2Cp5,0.0,2.0,0.0895,-7.391,1.0,0.0684,123.945,4.0,https://api.spotify.com/v1/tracks/3t0J8vI9StQD8KIBkT2Cp5,audio_features,spotify:track:3t0J8vI9StQD8KIBkT2Cp5,0.342
16,Several Definitions, Time,unknown,0.113,https://api.spotify.com/v1/audio-analysis/638cqgDxqJALnd2Rv681Ur,7A,0.534,140062.0,0.587,638cqgDxqJALnd2Rv681Ur,0.827,2.0,0.0723,-10.367,0.0,0.0315,123.238,4.0,https://api.spotify.com/v1/tracks/638cqgDxqJALnd2Rv681Ur,audio_features,spotify:track:638cqgDxqJALnd2Rv681Ur,0.627
17,Kygo   Conrad Sewell, Firestone ,Live Version,0.879,https://api.spotify.com/v1/audio-analysis/4gek9UL5WceAq1qiZlhmGM,10B,0.4,226345.0,0.323,4gek9UL5WceAq1qiZlhmGM,0.000571,2.0,0.103,-10.831,1.0,0.0328,105.337,4.0,https://api.spotify.com/v1/tracks/4gek9UL5WceAq1qiZlhmGM,audio_features,spotify:track:4gek9UL5WceAq1qiZlhmGM,0.289
18,Kygo Selena Gomez, It Ain't Me,unknown,0.119,https://api.spotify.com/v1/audio-analysis/12GEpg2XOPyqk03JZEZnJs,8B,0.64,220781.0,0.533,12GEpg2XOPyqk03JZEZnJs,0.0,0.0,0.0864,-6.596,1.0,0.0706,99.968,4.0,https://api.spotify.com/v1/tracks/12GEpg2XOPyqk03JZEZnJs,audio_features,spotify:track:12GEpg2XOPyqk03JZEZnJs,0.515
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,Kygo   The Night Game Maja Francis, Kids In Love,unknown,0.399,https://api.spotify.com/v1/audio-analysis/5nmHl233yo8XJvaNfdKAWU,8B,0.499,263400.0,0.673,5nmHl233yo8XJvaNfdKAWU,1.21e-06,0.0,0.208,-4.505,1.0,0.0348,121.87,4.0,https://api.spotify.com/v1/tracks/5nmHl233yo8XJvaNfdKAWU,audio_features,spotify:track:5nmHl233yo8XJvaNfdKAWU,0.301
21,Kygo   Conrad Sewell, Firestone ,Live Version,0.879,https://api.spotify.com/v1/audio-analysis/4gek9UL5WceAq1qiZlhmGM,10B,0.4,226345.0,0.323,4gek9UL5WceAq1qiZlhmGM,0.000571,2.0,0.103,-10.831,1.0,0.0328,105.337,4.0,https://api.spotify.com/v1/tracks/4gek9UL5WceAq1qiZlhmGM,audio_features,spotify:track:4gek9UL5WceAq1qiZlhmGM,0.289
22,w/ Kygo   Conrad Sewell, Firestone,unknown,0.408,https://api.spotify.com/v1/audio-analysis/1I8tHoNBFTuoJAlh4hfVVE,10A,0.486,273684.0,0.652,1I8tHoNBFTuoJAlh4hfVVE,6.63e-05,11.0,0.077,-7.226,0.0,0.052,113.055,4.0,https://api.spotify.com/v1/tracks/1I8tHoNBFTuoJAlh4hfVVE,audio_features,spotify:track:1I8tHoNBFTuoJAlh4hfVVE,0.391
