,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell Blasterjaxx, Bigroom Never Dies,unknown,0.000732,https://api.spotify.com/v1/audio-analysis/7sV8l9oBVkyNlHXgZQZg6a,4B,0.715,175846.0,0.948,7sV8l9oBVkyNlHXgZQZg6a,0.0206,8.0,0.315,-4.887,1.0,0.0532,129.969,4.0,https://api.spotify.com/v1/tracks/7sV8l9oBVkyNlHXgZQZg6a,audio_features,spotify:track:7sV8l9oBVkyNlHXgZQZg6a,0.165
1,Quintino, Brasil Connect,unknown,0.00082,https://api.spotify.com/v1/audio-analysis/3qxatJ2R0fF3UrHOLaLRtE,9A,0.764,146250.0,0.785,3qxatJ2R0fF3UrHOLaLRtE,0.0592,4.0,0.0415,-6.202,0.0,0.0579,127.954,4.0,https://api.spotify.com/v1/tracks/3qxatJ2R0fF3UrHOLaLRtE,audio_features,spotify:track:3qxatJ2R0fF3UrHOLaLRtE,0.177
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,MERCER, Encore ,Afrojack & SayMyName Remix,0.00303,https://api.spotify.com/v1/audio-analysis/69NaPTcBYBLhQojPoCUsij,12A,0.577,186270.0,0.997,69NaPTcBYBLhQojPoCUsij,0.578,1.0,0.0679,-3.084,0.0,0.0912,127.997,4.0,https://api.spotify.com/v1/tracks/69NaPTcBYBLhQojPoCUsij,audio_features,spotify:track:69NaPTcBYBLhQojPoCUsij,0.597
4,W&W, Supa Dupa Fly 2018,unknown,0.00221,https://api.spotify.com/v1/audio-analysis/5l3P6VVTsfWGvdH4xVSeHK,12B,0.635,172615.0,0.98,5l3P6VVTsfWGvdH4xVSeHK,0.664,4.0,0.266,-4.547,1.0,0.117,130.046,4.0,https://api.spotify.com/v1/tracks/5l3P6VVTsfWGvdH4xVSeHK,audio_features,spotify:track:5l3P6VVTsfWGvdH4xVSeHK,0.44
5,The Chainsmokers Coldplay, Something Just Like This ,SaberZ vs. Jaxx & Vega Festival Mix,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,10A,0.617,247160.0,0.635,6RUKPb4LETWmmr3iAEQktW,1.44e-05,11.0,0.164,-6.769,0.0,0.0317,103.019,4.0,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446
6,Faithless, Insomnia ,Ummet Ozcan Remix,0.0352,https://api.spotify.com/v1/audio-analysis/7gWc0QEt2hoIkMv3XxPY1T,9B,0.711,213547.0,0.756,7gWc0QEt2hoIkMv3XxPY1T,0.00313,7.0,0.138,-10.637,1.0,0.0302,127.108,4.0,https://api.spotify.com/v1/tracks/7gWc0QEt2hoIkMv3XxPY1T,audio_features,spotify:track:7gWc0QEt2hoIkMv3XxPY1T,0.493
7,Dimitri Vegas Like Mike   NLW, Hands Up,unknown,0.0328,https://api.spotify.com/v1/audio-analysis/1v3j70TF1jX3rn6wWE65uf,2B,0.793,219533.0,0.72,1v3j70TF1jX3rn6wWE65uf,0.0,6.0,0.145,-4.27,1.0,0.255,94.785,4.0,https://api.spotify.com/v1/tracks/1v3j70TF1jX3rn6wWE65uf,audio_features,spotify:track:1v3j70TF1jX3rn6wWE65uf,0.565
8,w/ Sebastian Ingrosso Tommy Trash   John Martin, Reload ,Acapella,0.0736,https://api.spotify.com/v1/audio-analysis/0GDVj31c8AxWXjWFzVFu0d,8A,0.484,221280.0,0.724,0GDVj31c8AxWXjWFzVFu0d,0.0,9.0,0.0631,-4.633,0.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/0GDVj31c8AxWXjWFzVFu0d,audio_features,spotify:track:0GDVj31c8AxWXjWFzVFu0d,0.433
9,Jaxx Vega, ID,unknown,,,,,,,,,,,,,,,,,,,
10,Jaxx Vega ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Jonas Blue   William Singe, Mama ,SaberZ vs. Jaxx & Vega Festival Mix,0.102,https://api.spotify.com/v1/audio-analysis/47OVNnZJzIkrsEiZ4n187p,10A,0.737,184134.0,0.792,47OVNnZJzIkrsEiZ4n187p,0.0,11.0,0.0532,-4.117,0.0,0.0416,104.012,4.0,https://api.spotify.com/v1/tracks/47OVNnZJzIkrsEiZ4n187p,audio_features,spotify:track:47OVNnZJzIkrsEiZ4n187p,0.543
