,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Cash Cash   Bebe Rexha, Take Me Home ,Intro Edit,0.0615,https://api.spotify.com/v1/audio-analysis/2zMXH5k5NZy1Nw460bLvRh,9B,0.571,206320.0,0.903,2zMXH5k5NZy1Nw460bLvRh,1.23e-06,7.0,0.186,-2.184,1.0,0.214,127.951,4.0,https://api.spotify.com/v1/tracks/2zMXH5k5NZy1Nw460bLvRh,audio_features,spotify:track:2zMXH5k5NZy1Nw460bLvRh,0.477
1,w/ Dada Life, Kick Out The Epic Motherfucker ,Acapella,0.00144,https://api.spotify.com/v1/audio-analysis/5bSrh2O6wZ3HcoRQItZw1U,12B,0.39,202500.0,0.879,5bSrh2O6wZ3HcoRQItZw1U,0.0018,4.0,0.323,-5.797,1.0,0.0594,127.943,4.0,https://api.spotify.com/v1/tracks/5bSrh2O6wZ3HcoRQItZw1U,audio_features,spotify:track:5bSrh2O6wZ3HcoRQItZw1U,0.23
2,w/ AutoErotique Max Styler, Badman ,J-Trick Remix,0.0184,https://api.spotify.com/v1/audio-analysis/5suntl7SJKOsVzwZt8ivL3,12B,0.728,233093.0,0.994,5suntl7SJKOsVzwZt8ivL3,0.324,4.0,0.343,-0.914,1.0,0.0406,126.988,4.0,https://api.spotify.com/v1/tracks/5suntl7SJKOsVzwZt8ivL3,audio_features,spotify:track:5suntl7SJKOsVzwZt8ivL3,0.832
3,Tiësto DallasK, Show Me,unknown,2.59e-05,https://api.spotify.com/v1/audio-analysis/5dpHUPhXfwtEG1yQO1xGXH,7B,0.663,179747.0,0.951,5dpHUPhXfwtEG1yQO1xGXH,0.91,5.0,0.292,-7.527,1.0,0.138,128.154,4.0,https://api.spotify.com/v1/tracks/5dpHUPhXfwtEG1yQO1xGXH,audio_features,spotify:track:5dpHUPhXfwtEG1yQO1xGXH,0.0396
4,w/ Alvaro MERCER   Lil Jon, Welcome To The Jungle ,Acapella,0.00114,https://api.spotify.com/v1/audio-analysis/70H8KRBMZfiBeHHW1cWYvp,1A,0.793,370313.0,0.943,70H8KRBMZfiBeHHW1cWYvp,0.645,8.0,0.017,-3.278,0.0,0.0632,127.999,4.0,https://api.spotify.com/v1/tracks/70H8KRBMZfiBeHHW1cWYvp,audio_features,spotify:track:70H8KRBMZfiBeHHW1cWYvp,0.0644
5,Cash Cash, Surrender,unknown,0.0236,https://api.spotify.com/v1/audio-analysis/3rwdcyPQ37SSsf1loOpux9,3B,0.542,208133.0,0.894,3rwdcyPQ37SSsf1loOpux9,0.0,1.0,0.132,-2.879,1.0,0.0676,127.947,4.0,https://api.spotify.com/v1/tracks/3rwdcyPQ37SSsf1loOpux9,audio_features,spotify:track:3rwdcyPQ37SSsf1loOpux9,0.296
6,Jack Ü   Bunji Garlin, Jungle Bae,unknown,0.0304,https://api.spotify.com/v1/audio-analysis/7yJzk64ul9PFgVFUYbEzZL,10B,0.744,208125.0,0.997,7yJzk64ul9PFgVFUYbEzZL,0.00256,2.0,0.0737,-1.325,1.0,0.13,127.975,4.0,https://api.spotify.com/v1/tracks/7yJzk64ul9PFgVFUYbEzZL,audio_features,spotify:track:7yJzk64ul9PFgVFUYbEzZL,0.558
7,w/ Pegboard Nerds Snails, Deep In The Night,unknown,0.984,https://api.spotify.com/v1/audio-analysis/6hCAwZu0gHLyFfAycd4o5T,4B,0.263,105244.0,0.377,6hCAwZu0gHLyFfAycd4o5T,6.63e-05,8.0,0.131,-9.436,1.0,0.0321,139.404,1.0,https://api.spotify.com/v1/tracks/6hCAwZu0gHLyFfAycd4o5T,audio_features,spotify:track:6hCAwZu0gHLyFfAycd4o5T,0.222
8,Kanye West, Power,unknown,0.0162,https://api.spotify.com/v1/audio-analysis/2gZUPNdnz5Y45eiGxpHGSc,5A,0.543,292093.0,0.915,2gZUPNdnz5Y45eiGxpHGSc,0.0,0.0,0.744,-4.746,0.0,0.113,153.998,4.0,https://api.spotify.com/v1/tracks/2gZUPNdnz5Y45eiGxpHGSc,audio_features,spotify:track:2gZUPNdnz5Y45eiGxpHGSc,0.577
9,w/ Bro Safari, Follow ,Zomboy Remix,0.066,https://api.spotify.com/v1/audio-analysis/50wzjX3oFb3LzGsPY6vSuP,3B,0.54,263867.0,0.571,50wzjX3oFb3LzGsPY6vSuP,0.0,1.0,0.0531,-7.196,1.0,0.235,82.611,4.0,https://api.spotify.com/v1/tracks/50wzjX3oFb3LzGsPY6vSuP,audio_features,spotify:track:50wzjX3oFb3LzGsPY6vSuP,0.487
10,Cash Cash Dashboard Confessional, Belong,unknown,0.0616,https://api.spotify.com/v1/audio-analysis/2PSeBKFabj27ud497FxQQy,6B,0.553,177529.0,0.621,2PSeBKFabj27ud497FxQQy,3.89e-06,10.0,0.345,-3.694,1.0,0.055,170.048,4.0,https://api.spotify.com/v1/tracks/2PSeBKFabj27ud497FxQQy,audio_features,spotify:track:2PSeBKFabj27ud497FxQQy,0.386
11,Eiffel 65, Blue ,Da Ba Dee,0.259,https://api.spotify.com/v1/audio-analysis/2yAVzRiEQooPEJ9SYx11L3,6A,0.822,283748.0,0.969,2yAVzRiEQooPEJ9SYx11L3,0.000162,7.0,0.39,-11.471,0.0,0.0582,128.007,4.0,https://api.spotify.com/v1/tracks/2yAVzRiEQooPEJ9SYx11L3,audio_features,spotify:track:2yAVzRiEQooPEJ9SYx11L3,0.765
