,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Afrojack, Rock The House,unknown,0.0178,https://api.spotify.com/v1/audio-analysis/5CRL9eOFtC2wV1LhVllrqP,9A,0.69,230792.0,0.841,5CRL9eOFtC2wV1LhVllrqP,0.79,4.0,0.137,-5.592,0.0,0.0868,130.052,4.0,https://api.spotify.com/v1/tracks/5CRL9eOFtC2wV1LhVllrqP,audio_features,spotify:track:5CRL9eOFtC2wV1LhVllrqP,0.539
1,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Post Malone   Quavo, Congratulations ,Goshfather & Aylen Remix,0.215,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,2B,0.63,220293.0,0.804,3a1lNhkSLSkpJE4MSHpDu9,0.0,6.0,0.253,-4.183,1.0,0.0363,123.146,4.0,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,audio_features,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,0.492
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Afrojack Mightyfools   2 Live Crew, Keep it Low ,Afrojack Mashup,0.0181,https://api.spotify.com/v1/audio-analysis/6xgGAUsVfIPHx0WbJWeCkD,10A,0.659,155620.0,0.941,6xgGAUsVfIPHx0WbJWeCkD,1.64e-05,11.0,0.285,-4.162,0.0,0.111,128.033,4.0,https://api.spotify.com/v1/tracks/6xgGAUsVfIPHx0WbJWeCkD,audio_features,spotify:track:6xgGAUsVfIPHx0WbJWeCkD,0.374
6,Ace Hood   Future Rick Ross, Bugatti,unknown,0.0168,https://api.spotify.com/v1/audio-analysis/0uFvvXbmGIXlf5ZgtHyYpf,3B,0.607,269267.0,0.589,0uFvvXbmGIXlf5ZgtHyYpf,0.0,1.0,0.0855,-4.929,1.0,0.0542,130.431,4.0,https://api.spotify.com/v1/tracks/0uFvvXbmGIXlf5ZgtHyYpf,audio_features,spotify:track:0uFvvXbmGIXlf5ZgtHyYpf,0.069
7,w/ Skrillex Kill The Noise   Fatman Scoop Michael Angelakos, Recess ,Valentino Khan Remix,0.0236,https://api.spotify.com/v1/audio-analysis/1RJZLVGpBG9nNZiHRQSWTp,4A,0.658,237680.0,0.93,1RJZLVGpBG9nNZiHRQSWTp,0.0,5.0,0.578,-2.912,0.0,0.141,104.018,4.0,https://api.spotify.com/v1/tracks/1RJZLVGpBG9nNZiHRQSWTp,audio_features,spotify:track:1RJZLVGpBG9nNZiHRQSWTp,0.132
8,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
9,Vengaboys, We Like To Party,unknown,0.00803,https://api.spotify.com/v1/audio-analysis/3UL6Lzsocv9Ucizgzid2B0,4B,0.785,224227.0,0.905,3UL6Lzsocv9Ucizgzid2B0,0.859,8.0,0.046,-7.929,1.0,0.0449,136.018,4.0,https://api.spotify.com/v1/tracks/3UL6Lzsocv9Ucizgzid2B0,audio_features,spotify:track:3UL6Lzsocv9Ucizgzid2B0,0.969
10,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
11,2 Chainz   Kanye West, Birthday Song,unknown,0.0591,https://api.spotify.com/v1/audio-analysis/5qkWTBmDmZjogwIvbKtJQv,3B,0.753,306600.0,0.59,5qkWTBmDmZjogwIvbKtJQv,0.0,1.0,0.15,-2.623,1.0,0.0485,140.002,4.0,https://api.spotify.com/v1/tracks/5qkWTBmDmZjogwIvbKtJQv,audio_features,spotify:track:5qkWTBmDmZjogwIvbKtJQv,0.161
12,Da Hool, Meet Her At The Love Parade ,Laidback Luke Melbourne Bootleg,0.00353,https://api.spotify.com/v1/audio-analysis/0J7PwnJMg2I2fXfOEGSgMC,10B,0.811,373133.0,0.743,0J7PwnJMg2I2fXfOEGSgMC,0.907,2.0,0.0954,-7.947,1.0,0.0546,133.249,4.0,https://api.spotify.com/v1/tracks/0J7PwnJMg2I2fXfOEGSgMC,audio_features,spotify:track:0J7PwnJMg2I2fXfOEGSgMC,0.248
13,4B Aazar, Pop Dat,unknown,0.00441,https://api.spotify.com/v1/audio-analysis/5mvXiroNv8swMbCaKOwuuN,3B,0.63,224052.0,0.851,5mvXiroNv8swMbCaKOwuuN,0.0218,1.0,0.0939,-4.61,1.0,0.319,150.054,4.0,https://api.spotify.com/v1/tracks/5mvXiroNv8swMbCaKOwuuN,audio_features,spotify:track:5mvXiroNv8swMbCaKOwuuN,0.573
