,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Ilan Bluestone Maor Levi, Everybody ,Ilan Bluestone & Maor Levi Club Mix,0.00256,https://api.spotify.com/v1/audio-analysis/6rlrsnKVlioOz1kp3Xknpv,1A,0.559,338677.0,0.644,6rlrsnKVlioOz1kp3Xknpv,0.0649,8.0,0.0781,-10.696,0.0,0.0556,129.942,4.0,https://api.spotify.com/v1/tracks/6rlrsnKVlioOz1kp3Xknpv,audio_features,spotify:track:6rlrsnKVlioOz1kp3Xknpv,0.151
1,Ilan Bluestone   Giuseppe De Luca, Frozen Ground ,Cosmic Gate Remix,0.00186,https://api.spotify.com/v1/audio-analysis/5bV0OYfOhztOAxnrLzcpq3,12A,0.589,324390.0,0.816,5bV0OYfOhztOAxnrLzcpq3,0.412,1.0,0.269,-10.554,0.0,0.0708,129.983,4.0,https://api.spotify.com/v1/tracks/5bV0OYfOhztOAxnrLzcpq3,audio_features,spotify:track:5bV0OYfOhztOAxnrLzcpq3,0.0417
2,Ilan Bluestone   Ellen Smith, Rival ,Rafaël Frost Remix,0.00263,https://api.spotify.com/v1/audio-analysis/5OzRRsQxgAWaMHvFi7EG7l,8A,0.527,282157.0,0.644,5OzRRsQxgAWaMHvFi7EG7l,0.0011,9.0,0.119,-10.952,0.0,0.0842,129.959,4.0,https://api.spotify.com/v1/tracks/5OzRRsQxgAWaMHvFi7EG7l,audio_features,spotify:track:5OzRRsQxgAWaMHvFi7EG7l,0.31
3,Ilan Bluestone, Hong Kong,unknown,0.0118,https://api.spotify.com/v1/audio-analysis/7D6TkXeetEmU4HiL6dQ7oN,9B,0.627,251114.0,0.892,7D6TkXeetEmU4HiL6dQ7oN,0.658,7.0,0.386,-10.581,1.0,0.117,129.972,4.0,https://api.spotify.com/v1/tracks/7D6TkXeetEmU4HiL6dQ7oN,audio_features,spotify:track:7D6TkXeetEmU4HiL6dQ7oN,0.302
4,Ilan Bluestone, Steeder,unknown,0.000328,https://api.spotify.com/v1/audio-analysis/19zkcqiBSBixcQWMJAUnxl,10A,0.632,251118.0,0.883,19zkcqiBSBixcQWMJAUnxl,0.823,11.0,0.0962,-10.083,0.0,0.102,129.993,4.0,https://api.spotify.com/v1/tracks/19zkcqiBSBixcQWMJAUnxl,audio_features,spotify:track:19zkcqiBSBixcQWMJAUnxl,0.0987
5,Cosmic Gate   Emma Hewitt, Be Your Sound ,Ilan Bluestone Remix,0.0153,https://api.spotify.com/v1/audio-analysis/6iDE0W404q6aGL1ajUaJAo,9B,0.472,251479.0,0.682,6iDE0W404q6aGL1ajUaJAo,0.000184,7.0,0.269,-6.45,1.0,0.0386,132.062,4.0,https://api.spotify.com/v1/tracks/6iDE0W404q6aGL1ajUaJAo,audio_features,spotify:track:6iDE0W404q6aGL1ajUaJAo,0.168
6,Ilan Bluestone   El Waves, We Are The Universe,unknown,0.0039,https://api.spotify.com/v1/audio-analysis/1HFN04oCoFC83KEmlsKokD,1B,0.576,265886.0,0.658,1HFN04oCoFC83KEmlsKokD,0.0394,11.0,0.259,-9.662,1.0,0.0774,129.948,4.0,https://api.spotify.com/v1/tracks/1HFN04oCoFC83KEmlsKokD,audio_features,spotify:track:1HFN04oCoFC83KEmlsKokD,0.192
7,Ilan Bluestone   Giuseppe De Luca, I Believe,unknown,0.000654,https://api.spotify.com/v1/audio-analysis/2U4FSQVdmiuAqbRXyWuUjq,5A,0.59,280657.0,0.598,2U4FSQVdmiuAqbRXyWuUjq,0.176,0.0,0.141,-11.029,0.0,0.0543,129.931,4.0,https://api.spotify.com/v1/tracks/2U4FSQVdmiuAqbRXyWuUjq,audio_features,spotify:track:2U4FSQVdmiuAqbRXyWuUjq,0.2
8,Ilan Bluestone Maor Levi   El Waves, Will We Remain?,unknown,0.00427,https://api.spotify.com/v1/audio-analysis/3zXUQAEOFeROw0vyNkwAGK,11A,0.699,308932.0,0.696,3zXUQAEOFeROw0vyNkwAGK,0.0235,6.0,0.345,-8.927,0.0,0.0724,128.012,4.0,https://api.spotify.com/v1/tracks/3zXUQAEOFeROw0vyNkwAGK,audio_features,spotify:track:3zXUQAEOFeROw0vyNkwAGK,0.0979
9,Ilan Bluestone Maor Levi   El Waves, The Distance,unknown,0.000353,https://api.spotify.com/v1/audio-analysis/4jB1nIzZmsFD4M2bXGuw6z,8A,0.605,236343.0,0.813,4jB1nIzZmsFD4M2bXGuw6z,0.878,9.0,0.0704,-10.308,0.0,0.0414,129.977,4.0,https://api.spotify.com/v1/tracks/4jB1nIzZmsFD4M2bXGuw6z,audio_features,spotify:track:4jB1nIzZmsFD4M2bXGuw6z,0.339
