,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Excision, Rave Thing ,Crizzly Remix,0.00122,https://api.spotify.com/v1/audio-analysis/7MhhGBf3OuLkHld3x4HRKP,3B,0.57,204068.0,0.992,7MhhGBf3OuLkHld3x4HRKP,0.854,1.0,0.0623,-2.304,1.0,0.429,159.945,4.0,https://api.spotify.com/v1/tracks/7MhhGBf3OuLkHld3x4HRKP,audio_features,spotify:track:7MhhGBf3OuLkHld3x4HRKP,0.367
1,Crizzly Prismo, Crunk & Wired,unknown,,,,,,,,,,,,,,,,,,,
2,Crizzly Prismo, Crunk & Wired ,Carbin Remix,,,,,,,,,,,,,,,,,,,
3,RL Grime, Core,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/2KU0RHzEYq8GLwDTyimWGr,8B,0.532,236800.0,0.949,2KU0RHzEYq8GLwDTyimWGr,0.923,0.0,0.309,-3.902,1.0,0.0559,149.962,3.0,https://api.spotify.com/v1/tracks/2KU0RHzEYq8GLwDTyimWGr,audio_features,spotify:track:2KU0RHzEYq8GLwDTyimWGr,0.616
4,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,Gitt Swift   YK Reem, Yungkings Shuffle,unknown,,,,,,,,,,,,,,,,,,,
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Tiësto Sevenn, BOOM ,Snavs Remix,0.0174,https://api.spotify.com/v1/audio-analysis/6Jj9qYLbHdwzMFqQEDc8dD,10B,0.379,164800.0,0.946,6Jj9qYLbHdwzMFqQEDc8dD,0.243,2.0,0.181,-4.71,1.0,0.113,149.929,4.0,https://api.spotify.com/v1/tracks/6Jj9qYLbHdwzMFqQEDc8dD,audio_features,spotify:track:6Jj9qYLbHdwzMFqQEDc8dD,0.506
9,YOGI   Pusha T, Burial ,Skrillex & TrollPhace Remix,0.019,https://api.spotify.com/v1/audio-analysis/7DHX1Ng0V186U2idfFfjGi,10B,0.689,226849.0,0.935,7DHX1Ng0V186U2idfFfjGi,0.000299,2.0,0.24,-4.449,1.0,0.167,145.984,4.0,https://api.spotify.com/v1/tracks/7DHX1Ng0V186U2idfFfjGi,audio_features,spotify:track:7DHX1Ng0V186U2idfFfjGi,0.391
10,w/ Trampa, Rocket Fuel,unknown,0.0144,https://api.spotify.com/v1/audio-analysis/0oTz1OfuL1uoGMNI3aLEkd,11B,0.405,281199.0,0.966,0oTz1OfuL1uoGMNI3aLEkd,9.19e-05,9.0,0.309,-2.063,1.0,0.103,145.147,4.0,https://api.spotify.com/v1/tracks/0oTz1OfuL1uoGMNI3aLEkd,audio_features,spotify:track:0oTz1OfuL1uoGMNI3aLEkd,0.0379
11,AFK Carbin   Cody Ray, Boss,unknown,0.00095,https://api.spotify.com/v1/audio-analysis/4MLS3xVoEtru6VQM8Fp2Z4,3B,0.669,243200.0,0.975,4MLS3xVoEtru6VQM8Fp2Z4,0.334,1.0,0.1,-1.328,1.0,0.0672,75.018,4.0,https://api.spotify.com/v1/tracks/4MLS3xVoEtru6VQM8Fp2Z4,audio_features,spotify:track:4MLS3xVoEtru6VQM8Fp2Z4,0.0789
12,Jantsen, Make Some Noise,unknown,0.0032,https://api.spotify.com/v1/audio-analysis/68mJoV6BlGsSjjO3ksMP2r,12B,0.599,307200.0,0.957,68mJoV6BlGsSjjO3ksMP2r,0.436,4.0,0.53,-1.163,1.0,0.178,150.027,4.0,https://api.spotify.com/v1/tracks/68mJoV6BlGsSjjO3ksMP2r,audio_features,spotify:track:68mJoV6BlGsSjjO3ksMP2r,0.13
13,Ivory, Move,unknown,0.0186,https://api.spotify.com/v1/audio-analysis/1H8UOGaVqGzGXSZMsn07a9,8B,0.565,240008.0,0.93,1H8UOGaVqGzGXSZMsn07a9,0.202,0.0,0.166,-2.858,1.0,0.16,74.979,4.0,https://api.spotify.com/v1/tracks/1H8UOGaVqGzGXSZMsn07a9,audio_features,spotify:track:1H8UOGaVqGzGXSZMsn07a9,0.22
14,heRobust, Bottle Swervice ,Monxx Edit,0.00796,https://api.spotify.com/v1/audio-analysis/2hv92LkauddkV8GSnbciUS,11A,0.684,224000.0,0.9,2hv92LkauddkV8GSnbciUS,6.22e-05,6.0,0.536,-5.229,0.0,0.256,149.96,4.0,https://api.spotify.com/v1/tracks/2hv92LkauddkV8GSnbciUS,audio_features,spotify:track:2hv92LkauddkV8GSnbciUS,0.556
15,Borgore   Juicy J, Magic Trick,unknown,0.0393,https://api.spotify.com/v1/audio-analysis/4lzWrA1IKsa8Opjy79aZlM,1B,0.812,172800.0,0.923,4lzWrA1IKsa8Opjy79aZlM,6.1e-06,11.0,0.0964,-0.957,1.0,0.0687,149.953,4.0,https://api.spotify.com/v1/tracks/4lzWrA1IKsa8Opjy79aZlM,audio_features,spotify:track:4lzWrA1IKsa8Opjy79aZlM,0.356
16,Crizzly Carbin, ID,unknown,0.00481,https://api.spotify.com/v1/audio-analysis/5oKs3mblI9lJAKtd8nL9qS,12A,0.7,214400.0,0.996,5oKs3mblI9lJAKtd8nL9qS,0.000469,1.0,0.148,-0.24,0.0,0.254,150.017,4.0,https://api.spotify.com/v1/tracks/5oKs3mblI9lJAKtd8nL9qS,audio_features,spotify:track:5oKs3mblI9lJAKtd8nL9qS,0.0995
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
19,Kendrick Lamar, Humble ,Skrillex Remix,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
20,Eliminate, No Sleep,unknown,0.0812,https://api.spotify.com/v1/audio-analysis/61dZsEDxL77ujN7AZKUAFV,4B,0.663,249608.0,0.977,61dZsEDxL77ujN7AZKUAFV,0.106,8.0,0.0819,0.141,1.0,0.279,149.976,3.0,https://api.spotify.com/v1/tracks/61dZsEDxL77ujN7AZKUAFV,audio_features,spotify:track:61dZsEDxL77ujN7AZKUAFV,0.416
21,Boombox Cartel, Jefe ,VIP,0.0258,https://api.spotify.com/v1/audio-analysis/7ielYE7gGD2NLZOS0xuKto,2B,0.548,180800.0,0.914,7ielYE7gGD2NLZOS0xuKto,0.879,6.0,0.249,-6.027,1.0,0.113,149.975,4.0,https://api.spotify.com/v1/tracks/7ielYE7gGD2NLZOS0xuKto,audio_features,spotify:track:7ielYE7gGD2NLZOS0xuKto,0.199
22,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
