,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Benny Benassi   Gary Go, Cinema ,Skrillex Remix,0.00901,https://api.spotify.com/v1/audio-analysis/6jNM6fKx3WnyHbWBI9hs2r,11A,0.635,307987.0,0.983,6jNM6fKx3WnyHbWBI9hs2r,0.00799,6.0,0.0683,-3.807,0.0,0.174,145.085,4.0,https://api.spotify.com/v1/tracks/6jNM6fKx3WnyHbWBI9hs2r,audio_features,spotify:track:6jNM6fKx3WnyHbWBI9hs2r,0.434
1,Kendrick Lamar, Humble,unknown,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
2,w/ RL Grime, Core,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/2KU0RHzEYq8GLwDTyimWGr,8B,0.532,236800.0,0.949,2KU0RHzEYq8GLwDTyimWGr,0.923,0.0,0.309,-3.902,1.0,0.0559,149.962,3.0,https://api.spotify.com/v1/tracks/2KU0RHzEYq8GLwDTyimWGr,audio_features,spotify:track:2KU0RHzEYq8GLwDTyimWGr,0.616
3,Galantis   DROELOE, Runaway ,unknown,0.00711,https://api.spotify.com/v1/audio-analysis/46lFttIf5hnUZMGvjK0Wxo,3B,0.506,227074.0,0.805,46lFttIf5hnUZMGvjK0Wxo,0.00193,1.0,0.0856,-4.119,1.0,0.0469,126.008,4.0,https://api.spotify.com/v1/tracks/46lFttIf5hnUZMGvjK0Wxo,audio_features,spotify:track:46lFttIf5hnUZMGvjK0Wxo,0.383
4,Gryffin   Bipolar Sunshine, Whole Heart,unknown,0.028,https://api.spotify.com/v1/audio-analysis/4Z1t1aMRif8ES212kTN8H2,11B,0.501,225200.0,0.648,4Z1t1aMRif8ES212kTN8H2,1.26e-05,9.0,0.153,-7.173,1.0,0.0696,163.834,4.0,https://api.spotify.com/v1/tracks/4Z1t1aMRif8ES212kTN8H2,audio_features,spotify:track:4Z1t1aMRif8ES212kTN8H2,0.191
5,Illenium Kerli   Said The Sky, Sound Of Walking Away ,Illenium Edit,0.075,https://api.spotify.com/v1/audio-analysis/3t3oNm7M0HXf7ILqA7vCTP,10B,0.345,253333.0,0.79,3t3oNm7M0HXf7ILqA7vCTP,0.000165,2.0,0.101,-2.761,1.0,0.065,179.849,4.0,https://api.spotify.com/v1/tracks/3t3oNm7M0HXf7ILqA7vCTP,audio_features,spotify:track:3t3oNm7M0HXf7ILqA7vCTP,0.208
6,Troye Sivan, Youth ,Gryffin Remix,0.0823,https://api.spotify.com/v1/audio-analysis/5nGuzcsjDbUD1Hgi0szupA,9A,0.559,221538.0,0.67,5nGuzcsjDbUD1Hgi0szupA,0.0171,4.0,0.106,-6.301,0.0,0.0404,104.004,4.0,https://api.spotify.com/v1/tracks/5nGuzcsjDbUD1Hgi0szupA,audio_features,spotify:track:5nGuzcsjDbUD1Hgi0szupA,0.338
7,Kygo   Ellie Goulding, First Time ,Gryffin Remix,0.0564,https://api.spotify.com/v1/audio-analysis/6LIe9o2p1xfj72rx4NDY8k,5B,0.494,173440.0,0.81,6LIe9o2p1xfj72rx4NDY8k,0.0,3.0,0.104,-4.37,1.0,0.0533,104.913,4.0,https://api.spotify.com/v1/tracks/6LIe9o2p1xfj72rx4NDY8k,audio_features,spotify:track:6LIe9o2p1xfj72rx4NDY8k,0.426
8,Showtek Moby, Natural Blues,unknown,0.39,https://api.spotify.com/v1/audio-analysis/3rMIgAo2HcDZG7CFbaT8AP,2B,0.691,204500.0,0.887,3rMIgAo2HcDZG7CFbaT8AP,0.416,6.0,0.0943,-5.193,1.0,0.0334,125.958,4.0,https://api.spotify.com/v1/tracks/3rMIgAo2HcDZG7CFbaT8AP,audio_features,spotify:track:3rMIgAo2HcDZG7CFbaT8AP,0.805
9,w/ Virtual Self, Ghost Voices,unknown,0.00137,https://api.spotify.com/v1/audio-analysis/7ipGvvE90ROUNFw7ZBXBTO,10A,0.311,266365.0,0.857,7ipGvvE90ROUNFw7ZBXBTO,0.805,11.0,0.307,-8.332,0.0,0.0396,119.96,4.0,https://api.spotify.com/v1/tracks/7ipGvvE90ROUNFw7ZBXBTO,audio_features,spotify:track:7ipGvvE90ROUNFw7ZBXBTO,0.358
