,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Purge, Announcement ,Instant Party! Halloween Intro Mix,0.000476,https://api.spotify.com/v1/audio-analysis/4gLuKrWf0Ub3nwrRB0yJk7,10A,0.581,214907.0,0.938,4gLuKrWf0Ub3nwrRB0yJk7,1.25e-05,11.0,0.0593,-5.346,0.0,0.0352,130.05,4.0,https://api.spotify.com/v1/tracks/4gLuKrWf0Ub3nwrRB0yJk7,audio_features,spotify:track:4gLuKrWf0Ub3nwrRB0yJk7,0.934
1,Skellism Terror Bass, In The Pit,unknown,,,,,,,,,,,,,,,,,,,
2,MC Brinquedo, Roça Roça ,Flying Buff Festival Trap Remix,0.373,https://api.spotify.com/v1/audio-analysis/49FDgX73Ik1hlQhAcAQLWZ,4B,0.962,274204.0,0.934,49FDgX73Ik1hlQhAcAQLWZ,0.0,8.0,0.0523,-0.769,1.0,0.0935,130.019,4.0,https://api.spotify.com/v1/tracks/49FDgX73Ik1hlQhAcAQLWZ,audio_features,spotify:track:49FDgX73Ik1hlQhAcAQLWZ,0.416
3,w/ GTA, LCA ,SayMyName Remix,0.00202,https://api.spotify.com/v1/audio-analysis/4T4LwZQGoZlqNGyaod2piF,2A,0.774,243702.0,0.87,4T4LwZQGoZlqNGyaod2piF,0.141,3.0,0.117,-2.994,0.0,0.204,130.01,4.0,https://api.spotify.com/v1/tracks/4T4LwZQGoZlqNGyaod2piF,audio_features,spotify:track:4T4LwZQGoZlqNGyaod2piF,0.59
4,Ookay, Baquennit,unknown,,,,,,,,,,,,,,,,,,,
5,Alpha² Wildstylez, Breath ,Regain Remix / Filament Festival Trap Remix,,,,,,,,,,,,,,,,,,,
6,Carnage Shelco Garcia TeenWolf, Guatemalan Wrecking Crew,unknown,,,,,,,,,,,,,,,,,,,
7,Dimitri Vegas Like Mike Steve Aoki   Ummet Ozcan, Melody ,Kionne & LUNATIX Harder Remix,0.0375,https://api.spotify.com/v1/audio-analysis/7zT9HWMkkziq1ZogqdBrnw,2A,0.461,223385.0,0.975,7zT9HWMkkziq1ZogqdBrnw,0.562,3.0,0.366,-3.245,0.0,0.174,129.978,4.0,https://api.spotify.com/v1/tracks/7zT9HWMkkziq1ZogqdBrnw,audio_features,spotify:track:7zT9HWMkkziq1ZogqdBrnw,0.0784
8,Atmozfears Audiotricz   Dimitri Vegas Like Mike Ummet Ozcan, Raise The Hum ,Audiotricz Mashup,,,,,,,,,,,,,,,,,,,
9,w/ graves Coolights, Say Things ,Crankdat Re-Crank,0.000164,https://api.spotify.com/v1/audio-analysis/3WTKdB7REipdvYKavrUhiY,11B,0.229,208927.0,0.466,3WTKdB7REipdvYKavrUhiY,0.782,9.0,0.162,-14.918,1.0,0.0393,152.744,5.0,https://api.spotify.com/v1/tracks/3WTKdB7REipdvYKavrUhiY,audio_features,spotify:track:3WTKdB7REipdvYKavrUhiY,0.466
