,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Hardstyle Masterz, Les Phases,unknown,0.0077,https://api.spotify.com/v1/audio-analysis/3PP8JmWW30upEsA9nT964p,11A,0.604,337200.0,0.885,3PP8JmWW30upEsA9nT964p,0.959,6.0,0.0632,-5.019,0.0,0.0549,150.015,4.0,https://api.spotify.com/v1/tracks/3PP8JmWW30upEsA9nT964p,audio_features,spotify:track:3PP8JmWW30upEsA9nT964p,0.51
2,Headhunterz, Subsonic,unknown,0.0114,https://api.spotify.com/v1/audio-analysis/51jryRc5NHCIc8V1G204gh,3A,0.658,346444.0,0.988,51jryRc5NHCIc8V1G204gh,0.534,10.0,0.368,-5.616,0.0,0.118,150.0,4.0,https://api.spotify.com/v1/tracks/51jryRc5NHCIc8V1G204gh,audio_features,spotify:track:51jryRc5NHCIc8V1G204gh,0.293
3,Hardstyle Masterz   Max Enforcer, Respect,unknown,0.00203,https://api.spotify.com/v1/audio-analysis/2LseJefrJuesj1Q4CVbohU,10B,0.696,338495.0,0.786,2LseJefrJuesj1Q4CVbohU,0.402,2.0,0.0657,-6.445,1.0,0.102,150.009,4.0,https://api.spotify.com/v1/tracks/2LseJefrJuesj1Q4CVbohU,audio_features,spotify:track:2LseJefrJuesj1Q4CVbohU,0.399
4,Wildstylez, Back 2 Basics,unknown,0.00872,https://api.spotify.com/v1/audio-analysis/3uGYjUZ5TMaYZV81mUqhgP,10A,0.579,257153.0,0.976,3uGYjUZ5TMaYZV81mUqhgP,0.0526,11.0,0.959,-4.063,0.0,0.0908,149.951,4.0,https://api.spotify.com/v1/tracks/3uGYjUZ5TMaYZV81mUqhgP,audio_features,spotify:track:3uGYjUZ5TMaYZV81mUqhgP,0.0558
5,Atmozfears Audiotricz   Dimitri Vegas Like Mike Ummet Ozcan, Raise The Hum ,Audiotricz Mashup,,,,,,,,,,,,,,,,,,,
6,Marcel Woods, The Bottle ,Showtek Remix,0.0188,https://api.spotify.com/v1/audio-analysis/0blDkbk1HGdrFjZImIdcWY,9B,0.428,217078.0,0.881,0blDkbk1HGdrFjZImIdcWY,0.0566,7.0,0.256,-8.886,1.0,0.392,135.732,4.0,https://api.spotify.com/v1/tracks/0blDkbk1HGdrFjZImIdcWY,audio_features,spotify:track:0blDkbk1HGdrFjZImIdcWY,0.119
7,TNT aka Technoboy 'N' Tuneboy, Flash,unknown,0.000207,https://api.spotify.com/v1/audio-analysis/1ug9DKfLt9fTdmFSGwR3MT,10A,0.433,89957.0,0.95,1ug9DKfLt9fTdmFSGwR3MT,0.62,11.0,0.312,-3.043,0.0,0.0538,150.009,4.0,https://api.spotify.com/v1/tracks/1ug9DKfLt9fTdmFSGwR3MT,audio_features,spotify:track:1ug9DKfLt9fTdmFSGwR3MT,0.0419
8,Crypsis, Break Down Low,unknown,0.00184,https://api.spotify.com/v1/audio-analysis/2kozgRK3Kbm52kG1IVoFnk,4A,0.498,272000.0,0.805,2kozgRK3Kbm52kG1IVoFnk,0.239,5.0,0.104,-3.529,0.0,0.0443,149.975,4.0,https://api.spotify.com/v1/tracks/2kozgRK3Kbm52kG1IVoFnk,audio_features,spotify:track:2kozgRK3Kbm52kG1IVoFnk,0.117
9,Frontliner, Discorecord,unknown,0.008,https://api.spotify.com/v1/audio-analysis/1BOaWxQXDFBdnc9tS8JCqv,8A,0.654,232826.0,0.963,1BOaWxQXDFBdnc9tS8JCqv,0.615,9.0,0.0417,-5.364,0.0,0.0771,149.989,4.0,https://api.spotify.com/v1/tracks/1BOaWxQXDFBdnc9tS8JCqv,audio_features,spotify:track:1BOaWxQXDFBdnc9tS8JCqv,0.684
10,Project One, Rate Reducer ,Headhunterz Remix,0.0379,https://api.spotify.com/v1/audio-analysis/398xu3uiL9bGM78nYJBe2x,3B,0.863,415485.0,0.962,398xu3uiL9bGM78nYJBe2x,0.000935,1.0,0.173,-7.209,1.0,0.082,150.005,4.0,https://api.spotify.com/v1/tracks/398xu3uiL9bGM78nYJBe2x,audio_features,spotify:track:398xu3uiL9bGM78nYJBe2x,0.116
