,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Aston Shuffle   Micah Powell, Make A Wrong Thing Right,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/0LMWZM8GzQGBNWGrsncEYU,8B,0.58,193220.0,0.649,0LMWZM8GzQGBNWGrsncEYU,1.67e-05,0.0,0.443,-5.174,1.0,0.126,176.994,3.0,https://api.spotify.com/v1/tracks/0LMWZM8GzQGBNWGrsncEYU,audio_features,spotify:track:0LMWZM8GzQGBNWGrsncEYU,0.588
1,Lee Cabrera   Alex Cartana, Shake It ,Move A Little Closer,0.0265,https://api.spotify.com/v1/audio-analysis/1bkCVKKh10YkTrM8C3tx2l,7B,0.735,465627.0,0.825,1bkCVKKh10YkTrM8C3tx2l,0.108,5.0,0.0687,-6.862,1.0,0.0617,128.007,4.0,https://api.spotify.com/v1/tracks/1bkCVKKh10YkTrM8C3tx2l,audio_features,spotify:track:1bkCVKKh10YkTrM8C3tx2l,0.445
2,ALOK   Iro, Me And You,unknown,0.166,https://api.spotify.com/v1/audio-analysis/2WTCoQLkQ9FPdvThkf8nN1,7A,0.78,327273.0,0.63,2WTCoQLkQ9FPdvThkf8nN1,0.156,2.0,0.105,-6.52,0.0,0.0334,120.988,4.0,https://api.spotify.com/v1/tracks/2WTCoQLkQ9FPdvThkf8nN1,audio_features,spotify:track:2WTCoQLkQ9FPdvThkf8nN1,0.367
3,Fadi Klinko, Belated,unknown,0.00267,https://api.spotify.com/v1/audio-analysis/1gNTdCfsjlpw2BA0A78ttG,4B,0.698,221429.0,0.947,1gNTdCfsjlpw2BA0A78ttG,0.0814,8.0,0.0909,-3.826,1.0,0.0515,126.009,4.0,https://api.spotify.com/v1/tracks/1gNTdCfsjlpw2BA0A78ttG,audio_features,spotify:track:1gNTdCfsjlpw2BA0A78ttG,0.384
4,Bassjackers   Luciana, Fireflies,unknown,0.0164,https://api.spotify.com/v1/audio-analysis/5hvoedbyY9mLFsaxxP5oi7,9A,0.643,184697.0,0.817,5hvoedbyY9mLFsaxxP5oi7,0.00239,4.0,0.126,-3.506,0.0,0.0472,128.119,4.0,https://api.spotify.com/v1/tracks/5hvoedbyY9mLFsaxxP5oi7,audio_features,spotify:track:5hvoedbyY9mLFsaxxP5oi7,0.381
5,Zonderling, Be Free,unknown,0.0588,https://api.spotify.com/v1/audio-analysis/5B73Fvln64drKYECpu2VW3,4A,0.694,188095.0,0.935,5B73Fvln64drKYECpu2VW3,0.847,5.0,0.0627,-4.1,0.0,0.0403,126.037,4.0,https://api.spotify.com/v1/tracks/5B73Fvln64drKYECpu2VW3,audio_features,spotify:track:5B73Fvln64drKYECpu2VW3,0.424
6,Bolier, Ipanema,unknown,0.028,https://api.spotify.com/v1/audio-analysis/5IjqyMrlMDMCgBlZmw70tb,10B,0.787,186000.0,0.936,5IjqyMrlMDMCgBlZmw70tb,0.193,2.0,0.107,-2.782,1.0,0.0603,119.922,4.0,https://api.spotify.com/v1/tracks/5IjqyMrlMDMCgBlZmw70tb,audio_features,spotify:track:5IjqyMrlMDMCgBlZmw70tb,0.418
7,Alvaro JETFIRE Lil Jon, Vegas,unknown,0.00448,https://api.spotify.com/v1/audio-analysis/4Ff1pU71MWQq0IO6AOKvcE,11B,0.545,181562.0,0.989,4Ff1pU71MWQq0IO6AOKvcE,0.512,9.0,0.188,-3.532,1.0,0.092,129.871,4.0,https://api.spotify.com/v1/tracks/4Ff1pU71MWQq0IO6AOKvcE,audio_features,spotify:track:4Ff1pU71MWQq0IO6AOKvcE,0.203
8,BURNS   Elvis Brown, WAVE,unknown,0.0961,https://api.spotify.com/v1/audio-analysis/4gBGaXNzeL7KVWZznchRgr,3B,0.701,214839.0,0.808,4gBGaXNzeL7KVWZznchRgr,0.0,1.0,0.379,-4.467,1.0,0.351,123.936,4.0,https://api.spotify.com/v1/tracks/4gBGaXNzeL7KVWZznchRgr,audio_features,spotify:track:4gBGaXNzeL7KVWZznchRgr,0.14
9,Chuckie Childsplay   Trinidad James, No Worries,unknown,0.148,https://api.spotify.com/v1/audio-analysis/7ADOa1ufq0LgAyC6whGrEB,8A,0.653,212196.0,0.874,7ADOa1ufq0LgAyC6whGrEB,0.000147,9.0,0.616,-4.242,0.0,0.0618,140.021,4.0,https://api.spotify.com/v1/tracks/7ADOa1ufq0LgAyC6whGrEB,audio_features,spotify:track:7ADOa1ufq0LgAyC6whGrEB,0.462
10,Sam Feldt Deepend, Runaway,unknown,0.748,https://api.spotify.com/v1/audio-analysis/1KRjYcIemD3eVY7RLsCBOX,8B,0.523,329013.0,0.209,1KRjYcIemD3eVY7RLsCBOX,0.000473,0.0,0.11,-10.591,1.0,0.03,106.235,4.0,https://api.spotify.com/v1/tracks/1KRjYcIemD3eVY7RLsCBOX,audio_features,spotify:track:1KRjYcIemD3eVY7RLsCBOX,0.19
11,Peter Bjorn And John, What You Talking About? ,Claptone Remix,0.000196,https://api.spotify.com/v1/audio-analysis/3Dk80i937QQwv8Ipa8Zjeg,1A,0.809,362927.0,0.826,3Dk80i937QQwv8Ipa8Zjeg,0.313,8.0,0.102,-6.54,0.0,0.0645,123.001,4.0,https://api.spotify.com/v1/tracks/3Dk80i937QQwv8Ipa8Zjeg,audio_features,spotify:track:3Dk80i937QQwv8Ipa8Zjeg,0.841
12,Joe Stone Ferreck Dawn, Sublime,unknown,0.114,https://api.spotify.com/v1/audio-analysis/3dcXo1brM8u71smiX0wgRr,7B,0.722,177540.0,0.827,3dcXo1brM8u71smiX0wgRr,9.49e-05,5.0,0.206,-4.039,1.0,0.116,123.997,4.0,https://api.spotify.com/v1/tracks/3dcXo1brM8u71smiX0wgRr,audio_features,spotify:track:3dcXo1brM8u71smiX0wgRr,0.529
13,Deepend, I'm Intoxicated,unknown,,,,,,,,,,,,,,,,,,,
14,EDX, Goombah,unknown,0.0092,https://api.spotify.com/v1/audio-analysis/172yqxTuPMYxwCrlh9nInL,3B,0.828,187008.0,0.867,172yqxTuPMYxwCrlh9nInL,0.0664,1.0,0.125,-5.247,1.0,0.0809,121.991,4.0,https://api.spotify.com/v1/tracks/172yqxTuPMYxwCrlh9nInL,audio_features,spotify:track:172yqxTuPMYxwCrlh9nInL,0.407
15,Sam Feldt X Lucas Steve   Wulf, Summer On You ,Club Edit,0.0295,https://api.spotify.com/v1/audio-analysis/0o8PAzsSLDa4MVQJixGVty,6A,0.731,160009.0,0.727,0o8PAzsSLDa4MVQJixGVty,4.56e-06,7.0,0.171,-5.608,0.0,0.0356,120.968,4.0,https://api.spotify.com/v1/tracks/0o8PAzsSLDa4MVQJixGVty,audio_features,spotify:track:0o8PAzsSLDa4MVQJixGVty,0.601
16,Bob Sinclar, Someone Who Needs Me ,Kryder Remix,0.00499,https://api.spotify.com/v1/audio-analysis/1pNsH7zqJjWsxueQHjIcKU,5A,0.585,204062.0,0.981,1pNsH7zqJjWsxueQHjIcKU,0.265,0.0,0.0817,-3.288,0.0,0.0702,125.947,4.0,https://api.spotify.com/v1/tracks/1pNsH7zqJjWsxueQHjIcKU,audio_features,spotify:track:1pNsH7zqJjWsxueQHjIcKU,0.685
17,CID, Together,unknown,0.0198,https://api.spotify.com/v1/audio-analysis/3gSUd6yjk3Xn2XkmjkKF5r,3A,0.736,194400.0,0.51,3gSUd6yjk3Xn2XkmjkKF5r,0.761,10.0,0.11,-10.021,0.0,0.103,100.008,4.0,https://api.spotify.com/v1/tracks/3gSUd6yjk3Xn2XkmjkKF5r,audio_features,spotify:track:3gSUd6yjk3Xn2XkmjkKF5r,0.113
