,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,CID   Anabel Englund, Use Me Up,unknown,0.0205,https://api.spotify.com/v1/audio-analysis/2TNIusEKqTGIipWTsWoAh5,3A,0.873,238225.0,0.682,2TNIusEKqTGIipWTsWoAh5,3.94e-05,10.0,0.0876,-5.481,0.0,0.0384,122.005,4.0,https://api.spotify.com/v1/tracks/2TNIusEKqTGIipWTsWoAh5,audio_features,spotify:track:2TNIusEKqTGIipWTsWoAh5,0.348
1,Alyx Ander Redondo   Maria Z, Casually,unknown,0.00729,https://api.spotify.com/v1/audio-analysis/6jd4JC131aifJWQ8mRUZaj,2B,0.629,196687.0,0.875,6jd4JC131aifJWQ8mRUZaj,1.17e-06,6.0,0.103,-5.485,1.0,0.0534,121.943,4.0,https://api.spotify.com/v1/tracks/6jd4JC131aifJWQ8mRUZaj,audio_features,spotify:track:6jd4JC131aifJWQ8mRUZaj,0.519
2,Lucas Steve X Brandy, I Could Be Wrong,unknown,0.146,https://api.spotify.com/v1/audio-analysis/5xABeOAK58A97f7xurrU4c,3B,0.764,177273.0,0.796,5xABeOAK58A97f7xurrU4c,0.0,1.0,0.102,-4.895,1.0,0.0441,123.038,4.0,https://api.spotify.com/v1/tracks/5xABeOAK58A97f7xurrU4c,audio_features,spotify:track:5xABeOAK58A97f7xurrU4c,0.55
3,All That Glitters   Chaz Mason, I'll Wait For You,unknown,,,,,,,,,,,,,,,,,,,
4,Bolier Joe Stone, Keep This Fire Burning,unknown,0.0987,https://api.spotify.com/v1/audio-analysis/0bsEC7UG5TQdaa0ZaWfGlD,6A,0.585,162033.0,0.87,0bsEC7UG5TQdaa0ZaWfGlD,0.0,7.0,0.104,-4.08,0.0,0.0469,123.958,4.0,https://api.spotify.com/v1/tracks/0bsEC7UG5TQdaa0ZaWfGlD,audio_features,spotify:track:0bsEC7UG5TQdaa0ZaWfGlD,0.305
5,Throttle, All In,unknown,0.13,https://api.spotify.com/v1/audio-analysis/6ud5FYBgnM8II9iOk5P8r5,4A,0.738,200640.0,0.713,6ud5FYBgnM8II9iOk5P8r5,0.0,5.0,0.298,-4.727,0.0,0.108,124.992,4.0,https://api.spotify.com/v1/tracks/6ud5FYBgnM8II9iOk5P8r5,audio_features,spotify:track:6ud5FYBgnM8II9iOk5P8r5,0.39
6,BLR, Wildfire,unknown,0.000957,https://api.spotify.com/v1/audio-analysis/5rzp8xg5rYcU78kMc8nABh,4A,0.422,189268.0,0.819,5rzp8xg5rYcU78kMc8nABh,0.805,5.0,0.19,-7.026,0.0,0.0778,163.998,3.0,https://api.spotify.com/v1/tracks/5rzp8xg5rYcU78kMc8nABh,audio_features,spotify:track:5rzp8xg5rYcU78kMc8nABh,0.245
7,Lexer, Slow Love,unknown,0.000449,https://api.spotify.com/v1/audio-analysis/2IPQKrm93sjX7wbkk3vgI1,3B,0.691,195246.0,0.851,2IPQKrm93sjX7wbkk3vgI1,0.881,1.0,0.0383,-6.29,1.0,0.0315,122.017,4.0,https://api.spotify.com/v1/tracks/2IPQKrm93sjX7wbkk3vgI1,audio_features,spotify:track:2IPQKrm93sjX7wbkk3vgI1,0.0834
8,Carl Kennedy, The Love You Bring Me ,Just Us & Wolves By Night Remix,0.000963,https://api.spotify.com/v1/audio-analysis/3uqddvgHQp9knVlS6hyc7u,3A,0.614,200000.0,0.917,3uqddvgHQp9knVlS6hyc7u,0.895,10.0,0.0343,-7.353,0.0,0.048,126.015,4.0,https://api.spotify.com/v1/tracks/3uqddvgHQp9knVlS6hyc7u,audio_features,spotify:track:3uqddvgHQp9knVlS6hyc7u,0.338
9,HI,LO ,unknown,0.000501,https://api.spotify.com/v1/audio-analysis/3cpGvIE4Zqnhs0ePk5neCH,10A,0.73,417000.0,0.829,3cpGvIE4Zqnhs0ePk5neCH,0.614,11.0,0.107,-10.314,0.0,0.0647,125.278,4.0,https://api.spotify.com/v1/tracks/3cpGvIE4Zqnhs0ePk5neCH,audio_features,spotify:track:3cpGvIE4Zqnhs0ePk5neCH,0.561
