,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Kaskade, Ultra Intro 2018,unknown,,,,,,,,,,,,,,,,,,,
1,Kaskade   Ilsey, Disarm You ,Spring Fling Intro,0.0434,https://api.spotify.com/v1/audio-analysis/3xQjivjUZ4KnUslduTEYKC,4A,0.446,221133.0,0.793,3xQjivjUZ4KnUslduTEYKC,4.14e-05,5.0,0.159,-3.912,0.0,0.0556,127.799,4.0,https://api.spotify.com/v1/tracks/3xQjivjUZ4KnUslduTEYKC,audio_features,spotify:track:3xQjivjUZ4KnUslduTEYKC,0.313
2,Kaskade   Jason Ross Jenaux, Atmosphere Solaris ,Kaskade LACC Mash,,,,,,,,,,,,,,,,,,,
3,Kaskade   Genix Sunny Lax, Eyes Arrival ,Kaskade Ultra 2018 Mashup,,,,,,,,,,,,,,,,,,,
4,Kaskade John Dahlbäck   Sansa, A Little More,unknown,0.00772,https://api.spotify.com/v1/audio-analysis/6SKkN6yuQFnzMEHMQR3sWw,10A,0.425,233400.0,0.742,6SKkN6yuQFnzMEHMQR3sWw,0.00077,11.0,0.112,-5.098,0.0,0.0386,127.978,4.0,https://api.spotify.com/v1/tracks/6SKkN6yuQFnzMEHMQR3sWw,audio_features,spotify:track:6SKkN6yuQFnzMEHMQR3sWw,0.215
5,Kaskade Project 46   ID, Last Chance ,Kaskade Redux Edit,0.0632,https://api.spotify.com/v1/audio-analysis/5bw3ANysdLNdRl8wZfunVp,2A,0.416,258293.0,0.848,5bw3ANysdLNdRl8wZfunVp,0.0172,3.0,0.105,-4.688,0.0,0.0596,127.905,4.0,https://api.spotify.com/v1/tracks/5bw3ANysdLNdRl8wZfunVp,audio_features,spotify:track:5bw3ANysdLNdRl8wZfunVp,0.165
6,Kaskade BYNON   ID, Turn It Down ID ,Kaskade Edit,,,,,,,,,,,,,,,,,,,
7,Janelle Monae, Make Me Feel ,Kaskade Remix,0.132,https://api.spotify.com/v1/audio-analysis/5gW5dSy3vXJxgzma4rQuzH,3B,0.859,194230.0,0.413,5gW5dSy3vXJxgzma4rQuzH,0.0,1.0,0.334,-7.399,1.0,0.182,115.035,4.0,https://api.spotify.com/v1/tracks/5gW5dSy3vXJxgzma4rQuzH,audio_features,spotify:track:5gW5dSy3vXJxgzma4rQuzH,0.697
8,Kaskade   TV Noise, Show Of Hands Cell Phone ,Kaskade Mashup,,,,,,,,,,,,,,,,,,,
9,deadmau5 Kaskade   ID, Beneath With Me ID ,Kaskade Mashup,,,,,,,,,,,,,,,,,,,
10,Kaskade   Tess Comrie   BURNS, Never Sleep When I'm Around ,Kaskade Mashup,,,,,,,,,,,,,,,,,,,
11,Kaskade   Throttle X Niko The Kid, Don't Stop Dancing Piñata ,Kaskade Mashup,,,,,,,,,,,,,,,,,,,
12,Kaskade MOGUAI   Zip Zip Through The Night, Something Something Champs,unknown,0.048,https://api.spotify.com/v1/audio-analysis/6imdB3xGokb5QIJZephOwg,12B,0.445,224282.0,0.794,6imdB3xGokb5QIJZephOwg,0.00149,4.0,0.356,-4.095,1.0,0.041,128.026,4.0,https://api.spotify.com/v1/tracks/6imdB3xGokb5QIJZephOwg,audio_features,spotify:track:6imdB3xGokb5QIJZephOwg,0.346
13,Kaskade CID, Us,unknown,0.00896,https://api.spotify.com/v1/audio-analysis/6RXdg3NwyLU5pHUwkZq6VA,1B,0.643,195333.0,0.87,6RXdg3NwyLU5pHUwkZq6VA,3.66e-05,11.0,0.0584,-5.035,1.0,0.0567,124.961,4.0,https://api.spotify.com/v1/tracks/6RXdg3NwyLU5pHUwkZq6VA,audio_features,spotify:track:6RXdg3NwyLU5pHUwkZq6VA,0.193
14,Kaskade BROHUG Mr. Tape, FUN,unknown,0.0215,https://api.spotify.com/v1/audio-analysis/6quwZWSOygVjpaTG84whzq,8B,0.839,174705.0,0.922,6quwZWSOygVjpaTG84whzq,0.00936,0.0,0.0548,-3.166,1.0,0.0568,122.986,4.0,https://api.spotify.com/v1/tracks/6quwZWSOygVjpaTG84whzq,audio_features,spotify:track:6quwZWSOygVjpaTG84whzq,0.328
15,Kaskade   Madison Mars, Angel On My Bamboo ,Kaskade Mashup,,,,,,,,,,,,,,,,,,,
16,deadmau5 Kaskade   Haley Gibby, I Remember ,v2,0.0245,https://api.spotify.com/v1/audio-analysis/4tGghJ2euPeI7HvpkNi1CU,10A,0.813,547493.0,0.513,4tGghJ2euPeI7HvpkNi1CU,0.237,11.0,0.116,-8.047,0.0,0.0464,128.004,4.0,https://api.spotify.com/v1/tracks/4tGghJ2euPeI7HvpkNi1CU,audio_features,spotify:track:4tGghJ2euPeI7HvpkNi1CU,0.602
17,Kaskade   ODESZA, Stars Again Late Night ,Kaskade 2017 Redux Mashup,,,,,,,,,,,,,,,,,,,
18,Kaskade, Nobody Like You,unknown,0.492,https://api.spotify.com/v1/audio-analysis/61b7m8jNskWINV4yZCaflc,6A,0.62,240796.0,0.569,61b7m8jNskWINV4yZCaflc,0.592,7.0,0.15,-10.041,0.0,0.0642,120.968,4.0,https://api.spotify.com/v1/tracks/61b7m8jNskWINV4yZCaflc,audio_features,spotify:track:61b7m8jNskWINV4yZCaflc,0.0574
19,Kaskade   Charlotte Lawrence, Cold As Stone,unknown,0.586,https://api.spotify.com/v1/audio-analysis/5jfF26NIqQV3DXMOVgqEli,9B,0.504,241613.0,0.64,5jfF26NIqQV3DXMOVgqEli,0.0,7.0,0.176,-3.977,1.0,0.0402,129.924,4.0,https://api.spotify.com/v1/tracks/5jfF26NIqQV3DXMOVgqEli,audio_features,spotify:track:5jfF26NIqQV3DXMOVgqEli,0.436
