,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,R3HAB Headhunterz, Won't Stop Rocking,unknown,,,,,,,,,,,,,,,,,,,
1,JOYRYDE X Valentino Khan, Hot Drums ,NoiZean Mashup,,,,,,,,,,,,,,,,,,,
2,Ummet Ozcan R3HAB NERVO, Revolution ,Vocal Mix,0.00991,https://api.spotify.com/v1/audio-analysis/7IXNAZEJT7wOuCerK60pQj,6A,0.622,203438.0,0.862,7IXNAZEJT7wOuCerK60pQj,0.0211,7.0,0.79,-4.89,0.0,0.0384,127.967,4.0,https://api.spotify.com/v1/tracks/7IXNAZEJT7wOuCerK60pQj,audio_features,spotify:track:7IXNAZEJT7wOuCerK60pQj,0.0472
3,Quintino, BAWAH TANAH,unknown,0.000449,https://api.spotify.com/v1/audio-analysis/6JDL33ikUqHFF1SCcqcXyu,10B,0.687,210840.0,0.952,6JDL33ikUqHFF1SCcqcXyu,0.658,2.0,0.149,-4.029,1.0,0.0663,128.006,4.0,https://api.spotify.com/v1/tracks/6JDL33ikUqHFF1SCcqcXyu,audio_features,spotify:track:6JDL33ikUqHFF1SCcqcXyu,0.206
4,R3hab Tiesto   John Newman, Samurai ,Go Hard,0.0206,https://api.spotify.com/v1/audio-analysis/2Y8DXaIZePKCiailgPXDUt,8B,0.543,217500.0,0.973,2Y8DXaIZePKCiailgPXDUt,0.825,0.0,0.58,-2.852,1.0,0.0708,128.05,4.0,https://api.spotify.com/v1/tracks/2Y8DXaIZePKCiailgPXDUt,audio_features,spotify:track:2Y8DXaIZePKCiailgPXDUt,0.0653
5,R3HAB, ID,unknown,,,,,,,,,,,,,,,,,,,
6,Calvin Harris Disciples   Ina Wroldsen, How Deep Is Your Love ,Calvin Harris & R3HAB Remix,0.0389,https://api.spotify.com/v1/audio-analysis/22mek4IiqubGD9ctzxc69s,10A,0.738,212640.0,0.868,22mek4IiqubGD9ctzxc69s,0.00171,11.0,0.388,-4.373,0.0,0.0731,122.003,4.0,https://api.spotify.com/v1/tracks/22mek4IiqubGD9ctzxc69s,audio_features,spotify:track:22mek4IiqubGD9ctzxc69s,0.336
7,Quintino Curbi, Get Down,unknown,0.0107,https://api.spotify.com/v1/audio-analysis/5mCsq5AZjZWfB2wZHrrleX,1B,0.634,151411.0,0.93,5mCsq5AZjZWfB2wZHrrleX,0.465,11.0,0.439,-4.54,1.0,0.0702,127.938,4.0,https://api.spotify.com/v1/tracks/5mCsq5AZjZWfB2wZHrrleX,audio_features,spotify:track:5mCsq5AZjZWfB2wZHrrleX,0.0371
8,R3HAB Skytech, Let It Go,unknown,0.00976,https://api.spotify.com/v1/audio-analysis/1mjyCzB5CueTl8sO4xhWjU,7A,0.505,156577.0,0.827,1mjyCzB5CueTl8sO4xhWjU,0.00018,2.0,0.0965,-3.629,0.0,0.0796,130.11,4.0,https://api.spotify.com/v1/tracks/1mjyCzB5CueTl8sO4xhWjU,audio_features,spotify:track:1mjyCzB5CueTl8sO4xhWjU,0.169
9,Calvin Harris Dua Lipa, One Kiss ,R3HAB Remix,0.158,https://api.spotify.com/v1/audio-analysis/5tsZgJv9QqdrIqxU9piCku,8A,0.59,190866.0,0.919,5tsZgJv9QqdrIqxU9piCku,0.000214,9.0,0.0595,-3.314,0.0,0.146,126.926,4.0,https://api.spotify.com/v1/tracks/5tsZgJv9QqdrIqxU9piCku,audio_features,spotify:track:5tsZgJv9QqdrIqxU9piCku,0.133
