,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Andrew Bayer Ilan Bluestone, Destiny,unknown,0.167,https://api.spotify.com/v1/audio-analysis/2P4ItwAPOILvkdxwXSeOSd,2A,0.66,279375.0,0.918,2P4ItwAPOILvkdxwXSeOSd,0.00278,3.0,0.333,-6.026,0.0,0.147,127.985,4.0,https://api.spotify.com/v1/tracks/2P4ItwAPOILvkdxwXSeOSd,audio_features,spotify:track:2P4ItwAPOILvkdxwXSeOSd,0.109
1,Ilan Bluestone   Giuseppe De Luca, Frozen Ground,unknown,0.0102,https://api.spotify.com/v1/audio-analysis/2xfiiCfk3y79yzYwbLPRyA,12A,0.625,223500.0,0.819,2xfiiCfk3y79yzYwbLPRyA,0.000135,1.0,0.268,-5.673,0.0,0.11,130.014,4.0,https://api.spotify.com/v1/tracks/2xfiiCfk3y79yzYwbLPRyA,audio_features,spotify:track:2xfiiCfk3y79yzYwbLPRyA,0.227
2,Ilan Bluestone   Koven, Another Lover,unknown,0.00217,https://api.spotify.com/v1/audio-analysis/1lJWcRnEsef6wBQx5nTwnU,6B,0.383,265780.0,0.74,1lJWcRnEsef6wBQx5nTwnU,0.687,10.0,0.102,-7.541,1.0,0.0429,150.11,4.0,https://api.spotify.com/v1/tracks/1lJWcRnEsef6wBQx5nTwnU,audio_features,spotify:track:1lJWcRnEsef6wBQx5nTwnU,0.285
3,Ilan Bluestone   Ana Criado, When We Remain,unknown,,,,,,,,,,,,,,,,,,,
4,Above Beyond   Richard Bedford, Northern Soul,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/6poaggkSYGIoUjyuippcQ2,4A,0.563,335853.0,0.546,6poaggkSYGIoUjyuippcQ2,0.00018,5.0,0.173,-11.137,0.0,0.0659,127.994,4.0,https://api.spotify.com/v1/tracks/6poaggkSYGIoUjyuippcQ2,audio_features,spotify:track:6poaggkSYGIoUjyuippcQ2,0.125
5,Ilan Bluestone, Spheres,unknown,0.000324,https://api.spotify.com/v1/audio-analysis/58KRLZxN7H9ZYoMyWiWAj6,3A,0.623,419128.0,0.823,58KRLZxN7H9ZYoMyWiWAj6,0.901,10.0,0.415,-4.914,0.0,0.0431,128.008,4.0,https://api.spotify.com/v1/tracks/58KRLZxN7H9ZYoMyWiWAj6,audio_features,spotify:track:58KRLZxN7H9ZYoMyWiWAj6,0.288
6,Above Beyond pres. OceanLab, On A Good Day ,Ilan Bluestone Remix,0.0103,https://api.spotify.com/v1/audio-analysis/0vKmsqBGLZAtqotAZLDuC1,2A,0.622,176853.0,0.761,0vKmsqBGLZAtqotAZLDuC1,0.00199,3.0,0.152,-5.399,0.0,0.0283,133.969,4.0,https://api.spotify.com/v1/tracks/0vKmsqBGLZAtqotAZLDuC1,audio_features,spotify:track:0vKmsqBGLZAtqotAZLDuC1,0.312
7,Ilan Bluestone   Giuseppe De Luca, Bigger Than Love,unknown,0.0148,https://api.spotify.com/v1/audio-analysis/2B2vjMTHkOlIZsq67fJPd9,3A,0.606,245077.0,0.801,2B2vjMTHkOlIZsq67fJPd9,0.00596,10.0,0.0466,-6.318,0.0,0.0812,130.037,4.0,https://api.spotify.com/v1/tracks/2B2vjMTHkOlIZsq67fJPd9,audio_features,spotify:track:2B2vjMTHkOlIZsq67fJPd9,0.267
8,Armin van Buuren   Angel Taylor, Make It Right ,Ilan Bluestone & Maor Levi Remix,0.00249,https://api.spotify.com/v1/audio-analysis/6XhIC0ypYQyPTfUlsPdHci,10A,0.602,205430.0,0.704,6XhIC0ypYQyPTfUlsPdHci,0.00865,11.0,0.775,-9.711,0.0,0.037,131.936,4.0,https://api.spotify.com/v1/tracks/6XhIC0ypYQyPTfUlsPdHci,audio_features,spotify:track:6XhIC0ypYQyPTfUlsPdHci,0.0927
9,Ilan Bluestone, Blue Angel,unknown,0.000845,https://api.spotify.com/v1/audio-analysis/6YYioV4Mhwwq63S1k9fMtF,9B,0.652,359228.0,0.852,6YYioV4Mhwwq63S1k9fMtF,0.0294,7.0,0.282,-7.425,1.0,0.0888,131.954,4.0,https://api.spotify.com/v1/tracks/6YYioV4Mhwwq63S1k9fMtF,audio_features,spotify:track:6YYioV4Mhwwq63S1k9fMtF,0.04
10,Ilan Bluestone, ID,unknown,,,,,,,,,,,,,,,,,,,
