,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Adam Beyer, Time Flies ,Tiger Stripes Remix,0.00275,https://api.spotify.com/v1/audio-analysis/2vz8kSkRCHWR0G5cWMLXNW,3B,0.803,372480.0,0.995,2vz8kSkRCHWR0G5cWMLXNW,0.869,1.0,0.0585,-6.853,1.0,0.0755,125.0,4.0,https://api.spotify.com/v1/tracks/2vz8kSkRCHWR0G5cWMLXNW,audio_features,spotify:track:2vz8kSkRCHWR0G5cWMLXNW,0.128
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Eats Everything, Bettah,unknown,0.032,https://api.spotify.com/v1/audio-analysis/31SxT9Ov1IT0lsRIsyg8Nn,11B,0.785,419204.0,0.554,31SxT9Ov1IT0lsRIsyg8Nn,0.925,9.0,0.051,-8.781,1.0,0.0826,129.986,4.0,https://api.spotify.com/v1/tracks/31SxT9Ov1IT0lsRIsyg8Nn,audio_features,spotify:track:31SxT9Ov1IT0lsRIsyg8Nn,0.136
5,Oscar L, Strange Music,unknown,9.61e-05,https://api.spotify.com/v1/audio-analysis/2MUWgRChnXgEcNcz9BRasy,11A,0.808,433920.0,0.948,2MUWgRChnXgEcNcz9BRasy,0.934,6.0,0.0833,-5.577,0.0,0.0678,125.015,4.0,https://api.spotify.com/v1/tracks/2MUWgRChnXgEcNcz9BRasy,audio_features,spotify:track:2MUWgRChnXgEcNcz9BRasy,0.157
6,The Tamperer   Maya, Feel It ,Sharp Master Blaster Remix,0.0417,https://api.spotify.com/v1/audio-analysis/6QgjcU0zLnzq5OrUoSZ3OK,12A,0.801,163253.0,0.795,6QgjcU0zLnzq5OrUoSZ3OK,0.000113,1.0,0.0717,-5.115,0.0,0.0504,79.028,4.0,https://api.spotify.com/v1/tracks/6QgjcU0zLnzq5OrUoSZ3OK,audio_features,spotify:track:6QgjcU0zLnzq5OrUoSZ3OK,0.754
7,Alcatraz, Giv Me Luv ,Nicole Moudaber Remix,0.000509,https://api.spotify.com/v1/audio-analysis/4MwWfyBGYeAnlWi5Lk2iTb,4B,0.712,647040.0,0.855,4MwWfyBGYeAnlWi5Lk2iTb,0.551,8.0,0.103,-7.342,1.0,0.0415,125.003,4.0,https://api.spotify.com/v1/tracks/4MwWfyBGYeAnlWi5Lk2iTb,audio_features,spotify:track:4MwWfyBGYeAnlWi5Lk2iTb,0.0752
8,Vibe Killers, Girls,unknown,0.00345,https://api.spotify.com/v1/audio-analysis/7tsgyzdpIzGxFc8zw9lMYD,9A,0.842,420952.0,0.833,7tsgyzdpIzGxFc8zw9lMYD,0.0973,4.0,0.122,-7.388,0.0,0.145,125.989,4.0,https://api.spotify.com/v1/tracks/7tsgyzdpIzGxFc8zw9lMYD,audio_features,spotify:track:7tsgyzdpIzGxFc8zw9lMYD,0.363
9,Green Velvet, Flash ,Eats Everything Remix,0.000422,https://api.spotify.com/v1/audio-analysis/19VopGXSNK7wUyHA7FPKgL,11A,0.761,410125.0,0.69,19VopGXSNK7wUyHA7FPKgL,0.0218,6.0,0.112,-8.657,0.0,0.0637,128.0,4.0,https://api.spotify.com/v1/tracks/19VopGXSNK7wUyHA7FPKgL,audio_features,spotify:track:19VopGXSNK7wUyHA7FPKgL,0.401
10,Filterheadz, Polymath,unknown,0.000677,https://api.spotify.com/v1/audio-analysis/6HjVJ128XwcHdXdR8FqWUY,8B,0.677,416129.0,0.936,6HjVJ128XwcHdXdR8FqWUY,0.925,0.0,0.105,-7.21,1.0,0.0748,126.007,4.0,https://api.spotify.com/v1/tracks/6HjVJ128XwcHdXdR8FqWUY,audio_features,spotify:track:6HjVJ128XwcHdXdR8FqWUY,0.12
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Eats Everything, Loud ,Acapella,0.00657,https://api.spotify.com/v1/audio-analysis/4xZZSp5bNPtiip8T30TpEL,9B,0.73,241891.0,0.782,4xZZSp5bNPtiip8T30TpEL,0.329,7.0,0.144,-9.03,1.0,0.061,126.971,4.0,https://api.spotify.com/v1/tracks/4xZZSp5bNPtiip8T30TpEL,audio_features,spotify:track:4xZZSp5bNPtiip8T30TpEL,0.13
13,Oscar L, Monster Tube,unknown,0.000744,https://api.spotify.com/v1/audio-analysis/5sHDCNkDK9t7IRPMl0mUaC,8B,0.818,430960.0,0.847,5sHDCNkDK9t7IRPMl0mUaC,0.806,0.0,0.0694,-6.282,1.0,0.0989,125.015,4.0,https://api.spotify.com/v1/tracks/5sHDCNkDK9t7IRPMl0mUaC,audio_features,spotify:track:5sHDCNkDK9t7IRPMl0mUaC,0.689
14,Mark Broom, Gap,unknown,8.12e-05,https://api.spotify.com/v1/audio-analysis/5oPPLO8qoo1vIwptpmLFUH,9B,0.722,449022.0,0.919,5oPPLO8qoo1vIwptpmLFUH,0.84,7.0,0.207,-5.826,1.0,0.0657,124.978,4.0,https://api.spotify.com/v1/tracks/5oPPLO8qoo1vIwptpmLFUH,audio_features,spotify:track:5oPPLO8qoo1vIwptpmLFUH,0.166
15,Eats Everything, Big Discs,unknown,0.00019,https://api.spotify.com/v1/audio-analysis/221vEWJhViCa2fkNIBUFWd,9B,0.8,470097.0,0.907,221vEWJhViCa2fkNIBUFWd,0.0318,7.0,0.227,-6.795,1.0,0.0787,122.986,4.0,https://api.spotify.com/v1/tracks/221vEWJhViCa2fkNIBUFWd,audio_features,spotify:track:221vEWJhViCa2fkNIBUFWd,0.315
16,D,Unity ,unknown,,,,,,,,,,,,,,,,,,,
17,Size 9, I'm Ready ,Eats Everything 2018 Reebeef,,,,,,,,,,,,,,,,,,,
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
19,Booka Shade, Trespass 06,unknown,,,,,,,,,,,,,,,,,,,
20,Thelma Houston, Don't Leave Me This Way ,ID Remix,0.34,https://api.spotify.com/v1/audio-analysis/0M4IiNtcu6Ed0F1rY1Imzp,5A,0.711,250880.0,0.833,0M4IiNtcu6Ed0F1rY1Imzp,0.0,0.0,0.101,-7.092,0.0,0.094,120.015,4.0,https://api.spotify.com/v1/tracks/0M4IiNtcu6Ed0F1rY1Imzp,audio_features,spotify:track:0M4IiNtcu6Ed0F1rY1Imzp,0.637
21,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
22,Scot Project, U ,I Got A Feeling,0.0209,https://api.spotify.com/v1/audio-analysis/38Tt6zfeosjK413UEiEODt,9B,0.752,263817.0,0.944,38Tt6zfeosjK413UEiEODt,0.912,7.0,0.115,-7.985,1.0,0.0606,130.997,4.0,https://api.spotify.com/v1/tracks/38Tt6zfeosjK413UEiEODt,audio_features,spotify:track:38Tt6zfeosjK413UEiEODt,0.0684
23,dubSPEEKA, Mod1,unknown,0.0106,https://api.spotify.com/v1/audio-analysis/3lF3i4mY1Oct8xfNs5O716,3A,0.746,481935.0,0.561,3lF3i4mY1Oct8xfNs5O716,0.926,10.0,0.105,-9.675,0.0,0.12,123.988,4.0,https://api.spotify.com/v1/tracks/3lF3i4mY1Oct8xfNs5O716,audio_features,spotify:track:3lF3i4mY1Oct8xfNs5O716,0.576
24,Marco Key, Macro,unknown,0.0229,https://api.spotify.com/v1/audio-analysis/3fNoWzuQo3Ws9QIBJJYbRi,9B,0.779,426666.0,0.866,3fNoWzuQo3Ws9QIBJJYbRi,0.837,7.0,0.105,-9.561,1.0,0.0697,125.994,4.0,https://api.spotify.com/v1/tracks/3fNoWzuQo3Ws9QIBJJYbRi,audio_features,spotify:track:3fNoWzuQo3Ws9QIBJJYbRi,0.0936
25,Oliver Way, Music Is So Special ,Aphrohead Remix,0.00994,https://api.spotify.com/v1/audio-analysis/0Y7vjSsaXKjiLKySxqYsMU,3B,0.811,363360.0,0.704,0Y7vjSsaXKjiLKySxqYsMU,0.625,1.0,0.0683,-9.831,1.0,0.0731,124.979,4.0,https://api.spotify.com/v1/tracks/0Y7vjSsaXKjiLKySxqYsMU,audio_features,spotify:track:0Y7vjSsaXKjiLKySxqYsMU,0.159
26,99 All Stars, Luv Is All You Need,unknown,,,,,,,,,,,,,,,,,,,
27,Eats Everything   Dajae, Tribute,unknown,0.00029,https://api.spotify.com/v1/audio-analysis/2VMfSe0jngibRtTtEuDC4J,10A,0.799,404178.0,0.693,2VMfSe0jngibRtTtEuDC4J,0.834,11.0,0.304,-8.699,0.0,0.081,126.04,4.0,https://api.spotify.com/v1/tracks/2VMfSe0jngibRtTtEuDC4J,audio_features,spotify:track:2VMfSe0jngibRtTtEuDC4J,0.413
28,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
29,Psycatron, Directions ,Fergie Remix,,,,,,,,,,,,,,,,,,,
30,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
