,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Oliver Smith, Triangles,unknown,0.000359,https://api.spotify.com/v1/audio-analysis/2nmqnFlBJVPxgPeuAzH1IM,11A,0.702,214219.0,0.688,2nmqnFlBJVPxgPeuAzH1IM,0.477,6.0,0.115,-7.755,0.0,0.04,127.994,4.0,https://api.spotify.com/v1/tracks/2nmqnFlBJVPxgPeuAzH1IM,audio_features,spotify:track:2nmqnFlBJVPxgPeuAzH1IM,0.0901
1,Spencer Brown, Tassajara,unknown,0.000207,https://api.spotify.com/v1/audio-analysis/3JqV7W0wGR81aSp1x9ong6,10B,0.608,255238.0,0.722,3JqV7W0wGR81aSp1x9ong6,0.812,2.0,0.143,-7.563,1.0,0.0292,126.018,4.0,https://api.spotify.com/v1/tracks/3JqV7W0wGR81aSp1x9ong6,audio_features,spotify:track:3JqV7W0wGR81aSp1x9ong6,0.186
2,Gabriel Dresden   Britnay, This Love Kills Me ,Above & Beyond Respray,0.000351,https://api.spotify.com/v1/audio-analysis/0YZcihdQXA3OPyANkuuSX2,8B,0.534,275995.0,0.588,0YZcihdQXA3OPyANkuuSX2,4.24e-06,0.0,0.129,-12.818,1.0,0.0431,126.987,4.0,https://api.spotify.com/v1/tracks/0YZcihdQXA3OPyANkuuSX2,audio_features,spotify:track:0YZcihdQXA3OPyANkuuSX2,0.214
3,Above Beyond   Richard Bedford, Northern Soul,unknown,0.0293,https://api.spotify.com/v1/audio-analysis/6poaggkSYGIoUjyuippcQ2,4A,0.563,335853.0,0.546,6poaggkSYGIoUjyuippcQ2,0.00018,5.0,0.173,-11.137,0.0,0.0659,127.994,4.0,https://api.spotify.com/v1/tracks/6poaggkSYGIoUjyuippcQ2,audio_features,spotify:track:6poaggkSYGIoUjyuippcQ2,0.125
4,Sunny Lax, Bad Bye,unknown,0.157,https://api.spotify.com/v1/audio-analysis/1tQeANgcoZz90stQ3K1jBj,6A,0.627,240469.0,0.646,1tQeANgcoZz90stQ3K1jBj,4.02e-06,7.0,0.272,-7.642,0.0,0.203,128.037,4.0,https://api.spotify.com/v1/tracks/1tQeANgcoZz90stQ3K1jBj,audio_features,spotify:track:1tQeANgcoZz90stQ3K1jBj,0.147
5,Grum Josep, The Love You Feel,unknown,0.00209,https://api.spotify.com/v1/audio-analysis/5BzvV2MNwBG6JUjBEyIkYv,6A,0.505,222992.0,0.939,5BzvV2MNwBG6JUjBEyIkYv,0.0725,7.0,0.341,-4.531,0.0,0.0605,127.041,4.0,https://api.spotify.com/v1/tracks/5BzvV2MNwBG6JUjBEyIkYv,audio_features,spotify:track:5BzvV2MNwBG6JUjBEyIkYv,0.375
6,Cosmic Gate Sarah Lynn, Folded Wings ,Rafaël Frost Remix,0.00703,https://api.spotify.com/v1/audio-analysis/4UlpsE5s29WARjCKYCwJ5P,4A,0.452,213750.0,0.829,4UlpsE5s29WARjCKYCwJ5P,0.0492,5.0,0.164,-5.953,0.0,0.0721,127.948,4.0,https://api.spotify.com/v1/tracks/4UlpsE5s29WARjCKYCwJ5P,audio_features,spotify:track:4UlpsE5s29WARjCKYCwJ5P,0.205
7,Dusky, LF10,unknown,0.000377,https://api.spotify.com/v1/audio-analysis/2Ld7qJoBwUePyKo3CttUE5,10A,0.791,370125.0,0.945,2Ld7qJoBwUePyKo3CttUE5,0.88,11.0,0.111,-7.099,0.0,0.0476,124.995,4.0,https://api.spotify.com/v1/tracks/2Ld7qJoBwUePyKo3CttUE5,audio_features,spotify:track:2Ld7qJoBwUePyKo3CttUE5,0.596
8,Mat Zo, Eye Of The Storm,unknown,,,,,,,,,,,,,,,,,,,
9,Fairchild, The Light In You,unknown,0.000236,https://api.spotify.com/v1/audio-analysis/1hLLWCU2MImG5fgtEbUiaQ,12A,0.659,396693.0,0.745,1hLLWCU2MImG5fgtEbUiaQ,0.884,1.0,0.129,-8.493,0.0,0.0324,121.004,4.0,https://api.spotify.com/v1/tracks/1hLLWCU2MImG5fgtEbUiaQ,audio_features,spotify:track:1hLLWCU2MImG5fgtEbUiaQ,0.0387
10,Kiasmos, Blurred,unknown,0.587,https://api.spotify.com/v1/audio-analysis/6hwFQPg7zY7qOqJHAfFeMC,12B,0.853,305547.0,0.406,6hwFQPg7zY7qOqJHAfFeMC,0.855,4.0,0.09,-11.658,1.0,0.0483,122.009,3.0,https://api.spotify.com/v1/tracks/6hwFQPg7zY7qOqJHAfFeMC,audio_features,spotify:track:6hwFQPg7zY7qOqJHAfFeMC,0.0825
11,CaPa, BTB,unknown,0.04,https://api.spotify.com/v1/audio-analysis/3IlMklYIrFtsSBWDWgm3AT,8A,0.652,193008.0,0.853,3IlMklYIrFtsSBWDWgm3AT,0.906,9.0,0.103,-6.353,0.0,0.0312,121.991,4.0,https://api.spotify.com/v1/tracks/3IlMklYIrFtsSBWDWgm3AT,audio_features,spotify:track:3IlMklYIrFtsSBWDWgm3AT,0.0717
12,Yilmaz Altanhan, Eighties ,Hexlogic Remix,0.000149,https://api.spotify.com/v1/audio-analysis/1rlrrU7hbDneUdftlhuXAL,1B,0.585,319600.0,0.855,1rlrrU7hbDneUdftlhuXAL,0.854,11.0,0.354,-8.649,1.0,0.047,132.212,4.0,https://api.spotify.com/v1/tracks/1rlrrU7hbDneUdftlhuXAL,audio_features,spotify:track:1rlrrU7hbDneUdftlhuXAL,0.695
13,Spencer Brown, Will I Ever Find Love,unknown,0.00295,https://api.spotify.com/v1/audio-analysis/2HYr8LZRlJKEfMbIgT0365,7B,0.285,291467.0,0.848,2HYr8LZRlJKEfMbIgT0365,0.874,5.0,0.464,-7.3,1.0,0.0362,125.007,4.0,https://api.spotify.com/v1/tracks/2HYr8LZRlJKEfMbIgT0365,audio_features,spotify:track:2HYr8LZRlJKEfMbIgT0365,0.186
14,Rolo Green pres. Greenstone, Pride ,Kaneís Remix,2.62e-05,https://api.spotify.com/v1/audio-analysis/5NppunQrZHfCcAWveddGkK,9B,0.504,245854.0,0.809,5NppunQrZHfCcAWveddGkK,0.907,7.0,0.0969,-10.492,1.0,0.047,122.983,4.0,https://api.spotify.com/v1/tracks/5NppunQrZHfCcAWveddGkK,audio_features,spotify:track:5NppunQrZHfCcAWveddGkK,0.0975
15,Erconomics, Cherry,unknown,2.46e-05,https://api.spotify.com/v1/audio-analysis/0UmDxEBnfApnFMz4e2MHwu,3B,0.503,223720.0,0.946,0UmDxEBnfApnFMz4e2MHwu,0.939,1.0,0.568,-7.962,1.0,0.0733,124.733,4.0,https://api.spotify.com/v1/tracks/0UmDxEBnfApnFMz4e2MHwu,audio_features,spotify:track:0UmDxEBnfApnFMz4e2MHwu,0.296
16,BUDD, Epique,unknown,0.000255,https://api.spotify.com/v1/audio-analysis/4S0lbLDG3IZLlTSeEwZSRM,3A,0.521,209032.0,0.941,4S0lbLDG3IZLlTSeEwZSRM,0.859,10.0,0.214,-7.368,0.0,0.0446,124.02,3.0,https://api.spotify.com/v1/tracks/4S0lbLDG3IZLlTSeEwZSRM,audio_features,spotify:track:4S0lbLDG3IZLlTSeEwZSRM,0.105
17,Tinlicker, Shadowing,unknown,0.00524,https://api.spotify.com/v1/audio-analysis/3QIfYh7MDJIOlqCECNRIaU,2A,0.555,266667.0,0.927,3QIfYh7MDJIOlqCECNRIaU,0.895,3.0,0.147,-5.55,0.0,0.0318,126.003,4.0,https://api.spotify.com/v1/tracks/3QIfYh7MDJIOlqCECNRIaU,audio_features,spotify:track:3QIfYh7MDJIOlqCECNRIaU,0.0318
