,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Chainsmokers   Halsey, Closer,unknown,0.414,https://api.spotify.com/v1/audio-analysis/7BKLCZ1jbUBVqRi2FVlTVw,4B,0.748,244960.0,0.524,7BKLCZ1jbUBVqRi2FVlTVw,0.0,8.0,0.111,-5.599,1.0,0.0338,95.01,4.0,https://api.spotify.com/v1/tracks/7BKLCZ1jbUBVqRi2FVlTVw,audio_features,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,0.661
1,w/ Habstrakt Badjokes, Moving Up,unknown,0.0446,https://api.spotify.com/v1/audio-analysis/6qeq4B7qD3DVROKy5eih2d,10B,0.801,237740.0,0.558,6qeq4B7qD3DVROKy5eih2d,2.85e-05,2.0,0.355,-14.719,1.0,0.0698,99.987,4.0,https://api.spotify.com/v1/tracks/6qeq4B7qD3DVROKy5eih2d,audio_features,spotify:track:6qeq4B7qD3DVROKy5eih2d,0.715
2,JVST SAY YES, Got The Love,unknown,,,,,,,,,,,,,,,,,,,
3,Nirvana, Smells Like Teen Spirit,unknown,2.86e-05,https://api.spotify.com/v1/audio-analysis/5ghIJDpPoe3CfHMGu71E6T,3B,0.516,301920.0,0.906,5ghIJDpPoe3CfHMGu71E6T,0.000101,1.0,0.105,-4.525,1.0,0.0658,116.775,4.0,https://api.spotify.com/v1/tracks/5ghIJDpPoe3CfHMGu71E6T,audio_features,spotify:track:5ghIJDpPoe3CfHMGu71E6T,0.728
4,w/ Borgore Sikdope, Unicorn Zombie Apocalypse,unknown,0.00425,https://api.spotify.com/v1/audio-analysis/4OpPtBlAU2ayk7rS0SyxlM,3B,0.676,277500.0,0.885,4OpPtBlAU2ayk7rS0SyxlM,0.861,1.0,0.0519,-2.946,1.0,0.0658,128.04,4.0,https://api.spotify.com/v1/tracks/4OpPtBlAU2ayk7rS0SyxlM,audio_features,spotify:track:4OpPtBlAU2ayk7rS0SyxlM,0.185
5,Kennedy Jones, No Return,unknown,0.00243,https://api.spotify.com/v1/audio-analysis/0a93X0FAnT62u1EuM93eqC,7B,0.609,256890.0,0.89,0a93X0FAnT62u1EuM93eqC,0.692,5.0,0.599,-5.376,1.0,0.0573,128.001,4.0,https://api.spotify.com/v1/tracks/0a93X0FAnT62u1EuM93eqC,audio_features,spotify:track:0a93X0FAnT62u1EuM93eqC,0.0717
6,Badjokes, Baby,unknown,0.00915,https://api.spotify.com/v1/audio-analysis/2tEo2MOuso9k1ow5uImVWL,3B,0.929,210938.0,0.843,2tEo2MOuso9k1ow5uImVWL,0.148,1.0,0.0417,-2.837,1.0,0.245,128.063,4.0,https://api.spotify.com/v1/tracks/2tEo2MOuso9k1ow5uImVWL,audio_features,spotify:track:2tEo2MOuso9k1ow5uImVWL,0.247
7,Jauz Ephwurd, Rock The Party,unknown,0.0362,https://api.spotify.com/v1/audio-analysis/3G0awBmyUu0eLh30XTthBk,8B,0.695,190784.0,0.981,3G0awBmyUu0eLh30XTthBk,0.00247,0.0,0.0584,-3.137,1.0,0.173,128.018,4.0,https://api.spotify.com/v1/tracks/3G0awBmyUu0eLh30XTthBk,audio_features,spotify:track:3G0awBmyUu0eLh30XTthBk,0.27
8,Martin Garrix, Animals,unknown,0.00181,https://api.spotify.com/v1/audio-analysis/6JEntXLt4z98CcDtIH9sU7,3B,0.675,303827.0,0.866,6JEntXLt4z98CcDtIH9sU7,0.746,1.0,0.415,-6.454,1.0,0.039,128.007,4.0,https://api.spotify.com/v1/tracks/6JEntXLt4z98CcDtIH9sU7,audio_features,spotify:track:6JEntXLt4z98CcDtIH9sU7,0.0379
9,w/ Habstrakt, Cheezus,unknown,0.000416,https://api.spotify.com/v1/audio-analysis/6pwzKJmZTlM1jk687tGTi1,2A,0.838,202500.0,0.886,6pwzKJmZTlM1jk687tGTi1,0.239,3.0,0.0708,-4.843,0.0,0.279,128.021,4.0,https://api.spotify.com/v1/tracks/6pwzKJmZTlM1jk687tGTi1,audio_features,spotify:track:6pwzKJmZTlM1jk687tGTi1,0.305
