,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sunny Lax, Bad Bye,unknown,0.157,https://api.spotify.com/v1/audio-analysis/1tQeANgcoZz90stQ3K1jBj,6A,0.627,240469.0,0.646,1tQeANgcoZz90stQ3K1jBj,4.02e-06,7.0,0.272,-7.642,0.0,0.203,128.037,4.0,https://api.spotify.com/v1/tracks/1tQeANgcoZz90stQ3K1jBj,audio_features,spotify:track:1tQeANgcoZz90stQ3K1jBj,0.147
1,Spencer Brown, Will I Ever Find Love,unknown,0.00295,https://api.spotify.com/v1/audio-analysis/2HYr8LZRlJKEfMbIgT0365,7B,0.285,291467.0,0.848,2HYr8LZRlJKEfMbIgT0365,0.874,5.0,0.464,-7.3,1.0,0.0362,125.007,4.0,https://api.spotify.com/v1/tracks/2HYr8LZRlJKEfMbIgT0365,audio_features,spotify:track:2HYr8LZRlJKEfMbIgT0365,0.186
2,Matador, Juniper,unknown,0.121,https://api.spotify.com/v1/audio-analysis/2w1JSr3I1BXnTRyGskbJ45,6A,0.765,414194.0,0.702,2w1JSr3I1BXnTRyGskbJ45,0.906,7.0,0.666,-7.879,0.0,0.0486,123.993,4.0,https://api.spotify.com/v1/tracks/2w1JSr3I1BXnTRyGskbJ45,audio_features,spotify:track:2w1JSr3I1BXnTRyGskbJ45,0.239
3,Oliver Smith, Triangles,unknown,0.000359,https://api.spotify.com/v1/audio-analysis/2nmqnFlBJVPxgPeuAzH1IM,11A,0.702,214219.0,0.688,2nmqnFlBJVPxgPeuAzH1IM,0.477,6.0,0.115,-7.755,0.0,0.04,127.994,4.0,https://api.spotify.com/v1/tracks/2nmqnFlBJVPxgPeuAzH1IM,audio_features,spotify:track:2nmqnFlBJVPxgPeuAzH1IM,0.0901
4,Gabriel Dresden   Britnay, This Love Kills Me ,Above & Beyond Respray,0.000351,https://api.spotify.com/v1/audio-analysis/0YZcihdQXA3OPyANkuuSX2,8B,0.534,275995.0,0.588,0YZcihdQXA3OPyANkuuSX2,4.24e-06,0.0,0.129,-12.818,1.0,0.0431,126.987,4.0,https://api.spotify.com/v1/tracks/0YZcihdQXA3OPyANkuuSX2,audio_features,spotify:track:0YZcihdQXA3OPyANkuuSX2,0.214
5,Jaytech, Red Planet,unknown,0.000582,https://api.spotify.com/v1/audio-analysis/4QiDbDObI6ZQqrR7pX4w2o,4A,0.574,253857.0,0.672,4QiDbDObI6ZQqrR7pX4w2o,0.677,5.0,0.471,-9.742,0.0,0.05,126.498,4.0,https://api.spotify.com/v1/tracks/4QiDbDObI6ZQqrR7pX4w2o,audio_features,spotify:track:4QiDbDObI6ZQqrR7pX4w2o,0.0735
6,Milad E, Impression ,Quizzow Remix,0.000159,https://api.spotify.com/v1/audio-analysis/5t4U6NfflwekSboHmXSJud,4A,0.469,225004.0,0.801,5t4U6NfflwekSboHmXSJud,0.321,5.0,0.427,-9.178,0.0,0.118,128.0,4.0,https://api.spotify.com/v1/tracks/5t4U6NfflwekSboHmXSJud,audio_features,spotify:track:5t4U6NfflwekSboHmXSJud,0.328
7,DJ Tonka, Don't Be Afraid ,Steve Brian Bootleg,,,,,,,,,,,,,,,,,,,
8,Oliver Smith, Gemini,unknown,4.01e-05,https://api.spotify.com/v1/audio-analysis/2kmMGcwpk5h9zQV1zGY3Ke,4A,0.499,224987.0,0.839,2kmMGcwpk5h9zQV1zGY3Ke,0.974,5.0,0.252,-6.887,0.0,0.0356,127.975,5.0,https://api.spotify.com/v1/tracks/2kmMGcwpk5h9zQV1zGY3Ke,audio_features,spotify:track:2kmMGcwpk5h9zQV1zGY3Ke,0.166
9,Dusky, LF10,unknown,0.000377,https://api.spotify.com/v1/audio-analysis/2Ld7qJoBwUePyKo3CttUE5,10A,0.791,370125.0,0.945,2Ld7qJoBwUePyKo3CttUE5,0.88,11.0,0.111,-7.099,0.0,0.0476,124.995,4.0,https://api.spotify.com/v1/tracks/2Ld7qJoBwUePyKo3CttUE5,audio_features,spotify:track:2Ld7qJoBwUePyKo3CttUE5,0.596
10,Siege, Twilight,unknown,0.0191,https://api.spotify.com/v1/audio-analysis/5Ctaf3apFi5lG2hc3gHPxa,9A,0.684,240000.0,0.848,5Ctaf3apFi5lG2hc3gHPxa,0.707,4.0,0.275,-7.483,0.0,0.0359,124.004,4.0,https://api.spotify.com/v1/tracks/5Ctaf3apFi5lG2hc3gHPxa,audio_features,spotify:track:5Ctaf3apFi5lG2hc3gHPxa,0.0427
11,Yilmaz Altanhan, Eighties ,Hexlogic Remix,0.000149,https://api.spotify.com/v1/audio-analysis/1rlrrU7hbDneUdftlhuXAL,1B,0.585,319600.0,0.855,1rlrrU7hbDneUdftlhuXAL,0.854,11.0,0.354,-8.649,1.0,0.047,132.212,4.0,https://api.spotify.com/v1/tracks/1rlrrU7hbDneUdftlhuXAL,audio_features,spotify:track:1rlrrU7hbDneUdftlhuXAL,0.695
12,Kiasmos, Blurred,unknown,0.587,https://api.spotify.com/v1/audio-analysis/6hwFQPg7zY7qOqJHAfFeMC,12B,0.853,305547.0,0.406,6hwFQPg7zY7qOqJHAfFeMC,0.855,4.0,0.09,-11.658,1.0,0.0483,122.009,3.0,https://api.spotify.com/v1/tracks/6hwFQPg7zY7qOqJHAfFeMC,audio_features,spotify:track:6hwFQPg7zY7qOqJHAfFeMC,0.0825
13,Spencer Brown, Downpour,unknown,5.75e-05,https://api.spotify.com/v1/audio-analysis/5tk65JAS1YL0ZxqDOz1898,10A,0.52,317173.0,0.798,5tk65JAS1YL0ZxqDOz1898,0.863,11.0,0.112,-7.338,0.0,0.0322,127.09,4.0,https://api.spotify.com/v1/tracks/5tk65JAS1YL0ZxqDOz1898,audio_features,spotify:track:5tk65JAS1YL0ZxqDOz1898,0.0605
14,Pete K, Solace,unknown,0.00106,https://api.spotify.com/v1/audio-analysis/3RC1sOiKK3GGCGfQ3huRUN,1B,0.742,369388.0,0.885,3RC1sOiKK3GGCGfQ3huRUN,0.894,11.0,0.407,-9.279,1.0,0.0494,127.981,4.0,https://api.spotify.com/v1/tracks/3RC1sOiKK3GGCGfQ3huRUN,audio_features,spotify:track:3RC1sOiKK3GGCGfQ3huRUN,0.187
15,Sunny Lax, Greensight,unknown,0.00132,https://api.spotify.com/v1/audio-analysis/3wud0u8mAupGeotcXcuPKO,2A,0.626,249609.0,0.74,3wud0u8mAupGeotcXcuPKO,0.043,3.0,0.266,-7.204,0.0,0.0516,128.011,4.0,https://api.spotify.com/v1/tracks/3wud0u8mAupGeotcXcuPKO,audio_features,spotify:track:3wud0u8mAupGeotcXcuPKO,0.147
16,Tinlicker, Shadowing,unknown,0.00524,https://api.spotify.com/v1/audio-analysis/3QIfYh7MDJIOlqCECNRIaU,2A,0.555,266667.0,0.927,3QIfYh7MDJIOlqCECNRIaU,0.895,3.0,0.147,-5.55,0.0,0.0318,126.003,4.0,https://api.spotify.com/v1/tracks/3QIfYh7MDJIOlqCECNRIaU,audio_features,spotify:track:3QIfYh7MDJIOlqCECNRIaU,0.0318
17,Rolo Green Jay Stephens, Sandbach ,Rolo Green Remix,4.93e-05,https://api.spotify.com/v1/audio-analysis/78lln9q2198SWjFJlGpeQk,3B,0.709,409524.0,0.874,78lln9q2198SWjFJlGpeQk,0.83,1.0,0.165,-8.476,1.0,0.0475,123.995,4.0,https://api.spotify.com/v1/tracks/78lln9q2198SWjFJlGpeQk,audio_features,spotify:track:78lln9q2198SWjFJlGpeQk,0.706
18,Hot Chip, Flutes ,Sasha Remix,0.00247,https://api.spotify.com/v1/audio-analysis/1jMLe8tx2gPEM0LvSbKQE9,3B,0.785,569760.0,0.78,1jMLe8tx2gPEM0LvSbKQE9,0.518,1.0,0.114,-7.949,1.0,0.0425,126.013,3.0,https://api.spotify.com/v1/tracks/1jMLe8tx2gPEM0LvSbKQE9,audio_features,spotify:track:1jMLe8tx2gPEM0LvSbKQE9,0.601
19,Purple Haze, SPECTRVM,unknown,0.146,https://api.spotify.com/v1/audio-analysis/5YrSMuuQkowgN04qVJDEIh,4A,0.51,296836.0,0.943,5YrSMuuQkowgN04qVJDEIh,0.0243,5.0,0.233,-4.467,0.0,0.059,128.059,4.0,https://api.spotify.com/v1/tracks/5YrSMuuQkowgN04qVJDEIh,audio_features,spotify:track:5YrSMuuQkowgN04qVJDEIh,0.141
20,Purple Haze, Contrast,unknown,0.00218,https://api.spotify.com/v1/audio-analysis/2iouBIlJWGmW4PqZMMSkY1,4A,0.599,290000.0,0.959,2iouBIlJWGmW4PqZMMSkY1,0.817,5.0,0.184,-2.856,0.0,0.0427,126.012,4.0,https://api.spotify.com/v1/tracks/2iouBIlJWGmW4PqZMMSkY1,audio_features,spotify:track:2iouBIlJWGmW4PqZMMSkY1,0.0577
21,Purple Haze, Neiloj,unknown,0.0407,https://api.spotify.com/v1/audio-analysis/26S8iL5wwifJwCBVw3JghF,2B,0.741,289440.0,0.932,26S8iL5wwifJwCBVw3JghF,0.779,6.0,0.118,-3.266,1.0,0.0821,125.009,4.0,https://api.spotify.com/v1/tracks/26S8iL5wwifJwCBVw3JghF,audio_features,spotify:track:26S8iL5wwifJwCBVw3JghF,0.0652
22,Purple Haze, Kill Kitten,unknown,0.069,https://api.spotify.com/v1/audio-analysis/1H3vlH11jNSs5X9EpEMHqh,10A,0.661,269648.0,0.841,1H3vlH11jNSs5X9EpEMHqh,0.845,11.0,0.165,-4.526,0.0,0.0408,129.979,4.0,https://api.spotify.com/v1/tracks/1H3vlH11jNSs5X9EpEMHqh,audio_features,spotify:track:1H3vlH11jNSs5X9EpEMHqh,0.255
23,Sam Sharp, Roundabout ,Purple Haze Remix,0.00226,https://api.spotify.com/v1/audio-analysis/6G9h0Umg3xhBiMW4CRO3WV,1A,0.655,295846.0,0.954,6G9h0Umg3xhBiMW4CRO3WV,0.593,8.0,0.519,-4.709,0.0,0.0497,130.001,4.0,https://api.spotify.com/v1/tracks/6G9h0Umg3xhBiMW4CRO3WV,audio_features,spotify:track:6G9h0Umg3xhBiMW4CRO3WV,0.0667
24,Purple Haze, Choir 1.0,unknown,0.635,https://api.spotify.com/v1/audio-analysis/3iNQ7EfGVt6Oa60CM89EjZ,6A,0.699,235349.0,0.812,3iNQ7EfGVt6Oa60CM89EjZ,0.00142,7.0,0.383,-3.413,0.0,0.0525,129.018,4.0,https://api.spotify.com/v1/tracks/3iNQ7EfGVt6Oa60CM89EjZ,audio_features,spotify:track:3iNQ7EfGVt6Oa60CM89EjZ,0.234
