,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,R3hab Lia Marie Johnson, The Wave,unknown,0.211,https://api.spotify.com/v1/audio-analysis/54VhMO14MfyB9I9IUtjR6p,8B,0.748,158062.0,0.406,54VhMO14MfyB9I9IUtjR6p,0.0,0.0,0.042,-7.462,1.0,0.0343,79.988,4.0,https://api.spotify.com/v1/tracks/54VhMO14MfyB9I9IUtjR6p,audio_features,spotify:track:54VhMO14MfyB9I9IUtjR6p,0.386
1,BVRNOUT   Mia Vaile, Take It Easy,unknown,0.142,https://api.spotify.com/v1/audio-analysis/3pw0rf2YF38BEYie4JkcC3,8A,0.501,198600.0,0.621,3pw0rf2YF38BEYie4JkcC3,0.00103,9.0,0.174,-6.29,0.0,0.0362,150.159,4.0,https://api.spotify.com/v1/tracks/3pw0rf2YF38BEYie4JkcC3,audio_features,spotify:track:3pw0rf2YF38BEYie4JkcC3,0.327
2,Flume Chet Faker, Drop The Game,unknown,0.588,https://api.spotify.com/v1/audio-analysis/150zGw0P2EJccYJKnFIler,9B,0.562,221895.0,0.675,150zGw0P2EJccYJKnFIler,5.77e-05,7.0,0.164,-4.996,1.0,0.0456,78.946,4.0,https://api.spotify.com/v1/tracks/150zGw0P2EJccYJKnFIler,audio_features,spotify:track:150zGw0P2EJccYJKnFIler,0.438
3,R3hab Quintino, I Just Can't ,Fabian Mazur Remix,0.0542,https://api.spotify.com/v1/audio-analysis/1tcOkFEX0OiG7BeKMqKDfo,11A,0.616,207000.0,0.789,1tcOkFEX0OiG7BeKMqKDfo,0.000147,6.0,0.0546,-5.029,0.0,0.0743,80.004,4.0,https://api.spotify.com/v1/tracks/1tcOkFEX0OiG7BeKMqKDfo,audio_features,spotify:track:1tcOkFEX0OiG7BeKMqKDfo,0.384
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Keys N Krates   Tory Lanez, Music To My Ears,unknown,0.00513,https://api.spotify.com/v1/audio-analysis/6hTQD2DUPajxh5lObhH9y1,5A,0.502,193043.0,0.648,6hTQD2DUPajxh5lObhH9y1,0.0,0.0,0.204,-5.698,0.0,0.0527,91.837,4.0,https://api.spotify.com/v1/tracks/6hTQD2DUPajxh5lObhH9y1,audio_features,spotify:track:6hTQD2DUPajxh5lObhH9y1,0.291
6,CHVRCHES, Get Out,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/0R3CQkLKah7MTEmpfMgfWd,5B,0.481,231360.0,0.85,0R3CQkLKah7MTEmpfMgfWd,0.0704,3.0,0.241,-4.139,1.0,0.0327,162.004,4.0,https://api.spotify.com/v1/tracks/0R3CQkLKah7MTEmpfMgfWd,audio_features,spotify:track:0R3CQkLKah7MTEmpfMgfWd,0.211
7,Bad Suns, Cardiac Arrest,unknown,0.0521,https://api.spotify.com/v1/audio-analysis/6zQyu8L8yUuJkl6LbQ6iKU,3B,0.616,182518.0,0.88,6zQyu8L8yUuJkl6LbQ6iKU,0.000717,1.0,0.0539,-3.59,1.0,0.042,94.011,4.0,https://api.spotify.com/v1/tracks/6zQyu8L8yUuJkl6LbQ6iKU,audio_features,spotify:track:6zQyu8L8yUuJkl6LbQ6iKU,0.751
8,Keys N Krates, Dum Dee Dum ,JiKay Remix,0.0159,https://api.spotify.com/v1/audio-analysis/0r3QuDL3WkKa0LTvQyDcNb,10A,0.781,182387.0,0.854,0r3QuDL3WkKa0LTvQyDcNb,0.0493,11.0,0.15,-7.411,0.0,0.311,100.043,4.0,https://api.spotify.com/v1/tracks/0r3QuDL3WkKa0LTvQyDcNb,audio_features,spotify:track:0r3QuDL3WkKa0LTvQyDcNb,0.493
9,KSHMR   Sidnie Tipton, House Of Cards,unknown,0.0195,https://api.spotify.com/v1/audio-analysis/5NHn7UwIgpLQls7LhwF955,8A,0.556,188652.0,0.817,5NHn7UwIgpLQls7LhwF955,2.45e-05,9.0,0.266,-4.442,0.0,0.0737,109.999,4.0,https://api.spotify.com/v1/tracks/5NHn7UwIgpLQls7LhwF955,audio_features,spotify:track:5NHn7UwIgpLQls7LhwF955,0.423
