,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,East Young Lucky Charmes   Eline Mann, Paint It Black,unknown,0.243,https://api.spotify.com/v1/audio-analysis/4oQpZ5oyRCN7VvI2aFJcub,1B,0.586,158769.0,0.657,4oQpZ5oyRCN7VvI2aFJcub,4.94e-06,11.0,0.111,-7.671,1.0,0.0364,125.122,4.0,https://api.spotify.com/v1/tracks/4oQpZ5oyRCN7VvI2aFJcub,audio_features,spotify:track:4oQpZ5oyRCN7VvI2aFJcub,0.331
1,Chemical Surf, The Way,unknown,0.026,https://api.spotify.com/v1/audio-analysis/3rHdexTSXx1s7KgzLj1Jty,9B,0.796,171774.0,0.904,3rHdexTSXx1s7KgzLj1Jty,0.163,7.0,0.168,-6.985,1.0,0.0528,123.988,4.0,https://api.spotify.com/v1/tracks/3rHdexTSXx1s7KgzLj1Jty,audio_features,spotify:track:3rHdexTSXx1s7KgzLj1Jty,0.101
2,BVRNOUT   Cadence Ludden, Nothing More,unknown,0.188,https://api.spotify.com/v1/audio-analysis/3zk3AQbNuo8L3sAkx4C153,3B,0.665,189619.0,0.807,3zk3AQbNuo8L3sAkx4C153,0.00075,1.0,0.0954,-6.314,1.0,0.0375,99.997,4.0,https://api.spotify.com/v1/tracks/3zk3AQbNuo8L3sAkx4C153,audio_features,spotify:track:3zk3AQbNuo8L3sAkx4C153,0.647
3,Triple M Miza, Talk To Me,unknown,0.00583,https://api.spotify.com/v1/audio-analysis/6juUDgbYqkzdgZbhGTrtRQ,6A,0.641,170630.0,0.873,6juUDgbYqkzdgZbhGTrtRQ,0.156,7.0,0.184,-4.73,0.0,0.0868,128.272,4.0,https://api.spotify.com/v1/tracks/6juUDgbYqkzdgZbhGTrtRQ,audio_features,spotify:track:6juUDgbYqkzdgZbhGTrtRQ,0.103
4,Danny Avila, BRAH,unknown,0.0329,https://api.spotify.com/v1/audio-analysis/0IBpjDRZ0yBg0vkRKWlVcz,4B,0.829,170500.0,0.946,0IBpjDRZ0yBg0vkRKWlVcz,0.326,8.0,0.318,-3.128,1.0,0.0596,126.031,4.0,https://api.spotify.com/v1/tracks/0IBpjDRZ0yBg0vkRKWlVcz,audio_features,spotify:track:0IBpjDRZ0yBg0vkRKWlVcz,0.548
5,WILL K, Animal Pop,unknown,0.061,https://api.spotify.com/v1/audio-analysis/2SsiZ7I5L7debWuukshNNH,10B,0.734,169920.0,0.976,2SsiZ7I5L7debWuukshNNH,0.813,2.0,0.0688,-3.773,1.0,0.0648,124.965,4.0,https://api.spotify.com/v1/tracks/2SsiZ7I5L7debWuukshNNH,audio_features,spotify:track:2SsiZ7I5L7debWuukshNNH,0.592
6,Joe Stone Cr3on, Is It Really Love,unknown,0.0707,https://api.spotify.com/v1/audio-analysis/7wo90naUfmLhNzVp1eCc8A,9A,0.657,165970.0,0.956,7wo90naUfmLhNzVp1eCc8A,3.36e-06,4.0,0.412,-3.191,0.0,0.0449,124.951,4.0,https://api.spotify.com/v1/tracks/7wo90naUfmLhNzVp1eCc8A,audio_features,spotify:track:7wo90naUfmLhNzVp1eCc8A,0.297
7,Tom Hangs   Shermanology, Blessed ,Avicii Edit,0.0447,https://api.spotify.com/v1/audio-analysis/5AvvyeUnd0SAU5PyaLIhVY,1A,0.631,189640.0,0.925,5AvvyeUnd0SAU5PyaLIhVY,0.0773,8.0,0.133,-4.123,0.0,0.0423,125.993,4.0,https://api.spotify.com/v1/tracks/5AvvyeUnd0SAU5PyaLIhVY,audio_features,spotify:track:5AvvyeUnd0SAU5PyaLIhVY,0.414
8,Breathe Carolina Dropgun   Kaleena Zanders, Sweet Dreams,unknown,0.0375,https://api.spotify.com/v1/audio-analysis/4BKlUinuIllRwKce1DAY0P,5B,0.549,159375.0,0.963,4BKlUinuIllRwKce1DAY0P,7.47e-06,3.0,0.429,-1.182,1.0,0.0594,128.051,4.0,https://api.spotify.com/v1/tracks/4BKlUinuIllRwKce1DAY0P,audio_features,spotify:track:4BKlUinuIllRwKce1DAY0P,0.422
9,David Tort Albert Neve, Blob 2018,unknown,0.0074,https://api.spotify.com/v1/audio-analysis/5lZ2bFf7hlO5krR6p3WkAf,9A,0.722,145161.0,0.977,5lZ2bFf7hlO5krR6p3WkAf,0.844,4.0,0.299,-5.817,0.0,0.129,123.959,4.0,https://api.spotify.com/v1/tracks/5lZ2bFf7hlO5krR6p3WkAf,audio_features,spotify:track:5lZ2bFf7hlO5krR6p3WkAf,0.0491
10,Boxia, Ethereal Education,unknown,0.0338,https://api.spotify.com/v1/audio-analysis/70qNLl18dDnSr95b9dfjic,8B,0.784,449652.0,0.763,70qNLl18dDnSr95b9dfjic,0.882,0.0,0.0944,-8.637,1.0,0.0491,130.005,4.0,https://api.spotify.com/v1/tracks/70qNLl18dDnSr95b9dfjic,audio_features,spotify:track:70qNLl18dDnSr95b9dfjic,0.496
11,Enrico Sangiuliano, Astral Projection,unknown,0.0182,https://api.spotify.com/v1/audio-analysis/32nw9Qc5rYjsPWGLy14Yh5,11A,0.798,483960.0,0.738,32nw9Qc5rYjsPWGLy14Yh5,0.941,6.0,0.11,-8.357,0.0,0.0606,124.981,4.0,https://api.spotify.com/v1/tracks/32nw9Qc5rYjsPWGLy14Yh5,audio_features,spotify:track:32nw9Qc5rYjsPWGLy14Yh5,0.325
12,Mark Reeve, Far Away,unknown,0.00879,https://api.spotify.com/v1/audio-analysis/1koqt9X58sIMkXlGCNOOJe,10A,0.802,385200.0,0.644,1koqt9X58sIMkXlGCNOOJe,0.902,11.0,0.109,-8.582,0.0,0.0519,128.002,4.0,https://api.spotify.com/v1/tracks/1koqt9X58sIMkXlGCNOOJe,audio_features,spotify:track:1koqt9X58sIMkXlGCNOOJe,0.0336
13,Calvin Logue, Warrior,unknown,0.0165,https://api.spotify.com/v1/audio-analysis/6ZqxXbO7paB5OLYuqdFSOa,4A,0.678,188160.0,0.926,6ZqxXbO7paB5OLYuqdFSOa,0.0449,5.0,0.281,-4.009,0.0,0.108,125.006,4.0,https://api.spotify.com/v1/tracks/6ZqxXbO7paB5OLYuqdFSOa,audio_features,spotify:track:6ZqxXbO7paB5OLYuqdFSOa,0.128
14,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
15,Jay Lumen, Balance,unknown,0.0042,https://api.spotify.com/v1/audio-analysis/0cp2XLX31L5CGEZDlD6tzJ,11A,0.76,500000.0,0.927,0cp2XLX31L5CGEZDlD6tzJ,0.862,6.0,0.242,-7.898,0.0,0.0786,128.001,4.0,https://api.spotify.com/v1/tracks/0cp2XLX31L5CGEZDlD6tzJ,audio_features,spotify:track:0cp2XLX31L5CGEZDlD6tzJ,0.429
16,Calvin Logue, Less Is More,unknown,0.0233,https://api.spotify.com/v1/audio-analysis/3VfwGSyQZD89XtHaFjIQuC,12A,0.616,200000.0,0.971,3VfwGSyQZD89XtHaFjIQuC,0.839,1.0,0.0893,-4.91,0.0,0.0426,125.994,4.0,https://api.spotify.com/v1/tracks/3VfwGSyQZD89XtHaFjIQuC,audio_features,spotify:track:3VfwGSyQZD89XtHaFjIQuC,0.365
