,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fedde Le Grand D.O.D., Love's Gonna Get You,unknown,,,,,,,,,,,,,,,,,,,
1,Fedde Le Grand   Sebastian Ingrosso, So Much Dark River ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
2,Nora En Pure   Cosmo Skoro twoloud, U Got My Body Bing ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
3,Fedde Le Grand Holl Rush, Feel Good,unknown,0.0591,https://api.spotify.com/v1/audio-analysis/6Y32eARtTcCu0wJl4V6wVP,9A,0.663,196836.0,0.967,6Y32eARtTcCu0wJl4V6wVP,0.279,4.0,0.102,-3.504,0.0,0.0337,128.007,4.0,https://api.spotify.com/v1/tracks/6Y32eARtTcCu0wJl4V6wVP,audio_features,spotify:track:6Y32eARtTcCu0wJl4V6wVP,0.165
4,Cooperated Souls, Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
5,Milk Sugar   Nomfusi, Heat ,African Day,0.0374,https://api.spotify.com/v1/audio-analysis/0NVyOBUYbUDzV4PJkOiiSa,10B,0.862,189756.0,0.91,0NVyOBUYbUDzV4PJkOiiSa,0.000361,2.0,0.0279,-4.894,1.0,0.287,123.015,4.0,https://api.spotify.com/v1/tracks/0NVyOBUYbUDzV4PJkOiiSa,audio_features,spotify:track:0NVyOBUYbUDzV4PJkOiiSa,0.576
6,Eddie Amador, Rise ,Jason Jinx Joystick Remix,0.000603,https://api.spotify.com/v1/audio-analysis/4dKFoVbVbo4pQGQNLCWQqm,2B,0.856,483973.0,0.556,4dKFoVbVbo4pQGQNLCWQqm,0.00416,6.0,0.323,-16.307,1.0,0.229,123.976,4.0,https://api.spotify.com/v1/tracks/4dKFoVbVbo4pQGQNLCWQqm,audio_features,spotify:track:4dKFoVbVbo4pQGQNLCWQqm,0.516
7,Format:B, Chunky,unknown,,,,,,,,,,,,,,,,,,,
8,Billy Kenny Aaron Jackson, Right Here,unknown,0.00358,https://api.spotify.com/v1/audio-analysis/1bZC5TJofWUrrvXrZ6dgsY,9A,0.846,267097.0,0.804,1bZC5TJofWUrrvXrZ6dgsY,0.37,4.0,0.0655,-6.92,0.0,0.189,123.951,4.0,https://api.spotify.com/v1/tracks/1bZC5TJofWUrrvXrZ6dgsY,audio_features,spotify:track:1bZC5TJofWUrrvXrZ6dgsY,0.42
9,Secret Cinema, Rebounce,unknown,,,,,,,,,,,,,,,,,,,
10,Chocolate Puma   Kriss Kriss, Step Back,unknown,,,,,,,,,,,,,,,,,,,
11,Janelle Monae, Dance Apocalyptic ,Chocolate Puma Remix,0.00125,https://api.spotify.com/v1/audio-analysis/01bzNeaxyGr4pjZfLdMDIM,9B,0.802,332160.0,0.931,01bzNeaxyGr4pjZfLdMDIM,0.74,7.0,0.258,-6.139,1.0,0.0641,124.998,4.0,https://api.spotify.com/v1/tracks/01bzNeaxyGr4pjZfLdMDIM,audio_features,spotify:track:01bzNeaxyGr4pjZfLdMDIM,0.659
12,The BeatThiefs, Umbungo ,Chocolate Puma Remix,0.000484,https://api.spotify.com/v1/audio-analysis/26u6WDaybiY6rcEhig74wl,11A,0.786,370860.0,0.905,26u6WDaybiY6rcEhig74wl,0.814,6.0,0.0194,-4.815,0.0,0.0482,124.989,4.0,https://api.spotify.com/v1/tracks/26u6WDaybiY6rcEhig74wl,audio_features,spotify:track:26u6WDaybiY6rcEhig74wl,0.125
