,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,NERVO, Nation 2016 Intro,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Ummet Ozcan R3hab NERVO, Revolution ,Vocal Mix,0.0137,https://api.spotify.com/v1/audio-analysis/4ZpCNDsQGVO9DWMNdBd3AX,6B,0.486,183914.0,0.805,4ZpCNDsQGVO9DWMNdBd3AX,9.15e-05,10.0,0.345,-5.578,1.0,0.0393,88.029,4.0,https://api.spotify.com/v1/tracks/4ZpCNDsQGVO9DWMNdBd3AX,audio_features,spotify:track:4ZpCNDsQGVO9DWMNdBd3AX,0.468
2,Tom Jame   The Voyagers AABEL   Cheat Codes Kriss Kross Amsterdam, Hold Up ,Danny Avila Mashup,0.00595,https://api.spotify.com/v1/audio-analysis/5IWvTdKoqkOmLOJbq4sFa9,11B,0.684,225000.0,0.95,5IWvTdKoqkOmLOJbq4sFa9,0.0138,9.0,0.474,-2.779,1.0,0.0656,128.001,4.0,https://api.spotify.com/v1/tracks/5IWvTdKoqkOmLOJbq4sFa9,audio_features,spotify:track:5IWvTdKoqkOmLOJbq4sFa9,0.194
3,Micha Moor   Beatbreaker   TJR VINAI SCNDL, Bounce Space ,Joe Ghost Edit,,,,,,,,,,,,,,,,,,,
4,JDG Samual James, Mumbai,unknown,0.0111,https://api.spotify.com/v1/audio-analysis/1DOjzWZldBg9bVoQROOuve,10A,0.461,206250.0,0.961,1DOjzWZldBg9bVoQROOuve,0.000318,11.0,0.459,-1.089,0.0,0.125,128.08,4.0,https://api.spotify.com/v1/tracks/1DOjzWZldBg9bVoQROOuve,audio_features,spotify:track:1DOjzWZldBg9bVoQROOuve,0.0575
5,Guru Josh Project, Infinity 2008 ,Klaas Remix,0.00143,https://api.spotify.com/v1/audio-analysis/6hTcRuSaaTNwlyIYkkMpWX,6A,0.79,389288.0,0.607,6hTcRuSaaTNwlyIYkkMpWX,0.906,7.0,0.0793,-7.447,0.0,0.0789,128.025,4.0,https://api.spotify.com/v1/tracks/6hTcRuSaaTNwlyIYkkMpWX,audio_features,spotify:track:6hTcRuSaaTNwlyIYkkMpWX,0.242
6,w/ NERVO Hook N Sling, Reason ,Acapella,0.121,https://api.spotify.com/v1/audio-analysis/217D4s2GDxjTxTMNEecDI2,12A,0.597,293109.0,0.494,217D4s2GDxjTxTMNEecDI2,0.000145,1.0,0.291,-12.984,0.0,0.0531,150.664,4.0,https://api.spotify.com/v1/tracks/217D4s2GDxjTxTMNEecDI2,audio_features,spotify:track:217D4s2GDxjTxTMNEecDI2,0.562
7,w/ Alvaro, Make The Crowd Go,unknown,0.000576,https://api.spotify.com/v1/audio-analysis/6XfIwB5SL9qmGVzh3rPf6B,10B,0.739,346885.0,0.832,6XfIwB5SL9qmGVzh3rPf6B,0.00209,2.0,0.082,-4.51,1.0,0.0522,128.038,4.0,https://api.spotify.com/v1/tracks/6XfIwB5SL9qmGVzh3rPf6B,audio_features,spotify:track:6XfIwB5SL9qmGVzh3rPf6B,0.244
8,DJ Snake   Justin Bieber, Let Me Love You ,Don Diablo Remix,0.0113,https://api.spotify.com/v1/audio-analysis/7A0kyzZwkyztNsNeEsTiPX,5A,0.681,266680.0,0.856,7A0kyzZwkyztNsNeEsTiPX,0.000319,0.0,0.111,-3.158,0.0,0.0782,125.962,4.0,https://api.spotify.com/v1/tracks/7A0kyzZwkyztNsNeEsTiPX,audio_features,spotify:track:7A0kyzZwkyztNsNeEsTiPX,0.282
9,w/ Andre Volodin   Karina Smirnova, Cage ,Ad Brown Dub Mix,0.273,https://api.spotify.com/v1/audio-analysis/1IlfXIEChNo48wDriHAGWF,3B,0.641,210560.0,0.679,1IlfXIEChNo48wDriHAGWF,0.000584,1.0,0.117,-7.676,1.0,0.0287,126.979,4.0,https://api.spotify.com/v1/tracks/1IlfXIEChNo48wDriHAGWF,audio_features,spotify:track:1IlfXIEChNo48wDriHAGWF,0.569
10,Rune RK, Calabria ,Firebeatz Remix,0.000732,https://api.spotify.com/v1/audio-analysis/0ttPiazh17aXIo5NIckHES,6B,0.636,221250.0,0.879,0ttPiazh17aXIo5NIckHES,0.446,10.0,0.324,-2.862,1.0,0.0702,128.004,4.0,https://api.spotify.com/v1/tracks/0ttPiazh17aXIo5NIckHES,audio_features,spotify:track:0ttPiazh17aXIo5NIckHES,0.395
11,NERVO, You're Gonna Love Again ,ZROQ & Steve Castro Remix,,,,,,,,,,,,,,,,,,,
12,Missy Elliott, Lose Control,unknown,0.0311,https://api.spotify.com/v1/audio-analysis/0UaMYEvWZi0ZqiDOoHU3YI,9A,0.904,226864.0,0.813,0UaMYEvWZi0ZqiDOoHU3YI,0.00697,4.0,0.0471,-7.105,0.0,0.121,125.461,4.0,https://api.spotify.com/v1/tracks/0UaMYEvWZi0ZqiDOoHU3YI,audio_features,spotify:track:0UaMYEvWZi0ZqiDOoHU3YI,0.81
