,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,The Chainsmokers   Halsey   Riot Ten Sullivan King, The One ,The Chainsmokers Memories Do Not Open Intro Mashup,0.0426,https://api.spotify.com/v1/audio-analysis/5trCWbYtza0QUxdmF9HAPX,1A,0.424,198947.0,0.892,5trCWbYtza0QUxdmF9HAPX,0.0,8.0,0.711,-3.78,0.0,0.193,174.008,4.0,https://api.spotify.com/v1/tracks/5trCWbYtza0QUxdmF9HAPX,audio_features,spotify:track:5trCWbYtza0QUxdmF9HAPX,0.762
1,The Chainsmokers   Daya   Ricky Remedy   Taranchyla   Boombox Cartel   Ian Everson, Don't Let Take It B2U ,The Chainsmokers Mashup,,,,,,,,,,,,,,,,,,,
2,The Chainsmokers   Charlee, Inside Out ,ARMNHMR Remix,0.00308,https://api.spotify.com/v1/audio-analysis/7sG2bWi2eDtvX9vX8yC1Gn,6A,0.545,233773.0,0.65,7sG2bWi2eDtvX9vX8yC1Gn,7.98e-06,7.0,0.122,-5.853,0.0,0.0315,143.937,4.0,https://api.spotify.com/v1/tracks/7sG2bWi2eDtvX9vX8yC1Gn,audio_features,spotify:track:7sG2bWi2eDtvX9vX8yC1Gn,0.121
3,w/ The Chainsmokers   Charlee, Inside Out ,Not Your Dope & Spirix Remix,0.00308,https://api.spotify.com/v1/audio-analysis/7sG2bWi2eDtvX9vX8yC1Gn,6A,0.545,233773.0,0.65,7sG2bWi2eDtvX9vX8yC1Gn,7.98e-06,7.0,0.122,-5.853,0.0,0.0315,143.937,4.0,https://api.spotify.com/v1/tracks/7sG2bWi2eDtvX9vX8yC1Gn,audio_features,spotify:track:7sG2bWi2eDtvX9vX8yC1Gn,0.121
4,Aazar Kovalenco Gennadi   Lil Jon   The Chainsmokers   SirenXX, Lit ,The Chainsmokers Memories Do Not Open Mashup,0.00186,https://api.spotify.com/v1/audio-analysis/4CRtg7fvIa95nE8XITD7Bp,1B,0.947,193773.0,0.46,4CRtg7fvIa95nE8XITD7Bp,6.56e-05,11.0,0.136,-6.109,1.0,0.144,130.958,4.0,https://api.spotify.com/v1/tracks/4CRtg7fvIa95nE8XITD7Bp,audio_features,spotify:track:4CRtg7fvIa95nE8XITD7Bp,0.372
5,W&W Hardwell Lil Jon   Deniz Koyu   Who's Who The Chainsmokers Jenaux   Smallpools, Live For The Night ,The Chainsmokers Memories Do Not Open Mashup,0.205,https://api.spotify.com/v1/audio-analysis/3UR0Aj0VZs0X5lvulUz1X3,12B,0.659,212347.0,0.526,3UR0Aj0VZs0X5lvulUz1X3,9.05e-06,4.0,0.622,-14.61,1.0,0.0493,109.15,3.0,https://api.spotify.com/v1/tracks/3UR0Aj0VZs0X5lvulUz1X3,audio_features,spotify:track:3UR0Aj0VZs0X5lvulUz1X3,0.719
6,The Chainsmokers, Break Up Every Night ,Live Version,0.00411,https://api.spotify.com/v1/audio-analysis/6cPyTS0Kk2sc4xQwC93kOg,3B,0.624,207520.0,0.806,6cPyTS0Kk2sc4xQwC93kOg,0.0,1.0,0.0872,-5.957,1.0,0.0437,149.999,4.0,https://api.spotify.com/v1/tracks/6cPyTS0Kk2sc4xQwC93kOg,audio_features,spotify:track:6cPyTS0Kk2sc4xQwC93kOg,0.528
7,The Chainsmokers   ROZES, Roses ,Intro Edit,0.0435,https://api.spotify.com/v1/audio-analysis/3vv9phIu6Y1vX3jcqaGz5Z,12B,0.713,226739.0,0.802,3vv9phIu6Y1vX3jcqaGz5Z,0.00377,4.0,0.309,-7.055,1.0,0.0561,100.001,4.0,https://api.spotify.com/v1/tracks/3vv9phIu6Y1vX3jcqaGz5Z,audio_features,spotify:track:3vv9phIu6Y1vX3jcqaGz5Z,0.343
8,The Chainsmokers   XYLØ, Setting Fires ,Boxinbox & Lionsize Remix,0.017,https://api.spotify.com/v1/audio-analysis/2PC9Tl8SWVO2yhDDtJcrAi,1A,0.627,247427.0,0.717,2PC9Tl8SWVO2yhDDtJcrAi,0.0,8.0,0.261,-5.751,0.0,0.0376,105.05,4.0,https://api.spotify.com/v1/tracks/2PC9Tl8SWVO2yhDDtJcrAi,audio_features,spotify:track:2PC9Tl8SWVO2yhDDtJcrAi,0.561
9,Tiësto The Chainsmokers   Kanye West Sultan + Shepard, Split Lockdown ,Fedde Le Grand Mashup,,,,,,,,,,,,,,,,,,,
10,w/ Tiësto DallasK, Show Me,unknown,0.143,https://api.spotify.com/v1/audio-analysis/5JSRgP1ISSxXspEjbMWTr9,10B,0.538,251560.0,0.384,5JSRgP1ISSxXspEjbMWTr9,0.00429,2.0,0.063,-10.558,1.0,0.0286,77.991,4.0,https://api.spotify.com/v1/tracks/5JSRgP1ISSxXspEjbMWTr9,audio_features,spotify:track:5JSRgP1ISSxXspEjbMWTr9,0.375
11,w/ Chardy Kronic, S.W.A.T. Team ,Everybody Fucking *Beep* Jump Acapella,0.00718,https://api.spotify.com/v1/audio-analysis/5Itu9Nu2YJsj1GSssjRO6Y,9B,0.599,312000.0,0.981,5Itu9Nu2YJsj1GSssjRO6Y,0.844,7.0,0.814,-3.155,1.0,0.0824,128.027,4.0,https://api.spotify.com/v1/tracks/5Itu9Nu2YJsj1GSssjRO6Y,audio_features,spotify:track:5Itu9Nu2YJsj1GSssjRO6Y,0.445
12,w/ Lookas, Can't Get Enough,unknown,,,,,,,,,,,,,,,,,,,
13,Wiwek Skrillex   Eliphant   SLANDER YOOKiE   Jinzo, Killa ,The Chainsmokers Mashup,0.0976,https://api.spotify.com/v1/audio-analysis/5YU0qZXnzIkSHFa0cpcUzO,4B,0.656,201617.0,0.978,5YU0qZXnzIkSHFa0cpcUzO,3.02e-05,8.0,0.131,-2.333,1.0,0.0659,149.956,4.0,https://api.spotify.com/v1/tracks/5YU0qZXnzIkSHFa0cpcUzO,audio_features,spotify:track:5YU0qZXnzIkSHFa0cpcUzO,0.655
14,The Chainsmokers, Bloodstream ,Live Version,0.0317,https://api.spotify.com/v1/audio-analysis/26AuyrZGzWWiYZPSd3XBIg,11B,0.62,224280.0,0.627,26AuyrZGzWWiYZPSd3XBIg,0.0,9.0,0.172,-5.889,1.0,0.0259,90.955,4.0,https://api.spotify.com/v1/tracks/26AuyrZGzWWiYZPSd3XBIg,audio_features,spotify:track:26AuyrZGzWWiYZPSd3XBIg,0.164
