,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Joint Operations Centre, Pathological Effect,unknown,0.00645,https://api.spotify.com/v1/audio-analysis/7z2juiysSeX628soxPCSjQ,10A,0.609,391860.0,0.89,7z2juiysSeX628soxPCSjQ,0.925,11.0,0.236,-8.76,0.0,0.0417,138.008,4.0,https://api.spotify.com/v1/tracks/7z2juiysSeX628soxPCSjQ,audio_features,spotify:track:7z2juiysSeX628soxPCSjQ,0.158
1,Joint Operations Centre, Goodnight Irene,unknown,0.000487,https://api.spotify.com/v1/audio-analysis/0zgXY7vq03upYPEWprj2uW,11B,0.577,336000.0,0.985,0zgXY7vq03upYPEWprj2uW,0.786,9.0,0.191,-7.968,1.0,0.0583,139.983,4.0,https://api.spotify.com/v1/tracks/0zgXY7vq03upYPEWprj2uW,audio_features,spotify:track:0zgXY7vq03upYPEWprj2uW,0.197
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Underworld, Cowgirl ,Joint Operations Centre Rework,0.0116,https://api.spotify.com/v1/audio-analysis/5nDndZX9lrYjAS4d1aWFxM,9B,0.652,509304.0,0.899,5nDndZX9lrYjAS4d1aWFxM,0.942,7.0,0.0915,-10.78,1.0,0.0374,126.984,4.0,https://api.spotify.com/v1/tracks/5nDndZX9lrYjAS4d1aWFxM,audio_features,spotify:track:5nDndZX9lrYjAS4d1aWFxM,0.223
4,Joint Operations Centre, Hunter,unknown,0.0763,https://api.spotify.com/v1/audio-analysis/1yFGVIMySqHXWRLMBOp15x,7B,0.709,344795.0,0.905,1yFGVIMySqHXWRLMBOp15x,0.904,5.0,0.37,-8.278,1.0,0.0632,135.993,4.0,https://api.spotify.com/v1/tracks/1yFGVIMySqHXWRLMBOp15x,audio_features,spotify:track:1yFGVIMySqHXWRLMBOp15x,0.214
5,Mauro Picotto, Verdi ,Joint Operations Centre 0.30 Rework,0.00074,https://api.spotify.com/v1/audio-analysis/4skgYD1seRlXWo9P6y3z8n,3A,0.714,449160.0,0.97,4skgYD1seRlXWo9P6y3z8n,0.83,10.0,0.0608,-5.904,0.0,0.0578,138.006,4.0,https://api.spotify.com/v1/tracks/4skgYD1seRlXWo9P6y3z8n,audio_features,spotify:track:4skgYD1seRlXWo9P6y3z8n,0.222
6,Sia, The Girl You Lost To Cocaine ,Joint Operations Centre Remix,0.00716,https://api.spotify.com/v1/audio-analysis/49ktlIACFCNIbUlcQvdMb7,10A,0.67,160240.0,0.445,49ktlIACFCNIbUlcQvdMb7,3.66e-05,11.0,0.0596,-13.334,0.0,0.0546,110.386,4.0,https://api.spotify.com/v1/tracks/49ktlIACFCNIbUlcQvdMb7,audio_features,spotify:track:49ktlIACFCNIbUlcQvdMb7,0.571
7,Clouds, Consciousness ,Henrik Zuberstein Rework,6.53e-05,https://api.spotify.com/v1/audio-analysis/2soeuOet26EByUTMW4siJf,7B,0.706,414545.0,0.917,2soeuOet26EByUTMW4siJf,0.941,5.0,0.128,-8.135,1.0,0.0666,120.999,4.0,https://api.spotify.com/v1/tracks/2soeuOet26EByUTMW4siJf,audio_features,spotify:track:2soeuOet26EByUTMW4siJf,0.0274
8,John O'Callaghan, Space & Time,unknown,0.00021,https://api.spotify.com/v1/audio-analysis/16qVfoHMxdN46qswXg3ftS,8A,0.536,459800.0,0.995,16qVfoHMxdN46qswXg3ftS,0.79,9.0,0.308,-5.669,0.0,0.0842,140.006,4.0,https://api.spotify.com/v1/tracks/16qVfoHMxdN46qswXg3ftS,audio_features,spotify:track:16qVfoHMxdN46qswXg3ftS,0.124
9,John O'Callaghan   Audrey Gallagher, Big Sky ,Joint Operations Centre Deconstruction,0.00225,https://api.spotify.com/v1/audio-analysis/7GuTGek0pINTQJgczIO0ll,11A,0.578,172286.0,0.931,7GuTGek0pINTQJgczIO0ll,0.263,6.0,0.845,-6.32,0.0,0.0676,139.985,4.0,https://api.spotify.com/v1/tracks/7GuTGek0pINTQJgczIO0ll,audio_features,spotify:track:7GuTGek0pINTQJgczIO0ll,0.453
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
