,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Above Beyond   Alex Vargas, Sink The Lighthouse ,Maor Levi Remix,0.00728,https://api.spotify.com/v1/audio-analysis/5w1bAzjwYnYyLd41esYhCs,1B,0.481,331157.0,0.723,5w1bAzjwYnYyLd41esYhCs,0.352,11.0,0.214,-12.907,1.0,0.058,128.877,4.0,https://api.spotify.com/v1/tracks/5w1bAzjwYnYyLd41esYhCs,audio_features,spotify:track:5w1bAzjwYnYyLd41esYhCs,0.116
1,Kaion Daav One, Sirius,unknown,0.121,https://api.spotify.com/v1/audio-analysis/5jQWMRV4bPgm2IaPW1DoP3,8B,0.493,185625.0,0.64,5jQWMRV4bPgm2IaPW1DoP3,0.0,0.0,0.409,-6.343,1.0,0.0639,128.005,4.0,https://api.spotify.com/v1/tracks/5jQWMRV4bPgm2IaPW1DoP3,audio_features,spotify:track:5jQWMRV4bPgm2IaPW1DoP3,0.077
2,Paul Arcane Nick Callan, Prophecy,unknown,0.00439,https://api.spotify.com/v1/audio-analysis/5u8OgkX55kwm6Es0jyxr1I,9A,0.623,230788.0,0.551,5u8OgkX55kwm6Es0jyxr1I,0.00708,4.0,0.344,-6.49,0.0,0.0396,129.991,4.0,https://api.spotify.com/v1/tracks/5u8OgkX55kwm6Es0jyxr1I,audio_features,spotify:track:5u8OgkX55kwm6Es0jyxr1I,0.0641
3,deadmau5   Grabbitz, Let Go,unknown,0.205,https://api.spotify.com/v1/audio-analysis/5gCGQlfEofp2Zxz5ZjJAa9,5A,0.644,378450.0,0.555,5gCGQlfEofp2Zxz5ZjJAa9,0.309,0.0,0.12,-10.981,0.0,0.0429,128.026,3.0,https://api.spotify.com/v1/tracks/5gCGQlfEofp2Zxz5ZjJAa9,audio_features,spotify:track:5gCGQlfEofp2Zxz5ZjJAa9,0.0345
4,DNKNN, Artem,unknown,0.112,https://api.spotify.com/v1/audio-analysis/55AxhBv20G7FwASRnNqrub,5A,0.569,260952.0,0.976,55AxhBv20G7FwASRnNqrub,0.898,0.0,0.351,-4.498,0.0,0.0496,125.995,4.0,https://api.spotify.com/v1/tracks/55AxhBv20G7FwASRnNqrub,audio_features,spotify:track:55AxhBv20G7FwASRnNqrub,0.25
5,Maor Levi, Universal,unknown,0.000791,https://api.spotify.com/v1/audio-analysis/0metznzP99CCX4b7VkDNVK,6A,0.532,197383.0,0.654,0metznzP99CCX4b7VkDNVK,0.00053,7.0,0.137,-6.452,0.0,0.0365,126.058,4.0,https://api.spotify.com/v1/tracks/0metznzP99CCX4b7VkDNVK,audio_features,spotify:track:0metznzP99CCX4b7VkDNVK,0.0395
6,Oliver Smith, Shadows,unknown,0.000254,https://api.spotify.com/v1/audio-analysis/6iax63A7BEFtIdD9ZVwTP2,8B,0.562,202440.0,0.932,6iax63A7BEFtIdD9ZVwTP2,0.963,0.0,0.203,-7.827,1.0,0.0356,125.049,4.0,https://api.spotify.com/v1/tracks/6iax63A7BEFtIdD9ZVwTP2,audio_features,spotify:track:6iax63A7BEFtIdD9ZVwTP2,0.304
7,Pete K, Azimuth,unknown,0.0174,https://api.spotify.com/v1/audio-analysis/3TJAWCcdOgKEEMNKP4NY3f,9B,0.753,514296.0,0.965,3TJAWCcdOgKEEMNKP4NY3f,0.872,7.0,0.159,-6.893,1.0,0.0431,126.01,4.0,https://api.spotify.com/v1/tracks/3TJAWCcdOgKEEMNKP4NY3f,audio_features,spotify:track:3TJAWCcdOgKEEMNKP4NY3f,0.32
8,UMEK, Mechanical Blade,unknown,0.000695,https://api.spotify.com/v1/audio-analysis/78VoJspx1jlqlLqoPpsIr1,3A,0.791,430575.0,0.96,78VoJspx1jlqlLqoPpsIr1,0.847,10.0,0.0968,-4.512,0.0,0.0893,124.991,4.0,https://api.spotify.com/v1/tracks/78VoJspx1jlqlLqoPpsIr1,audio_features,spotify:track:78VoJspx1jlqlLqoPpsIr1,0.251
9,Dusky   Solomon Grey, Long Wait ,Patrice Baumel Remix,0.0472,https://api.spotify.com/v1/audio-analysis/4k94faTvDLOOaU9f5Olcpg,10B,0.715,408393.0,0.656,4k94faTvDLOOaU9f5Olcpg,0.73,2.0,0.115,-11.272,1.0,0.0514,123.009,4.0,https://api.spotify.com/v1/tracks/4k94faTvDLOOaU9f5Olcpg,audio_features,spotify:track:4k94faTvDLOOaU9f5Olcpg,0.279
