,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,B,Freqz ft. Jonjo ,unknown,,,,,,,,,,,,,,,,,,,
1,KELTEK, Through The Night,unknown,0.0688,https://api.spotify.com/v1/audio-analysis/667VsfRZBPcI42mfFvgYpl,8A,0.511,166400.0,0.672,667VsfRZBPcI42mfFvgYpl,0.0047,9.0,0.121,-6.171,0.0,0.0571,150.029,4.0,https://api.spotify.com/v1/tracks/667VsfRZBPcI42mfFvgYpl,audio_features,spotify:track:667VsfRZBPcI42mfFvgYpl,0.253
2,D,Block & S,unknown,0.129,https://api.spotify.com/v1/audio-analysis/1oBFJdXZustB4XE7wIaKjF,8B,0.544,171142.0,0.973,1oBFJdXZustB4XE7wIaKjF,0.000107,0.0,0.212,-4.18,1.0,0.0842,148.002,4.0,https://api.spotify.com/v1/tracks/1oBFJdXZustB4XE7wIaKjF,audio_features,spotify:track:1oBFJdXZustB4XE7wIaKjF,0.255
3,Will Sparks Toneshifterz, Home To You,unknown,0.0426,https://api.spotify.com/v1/audio-analysis/2gScDNcShj47qpUSbD8vmT,4A,0.63,240000.0,0.954,2gScDNcShj47qpUSbD8vmT,0.0193,5.0,0.0735,-3.272,0.0,0.0473,149.935,4.0,https://api.spotify.com/v1/tracks/2gScDNcShj47qpUSbD8vmT,audio_features,spotify:track:2gScDNcShj47qpUSbD8vmT,0.23
4,B,Freqz ft. Jonjo ,Official Anthem 2018,,,,,,,,,,,,,,,,,,,
5,Tweekacore Darren Styles, Party Starter ,Da Tweekaz 150 Mix,,,,,,,,,,,,,,,,,,,
6,Crystal Lake, Gravity,unknown,0.00525,https://api.spotify.com/v1/audio-analysis/4dTsjMFSmVbcRMaLoPNabP,9B,0.503,197600.0,0.962,4dTsjMFSmVbcRMaLoPNabP,0.662,7.0,0.878,-6.117,1.0,0.0982,150.004,4.0,https://api.spotify.com/v1/tracks/4dTsjMFSmVbcRMaLoPNabP,audio_features,spotify:track:4dTsjMFSmVbcRMaLoPNabP,0.0375
7,MYST Sound Rush Elyn, Echo,unknown,0.00522,https://api.spotify.com/v1/audio-analysis/3uXtZsMlKXeAGIx1X13Y2a,7A,0.336,165290.0,0.97,3uXtZsMlKXeAGIx1X13Y2a,0.000158,2.0,0.406,-3.175,0.0,0.109,154.835,4.0,https://api.spotify.com/v1/tracks/3uXtZsMlKXeAGIx1X13Y2a,audio_features,spotify:track:3uXtZsMlKXeAGIx1X13Y2a,0.184
8,B,Freqz ,Phuture Noize Remix,,,,,,,,,,,,,,,,,,,
9,DJ Isaac, Let There Be Hardstyle,unknown,0.00637,https://api.spotify.com/v1/audio-analysis/6rnOUCqT6YOxX2ZAiuYVnN,11A,0.437,196800.0,0.983,6rnOUCqT6YOxX2ZAiuYVnN,0.769,6.0,0.426,-1.296,0.0,0.112,149.979,4.0,https://api.spotify.com/v1/tracks/6rnOUCqT6YOxX2ZAiuYVnN,audio_features,spotify:track:6rnOUCqT6YOxX2ZAiuYVnN,0.393
10,Concept Art Recoder   Desiree Dawson, Run True,unknown,0.000625,https://api.spotify.com/v1/audio-analysis/14KWEv4iINV2cS0DHLWeGQ,1A,0.431,203600.0,0.956,14KWEv4iINV2cS0DHLWeGQ,6.42e-05,8.0,0.157,-3.452,0.0,0.0559,149.935,4.0,https://api.spotify.com/v1/tracks/14KWEv4iINV2cS0DHLWeGQ,audio_features,spotify:track:14KWEv4iINV2cS0DHLWeGQ,0.205
11,Denza Krewella, Love Outta Me,unknown,0.256,https://api.spotify.com/v1/audio-analysis/79Qq2wM8xhDm8CLjcVTMVk,12A,0.582,208544.0,0.715,79Qq2wM8xhDm8CLjcVTMVk,4.37e-05,1.0,0.285,-3.489,0.0,0.0561,160.022,4.0,https://api.spotify.com/v1/tracks/79Qq2wM8xhDm8CLjcVTMVk,audio_features,spotify:track:79Qq2wM8xhDm8CLjcVTMVk,0.108
12,Psyko Punkz, Teleportation,unknown,0.00608,https://api.spotify.com/v1/audio-analysis/3Wmhns9jigY1DBmkwtRA8T,10B,0.491,230400.0,0.859,3Wmhns9jigY1DBmkwtRA8T,1.56e-06,2.0,0.412,-4.561,1.0,0.0401,149.431,4.0,https://api.spotify.com/v1/tracks/3Wmhns9jigY1DBmkwtRA8T,audio_features,spotify:track:3Wmhns9jigY1DBmkwtRA8T,0.0395
13,Devin Wild, Anarchism,unknown,0.000399,https://api.spotify.com/v1/audio-analysis/71oqhGoY8FFzbCZ7gIOHR9,2B,0.474,195200.0,0.899,71oqhGoY8FFzbCZ7gIOHR9,0.282,6.0,0.345,-5.748,1.0,0.0552,149.977,4.0,https://api.spotify.com/v1/tracks/71oqhGoY8FFzbCZ7gIOHR9,audio_features,spotify:track:71oqhGoY8FFzbCZ7gIOHR9,0.315
14,B,Freqz ,unknown,,,,,,,,,,,,,,,,,,,
15,Sub Zero Project   MC Diesel, March Of The Rebels,unknown,0.00561,https://api.spotify.com/v1/audio-analysis/7dFtij4oIKD7iB3UGmhsRz,8A,0.352,181054.0,0.854,7dFtij4oIKD7iB3UGmhsRz,0.00501,9.0,0.355,-5.471,0.0,0.0911,150.113,4.0,https://api.spotify.com/v1/tracks/7dFtij4oIKD7iB3UGmhsRz,audio_features,spotify:track:7dFtij4oIKD7iB3UGmhsRz,0.0747
16,Hard Driver, Dope,unknown,0.17,https://api.spotify.com/v1/audio-analysis/0vvlBGa36cdA7D8nDAJKIG,10A,0.54,161864.0,0.962,0vvlBGa36cdA7D8nDAJKIG,4.76e-05,11.0,0.178,-2.558,0.0,0.188,153.138,4.0,https://api.spotify.com/v1/tracks/0vvlBGa36cdA7D8nDAJKIG,audio_features,spotify:track:0vvlBGa36cdA7D8nDAJKIG,0.287
17,D,Sturb ,unknown,,,,,,,,,,,,,,,,,,,
18,B,Freqz ,unknown,,,,,,,,,,,,,,,,,,,
