,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,AC/DC   Blutonium Boy Headhunterz, Thunderstruck ,Toneshifterz & Code Black & Audiofreq Defqon.1 Australia Bootleg,0.000147,https://api.spotify.com/v1/audio-analysis/57bgtoPSgt236HzfBOd8kj,12B,0.501,292880.0,0.889,57bgtoPSgt236HzfBOd8kj,0.0114,4.0,0.217,-5.175,1.0,0.0364,133.519,4.0,https://api.spotify.com/v1/tracks/57bgtoPSgt236HzfBOd8kj,audio_features,spotify:track:57bgtoPSgt236HzfBOd8kj,0.257
1,Brennan Heart   Toneshifterz Bioweapon   Frontliner Max Enforcer, On The Fearful Blade ,Code Black Mashup,,,,,,,,,,,,,,,,,,,
2,Showtek, The Colour Of The Harder Styles ,Defqon.1 Anthem 2006,0.0039,https://api.spotify.com/v1/audio-analysis/0hlwnrirmGXzFO5k8QsOUi,12A,0.698,417280.0,0.685,0hlwnrirmGXzFO5k8QsOUi,0.55,1.0,0.0722,-11.816,0.0,0.0868,143.014,4.0,https://api.spotify.com/v1/tracks/0hlwnrirmGXzFO5k8QsOUi,audio_features,spotify:track:0hlwnrirmGXzFO5k8QsOUi,0.269
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Armin van Buuren, Blah Blah Blah ,Brennan Heart & Toneshifterz Remix,0.0338,https://api.spotify.com/v1/audio-analysis/0AFNuf1O7TwOQrtRcb5SEl,3B,0.616,200000.0,0.952,0AFNuf1O7TwOQrtRcb5SEl,0.0193,1.0,0.349,-4.842,1.0,0.041,150.003,4.0,https://api.spotify.com/v1/tracks/0AFNuf1O7TwOQrtRcb5SEl,audio_features,spotify:track:0AFNuf1O7TwOQrtRcb5SEl,0.157
5,Code Black, Pandora ,I Am Hardstyle Edit,0.0918,https://api.spotify.com/v1/audio-analysis/5ri8VXBK6jwMJ1HJ6E8IvZ,4A,0.631,395200.0,0.962,5ri8VXBK6jwMJ1HJ6E8IvZ,0.131,5.0,0.0718,-2.662,0.0,0.139,150.012,4.0,https://api.spotify.com/v1/tracks/5ri8VXBK6jwMJ1HJ6E8IvZ,audio_features,spotify:track:5ri8VXBK6jwMJ1HJ6E8IvZ,0.304
6,Axwell Λ Ingrosso   Trevor Guthrie, Dreamer ,Devin Wild Bootleg,0.0237,https://api.spotify.com/v1/audio-analysis/0RTzJVkunbGwuRjXDFHnjf,6B,0.627,251147.0,0.847,0RTzJVkunbGwuRjXDFHnjf,0.0,10.0,0.212,-5.303,1.0,0.0352,126.017,4.0,https://api.spotify.com/v1/tracks/0RTzJVkunbGwuRjXDFHnjf,audio_features,spotify:track:0RTzJVkunbGwuRjXDFHnjf,0.611
7,Code Black Darren Styles, Sparks,unknown,0.0718,https://api.spotify.com/v1/audio-analysis/24HXDIPoXIravqTP40gGWW,3B,0.535,172800.0,0.861,24HXDIPoXIravqTP40gGWW,0.0,1.0,0.135,-2.99,1.0,0.184,150.063,4.0,https://api.spotify.com/v1/tracks/24HXDIPoXIravqTP40gGWW,audio_features,spotify:track:24HXDIPoXIravqTP40gGWW,0.357
8,Da Tweekaz Code Black Adrenalize   Matthew Steeper   Daft Punk   Pharrell Williams Nile Rodgers, Heart Like Mine ,Code Black Edit,0.0227,https://api.spotify.com/v1/audio-analysis/4qPTJ9CmaSS6BcZQlC0dUM,11B,0.325,206400.0,0.797,4qPTJ9CmaSS6BcZQlC0dUM,0.000223,9.0,0.586,-3.85,1.0,0.0431,149.995,4.0,https://api.spotify.com/v1/tracks/4qPTJ9CmaSS6BcZQlC0dUM,audio_features,spotify:track:4qPTJ9CmaSS6BcZQlC0dUM,0.247
9,Code Black, Lowr U Go,unknown,0.00971,https://api.spotify.com/v1/audio-analysis/7xNWF0cUxLpAlGyPD3yQle,2B,0.762,150525.0,0.963,7xNWF0cUxLpAlGyPD3yQle,0.0152,6.0,0.212,-2.804,1.0,0.203,149.972,4.0,https://api.spotify.com/v1/tracks/7xNWF0cUxLpAlGyPD3yQle,audio_features,spotify:track:7xNWF0cUxLpAlGyPD3yQle,0.164
