,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Herve, Biggest Baddest ,Original Mix,,,,,,,,,,,,,,,,,,,
1,Oliver Heldens, I Dont Wanna Go Home ,Extended Mix,0.0187,https://api.spotify.com/v1/audio-analysis/0YnN9IJPhKR0HGDVG5ebtf,3B,0.682,203440.0,0.764,0YnN9IJPhKR0HGDVG5ebtf,0.0169,1.0,0.0539,-7.253,1.0,0.0562,125.003,4.0,https://api.spotify.com/v1/tracks/0YnN9IJPhKR0HGDVG5ebtf,audio_features,spotify:track:0YnN9IJPhKR0HGDVG5ebtf,0.644
2,Zonderling, Tunnel Vision ,Don Diablo Extended Edit,0.234,https://api.spotify.com/v1/audio-analysis/5xL84TYVoMCJZc3ZIv50x4,4A,0.763,215476.0,0.913,5xL84TYVoMCJZc3ZIv50x4,0.453,5.0,0.11,-4.1,0.0,0.112,125.999,4.0,https://api.spotify.com/v1/tracks/5xL84TYVoMCJZc3ZIv50x4,audio_features,spotify:track:5xL84TYVoMCJZc3ZIv50x4,0.363
3,Eptic, Eat My Dust,unknown,0.0906,https://api.spotify.com/v1/audio-analysis/0MWh4HE2dRw437x1IYCSte,4A,0.804,234375.0,0.995,0MWh4HE2dRw437x1IYCSte,0.475,5.0,0.264,-3.118,0.0,0.27,128.013,4.0,https://api.spotify.com/v1/tracks/0MWh4HE2dRw437x1IYCSte,audio_features,spotify:track:0MWh4HE2dRw437x1IYCSte,0.101
4,Dirty Ducks Charlie Ray, Karma ,Ravitez Edit,0.00015,https://api.spotify.com/v1/audio-analysis/1PlLYN5CFGCQQfYAsX5ppf,3B,0.594,191250.0,0.988,1PlLYN5CFGCQQfYAsX5ppf,0.225,1.0,0.273,-3.969,1.0,0.088,127.924,4.0,https://api.spotify.com/v1/tracks/1PlLYN5CFGCQQfYAsX5ppf,audio_features,spotify:track:1PlLYN5CFGCQQfYAsX5ppf,0.47
5,Abi, ACIID ,Original Mix,0.0708,https://api.spotify.com/v1/audio-analysis/2tSNEmAUduitB8amP5yrKx,9B,0.672,286885.0,0.998,2tSNEmAUduitB8amP5yrKx,0.0243,7.0,0.297,-2.035,1.0,0.19,127.992,4.0,https://api.spotify.com/v1/tracks/2tSNEmAUduitB8amP5yrKx,audio_features,spotify:track:2tSNEmAUduitB8amP5yrKx,0.188
6,Jewelz Sparks, Grande Opera ,Extended Mix,0.031,https://api.spotify.com/v1/audio-analysis/5sUVkUDnnuejeMowLSH20K,9B,0.635,174252.0,0.986,5sUVkUDnnuejeMowLSH20K,0.284,7.0,0.0943,-1.251,1.0,0.125,125.995,4.0,https://api.spotify.com/v1/tracks/5sUVkUDnnuejeMowLSH20K,audio_features,spotify:track:5sUVkUDnnuejeMowLSH20K,0.177
7,Sebjak Will K, Smoke ,Original Mix,0.000226,https://api.spotify.com/v1/audio-analysis/1uC4h9MLhzkohmfIvfl2MN,9B,0.759,192187.0,0.943,1uC4h9MLhzkohmfIvfl2MN,0.652,7.0,0.392,-5.538,1.0,0.22,127.978,4.0,https://api.spotify.com/v1/tracks/1uC4h9MLhzkohmfIvfl2MN,audio_features,spotify:track:1uC4h9MLhzkohmfIvfl2MN,0.188
8,Steven Patrick, Alone ,NARI & MILANI Remix,0.00794,https://api.spotify.com/v1/audio-analysis/4IkK8jMXwoEWfBLof7myem,12A,0.786,232031.0,0.786,4IkK8jMXwoEWfBLof7myem,0.317,1.0,0.101,-8.805,0.0,0.0534,122.009,4.0,https://api.spotify.com/v1/tracks/4IkK8jMXwoEWfBLof7myem,audio_features,spotify:track:4IkK8jMXwoEWfBLof7myem,0.24
9,Funkerman Cooperated Souls, Work Your Body ,Original Mix,0.235,https://api.spotify.com/v1/audio-analysis/2hH0avyDuz4SV0fWTEg8jE,4B,0.696,182623.0,0.922,2hH0avyDuz4SV0fWTEg8jE,0.256,8.0,0.176,-5.588,1.0,0.041,125.027,4.0,https://api.spotify.com/v1/tracks/2hH0avyDuz4SV0fWTEg8jE,audio_features,spotify:track:2hH0avyDuz4SV0fWTEg8jE,0.164
10,Max Vangeli x DATABOY, Top of My Lungs,unknown,0.0459,https://api.spotify.com/v1/audio-analysis/2sN7qYCenFK5dvTT0lQssj,10B,0.696,174261.0,0.834,2sN7qYCenFK5dvTT0lQssj,1.51e-05,2.0,0.104,-4.516,1.0,0.0341,123.969,4.0,https://api.spotify.com/v1/tracks/2sN7qYCenFK5dvTT0lQssj,audio_features,spotify:track:2sN7qYCenFK5dvTT0lQssj,0.56
11,Benny Benassi ft Bully Songs, Universe ,Patrick Hagenaar Remix,0.109,https://api.spotify.com/v1/audio-analysis/2I4GdaJduXJAg5j0J3vwFB,1B,0.716,200551.0,0.67,2I4GdaJduXJAg5j0J3vwFB,9.22e-06,11.0,0.0746,-6.898,1.0,0.036,125.916,4.0,https://api.spotify.com/v1/tracks/2I4GdaJduXJAg5j0J3vwFB,audio_features,spotify:track:2I4GdaJduXJAg5j0J3vwFB,0.626
12,Michael Feiner, Bababa ,Original Mix,0.0372,https://api.spotify.com/v1/audio-analysis/17egKpMIcWfAdAmFeA4Dlz,2B,0.847,184687.0,0.952,17egKpMIcWfAdAmFeA4Dlz,0.929,6.0,0.0598,-2.478,1.0,0.216,128.053,4.0,https://api.spotify.com/v1/tracks/17egKpMIcWfAdAmFeA4Dlz,audio_features,spotify:track:17egKpMIcWfAdAmFeA4Dlz,0.298
13,Mike Williams, Bambini ,Exended Mix,0.000763,https://api.spotify.com/v1/audio-analysis/3p3XKoz87Ihxhqw6Uj9fr9,3B,0.477,162187.0,0.916,3p3XKoz87Ihxhqw6Uj9fr9,0.684,1.0,0.124,-4.94,1.0,0.037,127.99,4.0,https://api.spotify.com/v1/tracks/3p3XKoz87Ihxhqw6Uj9fr9,audio_features,spotify:track:3p3XKoz87Ihxhqw6Uj9fr9,0.112
14,Seven Lions Jason Ross feat. Paul Meany, Higher Love ,Original Mix,0.0727,https://api.spotify.com/v1/audio-analysis/4L5FRe68MeXk40tnlgFAH0,7A,0.508,173497.0,0.762,4L5FRe68MeXk40tnlgFAH0,0.0,2.0,0.586,-4.959,0.0,0.0357,129.947,4.0,https://api.spotify.com/v1/tracks/4L5FRe68MeXk40tnlgFAH0,audio_features,spotify:track:4L5FRe68MeXk40tnlgFAH0,0.296
15,Bolier, Ipanema ,Marcus Schossow Remix,8.74e-05,https://api.spotify.com/v1/audio-analysis/6gisnrSto67IYdUJUV4ESA,9B,0.57,198000.0,0.938,6gisnrSto67IYdUJUV4ESA,0.547,7.0,0.688,-7.979,1.0,0.0462,125.014,4.0,https://api.spotify.com/v1/tracks/6gisnrSto67IYdUJUV4ESA,audio_features,spotify:track:6gisnrSto67IYdUJUV4ESA,0.237
16,deadmau5 vs Dada Life, This Machine Kills Some Chords,unknown,0.000642,https://api.spotify.com/v1/audio-analysis/5LdeTfJqSeQnnOSk4DRzjw,1A,0.642,165000.0,0.696,5LdeTfJqSeQnnOSk4DRzjw,0.532,8.0,0.12,-6.151,0.0,0.0565,128.014,4.0,https://api.spotify.com/v1/tracks/5LdeTfJqSeQnnOSk4DRzjw,audio_features,spotify:track:5LdeTfJqSeQnnOSk4DRzjw,0.187
