,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Fatboy Slim pres. Gregor Salto   Saxsymbol Todorov, Samba Do Mundo ,Laidback Luke Bootleg,0.0149,https://api.spotify.com/v1/audio-analysis/19T04RbGYLZ6DI1s41eyT5,3B,0.766,244813.0,0.942,19T04RbGYLZ6DI1s41eyT5,0.355,1.0,0.0689,-6.181,1.0,0.114,127.996,4.0,https://api.spotify.com/v1/tracks/19T04RbGYLZ6DI1s41eyT5,audio_features,spotify:track:19T04RbGYLZ6DI1s41eyT5,0.552
1,Hardwell Showtek, How We Do,unknown,0.000456,https://api.spotify.com/v1/audio-analysis/1PWjRYOQBuzCM7BJtOK4UY,3B,0.668,326192.0,0.889,1PWjRYOQBuzCM7BJtOK4UY,0.863,1.0,0.0623,-4.661,1.0,0.116,129.994,4.0,https://api.spotify.com/v1/tracks/1PWjRYOQBuzCM7BJtOK4UY,audio_features,spotify:track:1PWjRYOQBuzCM7BJtOK4UY,0.0619
2,Laidback Luke   Chuckie Martin Solveig, 1234,unknown,0.0103,https://api.spotify.com/v1/audio-analysis/0bdBYIxW8tEcNw885Qr53b,1B,0.546,367500.0,0.993,0bdBYIxW8tEcNw885Qr53b,0.0253,11.0,0.0998,-1.959,1.0,0.256,128.039,4.0,https://api.spotify.com/v1/tracks/0bdBYIxW8tEcNw885Qr53b,audio_features,spotify:track:0bdBYIxW8tEcNw885Qr53b,0.0607
3,Dyro Bassjackers, Grid,unknown,0.0344,https://api.spotify.com/v1/audio-analysis/4NpyfEp3G4wN9N8Wsoa0dp,6A,0.548,338506.0,0.869,4NpyfEp3G4wN9N8Wsoa0dp,0.000143,7.0,0.33,-2.309,0.0,0.381,128.017,4.0,https://api.spotify.com/v1/tracks/4NpyfEp3G4wN9N8Wsoa0dp,audio_features,spotify:track:4NpyfEp3G4wN9N8Wsoa0dp,0.325
4,w/ GLOWINTHEDARK   Chuckie, NRG ,Acapella,0.004,https://api.spotify.com/v1/audio-analysis/1t9WeT33D5OvzBJJYEAK4v,10A,0.659,248608.0,0.911,1t9WeT33D5OvzBJJYEAK4v,6.16e-06,11.0,0.216,-4.138,0.0,0.0951,170.027,4.0,https://api.spotify.com/v1/tracks/1t9WeT33D5OvzBJJYEAK4v,audio_features,spotify:track:1t9WeT33D5OvzBJJYEAK4v,0.683
5,Calvin Harris, C.U.B.A,unknown,0.0342,https://api.spotify.com/v1/audio-analysis/1ZoHuLxbQho7N5ioKA6Hx1,7B,0.623,269907.0,0.998,1ZoHuLxbQho7N5ioKA6Hx1,0.853,5.0,0.862,-1.436,1.0,0.0364,127.988,4.0,https://api.spotify.com/v1/tracks/1ZoHuLxbQho7N5ioKA6Hx1,audio_features,spotify:track:1ZoHuLxbQho7N5ioKA6Hx1,0.679
6,w/ Kid Cudi, Day 'n' Nite ,Acapella,0.503,https://api.spotify.com/v1/audio-analysis/5FEXPoPnzueFJQCPRIrC3c,10A,0.878,221267.0,0.446,5FEXPoPnzueFJQCPRIrC3c,6.32e-06,11.0,0.117,-6.362,0.0,0.0635,138.035,4.0,https://api.spotify.com/v1/tracks/5FEXPoPnzueFJQCPRIrC3c,audio_features,spotify:track:5FEXPoPnzueFJQCPRIrC3c,0.805
7,Laidback Luke Dimitri Vegas Like Mike   D12, More ,Club Mix,0.000586,https://api.spotify.com/v1/audio-analysis/6wwMooleU5O4bEKkA150CE,9B,0.683,371260.0,0.69,6wwMooleU5O4bEKkA150CE,0.831,7.0,0.395,-4.303,1.0,0.0712,128.002,4.0,https://api.spotify.com/v1/tracks/6wwMooleU5O4bEKkA150CE,audio_features,spotify:track:6wwMooleU5O4bEKkA150CE,0.379
8,w/ Alvaro GLOWINTHEDARK, Charged,unknown,0.217,https://api.spotify.com/v1/audio-analysis/7yt9QsvQnUaqHRxU43vK3p,7B,0.703,176365.0,0.944,7yt9QsvQnUaqHRxU43vK3p,0.525,5.0,0.13,-2.691,1.0,0.0803,127.973,4.0,https://api.spotify.com/v1/tracks/7yt9QsvQnUaqHRxU43vK3p,audio_features,spotify:track:7yt9QsvQnUaqHRxU43vK3p,0.588
9,The Trixx   Nuthin' Under A Million, Forever,unknown,0.00231,https://api.spotify.com/v1/audio-analysis/1VnrgcoNue8MaaFGE5Zf7t,3A,0.683,305139.0,0.822,1VnrgcoNue8MaaFGE5Zf7t,0.0089,10.0,0.102,-3.608,0.0,0.0853,128.99,4.0,https://api.spotify.com/v1/tracks/1VnrgcoNue8MaaFGE5Zf7t,audio_features,spotify:track:1VnrgcoNue8MaaFGE5Zf7t,0.0898
10,Duck Sauce, NRG ,Skrillex & Kill The Noise & Milo & Otis Remix,0.00255,https://api.spotify.com/v1/audio-analysis/0lanitPKPVzDigvz4KFe5F,3B,0.739,253125.0,0.869,0lanitPKPVzDigvz4KFe5F,0.000108,1.0,0.044,-4.362,1.0,0.0786,127.965,4.0,https://api.spotify.com/v1/tracks/0lanitPKPVzDigvz4KFe5F,audio_features,spotify:track:0lanitPKPVzDigvz4KFe5F,0.532
