,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Curry Krawall, The Soul Condor,unknown,0.17,https://api.spotify.com/v1/audio-analysis/6EXzDFXp4nLzqITPYYDxBD,4A,0.808,374400.0,0.699,6EXzDFXp4nLzqITPYYDxBD,0.419,5.0,0.291,-8.646,0.0,0.439,125.033,4.0,https://api.spotify.com/v1/tracks/6EXzDFXp4nLzqITPYYDxBD,audio_features,spotify:track:6EXzDFXp4nLzqITPYYDxBD,0.51
1,Walker Royce   Green Velvet, Rub Anotha Dub,unknown,0.00072,https://api.spotify.com/v1/audio-analysis/3mnpVW7HeT2wvRgX1iFaJx,8B,0.707,266667.0,0.789,3mnpVW7HeT2wvRgX1iFaJx,0.627,0.0,0.521,-7.339,1.0,0.0713,125.991,4.0,https://api.spotify.com/v1/tracks/3mnpVW7HeT2wvRgX1iFaJx,audio_features,spotify:track:3mnpVW7HeT2wvRgX1iFaJx,0.63
2,CID, Creepin',unknown,0.00257,https://api.spotify.com/v1/audio-analysis/0Cl2gCk2ILziZmllKGDcDl,4B,0.666,186964.0,0.768,0Cl2gCk2ILziZmllKGDcDl,0.00706,8.0,0.298,-4.858,1.0,0.0447,126.036,4.0,https://api.spotify.com/v1/tracks/0Cl2gCk2ILziZmllKGDcDl,audio_features,spotify:track:0Cl2gCk2ILziZmllKGDcDl,0.523
3,SNBRN X Strange Club, Melrose,unknown,0.0112,https://api.spotify.com/v1/audio-analysis/7Fd9mxaZ42OTmuU8YsCP02,9B,0.754,172500.0,0.875,7Fd9mxaZ42OTmuU8YsCP02,0.249,7.0,0.332,-6.48,1.0,0.0356,119.988,4.0,https://api.spotify.com/v1/tracks/7Fd9mxaZ42OTmuU8YsCP02,audio_features,spotify:track:7Fd9mxaZ42OTmuU8YsCP02,0.792
4,Thick Dick, Welcome To The Jungle ,Andrea Oliva Remix,0.00427,https://api.spotify.com/v1/audio-analysis/31uDi2NdSggO7xbI3IqnOm,9B,0.769,182857.0,0.961,31uDi2NdSggO7xbI3IqnOm,0.572,7.0,0.0462,-6.597,1.0,0.0821,126.002,4.0,https://api.spotify.com/v1/tracks/31uDi2NdSggO7xbI3IqnOm,audio_features,spotify:track:31uDi2NdSggO7xbI3IqnOm,0.445
5,CamelPhat, Drop It,unknown,7.87e-05,https://api.spotify.com/v1/audio-analysis/36kau6w4xm8gDfUq5QqE6P,9B,0.752,170580.0,0.861,36kau6w4xm8gDfUq5QqE6P,0.796,7.0,0.238,-6.617,1.0,0.0415,124.99,4.0,https://api.spotify.com/v1/tracks/36kau6w4xm8gDfUq5QqE6P,audio_features,spotify:track:36kau6w4xm8gDfUq5QqE6P,0.64
6,Watermät   Kelli,Leigh ,Bob Sinclar & The Cube Guys Remix,0.00544,https://api.spotify.com/v1/audio-analysis/3aR4fjqT4g2krC6zmLxwqm,9B,0.635,188710.0,0.923,3aR4fjqT4g2krC6zmLxwqm,0.534,7.0,0.289,-3.012,1.0,0.0498,123.944,4.0,https://api.spotify.com/v1/tracks/3aR4fjqT4g2krC6zmLxwqm,audio_features,spotify:track:3aR4fjqT4g2krC6zmLxwqm,0.321
7,Matt Caseli Danny Freakazoid   Si Anne, Give Me A Reason,unknown,0.000534,https://api.spotify.com/v1/audio-analysis/6ruoTBpJOXOyNDjVlPE8zo,1B,0.83,368373.0,0.938,6ruoTBpJOXOyNDjVlPE8zo,0.648,11.0,0.0678,-4.89,1.0,0.0562,122.986,4.0,https://api.spotify.com/v1/tracks/6ruoTBpJOXOyNDjVlPE8zo,audio_features,spotify:track:6ruoTBpJOXOyNDjVlPE8zo,0.793
8,Throttle, Baddest Behaviour,unknown,0.00546,https://api.spotify.com/v1/audio-analysis/3ekTSuD7hN7hcGGyaMdrwy,9B,0.622,198138.0,0.929,3ekTSuD7hN7hcGGyaMdrwy,0.457,7.0,0.377,-4.966,1.0,0.0861,137.991,4.0,https://api.spotify.com/v1/tracks/3ekTSuD7hN7hcGGyaMdrwy,audio_features,spotify:track:3ekTSuD7hN7hcGGyaMdrwy,0.213
9,Claude VonStroke, Barrump ,Billy Kenny Remix,0.000477,https://api.spotify.com/v1/audio-analysis/3mYy69TSJ4pNoBitzWVXRP,1B,0.8,321442.0,0.853,3mYy69TSJ4pNoBitzWVXRP,0.779,11.0,0.0813,-6.705,1.0,0.112,123.994,4.0,https://api.spotify.com/v1/tracks/3mYy69TSJ4pNoBitzWVXRP,audio_features,spotify:track:3mYy69TSJ4pNoBitzWVXRP,0.177
