,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Wuki, Happy Accidents ,VIP Mix,,,,,,,,,,,,,,,,,,,
1,Reebs, Back Again,unknown,6.71e-05,https://api.spotify.com/v1/audio-analysis/2LJOGGL2CErvCjf3leVMGj,12B,0.609,142974.0,0.971,2LJOGGL2CErvCjf3leVMGj,0.673,4.0,0.144,-4.182,1.0,0.0681,127.997,4.0,https://api.spotify.com/v1/tracks/2LJOGGL2CErvCjf3leVMGj,audio_features,spotify:track:2LJOGGL2CErvCjf3leVMGj,0.0361
2,Sonny Fodera   Alex Mills, Always Gonna Be ,Low Steppa Remix,0.00461,https://api.spotify.com/v1/audio-analysis/2X2oGKAoW0gHYqIXK2baZx,8A,0.809,408648.0,0.968,2X2oGKAoW0gHYqIXK2baZx,0.575,9.0,0.0551,-5.121,0.0,0.0489,123.0,4.0,https://api.spotify.com/v1/tracks/2X2oGKAoW0gHYqIXK2baZx,audio_features,spotify:track:2X2oGKAoW0gHYqIXK2baZx,0.622
3,BROHUG, On It,unknown,0.074,https://api.spotify.com/v1/audio-analysis/2UE1lhunWGBDB0a5ThGlhA,11A,0.842,189194.0,0.932,2UE1lhunWGBDB0a5ThGlhA,0.00142,6.0,0.084,-4.078,0.0,0.0509,124.965,4.0,https://api.spotify.com/v1/tracks/2UE1lhunWGBDB0a5ThGlhA,audio_features,spotify:track:2UE1lhunWGBDB0a5ThGlhA,0.349
4,Alesso, Move Like That,unknown,,,,,,,,,,,,,,,,,,,
5,Don Diablo, Momentum,unknown,0.052,https://api.spotify.com/v1/audio-analysis/0oG8ldcaN9vQIk2TMLmloS,8A,0.761,169004.0,0.928,0oG8ldcaN9vQIk2TMLmloS,0.000387,9.0,0.0365,-2.895,0.0,0.0644,126.071,4.0,https://api.spotify.com/v1/tracks/0oG8ldcaN9vQIk2TMLmloS,audio_features,spotify:track:0oG8ldcaN9vQIk2TMLmloS,0.0398
6,What So Not BURNS, Trust ,Loge21 Remix,0.00112,https://api.spotify.com/v1/audio-analysis/4nSdEAuwZX65ACwO8EMPVa,10B,0.693,279417.0,0.683,4nSdEAuwZX65ACwO8EMPVa,0.211,2.0,0.119,-6.749,1.0,0.0697,124.005,4.0,https://api.spotify.com/v1/tracks/4nSdEAuwZX65ACwO8EMPVa,audio_features,spotify:track:4nSdEAuwZX65ACwO8EMPVa,0.169
7,3LAU   Yeah Boy, On My Mind ,Odd Mob Remix,0.00308,https://api.spotify.com/v1/audio-analysis/5huAB6vUDoI1aDV7E5YGCq,9B,0.899,243810.0,0.832,5huAB6vUDoI1aDV7E5YGCq,0.0328,7.0,0.0806,-4.34,1.0,0.164,126.035,4.0,https://api.spotify.com/v1/tracks/5huAB6vUDoI1aDV7E5YGCq,audio_features,spotify:track:5huAB6vUDoI1aDV7E5YGCq,0.596
8,Claude VonStroke Sebastien V, Daylight Dark Room,unknown,0.000175,https://api.spotify.com/v1/audio-analysis/6zHF99mpwCclX08LeKtREs,9B,0.814,399896.0,0.761,6zHF99mpwCclX08LeKtREs,0.897,7.0,0.0803,-4.714,1.0,0.0997,125.997,4.0,https://api.spotify.com/v1/tracks/6zHF99mpwCclX08LeKtREs,audio_features,spotify:track:6zHF99mpwCclX08LeKtREs,0.646
9,Wongo, Crunch,unknown,0.0813,https://api.spotify.com/v1/audio-analysis/5WZggVdS3epwbcGvaU9fPc,1A,0.919,295697.0,0.831,5WZggVdS3epwbcGvaU9fPc,0.0443,8.0,0.128,-6.803,0.0,0.465,126.03,4.0,https://api.spotify.com/v1/tracks/5WZggVdS3epwbcGvaU9fPc,audio_features,spotify:track:5WZggVdS3epwbcGvaU9fPc,0.0839
10,Crystal Castles, Untrust Us,unknown,0.0376,https://api.spotify.com/v1/audio-analysis/5kCWUfblMC2xdBruW7PeuC,10A,0.609,186373.0,0.807,5kCWUfblMC2xdBruW7PeuC,0.204,11.0,0.13,-5.405,0.0,0.0283,125.906,4.0,https://api.spotify.com/v1/tracks/5kCWUfblMC2xdBruW7PeuC,audio_features,spotify:track:5kCWUfblMC2xdBruW7PeuC,0.203
11,Borgore, Savages,unknown,0.0812,https://api.spotify.com/v1/audio-analysis/6rCtbEy6raxlpSlb3tWVuc,3B,0.647,198431.0,0.85,6rCtbEy6raxlpSlb3tWVuc,0.532,1.0,0.569,-3.079,1.0,0.0476,127.901,4.0,https://api.spotify.com/v1/tracks/6rCtbEy6raxlpSlb3tWVuc,audio_features,spotify:track:6rCtbEy6raxlpSlb3tWVuc,0.415
12,Subfiltronik, Take That,unknown,2.34e-05,https://api.spotify.com/v1/audio-analysis/2c8Uk08cc8GTw1Ce7G8Z02,8A,0.572,264828.0,0.876,2c8Uk08cc8GTw1Ce7G8Z02,0.177,9.0,0.122,-3.747,0.0,0.0453,144.973,4.0,https://api.spotify.com/v1/tracks/2c8Uk08cc8GTw1Ce7G8Z02,audio_features,spotify:track:2c8Uk08cc8GTw1Ce7G8Z02,0.0644
