,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Purple Disco Machine, Dished ,Male Stripper,0.0514,https://api.spotify.com/v1/audio-analysis/7rUPp3VSAs7MZuCIIwMWTQ,4B,0.685,160522.0,0.921,7rUPp3VSAs7MZuCIIwMWTQ,0.893,8.0,0.0606,-5.876,1.0,0.0297,123.015,4.0,https://api.spotify.com/v1/tracks/7rUPp3VSAs7MZuCIIwMWTQ,audio_features,spotify:track:7rUPp3VSAs7MZuCIIwMWTQ,0.628
1,Lucati, B2B,unknown,0.00931,https://api.spotify.com/v1/audio-analysis/3qTPvosv92wchDSQnkoaWo,4B,0.854,374634.0,0.826,3qTPvosv92wchDSQnkoaWo,0.852,8.0,0.0651,-8.922,1.0,0.0688,123.01,4.0,https://api.spotify.com/v1/tracks/3qTPvosv92wchDSQnkoaWo,audio_features,spotify:track:3qTPvosv92wchDSQnkoaWo,0.79
2,Malaa Noizu, Music Sounds Better With You,unknown,,,,,,,,,,,,,,,,,,,
3,Todd Terry   Martha Wash Jocelyn Brown, Something Going On ,Sonny Wharton Remix,0.00534,https://api.spotify.com/v1/audio-analysis/2lJXjTdLKKbUzewnhSTM2G,3A,0.677,208000.0,0.983,2lJXjTdLKKbUzewnhSTM2G,6.19e-05,10.0,0.138,-4.126,0.0,0.0782,124.966,4.0,https://api.spotify.com/v1/tracks/2lJXjTdLKKbUzewnhSTM2G,audio_features,spotify:track:2lJXjTdLKKbUzewnhSTM2G,0.746
4,Cedric Gervais, Do It Tonight,unknown,0.0231,https://api.spotify.com/v1/audio-analysis/0vDQKw3EFYrDioaiwJM6qP,9A,0.648,126720.0,0.969,0vDQKw3EFYrDioaiwJM6qP,0.57,4.0,0.0693,-2.017,0.0,0.104,125.016,4.0,https://api.spotify.com/v1/tracks/0vDQKw3EFYrDioaiwJM6qP,audio_features,spotify:track:0vDQKw3EFYrDioaiwJM6qP,0.194
5,Billy Kenny, Trippy,unknown,0.0139,https://api.spotify.com/v1/audio-analysis/14wxAO5XmNw17FFVlXPTmF,9A,0.831,272640.0,0.684,14wxAO5XmNw17FFVlXPTmF,0.527,4.0,0.0496,-7.294,0.0,0.192,124.974,4.0,https://api.spotify.com/v1/tracks/14wxAO5XmNw17FFVlXPTmF,audio_features,spotify:track:14wxAO5XmNw17FFVlXPTmF,0.353
6,Chromeo   DRAM, Must've Been ,CID Remix,,,,,,,,,,,,,,,,,,,
7,D.O.D, Glow,unknown,0.549,https://api.spotify.com/v1/audio-analysis/5FCMtcrNxuaw1PCN0xDG2t,12A,0.619,192877.0,0.91,5FCMtcrNxuaw1PCN0xDG2t,0.0,1.0,0.328,-2.761,0.0,0.133,125.972,4.0,https://api.spotify.com/v1/tracks/5FCMtcrNxuaw1PCN0xDG2t,audio_features,spotify:track:5FCMtcrNxuaw1PCN0xDG2t,0.412
8,Valentino Khan, Lick It ,Noizu Remix,0.00155,https://api.spotify.com/v1/audio-analysis/3FHq3UMMPt5qd3dynOxXLa,12B,0.848,245760.0,0.718,3FHq3UMMPt5qd3dynOxXLa,0.0824,4.0,0.0261,-6.652,1.0,0.124,124.996,4.0,https://api.spotify.com/v1/tracks/3FHq3UMMPt5qd3dynOxXLa,audio_features,spotify:track:3FHq3UMMPt5qd3dynOxXLa,0.779
9,Chris Lorenzo Taiki Nulight, Don't Stop,unknown,,,,,,,,,,,,,,,,,,,
