,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Lost Frequencies   Axel Ehnström, All Or Nothing,unknown,0.248,https://api.spotify.com/v1/audio-analysis/11pNf8SA2U3PXzLca8BFt6,10A,0.773,157493.0,0.775,11pNf8SA2U3PXzLca8BFt6,0.0278,11.0,0.107,-6.877,0.0,0.0439,125.971,4.0,https://api.spotify.com/v1/tracks/11pNf8SA2U3PXzLca8BFt6,audio_features,spotify:track:11pNf8SA2U3PXzLca8BFt6,0.173
2,Lost Frequencies, Footsteps In The Night,unknown,0.593,https://api.spotify.com/v1/audio-analysis/7LhpF3Ynuga3QX8ZlGSwMI,1B,0.812,264480.0,0.709,7LhpF3Ynuga3QX8ZlGSwMI,0.177,11.0,0.14,-9.06,1.0,0.0643,120.967,4.0,https://api.spotify.com/v1/tracks/7LhpF3Ynuga3QX8ZlGSwMI,audio_features,spotify:track:7LhpF3Ynuga3QX8ZlGSwMI,0.316
3,Major Lazer   Justin Bieber MØ, Cold Water ,Lost Frequencies Remix,0.193,https://api.spotify.com/v1/audio-analysis/4HMfSzk0UsiRhulF0eb1M9,11B,0.713,236333.0,0.536,4HMfSzk0UsiRhulF0eb1M9,0.000303,9.0,0.0898,-9.138,1.0,0.0368,115.011,4.0,https://api.spotify.com/v1/tracks/4HMfSzk0UsiRhulF0eb1M9,audio_features,spotify:track:4HMfSzk0UsiRhulF0eb1M9,0.456
4,w/ Major Lazer   Justin Bieber MØ, Cold Water ,Afrojack Remix,0.055,https://api.spotify.com/v1/audio-analysis/7zsXy7vlHdItvUSH8EwQss,11A,0.602,185360.0,0.797,7zsXy7vlHdItvUSH8EwQss,0.0,6.0,0.187,-5.084,0.0,0.0534,92.928,4.0,https://api.spotify.com/v1/tracks/7zsXy7vlHdItvUSH8EwQss,audio_features,spotify:track:7zsXy7vlHdItvUSH8EwQss,0.492
5,Lost Frequencies, Send Her My Love,unknown,0.325,https://api.spotify.com/v1/audio-analysis/6W4Jtd1piDOPh05jlFGPN4,3B,0.857,202002.0,0.759,6W4Jtd1piDOPh05jlFGPN4,0.148,1.0,0.102,-3.816,1.0,0.0434,106.004,4.0,https://api.spotify.com/v1/tracks/6W4Jtd1piDOPh05jlFGPN4,audio_features,spotify:track:6W4Jtd1piDOPh05jlFGPN4,0.661
6,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Haddaway, What Is Love,unknown,0.0207,https://api.spotify.com/v1/audio-analysis/4v6jydWBTAIqnyPVNyOAdc,6A,0.69,269373.0,0.801,4v6jydWBTAIqnyPVNyOAdc,0.00399,7.0,0.277,-5.944,0.0,0.0327,123.864,4.0,https://api.spotify.com/v1/tracks/4v6jydWBTAIqnyPVNyOAdc,audio_features,spotify:track:4v6jydWBTAIqnyPVNyOAdc,0.726
9,Lost Frequencies, What Is Love 2016,unknown,0.122,https://api.spotify.com/v1/audio-analysis/5hIR7SX1fSrr5evIAPDY5o,12A,0.788,188147.0,0.563,5hIR7SX1fSrr5evIAPDY5o,0.000196,1.0,0.0946,-7.093,0.0,0.0447,124.995,4.0,https://api.spotify.com/v1/tracks/5hIR7SX1fSrr5evIAPDY5o,audio_features,spotify:track:5hIR7SX1fSrr5evIAPDY5o,0.349
10,Malaa, Fade,unknown,0.00851,https://api.spotify.com/v1/audio-analysis/7vMOKDebaEptMNCNHWFhp9,3B,0.903,284932.0,0.725,7vMOKDebaEptMNCNHWFhp9,0.0143,1.0,0.0685,-4.941,1.0,0.0819,123.012,4.0,https://api.spotify.com/v1/tracks/7vMOKDebaEptMNCNHWFhp9,audio_features,spotify:track:7vMOKDebaEptMNCNHWFhp9,0.161
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,Lost Frequencies   Janieck Devy, Reality,unknown,0.0197,https://api.spotify.com/v1/audio-analysis/0cOBMETjhxublnnwhbnzJO,12A,0.714,159480.0,0.697,0cOBMETjhxublnnwhbnzJO,2e-06,1.0,0.0697,-7.887,0.0,0.032,122.145,4.0,https://api.spotify.com/v1/tracks/0cOBMETjhxublnnwhbnzJO,audio_features,spotify:track:0cOBMETjhxublnnwhbnzJO,0.602
