,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Armin van Buuren   Miri Ben,Ari ,Andrew Rayel Remix,0.0861,https://api.spotify.com/v1/audio-analysis/5BVL85S0bc2phqA9f9jVgg,9B,0.499,231999.0,0.622,5BVL85S0bc2phqA9f9jVgg,0.000112,7.0,0.0815,-9.677,1.0,0.0563,130.106,4.0,https://api.spotify.com/v1/tracks/5BVL85S0bc2phqA9f9jVgg,audio_features,spotify:track:5BVL85S0bc2phqA9f9jVgg,0.313
1,Andrew Rayel, Dark Warrior,unknown,0.000357,https://api.spotify.com/v1/audio-analysis/4cMOoVwR1HghXS5NHwVnMh,3B,0.477,151818.0,0.818,4cMOoVwR1HghXS5NHwVnMh,0.316,1.0,0.246,-6.598,1.0,0.0659,132.135,4.0,https://api.spotify.com/v1/tracks/4cMOoVwR1HghXS5NHwVnMh,audio_features,spotify:track:4cMOoVwR1HghXS5NHwVnMh,0.188
2,Tiësto BlasterJaxx   Armin van Buuren W&W, Adagio Fat Strings ,Sandro Vanniel Mashup,,,,,,,,,,,,,,,,,,,
3,Estiva   Armin Van Buuren Protoculture   Cindy Alma, Teddylife ,Armin van Buuren Mashup,,,,,,,,,,,,,,,,,,,
4,Shogun, Abduction,unknown,0.00237,https://api.spotify.com/v1/audio-analysis/5VAQuOQ6Uf7xfEkghsARBg,3B,0.595,205795.0,0.889,5VAQuOQ6Uf7xfEkghsARBg,0.245,1.0,0.291,-3.935,1.0,0.06,131.063,4.0,https://api.spotify.com/v1/tracks/5VAQuOQ6Uf7xfEkghsARBg,audio_features,spotify:track:5VAQuOQ6Uf7xfEkghsARBg,0.1
5,Max Graham, The Evil ID,unknown,0.00118,https://api.spotify.com/v1/audio-analysis/44WmG6moxgAse8K8IQCjeq,9B,0.646,225455.0,0.927,44WmG6moxgAse8K8IQCjeq,0.933,7.0,0.668,-6.004,1.0,0.0588,131.964,3.0,https://api.spotify.com/v1/tracks/44WmG6moxgAse8K8IQCjeq,audio_features,spotify:track:44WmG6moxgAse8K8IQCjeq,0.122
6,Dash Berlin   Jonathan Mendelsohn, World Falls Apart ,Jorn Van Deynhoven Remix,0.00143,https://api.spotify.com/v1/audio-analysis/5ZWIdosjfWNa4OtBRpWU1m,10B,0.425,196010.0,0.967,5ZWIdosjfWNa4OtBRpWU1m,0.000471,2.0,0.107,-3.563,1.0,0.122,133.045,4.0,https://api.spotify.com/v1/tracks/5ZWIdosjfWNa4OtBRpWU1m,audio_features,spotify:track:5ZWIdosjfWNa4OtBRpWU1m,0.0619
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,MaRLo, Visions,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/5krNxVnci4xYeV6AJPHXp1,8B,0.6,201210.0,0.938,5krNxVnci4xYeV6AJPHXp1,0.00254,0.0,0.224,-3.528,1.0,0.314,134.074,4.0,https://api.spotify.com/v1/tracks/5krNxVnci4xYeV6AJPHXp1,audio_features,spotify:track:5krNxVnci4xYeV6AJPHXp1,0.225
9,Ferry Corsten   KhoMha, The Dark Diss! ,KhoMha Mashup,,,,,,,,,,,,,,,,,,,
