,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Noisecontrollers, Astral,unknown,0.000622,https://api.spotify.com/v1/audio-analysis/1FDayXP4CqYK7oHOogcywg,3B,0.592,172800.0,0.913,1FDayXP4CqYK7oHOogcywg,0.954,1.0,0.118,-7.375,1.0,0.0537,150.013,4.0,https://api.spotify.com/v1/tracks/1FDayXP4CqYK7oHOogcywg,audio_features,spotify:track:1FDayXP4CqYK7oHOogcywg,0.515
1,Project One, Art Of Creation,unknown,0.0124,https://api.spotify.com/v1/audio-analysis/2qK53q99y1N8wbbE1mSmoC,11A,0.651,349841.0,0.876,2qK53q99y1N8wbbE1mSmoC,0.686,6.0,0.0646,-6.699,0.0,0.0543,149.992,4.0,https://api.spotify.com/v1/tracks/2qK53q99y1N8wbbE1mSmoC,audio_features,spotify:track:2qK53q99y1N8wbbE1mSmoC,0.0396
2,Noisecontrollers, Crump,unknown,0.0374,https://api.spotify.com/v1/audio-analysis/1xwBRIiJqSrIJe50vh7nq5,3B,0.584,252839.0,0.993,1xwBRIiJqSrIJe50vh7nq5,0.0435,1.0,0.16,-4.255,1.0,0.186,149.995,4.0,https://api.spotify.com/v1/tracks/1xwBRIiJqSrIJe50vh7nq5,audio_features,spotify:track:1xwBRIiJqSrIJe50vh7nq5,0.156
3,Noisecontrollers, Shreek,unknown,0.0467,https://api.spotify.com/v1/audio-analysis/42Mbt1PidSEms3IdMDDLAM,1A,0.603,208000.0,0.868,42Mbt1PidSEms3IdMDDLAM,0.697,8.0,0.329,-7.492,0.0,0.176,148.023,4.0,https://api.spotify.com/v1/tracks/42Mbt1PidSEms3IdMDDLAM,audio_features,spotify:track:42Mbt1PidSEms3IdMDDLAM,0.479
4,Noisecontrollers, Gimme Love ,Hard Edit,0.00252,https://api.spotify.com/v1/audio-analysis/1Jhxl9LtuGuKl9n7IsBwdL,4A,0.447,168000.0,0.951,1Jhxl9LtuGuKl9n7IsBwdL,0.31,5.0,0.333,-3.858,0.0,0.0485,150.05,4.0,https://api.spotify.com/v1/tracks/1Jhxl9LtuGuKl9n7IsBwdL,audio_features,spotify:track:1Jhxl9LtuGuKl9n7IsBwdL,0.277
5,Jurgen Vries, The Theme ,Noisecontrollers Remix,0.114,https://api.spotify.com/v1/audio-analysis/1oPOBLfQuGcX8FVUXIDY2W,4A,0.437,177600.0,0.94,1oPOBLfQuGcX8FVUXIDY2W,0.546,5.0,0.312,-4.124,0.0,0.0343,150.063,4.0,https://api.spotify.com/v1/tracks/1oPOBLfQuGcX8FVUXIDY2W,audio_features,spotify:track:1oPOBLfQuGcX8FVUXIDY2W,0.433
6,Killer Clown, Silentium,unknown,0.102,https://api.spotify.com/v1/audio-analysis/1inu3TPBcQsLbuCl8wuDV9,8B,0.722,385600.0,0.845,1inu3TPBcQsLbuCl8wuDV9,0.908,0.0,0.0685,-5.92,1.0,0.0776,150.002,4.0,https://api.spotify.com/v1/tracks/1inu3TPBcQsLbuCl8wuDV9,audio_features,spotify:track:1inu3TPBcQsLbuCl8wuDV9,0.448
7,Noisecontrollers, Unite ,Defqon.1 Anthem 2011,0.0121,https://api.spotify.com/v1/audio-analysis/0XOA5F6BHSLfXKAOrejCID,4A,0.519,410400.0,0.896,0XOA5F6BHSLfXKAOrejCID,0.21,5.0,0.35,-6.46,0.0,0.059,150.108,4.0,https://api.spotify.com/v1/tracks/0XOA5F6BHSLfXKAOrejCID,audio_features,spotify:track:0XOA5F6BHSLfXKAOrejCID,0.404
8,Wildstylez, K.Y.H.U. ,Keep Your Head Up,0.00287,https://api.spotify.com/v1/audio-analysis/1tHUNomiv8Id6CcFLxBbSr,3B,0.612,330117.0,0.98,1tHUNomiv8Id6CcFLxBbSr,0.614,1.0,0.361,-7.831,1.0,0.0623,147.014,4.0,https://api.spotify.com/v1/tracks/1tHUNomiv8Id6CcFLxBbSr,audio_features,spotify:track:1tHUNomiv8Id6CcFLxBbSr,0.345
9,Headhunterz Wildstylez   Noisecontrollers, Tonight,unknown,0.00677,https://api.spotify.com/v1/audio-analysis/6rYf2lTj7aCs2R4m8P2b4S,11A,0.691,321500.0,0.573,6rYf2lTj7aCs2R4m8P2b4S,0.0249,6.0,0.0554,-6.127,0.0,0.129,150.005,4.0,https://api.spotify.com/v1/tracks/6rYf2lTj7aCs2R4m8P2b4S,audio_features,spotify:track:6rYf2lTj7aCs2R4m8P2b4S,0.262
