,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,X,Coast ,Kornel Kovacs Remix,0.868,https://api.spotify.com/v1/audio-analysis/6a9P9H7jn1TwevEc7nK86J,6B,0.649,202440.0,0.0363,6a9P9H7jn1TwevEc7nK86J,0.0,10.0,0.528,-17.489,1.0,0.5,91.91,3.0,https://api.spotify.com/v1/tracks/6a9P9H7jn1TwevEc7nK86J,audio_features,spotify:track:6a9P9H7jn1TwevEc7nK86J,0.516
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,Traks Boys, Be With U,unknown,7.42e-05,https://api.spotify.com/v1/audio-analysis/4aZCSbU1ePZARC4xBogjOl,8B,0.781,421484.0,0.781,4aZCSbU1ePZARC4xBogjOl,0.853,0.0,0.171,-8.196,1.0,0.0698,123.013,4.0,https://api.spotify.com/v1/tracks/4aZCSbU1ePZARC4xBogjOl,audio_features,spotify:track:4aZCSbU1ePZARC4xBogjOl,0.783
3,Stratton, Out There,unknown,7.36e-05,https://api.spotify.com/v1/audio-analysis/2SdkVlamuV4E38FzwhNrMJ,10B,0.753,433057.0,0.996,2SdkVlamuV4E38FzwhNrMJ,0.852,2.0,0.0848,-5.872,1.0,0.074,129.01,4.0,https://api.spotify.com/v1/tracks/2SdkVlamuV4E38FzwhNrMJ,audio_features,spotify:track:2SdkVlamuV4E38FzwhNrMJ,0.369
4,Sundowners   Mystic Bill, Jungle Line,unknown,0.00469,https://api.spotify.com/v1/audio-analysis/5mviksHchRa70a9rP3QXE5,3A,0.839,470705.0,0.797,5mviksHchRa70a9rP3QXE5,0.0356,10.0,0.102,-7.195,0.0,0.0539,122.875,4.0,https://api.spotify.com/v1/tracks/5mviksHchRa70a9rP3QXE5,audio_features,spotify:track:5mviksHchRa70a9rP3QXE5,0.666
5,Roman Flügel, Geht's Noch,unknown,,,,,,,,,,,,,,,,,,,
6,Aardvarck, Just Washed That Pig,unknown,0.00501,https://api.spotify.com/v1/audio-analysis/7q4EioI7Ka7hplutfHVNTz,3A,0.776,242640.0,0.91,7q4EioI7Ka7hplutfHVNTz,0.912,10.0,0.0908,-11.634,0.0,0.0524,127.037,4.0,https://api.spotify.com/v1/tracks/7q4EioI7Ka7hplutfHVNTz,audio_features,spotify:track:7q4EioI7Ka7hplutfHVNTz,0.448
7,Bwi,Bwi ,unknown,,,,,,,,,,,,,,,,,,,
8,Kornel Kovacs, Metropolis,unknown,0.000118,https://api.spotify.com/v1/audio-analysis/0rrOto7UW6IU3tNKWnERrW,10B,0.681,363903.0,0.801,0rrOto7UW6IU3tNKWnERrW,0.033,2.0,0.423,-8.956,1.0,0.0491,121.007,4.0,https://api.spotify.com/v1/tracks/0rrOto7UW6IU3tNKWnERrW,audio_features,spotify:track:0rrOto7UW6IU3tNKWnERrW,0.526
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
