,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Butane Someone Else, Little Helper 100,unknown,1.91e-05,https://api.spotify.com/v1/audio-analysis/77L5fPoIstZ2qSDwbWtpXe,3B,0.812,432548.0,0.707,77L5fPoIstZ2qSDwbWtpXe,0.877,1.0,0.0998,-10.88,1.0,0.0637,125.016,4.0,https://api.spotify.com/v1/tracks/77L5fPoIstZ2qSDwbWtpXe,audio_features,spotify:track:77L5fPoIstZ2qSDwbWtpXe,0.408
1,Ray Mono, Dubshaped,unknown,0.0374,https://api.spotify.com/v1/audio-analysis/5zFyaDRk2FLcTZn7m8YuSD,2B,0.809,454000.0,0.703,5zFyaDRk2FLcTZn7m8YuSD,0.913,6.0,0.103,-11.139,1.0,0.0721,127.014,4.0,https://api.spotify.com/v1/tracks/5zFyaDRk2FLcTZn7m8YuSD,audio_features,spotify:track:5zFyaDRk2FLcTZn7m8YuSD,0.955
2,Leonardo Gonnelli, Nosense,unknown,0.00338,https://api.spotify.com/v1/audio-analysis/07GfUpXhEnuJ3jos5ff7a6,9B,0.811,355500.0,0.716,07GfUpXhEnuJ3jos5ff7a6,0.953,7.0,0.0753,-9.493,1.0,0.0961,125.026,4.0,https://api.spotify.com/v1/tracks/07GfUpXhEnuJ3jos5ff7a6,audio_features,spotify:track:07GfUpXhEnuJ3jos5ff7a6,0.838
3,Sidney Charles, Cave Rave ,Santé Remix,0.0423,https://api.spotify.com/v1/audio-analysis/2f3pfaFrzLxcLuhPtziZdS,3B,0.847,371613.0,0.622,2f3pfaFrzLxcLuhPtziZdS,0.925,1.0,0.102,-8.913,1.0,0.102,124.015,4.0,https://api.spotify.com/v1/tracks/2f3pfaFrzLxcLuhPtziZdS,audio_features,spotify:track:2f3pfaFrzLxcLuhPtziZdS,0.531
4,Dave Seaman, Hired State Of Unconsciousness,unknown,0.00368,https://api.spotify.com/v1/audio-analysis/1hA4AmjduBoc7orUTYlMdb,7A,0.714,407419.0,0.868,1hA4AmjduBoc7orUTYlMdb,0.846,2.0,0.0668,-9.857,0.0,0.0663,123.979,4.0,https://api.spotify.com/v1/tracks/1hA4AmjduBoc7orUTYlMdb,audio_features,spotify:track:1hA4AmjduBoc7orUTYlMdb,0.453
5,DJ Hell, Car Car Car ,Phil Kieran Drum's Mix,0.000526,https://api.spotify.com/v1/audio-analysis/3JG5bldP8XYTwEKWuVHPAn,3B,0.831,150071.0,0.489,3JG5bldP8XYTwEKWuVHPAn,0.0,1.0,0.151,-8.569,1.0,0.183,129.875,4.0,https://api.spotify.com/v1/tracks/3JG5bldP8XYTwEKWuVHPAn,audio_features,spotify:track:3JG5bldP8XYTwEKWuVHPAn,0.279
6,Adapter, Side Of You,unknown,3.14e-05,https://api.spotify.com/v1/audio-analysis/6VNc3X1aM9n8XcYG4rbMB0,10B,0.799,320000.0,0.539,6VNc3X1aM9n8XcYG4rbMB0,0.546,2.0,0.0485,-5.619,1.0,0.05,126.005,4.0,https://api.spotify.com/v1/tracks/6VNc3X1aM9n8XcYG4rbMB0,audio_features,spotify:track:6VNc3X1aM9n8XcYG4rbMB0,0.216
7,youANDme, Common,unknown,8.94e-05,https://api.spotify.com/v1/audio-analysis/0vUCwDfNuCqMrqjdVXhHi6,4A,0.809,416825.0,0.994,0vUCwDfNuCqMrqjdVXhHi6,0.919,5.0,0.0524,-7.374,0.0,0.0899,122.014,4.0,https://api.spotify.com/v1/tracks/0vUCwDfNuCqMrqjdVXhHi6,audio_features,spotify:track:0vUCwDfNuCqMrqjdVXhHi6,0.339
8,Tolis Q, Humanism,unknown,2.26e-05,https://api.spotify.com/v1/audio-analysis/5Js0UOnG8rIx1fwKbK1vQ7,7A,0.803,495610.0,0.717,5Js0UOnG8rIx1fwKbK1vQ7,0.874,2.0,0.0979,-8.993,0.0,0.0545,123.0,4.0,https://api.spotify.com/v1/tracks/5Js0UOnG8rIx1fwKbK1vQ7,audio_features,spotify:track:5Js0UOnG8rIx1fwKbK1vQ7,0.165
9,DJ Pierre Carl Cox Steve Ward pres. Phuture, We Are Phuture ,Sidney Charles Remix,0.0405,https://api.spotify.com/v1/audio-analysis/0jHZ6z8pt5LY31uxw1jaYS,3B,0.825,399935.0,0.608,0jHZ6z8pt5LY31uxw1jaYS,0.936,1.0,0.0962,-6.994,1.0,0.0784,126.01,4.0,https://api.spotify.com/v1/tracks/0jHZ6z8pt5LY31uxw1jaYS,audio_features,spotify:track:0jHZ6z8pt5LY31uxw1jaYS,0.454
10,Sascha Dive, Renegade ,Long Version,0.00629,https://api.spotify.com/v1/audio-analysis/3neAp2PH2y2EqsAdegflZz,2B,0.805,629188.0,0.596,3neAp2PH2y2EqsAdegflZz,0.921,6.0,0.082,-8.029,1.0,0.0868,126.013,4.0,https://api.spotify.com/v1/tracks/3neAp2PH2y2EqsAdegflZz,audio_features,spotify:track:3neAp2PH2y2EqsAdegflZz,0.515
