,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Lenno, Some Lovin',unknown,0.00433,https://api.spotify.com/v1/audio-analysis/03hxkfS4vPmjKk6tNKsbEb,2A,0.577,210298.0,0.504,03hxkfS4vPmjKk6tNKsbEb,0.223,3.0,0.127,-6.368,0.0,0.032,97.152,4.0,https://api.spotify.com/v1/tracks/03hxkfS4vPmjKk6tNKsbEb,audio_features,spotify:track:03hxkfS4vPmjKk6tNKsbEb,0.153
1,Axwell Shapov, Belong,unknown,0.0265,https://api.spotify.com/v1/audio-analysis/0zqW3PH8IqXu1ososgokBX,2B,0.535,217500.0,0.882,0zqW3PH8IqXu1ososgokBX,0.0,6.0,0.104,-3.104,1.0,0.0389,127.957,4.0,https://api.spotify.com/v1/tracks/0zqW3PH8IqXu1ososgokBX,audio_features,spotify:track:0zqW3PH8IqXu1ososgokBX,0.228
2,WILL K, Café Leche,unknown,0.00865,https://api.spotify.com/v1/audio-analysis/1LNweQqkp1vl2f62iHryxN,12A,0.722,165714.0,0.899,1LNweQqkp1vl2f62iHryxN,0.0879,1.0,0.401,-5.929,0.0,0.0991,125.991,4.0,https://api.spotify.com/v1/tracks/1LNweQqkp1vl2f62iHryxN,audio_features,spotify:track:1LNweQqkp1vl2f62iHryxN,0.54
3,Robbie Rivera   Tom Staar, The Funkatron,unknown,0.0469,https://api.spotify.com/v1/audio-analysis/2b0rufyd5vdpYK9pCmuSAf,11A,0.669,196439.0,0.992,2b0rufyd5vdpYK9pCmuSAf,0.734,6.0,0.17,-2.407,0.0,0.148,128.038,4.0,https://api.spotify.com/v1/tracks/2b0rufyd5vdpYK9pCmuSAf,audio_features,spotify:track:2b0rufyd5vdpYK9pCmuSAf,0.496
4,Kryder, Crocodile Tears,unknown,0.0779,https://api.spotify.com/v1/audio-analysis/0HTpgpzHtQ2sOsTscMdzHF,4A,0.654,205696.0,0.839,0HTpgpzHtQ2sOsTscMdzHF,0.819,5.0,0.062,-3.806,0.0,0.0319,127.968,4.0,https://api.spotify.com/v1/tracks/0HTpgpzHtQ2sOsTscMdzHF,audio_features,spotify:track:0HTpgpzHtQ2sOsTscMdzHF,0.605
5,Dave Winnel, Old School,unknown,0.00404,https://api.spotify.com/v1/audio-analysis/1jkMLIwLCX64myVPuulThd,9B,0.752,168571.0,0.911,1jkMLIwLCX64myVPuulThd,0.0527,7.0,0.261,-4.486,1.0,0.0566,125.98,4.0,https://api.spotify.com/v1/tracks/1jkMLIwLCX64myVPuulThd,audio_features,spotify:track:1jkMLIwLCX64myVPuulThd,0.621
6,MEG  NERAK, Get Down,unknown,0.0131,https://api.spotify.com/v1/audio-analysis/1U1qSHiLsuyVuGawdPfqud,9A,0.535,180472.0,0.993,1U1qSHiLsuyVuGawdPfqud,0.00724,4.0,0.292,-1.561,0.0,0.101,127.003,4.0,https://api.spotify.com/v1/tracks/1U1qSHiLsuyVuGawdPfqud,audio_features,spotify:track:1U1qSHiLsuyVuGawdPfqud,0.345
7,Vlad Lucan, Reverse,unknown,0.0991,https://api.spotify.com/v1/audio-analysis/0sArQqDexYFQc3fAggPcch,8B,0.408,191885.0,0.686,0sArQqDexYFQc3fAggPcch,0.887,0.0,0.117,-7.118,1.0,0.041,158.06,4.0,https://api.spotify.com/v1/tracks/0sArQqDexYFQc3fAggPcch,audio_features,spotify:track:0sArQqDexYFQc3fAggPcch,0.341
8,Adele   Axwell, Hello ,Axwell Intro Edit,0.336,https://api.spotify.com/v1/audio-analysis/4sPmO7WMQUAf45kwMOtONw,4A,0.481,295493.0,0.451,4sPmO7WMQUAf45kwMOtONw,0.0,5.0,0.0872,-6.095,0.0,0.0347,157.966,4.0,https://api.spotify.com/v1/tracks/4sPmO7WMQUAf45kwMOtONw,audio_features,spotify:track:4sPmO7WMQUAf45kwMOtONw,0.289
9,Dannic HIIO   Hard Rock Sofa Swanky Tunes   Pink Panda Kideko   Daddy's Groove Promise Land, Funky Time ,Axwell Mashup,0.00251,https://api.spotify.com/v1/audio-analysis/4XsHbJiDc7cojGE1V16p6A,10A,0.607,140625.0,0.998,4XsHbJiDc7cojGE1V16p6A,0.561,11.0,0.373,-2.221,0.0,0.0738,127.97,4.0,https://api.spotify.com/v1/tracks/4XsHbJiDc7cojGE1V16p6A,audio_features,spotify:track:4XsHbJiDc7cojGE1V16p6A,0.386
