,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mind Vortex, Future Fold,unknown,2.18e-05,https://api.spotify.com/v1/audio-analysis/2K8X6tnadC8CFDfyyISxe4,8B,0.456,303448.0,0.972,2K8X6tnadC8CFDfyyISxe4,0.932,0.0,0.133,-1.105,1.0,0.0969,174.14,4.0,https://api.spotify.com/v1/tracks/2K8X6tnadC8CFDfyyISxe4,audio_features,spotify:track:2K8X6tnadC8CFDfyyISxe4,0.0836
1,Wilkinson, Take You Higher,unknown,0.000768,https://api.spotify.com/v1/audio-analysis/2rnDPE04mBt78lfmp9JNDP,4A,0.479,287241.0,0.968,2rnDPE04mBt78lfmp9JNDP,0.00654,5.0,0.427,-1.139,0.0,0.0597,173.979,4.0,https://api.spotify.com/v1/tracks/2rnDPE04mBt78lfmp9JNDP,audio_features,spotify:track:2rnDPE04mBt78lfmp9JNDP,0.406
2,Drumsound Bassline Smith, The Truth,unknown,0.0016,https://api.spotify.com/v1/audio-analysis/6vvFSJq2XFCZOR5Y9wrxD8,2B,0.436,253793.0,0.995,6vvFSJq2XFCZOR5Y9wrxD8,0.603,6.0,0.089,-1.257,1.0,0.154,174.042,4.0,https://api.spotify.com/v1/tracks/6vvFSJq2XFCZOR5Y9wrxD8,audio_features,spotify:track:6vvFSJq2XFCZOR5Y9wrxD8,0.18
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,The Prototypes, Rocket Guns Blazin',unknown,0.000186,https://api.spotify.com/v1/audio-analysis/0amRrbYl4vKvp9ZvlmKsm0,3B,0.516,296552.0,0.983,0amRrbYl4vKvp9ZvlmKsm0,0.92,1.0,0.361,-2.377,1.0,0.0838,174.038,4.0,https://api.spotify.com/v1/tracks/0amRrbYl4vKvp9ZvlmKsm0,audio_features,spotify:track:0amRrbYl4vKvp9ZvlmKsm0,0.212
5,Sub Focus, Timewarp ,VIP,0.000563,https://api.spotify.com/v1/audio-analysis/1KC0dwAomEVOofw5329pLh,3B,0.456,263438.0,0.921,1KC0dwAomEVOofw5329pLh,0.752,1.0,0.126,-5.16,1.0,0.087,174.018,4.0,https://api.spotify.com/v1/tracks/1KC0dwAomEVOofw5329pLh,audio_features,spotify:track:1KC0dwAomEVOofw5329pLh,0.396
6,Wilkinson, Direction ,VIP,0.00422,https://api.spotify.com/v1/audio-analysis/54qdcvuMH6tvbxjkFG4iDG,5B,0.416,312069.0,0.932,54qdcvuMH6tvbxjkFG4iDG,0.716,3.0,0.338,-3.405,1.0,0.126,173.962,4.0,https://api.spotify.com/v1/tracks/54qdcvuMH6tvbxjkFG4iDG,audio_features,spotify:track:54qdcvuMH6tvbxjkFG4iDG,0.0611
7,TC Metrik, The Light,unknown,0.000465,https://api.spotify.com/v1/audio-analysis/19CQuY6gC5VpQob1oDrXIm,3B,0.579,283427.0,0.947,19CQuY6gC5VpQob1oDrXIm,0.915,1.0,0.1,-1.682,1.0,0.0723,173.988,4.0,https://api.spotify.com/v1/tracks/19CQuY6gC5VpQob1oDrXIm,audio_features,spotify:track:19CQuY6gC5VpQob1oDrXIm,0.398
8,Wilkinson   Raphaella, Only The Innocent,unknown,0.00237,https://api.spotify.com/v1/audio-analysis/6hNFO8783o31aB9m07EBGi,4A,0.416,288040.0,0.96,6hNFO8783o31aB9m07EBGi,0.0372,5.0,0.103,-2.655,0.0,0.0522,173.981,4.0,https://api.spotify.com/v1/tracks/6hNFO8783o31aB9m07EBGi,audio_features,spotify:track:6hNFO8783o31aB9m07EBGi,0.0684
9,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
