,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Seven Lions   Fiora, Days To Come,unknown,0.117,https://api.spotify.com/v1/audio-analysis/1FRFgyPNuqfXIRYlCJ1kwR,5A,0.467,284263.0,0.723,1FRFgyPNuqfXIRYlCJ1kwR,3.49e-06,0.0,0.186,-7.101,0.0,0.0536,139.995,4.0,https://api.spotify.com/v1/tracks/1FRFgyPNuqfXIRYlCJ1kwR,audio_features,spotify:track:1FRFgyPNuqfXIRYlCJ1kwR,0.207
1,w/ Seven Lions Myon Shane 54   Tove Lo, Strangers,unknown,0.995,https://api.spotify.com/v1/audio-analysis/3EE06PUNjZtgWzYa7aNqkR,7B,0.532,170667.0,0.191,3EE06PUNjZtgWzYa7aNqkR,0.895,5.0,0.249,-18.39,1.0,0.0564,180.253,4.0,https://api.spotify.com/v1/tracks/3EE06PUNjZtgWzYa7aNqkR,audio_features,spotify:track:3EE06PUNjZtgWzYa7aNqkR,0.0983
2,Maestro Harrell, Pandemik,unknown,0.00374,https://api.spotify.com/v1/audio-analysis/4oyFHcJcIyPBrIf8qwGFtk,3B,0.612,221538.0,0.9,4oyFHcJcIyPBrIf8qwGFtk,0.417,1.0,0.144,-5.293,1.0,0.053,129.989,4.0,https://api.spotify.com/v1/tracks/4oyFHcJcIyPBrIf8qwGFtk,audio_features,spotify:track:4oyFHcJcIyPBrIf8qwGFtk,0.0828
3,Seven Lions   Vök, Creation,unknown,0.00171,https://api.spotify.com/v1/audio-analysis/4vfdACbOXF6IXIPrH2u5dI,8A,0.504,311272.0,0.852,4vfdACbOXF6IXIPrH2u5dI,1.68e-05,9.0,0.2,-4.897,0.0,0.41,130.017,4.0,https://api.spotify.com/v1/tracks/4vfdACbOXF6IXIPrH2u5dI,audio_features,spotify:track:4vfdACbOXF6IXIPrH2u5dI,0.359
4,Seven Lions, ID,unknown,0.0016,https://api.spotify.com/v1/audio-analysis/6v91rOSKVkqMHjLzi9uijy,4B,0.725,520000.0,0.465,6v91rOSKVkqMHjLzi9uijy,0.0244,8.0,0.166,-13.381,1.0,0.0842,129.967,4.0,https://api.spotify.com/v1/tracks/6v91rOSKVkqMHjLzi9uijy,audio_features,spotify:track:6v91rOSKVkqMHjLzi9uijy,0.615
5,Calvin Harris   Rihanna, This Is What You Came For,unknown,0.199,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,8A,0.63,222160.0,0.928,0azC730Exh71aQlOt9Zj3y,0.124,9.0,0.148,-2.787,0.0,0.0331,123.963,4.0,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,audio_features,spotify:track:0azC730Exh71aQlOt9Zj3y,0.465
6,w/ NGHTMRE LOUDPVCK, Click Clack,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/4hcCUmWAxXT36YHZyyUNyX,4A,0.766,187221.0,0.95,4hcCUmWAxXT36YHZyyUNyX,0.708,5.0,0.769,-1.701,0.0,0.126,154.033,4.0,https://api.spotify.com/v1/tracks/4hcCUmWAxXT36YHZyyUNyX,audio_features,spotify:track:4hcCUmWAxXT36YHZyyUNyX,0.48
7,Seven Lions Kill The Noise, ID,unknown,0.0016,https://api.spotify.com/v1/audio-analysis/6v91rOSKVkqMHjLzi9uijy,4B,0.725,520000.0,0.465,6v91rOSKVkqMHjLzi9uijy,0.0244,8.0,0.166,-13.381,1.0,0.0842,129.967,4.0,https://api.spotify.com/v1/tracks/6v91rOSKVkqMHjLzi9uijy,audio_features,spotify:track:6v91rOSKVkqMHjLzi9uijy,0.615
8,w/ Perpetuous Dreamer   Elles De Graaf, The Sound Of Goodbye,unknown,0.000165,https://api.spotify.com/v1/audio-analysis/6i0XAILWMxXwjtDxGm6Wgu,3A,0.567,649653.0,0.941,6i0XAILWMxXwjtDxGm6Wgu,0.741,10.0,0.0759,-7.357,0.0,0.0503,135.006,4.0,https://api.spotify.com/v1/tracks/6i0XAILWMxXwjtDxGm6Wgu,audio_features,spotify:track:6i0XAILWMxXwjtDxGm6Wgu,0.297
9,Bro Safari, Follow ,Zomboy Remix,0.00417,https://api.spotify.com/v1/audio-analysis/337KbThNHTghPQrZndXEFN,11B,0.668,253200.0,0.962,337KbThNHTghPQrZndXEFN,0.0352,9.0,0.177,-1.326,1.0,0.0754,150.05,4.0,https://api.spotify.com/v1/tracks/337KbThNHTghPQrZndXEFN,audio_features,spotify:track:337KbThNHTghPQrZndXEFN,0.335
