,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Hardwell, Hardwell Is In The House 2017 Intro,unknown,,,,,,,,,,,,,,,,,,,
1,w/ Hardwell, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
2,Hardwell   Jake Reese Quintino   Garmiani   TJR   Savage   MAKJ Lil Jon, Mad World ,Hardwell UMF 2016 Mashup,0.00625,https://api.spotify.com/v1/audio-analysis/6ICtjZyqSTXxAMIu9QN63h,7B,0.472,210703.0,0.876,6ICtjZyqSTXxAMIu9QN63h,2.85e-06,5.0,0.244,-3.238,1.0,0.0348,128.12,4.0,https://api.spotify.com/v1/tracks/6ICtjZyqSTXxAMIu9QN63h,audio_features,spotify:track:6ICtjZyqSTXxAMIu9QN63h,0.253
3,Jewelz Sparks   Seth Hills   Hardwell   Martin Garrix   Maddix KEVU   Dua Lipa, Crank ,Hardwell UMF 2017 Mashup,0.00542,https://api.spotify.com/v1/audio-analysis/6XPxhu9b70wxelrjNIrc9Y,3A,0.693,172500.0,0.982,6XPxhu9b70wxelrjNIrc9Y,0.253,10.0,0.0432,-1.587,0.0,0.399,127.988,4.0,https://api.spotify.com/v1/tracks/6XPxhu9b70wxelrjNIrc9Y,audio_features,spotify:track:6XPxhu9b70wxelrjNIrc9Y,0.0435
4,Hardwell KAAZE   Jonathan Mendelsohn, We Are Legends ,Working Title,0.0639,https://api.spotify.com/v1/audio-analysis/1ljIUIAxK8frRz1HNQx80Q,11A,0.295,200625.0,0.841,1ljIUIAxK8frRz1HNQx80Q,2.35e-05,6.0,0.22,-2.287,0.0,0.0563,127.998,4.0,https://api.spotify.com/v1/tracks/1ljIUIAxK8frRz1HNQx80Q,audio_features,spotify:track:1ljIUIAxK8frRz1HNQx80Q,0.0728
5,w/ Mightyfools, Footrocker ,"Get Your, Get Your Hands Up Acapella",0.00135,https://api.spotify.com/v1/audio-analysis/2zp566TCRQE06krunTwKpU,1B,0.575,273789.0,0.982,2zp566TCRQE06krunTwKpU,0.829,11.0,0.472,-4.94,1.0,0.0644,128.011,4.0,https://api.spotify.com/v1/tracks/2zp566TCRQE06krunTwKpU,audio_features,spotify:track:2zp566TCRQE06krunTwKpU,0.431
6,w/ Martin Garrix, Proxy ,Put Your Hands Up Acapella,0.0087,https://api.spotify.com/v1/audio-analysis/3iLzyDMXB7QXX2RjtmJFOn,8B,0.682,279385.0,0.698,3iLzyDMXB7QXX2RjtmJFOn,0.834,0.0,0.237,-5.679,1.0,0.0335,128.059,4.0,https://api.spotify.com/v1/tracks/3iLzyDMXB7QXX2RjtmJFOn,audio_features,spotify:track:3iLzyDMXB7QXX2RjtmJFOn,0.257
7,Hardwell Blasterjaxx   Galantis, Going Crazy ,Hardwell Mashup,0.00765,https://api.spotify.com/v1/audio-analysis/60XSZFXrCkLhgGZUuIcx1F,2B,0.603,182579.0,0.967,60XSZFXrCkLhgGZUuIcx1F,0.000778,6.0,0.641,-2.723,1.0,0.128,127.925,4.0,https://api.spotify.com/v1/tracks/60XSZFXrCkLhgGZUuIcx1F,audio_features,spotify:track:60XSZFXrCkLhgGZUuIcx1F,0.235
8,Ed Sheeran, Castle On The Hill ,NWYR Remix,0.0232,https://api.spotify.com/v1/audio-analysis/6PCUP3dWmTjcTtXY02oFdT,10B,0.461,261154.0,0.834,6PCUP3dWmTjcTtXY02oFdT,1.14e-05,2.0,0.14,-4.868,1.0,0.0989,135.007,4.0,https://api.spotify.com/v1/tracks/6PCUP3dWmTjcTtXY02oFdT,audio_features,spotify:track:6PCUP3dWmTjcTtXY02oFdT,0.471
9,w/ Hardwell Maddix, Smash This Beat,unknown,0.00861,https://api.spotify.com/v1/audio-analysis/2x6Xz22xw8PFdWq7QLi13m,11A,0.62,177656.0,0.869,2x6Xz22xw8PFdWq7QLi13m,0.515,6.0,0.312,-5.529,0.0,0.0449,127.98,4.0,https://api.spotify.com/v1/tracks/2x6Xz22xw8PFdWq7QLi13m,audio_features,spotify:track:2x6Xz22xw8PFdWq7QLi13m,0.0374
