,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sonny Fodera MANT, Moving Up,unknown,0.0255,https://api.spotify.com/v1/audio-analysis/7yZVPudsz5d4gwdsNqyc48,11B,0.73,222720.0,0.92,7yZVPudsz5d4gwdsNqyc48,0.207,9.0,0.0597,-8.48,1.0,0.0523,124.984,4.0,https://api.spotify.com/v1/tracks/7yZVPudsz5d4gwdsNqyc48,audio_features,spotify:track:7yZVPudsz5d4gwdsNqyc48,0.485
1,Joel Corry, Feel This Way,unknown,0.00117,https://api.spotify.com/v1/audio-analysis/4TofFABD6fQejiC9v1DLxS,10B,0.863,282070.0,0.898,4TofFABD6fQejiC9v1DLxS,0.505,2.0,0.0651,-4.39,1.0,0.0518,123.998,4.0,https://api.spotify.com/v1/tracks/4TofFABD6fQejiC9v1DLxS,audio_features,spotify:track:4TofFABD6fQejiC9v1DLxS,0.909
2,EDX, All I Know,unknown,0.00518,https://api.spotify.com/v1/audio-analysis/6tr6I3YJnHUqKHfJXnm4jk,3B,0.717,148801.0,0.944,6tr6I3YJnHUqKHfJXnm4jk,0.477,1.0,0.113,-5.041,1.0,0.0386,124.993,4.0,https://api.spotify.com/v1/tracks/6tr6I3YJnHUqKHfJXnm4jk,audio_features,spotify:track:6tr6I3YJnHUqKHfJXnm4jk,0.354
3,Riton Kah,Lo ,unknown,0.0377,https://api.spotify.com/v1/audio-analysis/0N6QmnSZJAZshdgLdBNYn4,2B,0.78,151230.0,0.726,0N6QmnSZJAZshdgLdBNYn4,0.00337,6.0,0.133,-6.486,1.0,0.0612,122.007,4.0,https://api.spotify.com/v1/tracks/0N6QmnSZJAZshdgLdBNYn4,audio_features,spotify:track:0N6QmnSZJAZshdgLdBNYn4,0.623
4,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
5,Fatboy Slim," Right Here, Right Now ",CamelPhat Remix,0.0192,https://api.spotify.com/v1/audio-analysis/6VtKtv4e3u4hbUsS3iQTD5,9B,0.609,209792.0,0.946,6VtKtv4e3u4hbUsS3iQTD5,0.604,7.0,0.561,-5.101,1.0,0.069,123.002,4.0,https://api.spotify.com/v1/tracks/6VtKtv4e3u4hbUsS3iQTD5,audio_features,spotify:track:6VtKtv4e3u4hbUsS3iQTD5,0.0872
6,Chris Lake   Alexis Roberts, Turn Off The Lights,unknown,0.0467,https://api.spotify.com/v1/audio-analysis/29vo9RUjxgZWXWGTpD8f4m,10A,0.824,210547.0,0.745,29vo9RUjxgZWXWGTpD8f4m,3.29e-05,11.0,0.198,-5.49,0.0,0.0755,125.013,4.0,https://api.spotify.com/v1/tracks/29vo9RUjxgZWXWGTpD8f4m,audio_features,spotify:track:29vo9RUjxgZWXWGTpD8f4m,0.888
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Sofi Tukker   NERVO The Knocks Alisa Ueno, Best Friend ,Oliver Heldens Remix,0.0107,https://api.spotify.com/v1/audio-analysis/72KFD0CLxKVBtzN0nq42Fm,11A,0.695,205100.0,0.914,72KFD0CLxKVBtzN0nq42Fm,0.00212,6.0,0.332,-6.611,0.0,0.0534,120.995,4.0,https://api.spotify.com/v1/tracks/72KFD0CLxKVBtzN0nq42Fm,audio_features,spotify:track:72KFD0CLxKVBtzN0nq42Fm,0.289
9,Breathe Carolina Sunstars, DYSYLM,unknown,0.136,https://api.spotify.com/v1/audio-analysis/26spYfEUtRfMBWvbHHq84O,3A,0.729,142500.0,0.989,26spYfEUtRfMBWvbHHq84O,0.028,10.0,0.324,-2.259,0.0,0.059,127.974,4.0,https://api.spotify.com/v1/tracks/26spYfEUtRfMBWvbHHq84O,audio_features,spotify:track:26spYfEUtRfMBWvbHHq84O,0.547
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,Showtek Moby, Natural Blues,unknown,0.39,https://api.spotify.com/v1/audio-analysis/3rMIgAo2HcDZG7CFbaT8AP,2B,0.691,204500.0,0.887,3rMIgAo2HcDZG7CFbaT8AP,0.416,6.0,0.0943,-5.193,1.0,0.0334,125.958,4.0,https://api.spotify.com/v1/tracks/3rMIgAo2HcDZG7CFbaT8AP,audio_features,spotify:track:3rMIgAo2HcDZG7CFbaT8AP,0.805
12,Born Dirty, Crazy,unknown,0.00779,https://api.spotify.com/v1/audio-analysis/0ikbanJl4WHDtWYcAAFpmj,6B,0.666,154843.0,0.941,0ikbanJl4WHDtWYcAAFpmj,0.0438,10.0,0.454,-5.33,1.0,0.0458,126.997,4.0,https://api.spotify.com/v1/tracks/0ikbanJl4WHDtWYcAAFpmj,audio_features,spotify:track:0ikbanJl4WHDtWYcAAFpmj,0.143
13,NERVO Wolfpack, Like Air ,LNA Remix,0.0973,https://api.spotify.com/v1/audio-analysis/4BLpk9V5Zp50W4qPaoaMJW,8B,0.491,210260.0,0.774,4BLpk9V5Zp50W4qPaoaMJW,0.0,0.0,0.258,-5.364,1.0,0.0518,154.937,4.0,https://api.spotify.com/v1/tracks/4BLpk9V5Zp50W4qPaoaMJW,audio_features,spotify:track:4BLpk9V5Zp50W4qPaoaMJW,0.469
14,Hardwell Jewelz Sparks, Safari,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/5negc1ozBUK741I5niGqWG,10B,0.631,151875.0,0.928,5negc1ozBUK741I5niGqWG,0.738,2.0,0.217,-3.997,1.0,0.0822,127.973,4.0,https://api.spotify.com/v1/tracks/5negc1ozBUK741I5niGqWG,audio_features,spotify:track:5negc1ozBUK741I5niGqWG,0.203
15,Ocean Park Standoff   SeeB, Lost Boys,unknown,0.259,https://api.spotify.com/v1/audio-analysis/1T1I5m9jpiT2cjTPS9Hc5I,11A,0.562,184615.0,0.921,1T1I5m9jpiT2cjTPS9Hc5I,0.0,6.0,0.361,-1.653,0.0,0.0406,116.905,4.0,https://api.spotify.com/v1/tracks/1T1I5m9jpiT2cjTPS9Hc5I,audio_features,spotify:track:1T1I5m9jpiT2cjTPS9Hc5I,0.782
16,D.O.D, Bones,unknown,0.0418,https://api.spotify.com/v1/audio-analysis/1VDJoi2sAV94W6V7AeJ7YA,8B,0.591,157143.0,0.977,1VDJoi2sAV94W6V7AeJ7YA,0.753,0.0,0.325,-0.948,1.0,0.0496,125.974,4.0,https://api.spotify.com/v1/tracks/1VDJoi2sAV94W6V7AeJ7YA,audio_features,spotify:track:1VDJoi2sAV94W6V7AeJ7YA,0.422
17,Post Malone, I Fall Apart ,SLANDER Remix,0.0689,https://api.spotify.com/v1/audio-analysis/75ZvA4QfFiZvzhj2xkaWAh,1A,0.556,223347.0,0.538,75ZvA4QfFiZvzhj2xkaWAh,0.0,8.0,0.196,-5.408,0.0,0.0382,143.95,4.0,https://api.spotify.com/v1/tracks/75ZvA4QfFiZvzhj2xkaWAh,audio_features,spotify:track:75ZvA4QfFiZvzhj2xkaWAh,0.291
