,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,DJ Mad Dog Anime, Ama Shishi,unknown,0.0278,https://api.spotify.com/v1/audio-analysis/0auljClHJe4ZlDwYmx91Vj,3B,0.404,270606.0,0.984,0auljClHJe4ZlDwYmx91Vj,0.215,1.0,0.689,-2.134,1.0,0.228,174.017,4.0,https://api.spotify.com/v1/tracks/0auljClHJe4ZlDwYmx91Vj,audio_features,spotify:track:0auljClHJe4ZlDwYmx91Vj,0.0629
1,Noize Suppressor, Nobody Stop This Sound,unknown,,,,,,,,,,,,,,,,,,,
2,StereoType, Angry,unknown,0.00757,https://api.spotify.com/v1/audio-analysis/7IRSi6SzYZhZZSYXNvUMFL,3A,0.456,197818.0,0.996,7IRSi6SzYZhZZSYXNvUMFL,0.031,10.0,0.129,-3.146,0.0,0.37,164.864,4.0,https://api.spotify.com/v1/tracks/7IRSi6SzYZhZZSYXNvUMFL,audio_features,spotify:track:7IRSi6SzYZhZZSYXNvUMFL,0.253
3,Noize Suppressor, Shit Down,unknown,0.133,https://api.spotify.com/v1/audio-analysis/4IuD0aWhARDonUdorQ4ujx,10A,0.443,150272.0,0.999,4IuD0aWhARDonUdorQ4ujx,0.000581,11.0,0.0979,-0.453,0.0,0.194,174.997,4.0,https://api.spotify.com/v1/tracks/4IuD0aWhARDonUdorQ4ujx,audio_features,spotify:track:4IuD0aWhARDonUdorQ4ujx,0.134
4,AniMe, Call My Name,unknown,0.178,https://api.spotify.com/v1/audio-analysis/2zNWJb02L9rm0J73DOqxnq,3B,0.471,154483.0,0.998,2zNWJb02L9rm0J73DOqxnq,2.08e-05,1.0,0.0395,-1.551,1.0,0.149,174.195,4.0,https://api.spotify.com/v1/tracks/2zNWJb02L9rm0J73DOqxnq,audio_features,spotify:track:2zNWJb02L9rm0J73DOqxnq,0.155
5,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
6,AniMe   Dave Revan, The Third Invasion ,Official Masters Of Hardcore Austria 2018 Anthem,0.0162,https://api.spotify.com/v1/audio-analysis/6DuFU8JqC52tn6GYsvMDcu,10B,0.498,252667.0,0.977,6DuFU8JqC52tn6GYsvMDcu,0.00591,2.0,0.068,-2.873,1.0,0.435,173.998,4.0,https://api.spotify.com/v1/tracks/6DuFU8JqC52tn6GYsvMDcu,audio_features,spotify:track:6DuFU8JqC52tn6GYsvMDcu,0.07
7,AniMe, Playing Terror,unknown,0.00623,https://api.spotify.com/v1/audio-analysis/5omen88SQtBVE1JCN5apW0,3B,0.526,221124.0,0.975,5omen88SQtBVE1JCN5apW0,0.622,1.0,0.106,-2.588,1.0,0.2,178.039,3.0,https://api.spotify.com/v1/tracks/5omen88SQtBVE1JCN5apW0,audio_features,spotify:track:5omen88SQtBVE1JCN5apW0,0.0715
8,Noize Suppressor, Disco Ballz,unknown,0.0109,https://api.spotify.com/v1/audio-analysis/0JVfH64sKGzT5KOt0SK0NW,12B,0.52,216686.0,0.986,0JVfH64sKGzT5KOt0SK0NW,0.866,4.0,0.0512,-3.491,1.0,0.187,174.981,4.0,https://api.spotify.com/v1/tracks/0JVfH64sKGzT5KOt0SK0NW,audio_features,spotify:track:0JVfH64sKGzT5KOt0SK0NW,0.082
9,StereoType, Justice,unknown,0.0163,https://api.spotify.com/v1/audio-analysis/6Iyac60ut0h1sKx5yuaui5,3B,0.46,212872.0,0.986,6Iyac60ut0h1sKx5yuaui5,0.811,1.0,0.126,-2.703,1.0,0.174,169.987,4.0,https://api.spotify.com/v1/tracks/6Iyac60ut0h1sKx5yuaui5,audio_features,spotify:track:6Iyac60ut0h1sKx5yuaui5,0.155
10,DJ Mad Dog Noize Suppressor, Bassdrum Bitch,unknown,0.000891,https://api.spotify.com/v1/audio-analysis/0nJDIsqa5GpvKkA1VcJfXY,8A,0.379,107280.0,0.977,0nJDIsqa5GpvKkA1VcJfXY,5.56e-05,9.0,0.194,-5.3,0.0,0.34,170.065,4.0,https://api.spotify.com/v1/tracks/0nJDIsqa5GpvKkA1VcJfXY,audio_features,spotify:track:0nJDIsqa5GpvKkA1VcJfXY,0.118
11,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
12,AniMe, Catch Me If You Can,unknown,0.133,https://api.spotify.com/v1/audio-analysis/0iW2Ob12MPJBCHr2CDKmbQ,9B,0.513,168276.0,0.995,0iW2Ob12MPJBCHr2CDKmbQ,1.12e-05,7.0,0.265,-3.708,1.0,0.387,174.072,4.0,https://api.spotify.com/v1/tracks/0iW2Ob12MPJBCHr2CDKmbQ,audio_features,spotify:track:0iW2Ob12MPJBCHr2CDKmbQ,0.145
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,AniMe, Insane Hardcore,unknown,0.433,https://api.spotify.com/v1/audio-analysis/5IHTtvCpdLej413rF7Xr9J,10B,0.481,187586.0,0.971,5IHTtvCpdLej413rF7Xr9J,0.0,2.0,0.0818,-2.862,1.0,0.122,174.011,4.0,https://api.spotify.com/v1/tracks/5IHTtvCpdLej413rF7Xr9J,audio_features,spotify:track:5IHTtvCpdLej413rF7Xr9J,0.243
15,Noize Suppressor, The Return Of Bike's Drum ,The Outside Agency Remix,0.134,https://api.spotify.com/v1/audio-analysis/1kUCO4ikCpTpA6lYhYzNnu,9B,0.622,324481.0,0.928,1kUCO4ikCpTpA6lYhYzNnu,0.000289,7.0,0.0971,-1.268,1.0,0.293,175.021,4.0,https://api.spotify.com/v1/tracks/1kUCO4ikCpTpA6lYhYzNnu,audio_features,spotify:track:1kUCO4ikCpTpA6lYhYzNnu,0.522
16,DJ Mad Dog, The Kraken,unknown,0.0025,https://api.spotify.com/v1/audio-analysis/6ya7xronI0bn2rUSuKjPcz,12A,0.445,226207.0,0.996,6ya7xronI0bn2rUSuKjPcz,0.0104,1.0,0.268,-3.105,0.0,0.363,174.087,4.0,https://api.spotify.com/v1/tracks/6ya7xronI0bn2rUSuKjPcz,audio_features,spotify:track:6ya7xronI0bn2rUSuKjPcz,0.0575
17,DJ Mad Dog Anime, Hardcore Machine,unknown,0.000998,https://api.spotify.com/v1/audio-analysis/721SYq92o5tAVxbnSVxs4j,8A,0.529,305569.0,0.962,721SYq92o5tAVxbnSVxs4j,0.000111,9.0,0.887,-5.777,0.0,0.24,174.98,4.0,https://api.spotify.com/v1/tracks/721SYq92o5tAVxbnSVxs4j,audio_features,spotify:track:721SYq92o5tAVxbnSVxs4j,0.154
18,Noize Suppressor, Bouncing In The Ghetto,unknown,0.537,https://api.spotify.com/v1/audio-analysis/48DdOcWXSgF9CzVQ7A8mdT,11A,0.531,117333.0,0.995,48DdOcWXSgF9CzVQ7A8mdT,0.0,6.0,0.714,-3.483,0.0,0.828,179.98,4.0,https://api.spotify.com/v1/tracks/48DdOcWXSgF9CzVQ7A8mdT,audio_features,spotify:track:48DdOcWXSgF9CzVQ7A8mdT,0.0902
19,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
20,Noize Suppressor, Man On A Mission,unknown,0.00991,https://api.spotify.com/v1/audio-analysis/03MX6ID5XuEMj0bdW4oSqg,10B,0.516,267790.0,0.997,03MX6ID5XuEMj0bdW4oSqg,0.0469,2.0,0.0682,-2.822,1.0,0.141,95.007,4.0,https://api.spotify.com/v1/tracks/03MX6ID5XuEMj0bdW4oSqg,audio_features,spotify:track:03MX6ID5XuEMj0bdW4oSqg,0.106
21,The Wishmaster, Music To Die For,unknown,0.00179,https://api.spotify.com/v1/audio-analysis/52GteOLrUscmMmNl9Shc5Y,9B,0.506,235000.0,0.977,52GteOLrUscmMmNl9Shc5Y,0.234,7.0,0.597,-2.257,1.0,0.121,94.988,4.0,https://api.spotify.com/v1/tracks/52GteOLrUscmMmNl9Shc5Y,audio_features,spotify:track:52GteOLrUscmMmNl9Shc5Y,0.0748
