,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Markus Schulz pres. Dakota Koen Groeneveld, Mota,Markus Schulz Big Room Reconstruction,0.00121,https://api.spotify.com/v1/audio-analysis/11hPcEmpwrSfBPTK3BLJfJ,3A,0.594,205714.0,0.79,11hPcEmpwrSfBPTK3BLJfJ,0.889,10.0,0.371,-8.356,0.0,0.0348,125.994,4.0,https://api.spotify.com/v1/tracks/11hPcEmpwrSfBPTK3BLJfJ,audio_features,spotify:track:11hPcEmpwrSfBPTK3BLJfJ,0.166
1,Hilight Tribe, Free Tibet ,Markus Schulz vs. Arkham Knights Remix,0.0131,https://api.spotify.com/v1/audio-analysis/1Ic75bJnvNE3zpE7qZg7aA,3B,0.383,474783.0,0.947,1Ic75bJnvNE3zpE7qZg7aA,0.697,1.0,0.143,-5.93,1.0,0.0654,103.512,3.0,https://api.spotify.com/v1/tracks/1Ic75bJnvNE3zpE7qZg7aA,audio_features,spotify:track:1Ic75bJnvNE3zpE7qZg7aA,0.0741
2,Ferry Corsten Cosmic Gate, Dynamic,unknown,0.00833,https://api.spotify.com/v1/audio-analysis/3tHnn2sR4KKyHphcZMvTbO,9B,0.571,199000.0,0.903,3tHnn2sR4KKyHphcZMvTbO,0.9,7.0,0.129,-6.149,1.0,0.0549,127.987,3.0,https://api.spotify.com/v1/tracks/3tHnn2sR4KKyHphcZMvTbO,audio_features,spotify:track:3tHnn2sR4KKyHphcZMvTbO,0.44
3,ANNA, Far Beyond,unknown,0.000442,https://api.spotify.com/v1/audio-analysis/2fnxA2vNM4Y9XXk5eUzspU,11A,0.789,418064.0,0.827,2fnxA2vNM4Y9XXk5eUzspU,0.918,6.0,0.0752,-9.548,0.0,0.0556,124.005,4.0,https://api.spotify.com/v1/tracks/2fnxA2vNM4Y9XXk5eUzspU,audio_features,spotify:track:2fnxA2vNM4Y9XXk5eUzspU,0.0383
4,Daxson, Skygarden,unknown,0.000113,https://api.spotify.com/v1/audio-analysis/2aFZnoQnLb1uifGgJQ8Jyl,8B,0.614,392841.0,0.957,2aFZnoQnLb1uifGgJQ8Jyl,0.822,0.0,0.175,-6.536,1.0,0.06,131.985,4.0,https://api.spotify.com/v1/tracks/2aFZnoQnLb1uifGgJQ8Jyl,audio_features,spotify:track:2aFZnoQnLb1uifGgJQ8Jyl,0.037
5,Harry Square, Dreamworld,unknown,0.000177,https://api.spotify.com/v1/audio-analysis/7qOMxWLlX5iuAp8q2AWYNS,3B,0.42,179891.0,0.915,7qOMxWLlX5iuAp8q2AWYNS,0.963,1.0,0.361,-9.262,1.0,0.0428,132.018,4.0,https://api.spotify.com/v1/tracks/7qOMxWLlX5iuAp8q2AWYNS,audio_features,spotify:track:7qOMxWLlX5iuAp8q2AWYNS,0.149
6,Arkham Knights   Artento Divini, Afterworld Hypercube ,Markus Schulz Mashup,,,,,,,,,,,,,,,,,,,
7,Sam Paganini, Rave ,Talla 2XLC Prog Rework,0.000137,https://api.spotify.com/v1/audio-analysis/5YDbSfN5oKWBoeyf9nBA38,4A,0.763,405699.0,0.806,5YDbSfN5oKWBoeyf9nBA38,0.91,5.0,0.295,-7.399,0.0,0.044,124.99,4.0,https://api.spotify.com/v1/tracks/5YDbSfN5oKWBoeyf9nBA38,audio_features,spotify:track:5YDbSfN5oKWBoeyf9nBA38,0.33
8,Gregor Tresher, The Kraken,unknown,3.25e-05,https://api.spotify.com/v1/audio-analysis/7pBD4pl6ZV5rMSTMkLHYt1,8B,0.719,382805.0,0.909,7pBD4pl6ZV5rMSTMkLHYt1,0.904,0.0,0.0843,-8.0,1.0,0.0461,125.987,4.0,https://api.spotify.com/v1/tracks/7pBD4pl6ZV5rMSTMkLHYt1,audio_features,spotify:track:7pBD4pl6ZV5rMSTMkLHYt1,0.694
9,ID, Cafe Del Mar,unknown,,,,,,,,,,,,,,,,,,,
10,Cosmic Gate, Halo ,Markus Schulz Big Room Reconstruction,0.122,https://api.spotify.com/v1/audio-analysis/3r8VYmxzsDFSLLwMqWygUp,4A,0.607,307969.0,0.921,3r8VYmxzsDFSLLwMqWygUp,0.11,5.0,0.208,-7.521,0.0,0.0579,128.032,4.0,https://api.spotify.com/v1/tracks/3r8VYmxzsDFSLLwMqWygUp,audio_features,spotify:track:3r8VYmxzsDFSLLwMqWygUp,0.0826
11,Secret Cinema Egbert, Elementen ,Markus Schulz Big Room Reconstruction,0.00185,https://api.spotify.com/v1/audio-analysis/742qYOUuo4LQxLJS6dpsOE,9B,0.729,452721.0,0.777,742qYOUuo4LQxLJS6dpsOE,0.913,7.0,0.115,-7.38,1.0,0.105,127.993,4.0,https://api.spotify.com/v1/tracks/742qYOUuo4LQxLJS6dpsOE,audio_features,spotify:track:742qYOUuo4LQxLJS6dpsOE,0.359
12,Paul Thomas Alex Di Stefano, Shining ,Anske Remix,0.000178,https://api.spotify.com/v1/audio-analysis/59OIEMyyKjjJ5LyuwcHUhR,1B,0.453,375932.0,0.927,59OIEMyyKjjJ5LyuwcHUhR,0.198,11.0,0.127,-5.605,1.0,0.0591,129.07,4.0,https://api.spotify.com/v1/tracks/59OIEMyyKjjJ5LyuwcHUhR,audio_features,spotify:track:59OIEMyyKjjJ5LyuwcHUhR,0.0943
13,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
14,Arkham Knights, Blackgate,unknown,0.000561,https://api.spotify.com/v1/audio-analysis/1k0BQ0cIY2YRzSM4OndQEd,3B,0.654,354462.0,0.867,1k0BQ0cIY2YRzSM4OndQEd,0.887,1.0,0.262,-6.268,1.0,0.0482,129.966,4.0,https://api.spotify.com/v1/tracks/1k0BQ0cIY2YRzSM4OndQEd,audio_features,spotify:track:1k0BQ0cIY2YRzSM4OndQEd,0.241
15,New World Punx, Torque,unknown,9.26e-05,https://api.spotify.com/v1/audio-analysis/2VnnM8KlzjUZN3w9olwuZn,4A,0.541,192923.0,0.928,2VnnM8KlzjUZN3w9olwuZn,0.924,5.0,0.187,-6.304,0.0,0.0382,129.997,4.0,https://api.spotify.com/v1/tracks/2VnnM8KlzjUZN3w9olwuZn,audio_features,spotify:track:2VnnM8KlzjUZN3w9olwuZn,0.165
16,Fisherman Hawkins, Underworld,unknown,0.0059,https://api.spotify.com/v1/audio-analysis/71Uuo9KiYR7CFc2pt2llit,9B,0.699,423206.0,0.68,71Uuo9KiYR7CFc2pt2llit,0.014,7.0,0.109,-4.6,1.0,0.136,131.022,4.0,https://api.spotify.com/v1/tracks/71Uuo9KiYR7CFc2pt2llit,audio_features,spotify:track:71Uuo9KiYR7CFc2pt2llit,0.287
17,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
18,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
19,Markus Schulz Ferry Corsten, Loops and Tings,unknown,0.00128,https://api.spotify.com/v1/audio-analysis/5fMzdZKLLUduxHXD4s1Au3,4B,0.616,206267.0,0.93,5fMzdZKLLUduxHXD4s1Au3,0.0234,8.0,0.107,-3.964,1.0,0.0391,132.024,4.0,https://api.spotify.com/v1/tracks/5fMzdZKLLUduxHXD4s1Au3,audio_features,spotify:track:5fMzdZKLLUduxHXD4s1Au3,0.0897
20,John Christian, Flight 643,unknown,0.00541,https://api.spotify.com/v1/audio-analysis/2elQ1BIwJ51fVFEwdV9LQg,4B,0.693,355488.0,0.945,2elQ1BIwJ51fVFEwdV9LQg,0.746,8.0,0.0685,-2.171,1.0,0.145,127.985,4.0,https://api.spotify.com/v1/tracks/2elQ1BIwJ51fVFEwdV9LQg,audio_features,spotify:track:2elQ1BIwJ51fVFEwdV9LQg,0.281
21,Adina Butar, Right In The Night,unknown,0.612,https://api.spotify.com/v1/audio-analysis/3YnQwQxxZUtHP1FkNFfrDY,5A,0.212,290323.0,0.596,3YnQwQxxZUtHP1FkNFfrDY,0.0273,0.0,0.109,-7.551,0.0,0.0377,124.058,4.0,https://api.spotify.com/v1/tracks/3YnQwQxxZUtHP1FkNFfrDY,audio_features,spotify:track:3YnQwQxxZUtHP1FkNFfrDY,0.0463
