,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Tiga, Woke,unknown,0.000217,https://api.spotify.com/v1/audio-analysis/6uW3XQ5BrEftXX5J4yRR32,12A,0.8,452400.0,0.764,6uW3XQ5BrEftXX5J4yRR32,0.828,1.0,0.0923,-11.211,0.0,0.0529,125.013,4.0,https://api.spotify.com/v1/tracks/6uW3XQ5BrEftXX5J4yRR32,audio_features,spotify:track:6uW3XQ5BrEftXX5J4yRR32,0.356
2,DJ Deeon, Truthstamental,unknown,,,,,,,,,,,,,,,,,,,
3,Steve Poindexter, Work That Motherfucker,unknown,0.0217,https://api.spotify.com/v1/audio-analysis/3nRjs6KIJ5bz7S0U4Fk5xz,1A,0.804,296008.0,0.751,3nRjs6KIJ5bz7S0U4Fk5xz,0.895,8.0,0.0869,-14.446,0.0,0.0921,130.509,4.0,https://api.spotify.com/v1/tracks/3nRjs6KIJ5bz7S0U4Fk5xz,audio_features,spotify:track:3nRjs6KIJ5bz7S0U4Fk5xz,0.354
4,33 1/3 Queen, Searchin',unknown,0.00197,https://api.spotify.com/v1/audio-analysis/0ff2TmwN5D54un6JKFCVkq,11A,0.806,345267.0,0.886,0ff2TmwN5D54un6JKFCVkq,0.776,6.0,0.0913,-13.348,0.0,0.0439,121.995,4.0,https://api.spotify.com/v1/tracks/0ff2TmwN5D54un6JKFCVkq,audio_features,spotify:track:0ff2TmwN5D54un6JKFCVkq,0.915
5,Johnny Loopz, Get Some Lovin,unknown,,,,,,,,,,,,,,,,,,,
6,The Don, The Horn Song,unknown,1.06e-05,https://api.spotify.com/v1/audio-analysis/0auwLmmtmaSx5seAw5u6vZ,11B,0.763,429151.0,0.534,0auwLmmtmaSx5seAw5u6vZ,0.908,9.0,0.0684,-11.633,1.0,0.038,126.007,4.0,https://api.spotify.com/v1/tracks/0auwLmmtmaSx5seAw5u6vZ,audio_features,spotify:track:0auwLmmtmaSx5seAw5u6vZ,0.747
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,Armando, Here We Go,unknown,0.00472,https://api.spotify.com/v1/audio-analysis/2qqgVz5h8ebSti1bFxDmbK,3A,0.902,321720.0,0.862,2qqgVz5h8ebSti1bFxDmbK,0.871,10.0,0.0329,-11.173,0.0,0.125,130.376,4.0,https://api.spotify.com/v1/tracks/2qqgVz5h8ebSti1bFxDmbK,audio_features,spotify:track:2qqgVz5h8ebSti1bFxDmbK,0.591
9,Funky Green Dogs, Reach For Me,unknown,0.011,https://api.spotify.com/v1/audio-analysis/0IaoJa6pMXLZrNMpidgr1y,10B,0.74,441733.0,0.804,0IaoJa6pMXLZrNMpidgr1y,0.172,2.0,0.0565,-9.717,1.0,0.0459,119.988,4.0,https://api.spotify.com/v1/tracks/0IaoJa6pMXLZrNMpidgr1y,audio_features,spotify:track:0IaoJa6pMXLZrNMpidgr1y,0.773
