,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,TroyBoi, Grimey,unknown,0.0307,https://api.spotify.com/v1/audio-analysis/67bRcGquJWIw6q927Yocht,10B,0.883,194000.0,0.406,67bRcGquJWIw6q927Yocht,0.547,2.0,0.057,-6.07,1.0,0.301,140.07,4.0,https://api.spotify.com/v1/tracks/67bRcGquJWIw6q927Yocht,audio_features,spotify:track:67bRcGquJWIw6q927Yocht,0.534
1,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
2,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
3,Migos   Nicki Minaj Cardi B, MotorSport,unknown,0.0338,https://api.spotify.com/v1/audio-analysis/4wFjTWCunQFKtukqrNijEt,10B,0.896,303077.0,0.515,4wFjTWCunQFKtukqrNijEt,0.0,2.0,0.317,-5.395,1.0,0.183,138.016,4.0,https://api.spotify.com/v1/tracks/4wFjTWCunQFKtukqrNijEt,audio_features,spotify:track:4wFjTWCunQFKtukqrNijEt,0.174
4,w/ UZ ATLiens, Cavern ,UNKWN Remix,0.0132,https://api.spotify.com/v1/audio-analysis/7EKwOIrrfIeeb3ueAvhSoa,3B,0.642,185755.0,0.983,7EKwOIrrfIeeb3ueAvhSoa,0.941,1.0,0.0881,-2.056,1.0,0.14,150.044,4.0,https://api.spotify.com/v1/tracks/7EKwOIrrfIeeb3ueAvhSoa,audio_features,spotify:track:7EKwOIrrfIeeb3ueAvhSoa,0.102
5,Stööki Sound, Lagoon,unknown,0.144,https://api.spotify.com/v1/audio-analysis/0SEC2BWQyv82q0BxWntWKV,1B,0.677,215027.0,0.765,0SEC2BWQyv82q0BxWntWKV,0.771,11.0,0.0835,-8.247,1.0,0.0376,112.961,4.0,https://api.spotify.com/v1/tracks/0SEC2BWQyv82q0BxWntWKV,audio_features,spotify:track:0SEC2BWQyv82q0BxWntWKV,0.873
6,DMVU, Bloccd,unknown,0.0809,https://api.spotify.com/v1/audio-analysis/16DgkWhsWTPQtVXaCLOdWE,11A,0.767,304914.0,0.946,16DgkWhsWTPQtVXaCLOdWE,0.0785,6.0,0.107,-5.239,0.0,0.338,140.056,4.0,https://api.spotify.com/v1/tracks/16DgkWhsWTPQtVXaCLOdWE,audio_features,spotify:track:16DgkWhsWTPQtVXaCLOdWE,0.226
7,TroyBoi, Wallz,unknown,,,,,,,,,,,,,,,,,,,
8,Kendrick Lamar, DNA. ,YehMe2 Flip,0.00454,https://api.spotify.com/v1/audio-analysis/6HZILIRieu8S0iqY8kIKhj,3B,0.638,185947.0,0.523,6HZILIRieu8S0iqY8kIKhj,0.0,1.0,0.0842,-6.664,1.0,0.357,139.913,4.0,https://api.spotify.com/v1/tracks/6HZILIRieu8S0iqY8kIKhj,audio_features,spotify:track:6HZILIRieu8S0iqY8kIKhj,0.422
9,heRobust, Skurt Reynolds,unknown,0.0631,https://api.spotify.com/v1/audio-analysis/6d1snl8uoYzP6cIuDlc2v2,1B,0.641,225103.0,0.883,6d1snl8uoYzP6cIuDlc2v2,0.00163,11.0,0.506,-3.493,1.0,0.193,144.992,4.0,https://api.spotify.com/v1/tracks/6d1snl8uoYzP6cIuDlc2v2,audio_features,spotify:track:6d1snl8uoYzP6cIuDlc2v2,0.551
10,Aaliyah, Are You That Somebody ,cig.margot Remix,0.472,https://api.spotify.com/v1/audio-analysis/1e1PA4tmIxlXfNE1ITgUDU,9A,0.675,207701.0,0.62,1e1PA4tmIxlXfNE1ITgUDU,0.0,4.0,0.261,-9.261,0.0,0.344,170.055,4.0,https://api.spotify.com/v1/tracks/1e1PA4tmIxlXfNE1ITgUDU,audio_features,spotify:track:1e1PA4tmIxlXfNE1ITgUDU,0.58
11,TroyBoi, B.I.A.,unknown,0.00499,https://api.spotify.com/v1/audio-analysis/5eug6dDFWvTOiC4m5TUHuz,11A,0.819,236471.0,0.479,5eug6dDFWvTOiC4m5TUHuz,0.0853,6.0,0.319,-6.809,0.0,0.182,135.978,4.0,https://api.spotify.com/v1/tracks/5eug6dDFWvTOiC4m5TUHuz,audio_features,spotify:track:5eug6dDFWvTOiC4m5TUHuz,0.391
12,"Kendrick Lamar   Schoolboy Q, 2 Chainz Saudi", X,unknown,0.000219,https://api.spotify.com/v1/audio-analysis/1LOeLmk4FMrcMpKTnKx9bS,4A,0.894,192907.0,0.538,1LOeLmk4FMrcMpKTnKx9bS,0.0,5.0,0.119,-12.124,0.0,0.169,119.975,4.0,https://api.spotify.com/v1/tracks/1LOeLmk4FMrcMpKTnKx9bS,audio_features,spotify:track:1LOeLmk4FMrcMpKTnKx9bS,0.863
13,w/ Boombox Cartel, Jefe,unknown,0.0258,https://api.spotify.com/v1/audio-analysis/7ielYE7gGD2NLZOS0xuKto,2B,0.548,180800.0,0.914,7ielYE7gGD2NLZOS0xuKto,0.879,6.0,0.249,-6.027,1.0,0.113,149.975,4.0,https://api.spotify.com/v1/tracks/7ielYE7gGD2NLZOS0xuKto,audio_features,spotify:track:7ielYE7gGD2NLZOS0xuKto,0.199
14,w/ ID, ID,unknown,0.948,https://api.spotify.com/v1/audio-analysis/2CHVX2nzAYl5omgRfAtkjC,5B,0.575,156373.0,0.125,2CHVX2nzAYl5omgRfAtkjC,0.0,3.0,0.438,-18.952,1.0,0.145,126.925,4.0,https://api.spotify.com/v1/tracks/2CHVX2nzAYl5omgRfAtkjC,audio_features,spotify:track:2CHVX2nzAYl5omgRfAtkjC,0.35
15,A$AP Ferg, Work ,PuroWuan Trap Remix,0.0246,https://api.spotify.com/v1/audio-analysis/7xVLFuuYdAvcTfcP3IG3dS,3B,0.841,283693.0,0.733,7xVLFuuYdAvcTfcP3IG3dS,0.0,1.0,0.174,-5.077,1.0,0.142,130.009,4.0,https://api.spotify.com/v1/tracks/7xVLFuuYdAvcTfcP3IG3dS,audio_features,spotify:track:7xVLFuuYdAvcTfcP3IG3dS,0.284
16,w/ Boombox Cartel   Taranchyla, Dem Fraid,unknown,0.00457,https://api.spotify.com/v1/audio-analysis/3Ui9jL2IyUyu2EzffYmqPp,10B,0.773,210462.0,0.969,3Ui9jL2IyUyu2EzffYmqPp,0.00813,2.0,0.0929,-3.161,1.0,0.0692,130.02,4.0,https://api.spotify.com/v1/tracks/3Ui9jL2IyUyu2EzffYmqPp,audio_features,spotify:track:3Ui9jL2IyUyu2EzffYmqPp,0.432
17,Travis Scott   Kendrick Lamar, Goosebumps ,NGHTMRE Remix,0.0847,https://api.spotify.com/v1/audio-analysis/6gBFPUFcJLzWGx4lenP6h2,9B,0.841,243837.0,0.728,6gBFPUFcJLzWGx4lenP6h2,0.0,7.0,0.149,-3.37,1.0,0.0484,130.049,4.0,https://api.spotify.com/v1/tracks/6gBFPUFcJLzWGx4lenP6h2,audio_features,spotify:track:6gBFPUFcJLzWGx4lenP6h2,0.43
18,TroyBoi, Back To The Wall,unknown,0.18,https://api.spotify.com/v1/audio-analysis/6IfsvWQORqjmG3tQxyB516,2A,0.772,237857.0,0.705,6IfsvWQORqjmG3tQxyB516,0.273,3.0,0.133,-4.576,0.0,0.0852,140.051,4.0,https://api.spotify.com/v1/tracks/6IfsvWQORqjmG3tQxyB516,audio_features,spotify:track:6IfsvWQORqjmG3tQxyB516,0.593
19,Rich The Kid   Migos, Jumpin Like Jordan,unknown,0.0067,https://api.spotify.com/v1/audio-analysis/0WgjqMjloB1W8DtyhKnENb,1B,0.836,222459.0,0.363,0WgjqMjloB1W8DtyhKnENb,0.0,11.0,0.408,-15.771,1.0,0.562,138.052,4.0,https://api.spotify.com/v1/tracks/0WgjqMjloB1W8DtyhKnENb,audio_features,spotify:track:0WgjqMjloB1W8DtyhKnENb,0.328
20,Mura Masa, Lotus Eater,unknown,0.736,https://api.spotify.com/v1/audio-analysis/18SDFwz5UNo3C7M3FzGCyN,1B,0.571,145655.0,0.373,18SDFwz5UNo3C7M3FzGCyN,0.458,11.0,0.141,-8.068,1.0,0.348,135.796,1.0,https://api.spotify.com/v1/tracks/18SDFwz5UNo3C7M3FzGCyN,audio_features,spotify:track:18SDFwz5UNo3C7M3FzGCyN,0.501
21,AwolNation, Run ,What So Not & QUIX Remix,0.725,https://api.spotify.com/v1/audio-analysis/2wIC3jqtTK78zQMdj1DRLu,3B,0.686,241655.0,0.665,2wIC3jqtTK78zQMdj1DRLu,0.687,1.0,0.268,-10.214,1.0,0.0449,137.92,4.0,https://api.spotify.com/v1/tracks/2wIC3jqtTK78zQMdj1DRLu,audio_features,spotify:track:2wIC3jqtTK78zQMdj1DRLu,0.672
22,TroyBoi, Sensei,unknown,0.000403,https://api.spotify.com/v1/audio-analysis/0ztWvG2NEE49aTyr93P46g,10A,0.77,217000.0,0.607,0ztWvG2NEE49aTyr93P46g,0.766,11.0,0.101,-6.189,0.0,0.0422,142.024,4.0,https://api.spotify.com/v1/tracks/0ztWvG2NEE49aTyr93P46g,audio_features,spotify:track:0ztWvG2NEE49aTyr93P46g,0.343
23,Skrillex Rick Ross, Purple Lamborghini,unknown,0.0019,https://api.spotify.com/v1/audio-analysis/6JyuJFedEvPmdWQW0PkbGJ,3A,0.457,215510.0,0.899,6JyuJFedEvPmdWQW0PkbGJ,0.0,10.0,0.831,-2.591,0.0,0.132,147.268,4.0,https://api.spotify.com/v1/tracks/6JyuJFedEvPmdWQW0PkbGJ,audio_features,spotify:track:6JyuJFedEvPmdWQW0PkbGJ,0.298
24,Mr. Carmack   Migos   Lil Uzi Vert, Simpler ,Ekali Edit,0.000376,https://api.spotify.com/v1/audio-analysis/4WeNRn2mNHaj48uNauafp1,12B,0.926,196056.0,0.642,4WeNRn2mNHaj48uNauafp1,0.901,4.0,0.266,-6.488,1.0,0.186,141.892,4.0,https://api.spotify.com/v1/tracks/4WeNRn2mNHaj48uNauafp1,audio_features,spotify:track:4WeNRn2mNHaj48uNauafp1,0.573
25,TroyBoi, Flamez,unknown,0.163,https://api.spotify.com/v1/audio-analysis/2HokeQm5QoDZ4ayL1VW6P2,6B,0.773,254815.0,0.841,2HokeQm5QoDZ4ayL1VW6P2,0.695,10.0,0.561,-2.308,1.0,0.321,80.975,4.0,https://api.spotify.com/v1/tracks/2HokeQm5QoDZ4ayL1VW6P2,audio_features,spotify:track:2HokeQm5QoDZ4ayL1VW6P2,0.473
26,TroyBoi, ID,unknown,,,,,,,,,,,,,,,,,,,
27,TroyBoi, ili,unknown,0.0575,https://api.spotify.com/v1/audio-analysis/59QmjU5K8XQTfj9JjFNb4Z,11B,0.634,245000.0,0.588,59QmjU5K8XQTfj9JjFNb4Z,0.00231,9.0,0.441,-6.753,1.0,0.106,174.006,4.0,https://api.spotify.com/v1/tracks/59QmjU5K8XQTfj9JjFNb4Z,audio_features,spotify:track:59QmjU5K8XQTfj9JjFNb4Z,0.77
28,Mura Masa   A$AP Rocky, Love$ick,unknown,0.147,https://api.spotify.com/v1/audio-analysis/3sTN90bIP2cJ1783ctHykO,1A,0.625,192160.0,0.763,3sTN90bIP2cJ1783ctHykO,0.0106,8.0,0.214,-4.997,0.0,0.129,88.753,4.0,https://api.spotify.com/v1/tracks/3sTN90bIP2cJ1783ctHykO,audio_features,spotify:track:3sTN90bIP2cJ1783ctHykO,0.721
29,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
30,Snoop Dogg   Pharrell, Drop It Like It's Hot ,Tim Gunter Remix,0.187,https://api.spotify.com/v1/audio-analysis/2NBQmPrOEEjA8VbeWOQGxO,3B,0.881,266067.0,0.622,2NBQmPrOEEjA8VbeWOQGxO,0.0,1.0,0.103,-4.149,1.0,0.215,91.989,4.0,https://api.spotify.com/v1/tracks/2NBQmPrOEEjA8VbeWOQGxO,audio_features,spotify:track:2NBQmPrOEEjA8VbeWOQGxO,0.633
31,YOOKiE   Valentino Khan, Subs ,SLANDER Edit,0.0878,https://api.spotify.com/v1/audio-analysis/724fvYMM8tR4Rr2tfksIVM,10B,0.885,155087.0,0.631,724fvYMM8tR4Rr2tfksIVM,0.857,2.0,0.111,-6.838,1.0,0.0579,130.007,4.0,https://api.spotify.com/v1/tracks/724fvYMM8tR4Rr2tfksIVM,audio_features,spotify:track:724fvYMM8tR4Rr2tfksIVM,0.14
32,Skrillex Habstrakt, Chicken Soup,unknown,0.00129,https://api.spotify.com/v1/audio-analysis/7hU38LHqMSPFrvoqADFJp4,1B,0.823,207293.0,0.815,7hU38LHqMSPFrvoqADFJp4,0.0494,11.0,0.599,-3.947,1.0,0.134,125.989,4.0,https://api.spotify.com/v1/tracks/7hU38LHqMSPFrvoqADFJp4,audio_features,spotify:track:7hU38LHqMSPFrvoqADFJp4,0.474
33,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
34,TroyBoi, O.G,unknown,0.0542,https://api.spotify.com/v1/audio-analysis/1aQ8HdSmvofR0bjGkpvaKf,1B,0.7,219000.0,0.681,1aQ8HdSmvofR0bjGkpvaKf,0.432,11.0,0.626,-4.277,1.0,0.0364,134.008,4.0,https://api.spotify.com/v1/tracks/1aQ8HdSmvofR0bjGkpvaKf,audio_features,spotify:track:1aQ8HdSmvofR0bjGkpvaKf,0.622
35,TroyBoi Flosstradamus, Soundclash,unknown,0.214,https://api.spotify.com/v1/audio-analysis/2XFak3Sx0XCoXJpPt5TeeR,10A,0.686,199995.0,0.969,2XFak3Sx0XCoXJpPt5TeeR,8.2e-06,11.0,0.337,-4.46,0.0,0.344,155.003,4.0,https://api.spotify.com/v1/tracks/2XFak3Sx0XCoXJpPt5TeeR,audio_features,spotify:track:2XFak3Sx0XCoXJpPt5TeeR,0.789
36,Kendrick Lamar, Humble,unknown,0.000282,https://api.spotify.com/v1/audio-analysis/7KXjTSCq5nL1LoYtL7XAwS,12A,0.908,177000.0,0.621,7KXjTSCq5nL1LoYtL7XAwS,5.39e-05,1.0,0.0958,-6.638,0.0,0.102,150.011,4.0,https://api.spotify.com/v1/tracks/7KXjTSCq5nL1LoYtL7XAwS,audio_features,spotify:track:7KXjTSCq5nL1LoYtL7XAwS,0.421
37,M.I.A., Double Bubble Trouble ,Prod. by The Partysquad,0.0411,https://api.spotify.com/v1/audio-analysis/7xi6IzpwkgtpenLzl5LMLc,3B,0.767,179240.0,0.912,7xi6IzpwkgtpenLzl5LMLc,0.402,1.0,0.0288,-1.157,1.0,0.054,144.084,4.0,https://api.spotify.com/v1/tracks/7xi6IzpwkgtpenLzl5LMLc,audio_features,spotify:track:7xi6IzpwkgtpenLzl5LMLc,0.498
38,TroyBoi   Diplo Nina Sky, Afterhours,unknown,0.089,https://api.spotify.com/v1/audio-analysis/1gV0hgMNdpSWeW7ZjSUKnX,3B,0.74,275604.0,0.831,1gV0hgMNdpSWeW7ZjSUKnX,0.0,1.0,0.0837,-3.828,1.0,0.0423,91.026,4.0,https://api.spotify.com/v1/tracks/1gV0hgMNdpSWeW7ZjSUKnX,audio_features,spotify:track:1gV0hgMNdpSWeW7ZjSUKnX,0.357
