,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Moksi, Lights Down Low ,Co-Prod. by GTA,0.0136,https://api.spotify.com/v1/audio-analysis/6QBQEM36GT4E0pBoncUwBr,9B,0.719,252267.0,0.93,6QBQEM36GT4E0pBoncUwBr,0.0701,7.0,0.302,-5.08,1.0,0.0672,126.013,4.0,https://api.spotify.com/v1/tracks/6QBQEM36GT4E0pBoncUwBr,audio_features,spotify:track:6QBQEM36GT4E0pBoncUwBr,0.806
1,Big Makk   City Trucker, Jenga ,Topi Remix,0.137,https://api.spotify.com/v1/audio-analysis/4IAwGmz4XcACLdJDQXli9W,9B,0.798,240000.0,0.879,4IAwGmz4XcACLdJDQXli9W,0.00453,7.0,0.18,-5.199,1.0,0.37,80.122,4.0,https://api.spotify.com/v1/tracks/4IAwGmz4XcACLdJDQXli9W,audio_features,spotify:track:4IAwGmz4XcACLdJDQXli9W,0.631
2,Firebeatz   Eurythmics, Sweet Dreams Bazooka ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
3,w/ twoloud, Affected,unknown,0.00173,https://api.spotify.com/v1/audio-analysis/4gNB7WvDLNUJAAL2mvUqby,9B,0.774,267789.0,0.812,4gNB7WvDLNUJAAL2mvUqby,0.00193,7.0,0.0622,-4.068,1.0,0.129,126.028,4.0,https://api.spotify.com/v1/tracks/4gNB7WvDLNUJAAL2mvUqby,audio_features,spotify:track:4gNB7WvDLNUJAAL2mvUqby,0.738
4,w/ Laidback Luke Mike Cervello, Front 2 The Back,unknown,0.0202,https://api.spotify.com/v1/audio-analysis/1R4QJxfS0oazSEqP80JEdj,1B,0.803,207998.0,0.938,1R4QJxfS0oazSEqP80JEdj,0.000245,11.0,0.141,-2.012,1.0,0.219,128.013,4.0,https://api.spotify.com/v1/tracks/1R4QJxfS0oazSEqP80JEdj,audio_features,spotify:track:1R4QJxfS0oazSEqP80JEdj,0.205
5,Dillon Francis, I.D.G.A.F.O.S.,unknown,0.00168,https://api.spotify.com/v1/audio-analysis/389bUZ6CspubV6WFiBZ4FG,11A,0.666,248727.0,0.93,389bUZ6CspubV6WFiBZ4FG,0.000397,6.0,0.341,-3.826,0.0,0.0406,110.018,4.0,https://api.spotify.com/v1/tracks/389bUZ6CspubV6WFiBZ4FG,audio_features,spotify:track:389bUZ6CspubV6WFiBZ4FG,0.13
6,w/ Zomboy, Nuclear ,Hands Up,0.0351,https://api.spotify.com/v1/audio-analysis/2kHS1OvrDJFkhw3Kxx91Qc,11B,0.503,150000.0,0.655,2kHS1OvrDJFkhw3Kxx91Qc,0.0252,9.0,0.137,-10.268,1.0,0.0304,125.027,4.0,https://api.spotify.com/v1/tracks/2kHS1OvrDJFkhw3Kxx91Qc,audio_features,spotify:track:2kHS1OvrDJFkhw3Kxx91Qc,0.645
7,w/ Curbi, Triple Six,unknown,0.034,https://api.spotify.com/v1/audio-analysis/3mcoPZRu7fDiKqqCWiUfSL,3B,0.797,190516.0,0.993,3mcoPZRu7fDiKqqCWiUfSL,0.696,1.0,0.152,1.244,1.0,0.0705,125.984,4.0,https://api.spotify.com/v1/tracks/3mcoPZRu7fDiKqqCWiUfSL,audio_features,spotify:track:3mcoPZRu7fDiKqqCWiUfSL,0.421
8,w/ Kavido, Shape,unknown,0.987,https://api.spotify.com/v1/audio-analysis/2myt7IOzG2Kq9znpSUoRp1,8B,0.628,157768.0,0.00374,2myt7IOzG2Kq9znpSUoRp1,0.956,0.0,0.0869,-17.706,1.0,0.055,136.04,4.0,https://api.spotify.com/v1/tracks/2myt7IOzG2Kq9znpSUoRp1,audio_features,spotify:track:2myt7IOzG2Kq9znpSUoRp1,0.746
9,Quintino Hardwell   DJ Kool, Let Me Clear My Scorpion ,Henry Fong Mashup,,,,,,,,,,,,,,,,,,,
10,w/ Getter Ghastly, 666!,unknown,0.00732,https://api.spotify.com/v1/audio-analysis/40SfMmB5d1xaB4ZWTe06nh,11B,0.758,224516.0,0.98,40SfMmB5d1xaB4ZWTe06nh,0.151,9.0,0.667,-1.871,1.0,0.0904,123.957,4.0,https://api.spotify.com/v1/tracks/40SfMmB5d1xaB4ZWTe06nh,audio_features,spotify:track:40SfMmB5d1xaB4ZWTe06nh,0.276
11,A$AP Ferg   Missy Elliott, Strive,unknown,0.337,https://api.spotify.com/v1/audio-analysis/1qb6s7g36cjbCl7iLUWtiZ,10A,0.834,170333.0,0.816,1qb6s7g36cjbCl7iLUWtiZ,0.0,11.0,0.0888,-6.292,0.0,0.132,124.008,4.0,https://api.spotify.com/v1/tracks/1qb6s7g36cjbCl7iLUWtiZ,audio_features,spotify:track:1qb6s7g36cjbCl7iLUWtiZ,0.824
12,w/ GTA Valentino Khan, Break Your Neck,unknown,7.47e-05,https://api.spotify.com/v1/audio-analysis/2GfSor1HN1SaA1oCDIXKtV,3B,0.6,289813.0,0.953,2GfSor1HN1SaA1oCDIXKtV,0.524,1.0,0.0399,-0.791,1.0,0.0485,130.053,4.0,https://api.spotify.com/v1/tracks/2GfSor1HN1SaA1oCDIXKtV,audio_features,spotify:track:2GfSor1HN1SaA1oCDIXKtV,0.155
13,w/ GTA Valentino Khan, Break Your Neck ,VIP,7.47e-05,https://api.spotify.com/v1/audio-analysis/2GfSor1HN1SaA1oCDIXKtV,3B,0.6,289813.0,0.953,2GfSor1HN1SaA1oCDIXKtV,0.524,1.0,0.0399,-0.791,1.0,0.0485,130.053,4.0,https://api.spotify.com/v1/tracks/2GfSor1HN1SaA1oCDIXKtV,audio_features,spotify:track:2GfSor1HN1SaA1oCDIXKtV,0.155
14,Mark Martins, Back,unknown,0.0767,https://api.spotify.com/v1/audio-analysis/15ahKSfjvqH5hfsnjyoASJ,5A,0.71,208472.0,0.685,15ahKSfjvqH5hfsnjyoASJ,6.54e-05,0.0,0.103,-8.129,0.0,0.0399,109.939,4.0,https://api.spotify.com/v1/tracks/15ahKSfjvqH5hfsnjyoASJ,audio_features,spotify:track:15ahKSfjvqH5hfsnjyoASJ,0.296
15,w/ Technotronic, Pump Up The Jam ,Acapella,0.0287,https://api.spotify.com/v1/audio-analysis/0UAEHlFR79k9CJvknSGUNf,3A,0.862,215040.0,0.918,0UAEHlFR79k9CJvknSGUNf,1.15e-06,10.0,0.0492,-7.325,0.0,0.108,124.811,4.0,https://api.spotify.com/v1/tracks/0UAEHlFR79k9CJvknSGUNf,audio_features,spotify:track:0UAEHlFR79k9CJvknSGUNf,0.651
16,D.O.D, Taking You Back ,Afrojack Edit,0.0115,https://api.spotify.com/v1/audio-analysis/2VyADHzUVopqVvFHaz1o7K,3B,0.697,146887.0,0.995,2VyADHzUVopqVvFHaz1o7K,0.00276,1.0,0.331,-1.442,1.0,0.211,126.093,4.0,https://api.spotify.com/v1/tracks/2VyADHzUVopqVvFHaz1o7K,audio_features,spotify:track:2VyADHzUVopqVvFHaz1o7K,0.163
17,Henry Fong   Richie Loop, Drop It Down Low ,Steve Aoki Edit,0.00591,https://api.spotify.com/v1/audio-analysis/6Oftv9KXlUDmnKHTC9RXca,3B,0.765,196185.0,0.953,6Oftv9KXlUDmnKHTC9RXca,0.0133,1.0,0.0889,-3.881,1.0,0.0795,127.995,4.0,https://api.spotify.com/v1/tracks/6Oftv9KXlUDmnKHTC9RXca,audio_features,spotify:track:6Oftv9KXlUDmnKHTC9RXca,0.401
18,Hasse De Moor FlipN'Gawd, Capoeira,unknown,0.472,https://api.spotify.com/v1/audio-analysis/1jUVVIkx60VgJhQkiU2mwW,10B,0.418,208760.0,0.717,1jUVVIkx60VgJhQkiU2mwW,0.0,2.0,0.154,-10.725,1.0,0.471,138.963,4.0,https://api.spotify.com/v1/tracks/1jUVVIkx60VgJhQkiU2mwW,audio_features,spotify:track:1jUVVIkx60VgJhQkiU2mwW,0.752
19,w/ Missy Elliott   Ms. Jade Ludacris, Gossip Folks ,Acapella,0.362,https://api.spotify.com/v1/audio-analysis/75DjPjiIp2fvJDjtt41Jfs,8B,0.707,234893.0,0.538,75DjPjiIp2fvJDjtt41Jfs,0.0,0.0,0.317,-5.264,1.0,0.505,121.732,4.0,https://api.spotify.com/v1/tracks/75DjPjiIp2fvJDjtt41Jfs,audio_features,spotify:track:75DjPjiIp2fvJDjtt41Jfs,0.439
20,Quintino, Get Low,unknown,0.0038,https://api.spotify.com/v1/audio-analysis/3zJ1ZwKG0NqG42lkcNHusm,9A,0.678,175756.0,0.91,3zJ1ZwKG0NqG42lkcNHusm,0.186,4.0,0.145,-2.981,0.0,0.057,99.994,4.0,https://api.spotify.com/v1/tracks/3zJ1ZwKG0NqG42lkcNHusm,audio_features,spotify:track:3zJ1ZwKG0NqG42lkcNHusm,0.164
21,Zara Larsson, Lush Life ,Alvaro Remix,0.133,https://api.spotify.com/v1/audio-analysis/1rIKgCH4H52lrvDcz50hS8,6A,0.694,201122.0,0.712,1rIKgCH4H52lrvDcz50hS8,0.0,7.0,0.211,-3.923,0.0,0.046,98.022,4.0,https://api.spotify.com/v1/tracks/1rIKgCH4H52lrvDcz50hS8,audio_features,spotify:track:1rIKgCH4H52lrvDcz50hS8,0.799
