,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Slaptop   Will Fraker, Passenger,unknown,0.00744,https://api.spotify.com/v1/audio-analysis/6WodRnvnuLK7EJVGhwz4Un,9B,0.678,202320.0,0.811,6WodRnvnuLK7EJVGhwz4Un,1.35e-06,7.0,0.0912,-5.79,1.0,0.0642,119.956,4.0,https://api.spotify.com/v1/tracks/6WodRnvnuLK7EJVGhwz4Un,audio_features,spotify:track:6WodRnvnuLK7EJVGhwz4Un,0.754
1,Matt Nash, Know My Love,unknown,0.00968,https://api.spotify.com/v1/audio-analysis/6XsrEVdg5Sr08cyAOckgup,12A,0.605,183423.0,0.831,6XsrEVdg5Sr08cyAOckgup,0.0612,1.0,0.163,-6.743,0.0,0.1,126.01,4.0,https://api.spotify.com/v1/tracks/6XsrEVdg5Sr08cyAOckgup,audio_features,spotify:track:6XsrEVdg5Sr08cyAOckgup,0.448
2,Tujamo, BOOM!,unknown,0.00707,https://api.spotify.com/v1/audio-analysis/6zRdZFZeC1x5BeAPl662ly,1B,0.763,180000.0,0.986,6zRdZFZeC1x5BeAPl662ly,0.000144,11.0,0.0983,-4.545,1.0,0.197,128.022,4.0,https://api.spotify.com/v1/tracks/6zRdZFZeC1x5BeAPl662ly,audio_features,spotify:track:6zRdZFZeC1x5BeAPl662ly,0.457
3,Paul Mayson   Edison Effect, I'll Come Back,unknown,,,,,,,,,,,,,,,,,,,
4,Nuits d'Etoiles, All Life,unknown,0.188,https://api.spotify.com/v1/audio-analysis/4CvVh4teVlQ2Fho3oLEozj,12B,0.565,169957.0,0.697,4CvVh4teVlQ2Fho3oLEozj,1.37e-06,4.0,0.778,-4.222,1.0,0.17,119.827,4.0,https://api.spotify.com/v1/tracks/4CvVh4teVlQ2Fho3oLEozj,audio_features,spotify:track:4CvVh4teVlQ2Fho3oLEozj,0.617
5,Don Diablo, Cutting Shapes,unknown,0.0254,https://api.spotify.com/v1/audio-analysis/5vMAKJ78vhNtvbIKz4yeIY,8B,0.668,179048.0,0.91,5vMAKJ78vhNtvbIKz4yeIY,0.0,0.0,0.0937,-3.884,1.0,0.225,125.812,4.0,https://api.spotify.com/v1/tracks/5vMAKJ78vhNtvbIKz4yeIY,audio_features,spotify:track:5vMAKJ78vhNtvbIKz4yeIY,0.577
6,KSHMR Will Sparks, Voices,unknown,0.02,https://api.spotify.com/v1/audio-analysis/7fx7XXLOc2nI5oQJBalxZ8,7A,0.597,199907.0,0.867,7fx7XXLOc2nI5oQJBalxZ8,5.76e-06,2.0,0.743,-5.384,0.0,0.0557,127.944,4.0,https://api.spotify.com/v1/tracks/7fx7XXLOc2nI5oQJBalxZ8,audio_features,spotify:track:7fx7XXLOc2nI5oQJBalxZ8,0.0539
7,Menshee, Hypnotic,unknown,0.000433,https://api.spotify.com/v1/audio-analysis/4YQkoxiUdPdralryLDewkj,9A,0.665,245839.0,0.916,4YQkoxiUdPdralryLDewkj,0.874,4.0,0.0576,-2.563,0.0,0.0451,125.969,4.0,https://api.spotify.com/v1/tracks/4YQkoxiUdPdralryLDewkj,audio_features,spotify:track:4YQkoxiUdPdralryLDewkj,0.598
8,Mike Williams, Take Me Down,unknown,0.22,https://api.spotify.com/v1/audio-analysis/0f8PaQYidr2eeeNsrWbYsf,6A,0.711,174375.0,0.861,0f8PaQYidr2eeeNsrWbYsf,0.243,7.0,0.0587,-2.522,0.0,0.0304,128.135,4.0,https://api.spotify.com/v1/tracks/0f8PaQYidr2eeeNsrWbYsf,audio_features,spotify:track:0f8PaQYidr2eeeNsrWbYsf,0.431
9,Sikdope, I'm Back,unknown,,,,,,,,,,,,,,,,,,,
