,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Sasha, Arkham Asylum,unknown,,,,,,,,,,,,,,,,,,,
1,Jam Spoon, Follow Me,unknown,0.00771,https://api.spotify.com/v1/audio-analysis/36guvPakldU71TKcdSe0wZ,8B,0.369,749773.0,0.867,36guvPakldU71TKcdSe0wZ,0.801,0.0,0.716,-8.776,1.0,0.0502,137.0,4.0,https://api.spotify.com/v1/tracks/36guvPakldU71TKcdSe0wZ,audio_features,spotify:track:36guvPakldU71TKcdSe0wZ,0.0752
2,Killahurtz, West On 27th ,Original Subway Mix,0.00136,https://api.spotify.com/v1/audio-analysis/5spjIQ0My87Sb5tL7G4KGy,11A,0.684,624893.0,0.831,5spjIQ0My87Sb5tL7G4KGy,0.797,6.0,0.0628,-7.408,0.0,0.0426,129.997,4.0,https://api.spotify.com/v1/tracks/5spjIQ0My87Sb5tL7G4KGy,audio_features,spotify:track:5spjIQ0My87Sb5tL7G4KGy,0.621
3,Schiller, Ruhe ,Humate Remix,0.357,https://api.spotify.com/v1/audio-analysis/6UeBOfaf5nw8u0e9bxnriE,9A,0.553,274453.0,0.804,6UeBOfaf5nw8u0e9bxnriE,0.921,4.0,0.967,-8.081,0.0,0.0501,106.999,4.0,https://api.spotify.com/v1/tracks/6UeBOfaf5nw8u0e9bxnriE,audio_features,spotify:track:6UeBOfaf5nw8u0e9bxnriE,0.212
4,Sonorous, Second Sun ,Leama & Moor Remix,0.000339,https://api.spotify.com/v1/audio-analysis/1ufo2atyYtIeoUlgjpmxHK,9B,0.664,597947.0,0.983,1ufo2atyYtIeoUlgjpmxHK,0.781,7.0,0.322,-9.531,1.0,0.0586,130.01,4.0,https://api.spotify.com/v1/tracks/1ufo2atyYtIeoUlgjpmxHK,audio_features,spotify:track:1ufo2atyYtIeoUlgjpmxHK,0.427
5,Pryda, The Gift,unknown,0.000421,https://api.spotify.com/v1/audio-analysis/78S5DThVul5vXKp6I23pus,8A,0.612,382733.0,0.93,78S5DThVul5vXKp6I23pus,0.604,9.0,0.111,-6.689,0.0,0.0349,126.053,4.0,https://api.spotify.com/v1/tracks/78S5DThVul5vXKp6I23pus,audio_features,spotify:track:78S5DThVul5vXKp6I23pus,0.0944
6,Hands Burn, Good Shot,unknown,0.000294,https://api.spotify.com/v1/audio-analysis/4TA9s0oXlvCIpVecxWQXd2,6A,0.657,238133.0,0.787,4TA9s0oXlvCIpVecxWQXd2,0.74,7.0,0.064,-9.125,0.0,0.0406,135.9,4.0,https://api.spotify.com/v1/tracks/4TA9s0oXlvCIpVecxWQXd2,audio_features,spotify:track:4TA9s0oXlvCIpVecxWQXd2,0.789
7,Slacker, Your Face ,In the Mirror,,,,,,,,,,,,,,,,,,,
8,Airwave, Innerspace,unknown,0.00264,https://api.spotify.com/v1/audio-analysis/5bnnhWEYJmK46LHqTMHHCW,5A,0.697,243692.0,0.884,5bnnhWEYJmK46LHqTMHHCW,0.929,0.0,0.342,-8.842,0.0,0.0362,129.966,4.0,https://api.spotify.com/v1/tracks/5bnnhWEYJmK46LHqTMHHCW,audio_features,spotify:track:5bnnhWEYJmK46LHqTMHHCW,0.465
9,Fluid In Motion, Soul Dimension,unknown,9.26e-06,https://api.spotify.com/v1/audio-analysis/3yPr9Cx0INBbUaqNClnU3i,4A,0.612,448507.0,0.554,3yPr9Cx0INBbUaqNClnU3i,0.941,5.0,0.0699,-10.159,0.0,0.048,130.012,4.0,https://api.spotify.com/v1/tracks/3yPr9Cx0INBbUaqNClnU3i,audio_features,spotify:track:3yPr9Cx0INBbUaqNClnU3i,0.414
