,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Solu Music   Kimblee, Fade ,Avicii Remix,0.000286,https://api.spotify.com/v1/audio-analysis/2yuoJAdTV3JqZ1JZYiZV4C,10A,0.707,445660.0,0.683,2yuoJAdTV3JqZ1JZYiZV4C,0.881,11.0,0.0331,-8.823,0.0,0.0525,126.003,4.0,https://api.spotify.com/v1/tracks/2yuoJAdTV3JqZ1JZYiZV4C,audio_features,spotify:track:2yuoJAdTV3JqZ1JZYiZV4C,0.297
1,Bob Sinclar   Vybrate Queen Ifrica Makedah, New New New ,Avicii Meets Yellow Mix,0.0859,https://api.spotify.com/v1/audio-analysis/2P9jPXmb9oozwLLIGTnbEn,3A,0.647,463600.0,0.748,2P9jPXmb9oozwLLIGTnbEn,0.693,10.0,0.0498,-7.013,0.0,0.0373,127.994,4.0,https://api.spotify.com/v1/tracks/2P9jPXmb9oozwLLIGTnbEn,audio_features,spotify:track:2P9jPXmb9oozwLLIGTnbEn,0.514
2,Tom Hangs   Shermanology, Blessed ,Avicii Edit,0.0447,https://api.spotify.com/v1/audio-analysis/5AvvyeUnd0SAU5PyaLIhVY,1A,0.631,189640.0,0.925,5AvvyeUnd0SAU5PyaLIhVY,0.0773,8.0,0.133,-4.123,0.0,0.0423,125.993,4.0,https://api.spotify.com/v1/tracks/5AvvyeUnd0SAU5PyaLIhVY,audio_features,spotify:track:5AvvyeUnd0SAU5PyaLIhVY,0.414
3,David Guetta Avicii   Florence The Machine, Sunshine Spectrum ,Avicii Bootleg,0.00458,https://api.spotify.com/v1/audio-analysis/7ndd5BQByHJT8ghwzZI39l,11B,0.373,302430.0,0.532,7ndd5BQByHJT8ghwzZI39l,3.84e-06,9.0,0.229,-10.409,1.0,0.0305,109.679,3.0,https://api.spotify.com/v1/tracks/7ndd5BQByHJT8ghwzZI39l,audio_features,spotify:track:7ndd5BQByHJT8ghwzZI39l,0.372
4,Tim Berg   Amanda Wilson, Seek Bromance ,Avicii Vocal Remix,0.0896,https://api.spotify.com/v1/audio-analysis/6VojEZ0JFIHeKqjtQL5kjR,12A,0.49,200992.0,0.811,6VojEZ0JFIHeKqjtQL5kjR,0.0,1.0,0.0898,-2.524,0.0,0.044,125.965,4.0,https://api.spotify.com/v1/tracks/6VojEZ0JFIHeKqjtQL5kjR,audio_features,spotify:track:6VojEZ0JFIHeKqjtQL5kjR,0.547
5,Avicii, Levels,unknown,0.047,https://api.spotify.com/v1/audio-analysis/720RCxcq6KRF2PaiFnkC0W,12A,0.584,199907.0,0.89,720RCxcq6KRF2PaiFnkC0W,0.814,1.0,0.309,-5.941,0.0,0.0343,126.04,4.0,https://api.spotify.com/v1/tracks/720RCxcq6KRF2PaiFnkC0W,audio_features,spotify:track:720RCxcq6KRF2PaiFnkC0W,0.466
6,Coldplay, Every Teardrop Is A Waterfall ,Avicii Tour Mix,0.00193,https://api.spotify.com/v1/audio-analysis/2U8g9wVcUu9wsg6i7sFSv8,11B,0.425,240796.0,0.733,2U8g9wVcUu9wsg6i7sFSv8,0.00922,9.0,0.171,-6.883,1.0,0.0396,117.985,4.0,https://api.spotify.com/v1/tracks/2U8g9wVcUu9wsg6i7sFSv8,audio_features,spotify:track:2U8g9wVcUu9wsg6i7sFSv8,0.313
7,Avicii   Lenny Kravitz, Superlove,unknown,0.136,https://api.spotify.com/v1/audio-analysis/0kXJNqmYdjwb31QLWGkNb7,8A,0.729,322515.0,0.955,0kXJNqmYdjwb31QLWGkNb7,0.918,9.0,0.0841,-6.87,0.0,0.113,128.008,4.0,https://api.spotify.com/v1/tracks/0kXJNqmYdjwb31QLWGkNb7,audio_features,spotify:track:0kXJNqmYdjwb31QLWGkNb7,0.896
8,Avicii   Eric Turner, Dancing In My Head,unknown,0.000663,https://api.spotify.com/v1/audio-analysis/22479PY1CnNHqkrHMLF7bR,12B,0.752,332453.0,0.365,22479PY1CnNHqkrHMLF7bR,0.1,4.0,0.0681,-7.313,1.0,0.0636,125.003,4.0,https://api.spotify.com/v1/tracks/22479PY1CnNHqkrHMLF7bR,audio_features,spotify:track:22479PY1CnNHqkrHMLF7bR,0.23
9,Avicii, Ryu ,Laidback Luke Edit,0.00118,https://api.spotify.com/v1/audio-analysis/7bRm9zHB8q5PohbqyOxg76,9B,0.717,338597.0,0.796,7bRm9zHB8q5PohbqyOxg76,0.852,7.0,0.0858,-7.374,1.0,0.0452,125.995,4.0,https://api.spotify.com/v1/tracks/7bRm9zHB8q5PohbqyOxg76,audio_features,spotify:track:7bRm9zHB8q5PohbqyOxg76,0.177
