,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,David Guetta Martin Garrix Brooks, Like I Do ,Intro Edit,0.00664,https://api.spotify.com/v1/audio-analysis/6RnkFd8Fqqgk1Uni8RgqCQ,5A,0.635,202500.0,0.9,6RnkFd8Fqqgk1Uni8RgqCQ,0.0145,0.0,0.37,-3.719,0.0,0.0377,127.978,4.0,https://api.spotify.com/v1/tracks/6RnkFd8Fqqgk1Uni8RgqCQ,audio_features,spotify:track:6RnkFd8Fqqgk1Uni8RgqCQ,0.15
1,David Guetta   Sia, Titanium ,Alesso Remix,0.00326,https://api.spotify.com/v1/audio-analysis/1fI5yYMJEYkAHI5YRdnikY,5A,0.696,403810.0,0.652,1fI5yYMJEYkAHI5YRdnikY,0.67,0.0,0.0894,-6.826,0.0,0.0461,125.981,4.0,https://api.spotify.com/v1/tracks/1fI5yYMJEYkAHI5YRdnikY,audio_features,spotify:track:1fI5yYMJEYkAHI5YRdnikY,0.13
2,David Guetta Showtek   VASSY, BAD,unknown,0.00125,https://api.spotify.com/v1/audio-analysis/6PtXobrqImYfnpIxNsJApa,4A,0.614,170625.0,0.972,6PtXobrqImYfnpIxNsJApa,0.0186,5.0,0.328,-3.927,0.0,0.088,127.966,4.0,https://api.spotify.com/v1/tracks/6PtXobrqImYfnpIxNsJApa,audio_features,spotify:track:6PtXobrqImYfnpIxNsJApa,0.411
3,Martin Garrix Afrojack   Bebe Rexha, Turn Up The Speakers ,Martin Garrix Mashup,0.0989,https://api.spotify.com/v1/audio-analysis/7102UhVPxGoYGNE2w3duPh,7B,0.694,183750.0,0.9,7102UhVPxGoYGNE2w3duPh,0.946,5.0,0.473,-5.245,1.0,0.0456,127.997,4.0,https://api.spotify.com/v1/tracks/7102UhVPxGoYGNE2w3duPh,audio_features,spotify:track:7102UhVPxGoYGNE2w3duPh,0.293
4,David Guetta Glowinthedark   The White Stripes, Ain't A Seven Nation Army ,Paolo Ortelli & Luke Degree Booty,,,,,,,,,,,,,,,,,,,
5,David Guetta GLOWINTHEDARK Cesqeaux, ID,unknown,0.000115,https://api.spotify.com/v1/audio-analysis/0w132yywtVxpERETzdmCZt,10B,0.516,224960.0,0.815,0w132yywtVxpERETzdmCZt,0.00174,2.0,0.224,-5.724,1.0,0.0315,95.013,4.0,https://api.spotify.com/v1/tracks/0w132yywtVxpERETzdmCZt,audio_features,spotify:track:0w132yywtVxpERETzdmCZt,0.655
6,MC Fioti Future J Balvin Stefflon Don Juan Magan, Bum Bum Tam Tam ,David Guetta Remix,0.346,https://api.spotify.com/v1/audio-analysis/6k2900NjJeVqZM55G3Danu,3B,0.896,213989.0,0.675,6k2900NjJeVqZM55G3Danu,8.11e-06,1.0,0.262,-3.908,1.0,0.124,131.999,4.0,https://api.spotify.com/v1/tracks/6k2900NjJeVqZM55G3Danu,audio_features,spotify:track:6k2900NjJeVqZM55G3Danu,0.659
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,The Cranberries   BORGEOUS MORTEN, Zombie ,David Guetta Mashup,0.0163,https://api.spotify.com/v1/audio-analysis/2IZZqH4K02UIYg5EohpNHF,9B,0.299,306411.0,0.613,2IZZqH4K02UIYg5EohpNHF,0.00359,7.0,0.368,-9.012,1.0,0.0347,166.96,4.0,https://api.spotify.com/v1/tracks/2IZZqH4K02UIYg5EohpNHF,audio_features,spotify:track:2IZZqH4K02UIYg5EohpNHF,0.306
9,David Guetta   Skylar Grey, Shot Me Down,unknown,0.0597,https://api.spotify.com/v1/audio-analysis/7qfwcqfGOkQYtzjF4UzJHM,4A,0.347,191412.0,0.772,7qfwcqfGOkQYtzjF4UzJHM,0.0333,5.0,0.115,-4.359,0.0,0.0549,192.118,3.0,https://api.spotify.com/v1/tracks/7qfwcqfGOkQYtzjF4UzJHM,audio_features,spotify:track:7qfwcqfGOkQYtzjF4UzJHM,0.035
10,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
11,w/ Icona Pop   Charli XCX, I Love It ,Acapella,0.357,https://api.spotify.com/v1/audio-analysis/1zyBkSOYVzu6xux0PQF1hn,11B,0.733,256187.0,0.46,1zyBkSOYVzu6xux0PQF1hn,0.0,9.0,0.215,-9.605,1.0,0.0258,99.047,4.0,https://api.spotify.com/v1/tracks/1zyBkSOYVzu6xux0PQF1hn,audio_features,spotify:track:1zyBkSOYVzu6xux0PQF1hn,0.373
12,David Guetta Sia, Flames ,David Guetta Remix,0.0388,https://api.spotify.com/v1/audio-analysis/1mvghSCONexEGEuSJVbnsT,4A,0.707,368150.0,0.629,1mvghSCONexEGEuSJVbnsT,0.149,5.0,0.0589,-6.065,0.0,0.0457,123.021,4.0,https://api.spotify.com/v1/tracks/1mvghSCONexEGEuSJVbnsT,audio_features,spotify:track:1mvghSCONexEGEuSJVbnsT,0.102
13,Nicky Romero   David Guetta Sia, Duality ,Nicky Romero Mashup,0.338,https://api.spotify.com/v1/audio-analysis/2Wtbgn2mafDci28Lau8WRt,8A,0.768,236190.0,0.632,2Wtbgn2mafDci28Lau8WRt,0.908,9.0,0.0989,-7.406,0.0,0.0385,125.978,4.0,https://api.spotify.com/v1/tracks/2Wtbgn2mafDci28Lau8WRt,audio_features,spotify:track:2Wtbgn2mafDci28Lau8WRt,0.372
14,Martin Garrix   Bonn, High On Life,unknown,0.0129,https://api.spotify.com/v1/audio-analysis/4ut5G4rgB1ClpMTMfjoIuy,11A,0.414,230762.0,0.486,4ut5G4rgB1ClpMTMfjoIuy,0.0,6.0,0.111,-6.431,0.0,0.0311,128.038,4.0,https://api.spotify.com/v1/tracks/4ut5G4rgB1ClpMTMfjoIuy,audio_features,spotify:track:4ut5G4rgB1ClpMTMfjoIuy,0.368
15,Eminem   Tiësto The Chainsmokers, Lose Yourself ,Only U,0.00704,https://api.spotify.com/v1/audio-analysis/5Z01UMMf7V1o0MzF86s6WJ,10B,0.698,326467.0,0.732,5Z01UMMf7V1o0MzF86s6WJ,0.000647,2.0,0.359,-4.522,1.0,0.266,171.431,4.0,https://api.spotify.com/v1/tracks/5Z01UMMf7V1o0MzF86s6WJ,audio_features,spotify:track:5Z01UMMf7V1o0MzF86s6WJ,0.0689
16,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
17,w/ David Guetta   JD Davis, The World Is Mine ,Acapella,0.0137,https://api.spotify.com/v1/audio-analysis/2bqEbfrnRTAhipXtFrbZ3j,11A,0.711,364733.0,0.57,2bqEbfrnRTAhipXtFrbZ3j,0.146,6.0,0.134,-12.137,0.0,0.122,129.644,4.0,https://api.spotify.com/v1/tracks/2bqEbfrnRTAhipXtFrbZ3j,audio_features,spotify:track:2bqEbfrnRTAhipXtFrbZ3j,0.465
18,Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
19,Tiësto, WOW,unknown,0.00116,https://api.spotify.com/v1/audio-analysis/4gxukDJiwApNEgVIh4pHgT,2B,0.601,148125.0,0.99,4gxukDJiwApNEgVIh4pHgT,0.52,6.0,0.124,-3.016,1.0,0.337,127.958,4.0,https://api.spotify.com/v1/tracks/4gxukDJiwApNEgVIh4pHgT,audio_features,spotify:track:4gxukDJiwApNEgVIh4pHgT,0.192
20,David Guetta Sia Sandro Silva   Sikdope   Ravitez DJ Afrojack, She Wolf ,Falling To Pieces,0.0824,https://api.spotify.com/v1/audio-analysis/1HfPcQ3c2HyGeID3u1lmCa,9B,0.504,222956.0,0.857,1HfPcQ3c2HyGeID3u1lmCa,8.21e-06,7.0,0.331,-2.566,1.0,0.0605,130.0,4.0,https://api.spotify.com/v1/tracks/1HfPcQ3c2HyGeID3u1lmCa,audio_features,spotify:track:1HfPcQ3c2HyGeID3u1lmCa,0.4
21,DJ Afrojack DISTO   Avicii Skrillex   Zedd Lucky Date, My City ,Afrojack Mashup,0.00398,https://api.spotify.com/v1/audio-analysis/5uMheiXWd6KBFpkO8tvgfw,9A,0.35,180965.0,0.9,5uMheiXWd6KBFpkO8tvgfw,0.0594,4.0,0.264,-4.113,0.0,0.12,127.891,4.0,https://api.spotify.com/v1/tracks/5uMheiXWd6KBFpkO8tvgfw,audio_features,spotify:track:5uMheiXWd6KBFpkO8tvgfw,0.279
22,Jack U   Black Eyes Peas, Where Are Ü Now ,David Guetta Mashup,0.041,https://api.spotify.com/v1/audio-analysis/66hayvUbTotekKU3H4ta1f,9A,0.432,250286.0,0.781,66hayvUbTotekKU3H4ta1f,4.21e-06,4.0,0.0789,-4.038,0.0,0.0567,139.432,4.0,https://api.spotify.com/v1/tracks/66hayvUbTotekKU3H4ta1f,audio_features,spotify:track:66hayvUbTotekKU3H4ta1f,0.197
23,David Guetta   Anne,Marie ,Sidney Samson Remix,0.0038,https://api.spotify.com/v1/audio-analysis/1hy4M6zGttVkvblkMNj7bB,9B,0.687,271875.0,0.719,1hy4M6zGttVkvblkMNj7bB,8.48e-05,7.0,0.108,-7.558,1.0,0.0539,127.966,4.0,https://api.spotify.com/v1/tracks/1hy4M6zGttVkvblkMNj7bB,audio_features,spotify:track:1hy4M6zGttVkvblkMNj7bB,0.281
