,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Gabriel Dresden, Jupiter ,Genix Remix,0.0119,https://api.spotify.com/v1/audio-analysis/51UHzvk0FIgCXavXYFMUHJ,1A,0.696,268346.0,0.723,51UHzvk0FIgCXavXYFMUHJ,0.826,8.0,0.173,-11.236,0.0,0.108,127.029,4.0,https://api.spotify.com/v1/tracks/51UHzvk0FIgCXavXYFMUHJ,audio_features,spotify:track:51UHzvk0FIgCXavXYFMUHJ,0.334
1,i_o, Permissions ,Believe,0.00322,https://api.spotify.com/v1/audio-analysis/4balNUXnRtITRAWX0nmIGa,10A,0.663,427500.0,0.968,4balNUXnRtITRAWX0nmIGa,0.461,11.0,0.134,-6.595,0.0,0.0382,127.975,3.0,https://api.spotify.com/v1/tracks/4balNUXnRtITRAWX0nmIGa,audio_features,spotify:track:4balNUXnRtITRAWX0nmIGa,0.253
2,Andrew Bayer   Ane Brun, Hold Onto You,unknown,0.00204,https://api.spotify.com/v1/audio-analysis/5Yg5XA91Kmelb0qlxeCFkK,4A,0.685,244500.0,0.809,5Yg5XA91Kmelb0qlxeCFkK,0.00399,5.0,0.0849,-5.776,0.0,0.0374,123.995,4.0,https://api.spotify.com/v1/tracks/5Yg5XA91Kmelb0qlxeCFkK,audio_features,spotify:track:5Yg5XA91Kmelb0qlxeCFkK,0.0617
3,Above Beyond, Rocket Science,unknown,0.00637,https://api.spotify.com/v1/audio-analysis/6VN1zOfBxBHp2m2lPv42dG,10A,0.565,240000.0,0.77,6VN1zOfBxBHp2m2lPv42dG,0.91,11.0,0.325,-6.843,0.0,0.0558,127.982,4.0,https://api.spotify.com/v1/tracks/6VN1zOfBxBHp2m2lPv42dG,audio_features,spotify:track:6VN1zOfBxBHp2m2lPv42dG,0.208
4,Gabriel Dresden   Sub Teal, I'm Not Like Everybody Else ,Farius Remix,0.00164,https://api.spotify.com/v1/audio-analysis/5v9IESrATREJOn6YhQVvTF,10B,0.602,287174.0,0.84,5v9IESrATREJOn6YhQVvTF,0.119,2.0,0.669,-10.13,1.0,0.0603,127.999,4.0,https://api.spotify.com/v1/tracks/5v9IESrATREJOn6YhQVvTF,audio_features,spotify:track:5v9IESrATREJOn6YhQVvTF,0.322
5,David Guetta   Anne,Marie ,Tom Staar Remix,0.000218,https://api.spotify.com/v1/audio-analysis/4Oh7PNQJp0FuiXd4ujk2kP,10A,0.662,231406.0,0.928,4Oh7PNQJp0FuiXd4ujk2kP,0.799,11.0,0.0708,-4.212,0.0,0.0431,125.992,4.0,https://api.spotify.com/v1/tracks/4Oh7PNQJp0FuiXd4ujk2kP,audio_features,spotify:track:4Oh7PNQJp0FuiXd4ujk2kP,0.213
6,Dezza, All I Need,unknown,0.000225,https://api.spotify.com/v1/audio-analysis/3b6tG18t0QGIvU9UflSav8,11B,0.532,238773.0,0.928,3b6tG18t0QGIvU9UflSav8,0.954,9.0,0.531,-6.752,1.0,0.0393,123.984,4.0,https://api.spotify.com/v1/tracks/3b6tG18t0QGIvU9UflSav8,audio_features,spotify:track:3b6tG18t0QGIvU9UflSav8,0.0399
7,Paul Woolford   Kim English, Hang Up Your Hang Ups ,The Only One,0.00338,https://api.spotify.com/v1/audio-analysis/0w8A8dDcqejwN14MWAuf4k,10A,0.469,206141.0,0.976,0w8A8dDcqejwN14MWAuf4k,0.644,11.0,0.277,-5.673,0.0,0.0491,125.03,4.0,https://api.spotify.com/v1/tracks/0w8A8dDcqejwN14MWAuf4k,audio_features,spotify:track:0w8A8dDcqejwN14MWAuf4k,0.527
8,Andrew Bayer   Alison May, Open End Resourse,unknown,,,,,,,,,,,,,,,,,,,
9,RÜFÜS DU SOL, Underwater,unknown,0.019,https://api.spotify.com/v1/audio-analysis/04QZdz4g1qoDlPscXVXS1I,11A,0.611,349293.0,0.809,04QZdz4g1qoDlPscXVXS1I,0.0185,6.0,0.114,-6.63,0.0,0.0342,118.003,4.0,https://api.spotify.com/v1/tracks/04QZdz4g1qoDlPscXVXS1I,audio_features,spotify:track:04QZdz4g1qoDlPscXVXS1I,0.428
10,Lane 8   Polica, No Captain ,Dirty South Remix,0.14,https://api.spotify.com/v1/audio-analysis/0CEIJwqzXmmWNKDV8NFw60,11A,0.626,347213.0,0.755,0CEIJwqzXmmWNKDV8NFw60,0.386,6.0,0.0938,-10.491,0.0,0.0337,122.008,4.0,https://api.spotify.com/v1/tracks/0CEIJwqzXmmWNKDV8NFw60,audio_features,spotify:track:0CEIJwqzXmmWNKDV8NFw60,0.372
11,Estiva, Rage Race,unknown,0.000424,https://api.spotify.com/v1/audio-analysis/0ClB2NcBJdZOPQ8VDxi4iz,11B,0.483,193930.0,0.962,0ClB2NcBJdZOPQ8VDxi4iz,0.81,9.0,0.323,-4.981,1.0,0.0432,125.021,4.0,https://api.spotify.com/v1/tracks/0ClB2NcBJdZOPQ8VDxi4iz,audio_features,spotify:track:0ClB2NcBJdZOPQ8VDxi4iz,0.0646
12,Oliver Smith, Atacama,unknown,0.00343,https://api.spotify.com/v1/audio-analysis/5rotdFIyLFsus1gsEGYjH0,10A,0.645,277500.0,0.84,5rotdFIyLFsus1gsEGYjH0,0.517,11.0,0.546,-8.462,0.0,0.0345,127.979,4.0,https://api.spotify.com/v1/tracks/5rotdFIyLFsus1gsEGYjH0,audio_features,spotify:track:5rotdFIyLFsus1gsEGYjH0,0.151
13,Oliver Smith, Over You,unknown,0.000813,https://api.spotify.com/v1/audio-analysis/1VzgL3FggMbmCOpIqXdmsg,1B,0.696,268046.0,0.732,1VzgL3FggMbmCOpIqXdmsg,0.369,11.0,0.133,-9.66,1.0,0.037,128.919,4.0,https://api.spotify.com/v1/tracks/1VzgL3FggMbmCOpIqXdmsg,audio_features,spotify:track:1VzgL3FggMbmCOpIqXdmsg,0.268
14,Sunny Lax Aneym, Counter Clockwise,unknown,0.00565,https://api.spotify.com/v1/audio-analysis/6oJg5AbyUyrVIHE8f6sjji,2B,0.561,300293.0,0.658,6oJg5AbyUyrVIHE8f6sjji,0.0154,6.0,0.0799,-8.041,1.0,0.0631,128.633,4.0,https://api.spotify.com/v1/tracks/6oJg5AbyUyrVIHE8f6sjji,audio_features,spotify:track:6oJg5AbyUyrVIHE8f6sjji,0.144
15,Jason Ross, Many Days,unknown,0.00154,https://api.spotify.com/v1/audio-analysis/5KPqGWS6ubitY8icre2NaK,4A,0.589,236250.0,0.855,5KPqGWS6ubitY8icre2NaK,0.839,5.0,0.284,-9.619,0.0,0.192,127.986,4.0,https://api.spotify.com/v1/tracks/5KPqGWS6ubitY8icre2NaK,audio_features,spotify:track:5KPqGWS6ubitY8icre2NaK,0.446
16,My Friend   Lauren L'aimant, January Embers ,Oliver Smith Remix,0.00112,https://api.spotify.com/v1/audio-analysis/0aYjh8TQNEfa1mhklMrMu8,4B,0.603,276094.0,0.727,0aYjh8TQNEfa1mhklMrMu8,0.0586,8.0,0.135,-9.102,1.0,0.0348,128.013,4.0,https://api.spotify.com/v1/tracks/0aYjh8TQNEfa1mhklMrMu8,audio_features,spotify:track:0aYjh8TQNEfa1mhklMrMu8,0.0927
17,Andrew Bayer   Alison May, Tidal Wave,unknown,0.305,https://api.spotify.com/v1/audio-analysis/4Zz3fdHNwrFGpMFS26Vqrf,6B,0.342,497107.0,0.413,4Zz3fdHNwrFGpMFS26Vqrf,0.00113,10.0,0.0917,-10.497,1.0,0.0372,74.871,4.0,https://api.spotify.com/v1/tracks/4Zz3fdHNwrFGpMFS26Vqrf,audio_features,spotify:track:4Zz3fdHNwrFGpMFS26Vqrf,0.127
18,Above Beyond   Ashley Tomberlin, Can't Sleep,unknown,0.0262,https://api.spotify.com/v1/audio-analysis/008QQjl33WaGmoaEFcEhvi,6A,0.629,178647.0,0.906,008QQjl33WaGmoaEFcEhvi,0.00433,7.0,0.159,-9.205,0.0,0.102,132.952,4.0,https://api.spotify.com/v1/tracks/008QQjl33WaGmoaEFcEhvi,audio_features,spotify:track:008QQjl33WaGmoaEFcEhvi,0.217
19,Yotto, Outsight,unknown,0.000678,https://api.spotify.com/v1/audio-analysis/5TPBv2zXWsw6RXckBkIWMH,10A,0.808,284453.0,0.786,5TPBv2zXWsw6RXckBkIWMH,0.744,11.0,0.198,-8.219,0.0,0.0613,121.992,4.0,https://api.spotify.com/v1/tracks/5TPBv2zXWsw6RXckBkIWMH,audio_features,spotify:track:5TPBv2zXWsw6RXckBkIWMH,0.507
20,Sasha, Smoke Monk,unknown,0.0338,https://api.spotify.com/v1/audio-analysis/1hELDrrLSDXrYK9Tl9xrzt,8B,0.92,408292.0,0.609,1hELDrrLSDXrYK9Tl9xrzt,0.857,0.0,0.106,-6.377,1.0,0.197,126.999,4.0,https://api.spotify.com/v1/tracks/1hELDrrLSDXrYK9Tl9xrzt,audio_features,spotify:track:1hELDrrLSDXrYK9Tl9xrzt,0.286
21,Yotto   SØNIN Laudic, Hear Me Out,unknown,0.000303,https://api.spotify.com/v1/audio-analysis/12bguRvPfB73X01g3snJzO,4A,0.624,282040.0,0.918,12bguRvPfB73X01g3snJzO,0.767,5.0,0.132,-10.433,0.0,0.0407,125.99,4.0,https://api.spotify.com/v1/tracks/12bguRvPfB73X01g3snJzO,audio_features,spotify:track:12bguRvPfB73X01g3snJzO,0.0896
22,OC Verde, Indica,unknown,0.0249,https://api.spotify.com/v1/audio-analysis/6ns6pLEPH71V83q8LewQGD,9A,0.592,326756.0,0.938,6ns6pLEPH71V83q8LewQGD,0.91,4.0,0.102,-7.669,0.0,0.0396,126.008,4.0,https://api.spotify.com/v1/tracks/6ns6pLEPH71V83q8LewQGD,audio_features,spotify:track:6ns6pLEPH71V83q8LewQGD,0.33
23,Yotto   Vok, The One You Left Behind ,Yotto Mirage Mix,0.000498,https://api.spotify.com/v1/audio-analysis/5THXevMA8ERElpcvMUGsCN,10B,0.761,498164.0,0.688,5THXevMA8ERElpcvMUGsCN,0.527,2.0,0.132,-8.896,1.0,0.0437,123.997,4.0,https://api.spotify.com/v1/tracks/5THXevMA8ERElpcvMUGsCN,audio_features,spotify:track:5THXevMA8ERElpcvMUGsCN,0.0636
24,Cristoph, Tremble,unknown,0.000313,https://api.spotify.com/v1/audio-analysis/4rCJum97O4PswJkEfNrBeJ,12B,0.673,478039.0,0.89,4rCJum97O4PswJkEfNrBeJ,0.932,4.0,0.0787,-8.552,1.0,0.0416,124.99,4.0,https://api.spotify.com/v1/tracks/4rCJum97O4PswJkEfNrBeJ,audio_features,spotify:track:4rCJum97O4PswJkEfNrBeJ,0.451
