,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Mr. Belt Wezol   LUCYXX, Stupid,unknown,0.0258,https://api.spotify.com/v1/audio-analysis/5sqXIKzQfLVBZJfMw9Fyzt,6B,0.838,194932.0,0.654,5sqXIKzQfLVBZJfMw9Fyzt,0.00487,10.0,0.0466,-6.319,1.0,0.0432,124.983,4.0,https://api.spotify.com/v1/tracks/5sqXIKzQfLVBZJfMw9Fyzt,audio_features,spotify:track:5sqXIKzQfLVBZJfMw9Fyzt,0.636
1,Mahalo   Vivaswan, Easy To Love,unknown,0.0127,https://api.spotify.com/v1/audio-analysis/647nwgYctkzNzGbQqQMgzu,8B,0.757,165982.0,0.785,647nwgYctkzNzGbQqQMgzu,0.674,0.0,0.237,-6.681,1.0,0.16,123.034,4.0,https://api.spotify.com/v1/tracks/647nwgYctkzNzGbQqQMgzu,audio_features,spotify:track:647nwgYctkzNzGbQqQMgzu,0.594
2,DJ Licious   Dragonette, Rich Girl,unknown,0.0824,https://api.spotify.com/v1/audio-analysis/7rJquEIw5kJgxThinjyaij,2B,0.752,179710.0,0.864,7rJquEIw5kJgxThinjyaij,0.00586,6.0,0.218,-6.878,1.0,0.0407,122.016,4.0,https://api.spotify.com/v1/tracks/7rJquEIw5kJgxThinjyaij,audio_features,spotify:track:7rJquEIw5kJgxThinjyaij,0.564
3,Hilda X Don Diablo, Wake Me When It's Quiet,unknown,0.365,https://api.spotify.com/v1/audio-analysis/5JCZ1e1ahbCkzwX62BbsY7,9A,0.689,215357.0,0.51,5JCZ1e1ahbCkzwX62BbsY7,0.000333,4.0,0.126,-6.707,0.0,0.0458,111.951,4.0,https://api.spotify.com/v1/tracks/5JCZ1e1ahbCkzwX62BbsY7,audio_features,spotify:track:5JCZ1e1ahbCkzwX62BbsY7,0.25
4,LVNDSCAPE   Ruby Prophet, What Would You Do,unknown,0.117,https://api.spotify.com/v1/audio-analysis/2gG9vzW9jZKEc1Vk9nfAjL,10B,0.676,209506.0,0.626,2gG9vzW9jZKEc1Vk9nfAjL,0.0,2.0,0.159,-6.007,1.0,0.0526,113.574,4.0,https://api.spotify.com/v1/tracks/2gG9vzW9jZKEc1Vk9nfAjL,audio_features,spotify:track:2gG9vzW9jZKEc1Vk9nfAjL,0.522
5,SYML X Sam Feldt, Where's My Love ,Sam Feldt Edit,0.435,https://api.spotify.com/v1/audio-analysis/6hPWhAje3vbBubIHPNnWmZ,8A,0.494,353920.0,0.537,6hPWhAje3vbBubIHPNnWmZ,0.0111,9.0,0.116,-7.774,0.0,0.0374,152.933,4.0,https://api.spotify.com/v1/tracks/6hPWhAje3vbBubIHPNnWmZ,audio_features,spotify:track:6hPWhAje3vbBubIHPNnWmZ,0.591
6,Eva Shaw DiJiTAL   Najja, Voices,unknown,0.0437,https://api.spotify.com/v1/audio-analysis/0yZ7BOopH03rkVyny1XlpS,4A,0.638,206889.0,0.862,0yZ7BOopH03rkVyny1XlpS,0.0,5.0,0.51,-3.009,0.0,0.0463,108.032,4.0,https://api.spotify.com/v1/tracks/0yZ7BOopH03rkVyny1XlpS,audio_features,spotify:track:0yZ7BOopH03rkVyny1XlpS,0.523
7,SLTRY Uplink, Hold Me Close,unknown,0.149,https://api.spotify.com/v1/audio-analysis/6vk45Y02GG5zZTuVMMaTfD,8A,0.511,144204.0,0.924,6vk45Y02GG5zZTuVMMaTfD,0.00188,9.0,0.091,-4.742,0.0,0.0638,122.472,4.0,https://api.spotify.com/v1/tracks/6vk45Y02GG5zZTuVMMaTfD,audio_features,spotify:track:6vk45Y02GG5zZTuVMMaTfD,0.533
8,Curbi, Polar,unknown,0.00679,https://api.spotify.com/v1/audio-analysis/1pFSD1AcZCblyIfcYJYIPl,1A,0.795,236240.0,0.994,1pFSD1AcZCblyIfcYJYIPl,0.904,8.0,0.057,0.525,0.0,0.0483,126.023,4.0,https://api.spotify.com/v1/tracks/1pFSD1AcZCblyIfcYJYIPl,audio_features,spotify:track:1pFSD1AcZCblyIfcYJYIPl,0.865
9,Maurice West, Seven Seas,unknown,0.0199,https://api.spotify.com/v1/audio-analysis/0JzRTES4dH0JfpruAGsTX0,7A,0.472,188680.0,0.859,0JzRTES4dH0JfpruAGsTX0,0.00736,2.0,0.141,-5.841,0.0,0.0817,129.931,4.0,https://api.spotify.com/v1/tracks/0JzRTES4dH0JfpruAGsTX0,audio_features,spotify:track:0JzRTES4dH0JfpruAGsTX0,0.159
