,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Excision Space Laces, Rumble,unknown,0.000209,https://api.spotify.com/v1/audio-analysis/3XfvTelX1xYLgwgpzfd8qi,12B,0.312,282835.0,0.892,3XfvTelX1xYLgwgpzfd8qi,0.809,4.0,0.101,-2.529,1.0,0.0666,112.639,3.0,https://api.spotify.com/v1/tracks/3XfvTelX1xYLgwgpzfd8qi,audio_features,spotify:track:3XfvTelX1xYLgwgpzfd8qi,0.033
1,Zomboy, Biterz,unknown,0.005,https://api.spotify.com/v1/audio-analysis/52SvNU7gqbqG1Vo56kd4Ui,8B,0.621,276700.0,0.949,52SvNU7gqbqG1Vo56kd4Ui,0.717,0.0,0.666,-2.189,1.0,0.0837,74.984,4.0,https://api.spotify.com/v1/tracks/52SvNU7gqbqG1Vo56kd4Ui,audio_features,spotify:track:52SvNU7gqbqG1Vo56kd4Ui,0.0398
2,w/ Gammer, The Drop,unknown,0.00664,https://api.spotify.com/v1/audio-analysis/4qHV3TIuG6gLgJpFJD2ZTq,11B,0.565,232158.0,0.988,4qHV3TIuG6gLgJpFJD2ZTq,0.0508,9.0,0.0935,-1.448,1.0,0.145,150.05,4.0,https://api.spotify.com/v1/tracks/4qHV3TIuG6gLgJpFJD2ZTq,audio_features,spotify:track:4qHV3TIuG6gLgJpFJD2ZTq,0.0316
3,Nitti Gritti, I Get Moneys,unknown,,,,,,,,,,,,,,,,,,,
4,Space Laces, Torque,unknown,0.00325,https://api.spotify.com/v1/audio-analysis/4vK4hGPmn82dIvbfwhOFaN,4B,0.62,216828.0,0.938,4vK4hGPmn82dIvbfwhOFaN,0.0959,8.0,0.358,-1.336,1.0,0.119,144.917,4.0,https://api.spotify.com/v1/tracks/4vK4hGPmn82dIvbfwhOFaN,audio_features,spotify:track:4vK4hGPmn82dIvbfwhOFaN,0.414
5,Zombie Nation, Kernkraft 400 ,W&W Bootleg,0.00415,https://api.spotify.com/v1/audio-analysis/7g8cjrj0sXScNE727685JE,2B,0.714,207267.0,0.528,7g8cjrj0sXScNE727685JE,0.854,6.0,0.0819,-8.789,1.0,0.0692,139.983,4.0,https://api.spotify.com/v1/tracks/7g8cjrj0sXScNE727685JE,audio_features,spotify:track:7g8cjrj0sXScNE727685JE,0.297
6,w/ Zomboy   KATO, Young & Dangerous,unknown,0.00584,https://api.spotify.com/v1/audio-analysis/70fObv9xKSGEgKO0s1CVQ3,6A,0.667,265600.0,0.969,70fObv9xKSGEgKO0s1CVQ3,0.112,7.0,0.676,-0.714,0.0,0.106,150.01,4.0,https://api.spotify.com/v1/tracks/70fObv9xKSGEgKO0s1CVQ3,audio_features,spotify:track:70fObv9xKSGEgKO0s1CVQ3,0.278
7,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
8,w/ Dillon Francis NGHTMRE, Need You ,ShockOne Remix,0.00789,https://api.spotify.com/v1/audio-analysis/3NnUSLyLO9evdxnTqKYNal,12B,0.748,194263.0,0.88,3NnUSLyLO9evdxnTqKYNal,1.02e-06,4.0,0.0482,-3.408,1.0,0.037,118.955,4.0,https://api.spotify.com/v1/tracks/3NnUSLyLO9evdxnTqKYNal,audio_features,spotify:track:3NnUSLyLO9evdxnTqKYNal,0.959
9,Dillon Francis Bro Safari Salvatore Ganacci, XL ,Tisoki Remix / WAVEDASH Flip,0.0657,https://api.spotify.com/v1/audio-analysis/5YOyzBUW0NFnXTgrLLSWs4,3B,0.53,230242.0,0.471,5YOyzBUW0NFnXTgrLLSWs4,0.0,1.0,0.114,-10.482,1.0,0.391,83.545,3.0,https://api.spotify.com/v1/tracks/5YOyzBUW0NFnXTgrLLSWs4,audio_features,spotify:track:5YOyzBUW0NFnXTgrLLSWs4,0.361
10,Ivory, Next Level,unknown,0.00365,https://api.spotify.com/v1/audio-analysis/0faty9McSFeTSq83Y2zqUM,12A,0.605,237617.0,0.943,0faty9McSFeTSq83Y2zqUM,0.00216,1.0,0.327,-1.774,0.0,0.401,150.076,4.0,https://api.spotify.com/v1/tracks/0faty9McSFeTSq83Y2zqUM,audio_features,spotify:track:0faty9McSFeTSq83Y2zqUM,0.48
11,Flux Pavilion NGHTMRE   Jamie Lewis, Feel Your Love,unknown,0.000707,https://api.spotify.com/v1/audio-analysis/0agrVBcyVQwg01ba6xS4qy,10A,0.558,225000.0,0.974,0agrVBcyVQwg01ba6xS4qy,0.0346,11.0,0.364,-2.439,0.0,0.136,149.985,4.0,https://api.spotify.com/v1/tracks/0agrVBcyVQwg01ba6xS4qy,audio_features,spotify:track:0agrVBcyVQwg01ba6xS4qy,0.291
12,Stabby Adair, Pulse,unknown,0.00693,https://api.spotify.com/v1/audio-analysis/5IvnAyQHqV7ycAQd0lZW8l,10A,0.569,270539.0,0.983,5IvnAyQHqV7ycAQd0lZW8l,0.245,11.0,0.134,-2.392,0.0,0.0694,74.969,4.0,https://api.spotify.com/v1/tracks/5IvnAyQHqV7ycAQd0lZW8l,audio_features,spotify:track:5IvnAyQHqV7ycAQd0lZW8l,0.401
13,Lil Uzi Vert, XO TOUR Llif3 ,Prod. by TM88,0.00264,https://api.spotify.com/v1/audio-analysis/7GX5flRQZVHRAGd6B4TmDO,10A,0.732,182707.0,0.75,7GX5flRQZVHRAGd6B4TmDO,0.0,11.0,0.109,-6.366,0.0,0.231,155.096,4.0,https://api.spotify.com/v1/tracks/7GX5flRQZVHRAGd6B4TmDO,audio_features,spotify:track:7GX5flRQZVHRAGd6B4TmDO,0.401
14,w/ RIOT, Aiwa,unknown,0.00247,https://api.spotify.com/v1/audio-analysis/4QVQYbmQu5qB96bUxZJoi3,9B,0.582,278370.0,0.938,4QVQYbmQu5qB96bUxZJoi3,0.233,7.0,0.767,-1.041,1.0,0.352,150.115,4.0,https://api.spotify.com/v1/tracks/4QVQYbmQu5qB96bUxZJoi3,audio_features,spotify:track:4QVQYbmQu5qB96bUxZJoi3,0.369
15,Ray Volpe, Rave Rage,unknown,9.58e-05,https://api.spotify.com/v1/audio-analysis/7JIvBlxZDwfmqevVbm6Ka6,3B,0.486,247718.0,0.972,7JIvBlxZDwfmqevVbm6Ka6,0.323,1.0,0.132,-3.774,1.0,0.0582,149.988,4.0,https://api.spotify.com/v1/tracks/7JIvBlxZDwfmqevVbm6Ka6,audio_features,spotify:track:7JIvBlxZDwfmqevVbm6Ka6,0.115
16,w/ French Montana   Rick Ross Drake Lil Wayne, Pop That ,Acapella,0.0684,https://api.spotify.com/v1/audio-analysis/3Jv1XgMPVjdN5xGfnRJ20s,10B,0.734,303533.0,0.893,3Jv1XgMPVjdN5xGfnRJ20s,0.0,2.0,0.719,-1.847,1.0,0.125,138.05,4.0,https://api.spotify.com/v1/tracks/3Jv1XgMPVjdN5xGfnRJ20s,audio_features,spotify:track:3Jv1XgMPVjdN5xGfnRJ20s,0.595
17,LH4L   Billion Dollars, Neoprene ,Skrillex Remix,0.00234,https://api.spotify.com/v1/audio-analysis/2XKjM0qIo9rhA4B3tFkO86,4B,0.656,197950.0,0.877,2XKjM0qIo9rhA4B3tFkO86,0.616,8.0,0.22,-9.641,1.0,0.112,160.083,4.0,https://api.spotify.com/v1/tracks/2XKjM0qIo9rhA4B3tFkO86,audio_features,spotify:track:2XKjM0qIo9rhA4B3tFkO86,0.538
18,Dillon Francis NGHTMRE, Another Dimension ,YOOKiE Remix,0.000478,https://api.spotify.com/v1/audio-analysis/18kRiAeDDUbkHIMilpGzjG,3B,0.408,159181.0,0.971,18kRiAeDDUbkHIMilpGzjG,0.196,1.0,0.328,-3.468,1.0,0.291,130.104,4.0,https://api.spotify.com/v1/tracks/18kRiAeDDUbkHIMilpGzjG,audio_features,spotify:track:18kRiAeDDUbkHIMilpGzjG,0.329
19,Snails NGHTMRE   Akylla, Only Want U,unknown,0.0085,https://api.spotify.com/v1/audio-analysis/1sRqRscdFUccP4NgVjBtPT,12A,0.631,193032.0,0.966,1sRqRscdFUccP4NgVjBtPT,0.225,1.0,0.207,-3.101,0.0,0.327,155.022,4.0,https://api.spotify.com/v1/tracks/1sRqRscdFUccP4NgVjBtPT,audio_features,spotify:track:1sRqRscdFUccP4NgVjBtPT,0.202
20,G,Eazy & Bebe Rexha ,Pegboard Nerds Remix,,,,,,,,,,,,,,,,,,,
21,w/ Tucker Kreway, ID,unknown,0.000383,https://api.spotify.com/v1/audio-analysis/4AhgE3LxNm0DVoogzaqOK0,4B,0.357,91933.0,0.627,4AhgE3LxNm0DVoogzaqOK0,0.578,8.0,0.15,-11.323,1.0,0.165,91.687,4.0,https://api.spotify.com/v1/tracks/4AhgE3LxNm0DVoogzaqOK0,audio_features,spotify:track:4AhgE3LxNm0DVoogzaqOK0,0.136
22,Dyro, Feel It Coming,unknown,0.0023,https://api.spotify.com/v1/audio-analysis/4YdMa5qxKYzJYruHzru5RZ,5B,0.508,217600.0,0.909,4YdMa5qxKYzJYruHzru5RZ,0.0903,3.0,0.0736,-1.208,1.0,0.186,150.135,4.0,https://api.spotify.com/v1/tracks/4YdMa5qxKYzJYruHzru5RZ,audio_features,spotify:track:4YdMa5qxKYzJYruHzru5RZ,0.608
23,Dimitri Vegas Like Mike Martin Garrix, Tremor ,Sensation 2014 Anthem,0.000336,https://api.spotify.com/v1/audio-analysis/6AE0G24YXnDyEgE4L0efpB,11A,0.642,294467.0,0.934,6AE0G24YXnDyEgE4L0efpB,0.799,6.0,0.95,-4.22,0.0,0.0363,127.994,4.0,https://api.spotify.com/v1/tracks/6AE0G24YXnDyEgE4L0efpB,audio_features,spotify:track:6AE0G24YXnDyEgE4L0efpB,0.416
24,w/ Spag Heddy   PsoGnar, Reddy The Throne,unknown,0.0038,https://api.spotify.com/v1/audio-analysis/79szetO810NULq91m4aRrh,3B,0.611,142204.0,0.967,79szetO810NULq91m4aRrh,0.0,1.0,0.0808,-1.486,1.0,0.395,112.467,3.0,https://api.spotify.com/v1/tracks/79szetO810NULq91m4aRrh,audio_features,spotify:track:79szetO810NULq91m4aRrh,0.534
25,Barely Alive, Ca$h,unknown,0.000846,https://api.spotify.com/v1/audio-analysis/4mcQixxyeJDpfZzwfKcYeK,4A,0.599,225600.0,0.992,4mcQixxyeJDpfZzwfKcYeK,0.521,5.0,0.322,-1.778,0.0,0.0621,74.967,4.0,https://api.spotify.com/v1/tracks/4mcQixxyeJDpfZzwfKcYeK,audio_features,spotify:track:4mcQixxyeJDpfZzwfKcYeK,0.141
26,NGHTMRE, Street ,VIP,0.00573,https://api.spotify.com/v1/audio-analysis/3xMZGjm7NdYrgr3RxfOZjA,3B,0.475,145263.0,0.987,3xMZGjm7NdYrgr3RxfOZjA,0.0146,1.0,0.186,-2.961,1.0,0.0633,76.006,4.0,https://api.spotify.com/v1/tracks/3xMZGjm7NdYrgr3RxfOZjA,audio_features,spotify:track:3xMZGjm7NdYrgr3RxfOZjA,0.275
27,w/ Riot Ten Sullivan King, Fuck It,unknown,0.000231,https://api.spotify.com/v1/audio-analysis/3zELtfFLWiWqOhEGFuvHlz,4A,0.603,174400.0,0.93,3zELtfFLWiWqOhEGFuvHlz,0.456,5.0,0.307,-3.612,0.0,0.064,150.038,4.0,https://api.spotify.com/v1/tracks/3zELtfFLWiWqOhEGFuvHlz,audio_features,spotify:track:3zELtfFLWiWqOhEGFuvHlz,0.575
28,w/ Barely Alive X Virtual Riot X PhaseOne X Myro, Rampage,unknown,0.000233,https://api.spotify.com/v1/audio-analysis/3Q2si8QuW2fddCHgy2ZsKC,3B,0.663,238400.0,0.965,3Q2si8QuW2fddCHgy2ZsKC,0.0126,1.0,0.328,-1.788,1.0,0.0826,150.026,4.0,https://api.spotify.com/v1/tracks/3Q2si8QuW2fddCHgy2ZsKC,audio_features,spotify:track:3Q2si8QuW2fddCHgy2ZsKC,0.544
29,Aazar Kovalenco Gennadi   Lil Jon, 2 Lit,unknown,0.123,https://api.spotify.com/v1/audio-analysis/5hkhOT0WrvmU08yo9Y834K,3B,0.787,127893.0,0.47,5hkhOT0WrvmU08yo9Y834K,0.0,1.0,0.327,-12.226,1.0,0.383,140.009,4.0,https://api.spotify.com/v1/tracks/5hkhOT0WrvmU08yo9Y834K,audio_features,spotify:track:5hkhOT0WrvmU08yo9Y834K,0.345
30,w/ Tiga, Mind Dimension ,Phrantic Remix,0.0101,https://api.spotify.com/v1/audio-analysis/5NsraDWRwyvtx5i7FzDPCT,9B,0.75,276853.0,0.481,5NsraDWRwyvtx5i7FzDPCT,0.00443,7.0,0.285,-8.263,1.0,0.0591,125.018,4.0,https://api.spotify.com/v1/tracks/5NsraDWRwyvtx5i7FzDPCT,audio_features,spotify:track:5NsraDWRwyvtx5i7FzDPCT,0.391
31,NGHTMRE LOUDPVCK, Click Clack,unknown,0.0105,https://api.spotify.com/v1/audio-analysis/4hcCUmWAxXT36YHZyyUNyX,4A,0.766,187221.0,0.95,4hcCUmWAxXT36YHZyyUNyX,0.708,5.0,0.769,-1.701,0.0,0.126,154.033,4.0,https://api.spotify.com/v1/tracks/4hcCUmWAxXT36YHZyyUNyX,audio_features,spotify:track:4hcCUmWAxXT36YHZyyUNyX,0.48
32,WAVEDASH, Always,unknown,0.0281,https://api.spotify.com/v1/audio-analysis/4FSNJjKHsDsDIdhQp2JQSW,4A,0.345,242400.0,0.661,4FSNJjKHsDsDIdhQp2JQSW,0.866,5.0,0.761,-4.011,0.0,0.0452,150.034,4.0,https://api.spotify.com/v1/tracks/4FSNJjKHsDsDIdhQp2JQSW,audio_features,spotify:track:4FSNJjKHsDsDIdhQp2JQSW,0.0773
33,EPROM G Jones, Hysteria,unknown,0.00391,https://api.spotify.com/v1/audio-analysis/2xhLGttwZtQ9ABLVfgOKCW,11B,0.457,334353.0,0.984,2xhLGttwZtQ9ABLVfgOKCW,0.608,9.0,0.602,-6.14,1.0,0.229,124.016,4.0,https://api.spotify.com/v1/tracks/2xhLGttwZtQ9ABLVfgOKCW,audio_features,spotify:track:2xhLGttwZtQ9ABLVfgOKCW,0.0497
34,w/ Sullivan King, Stepback,unknown,0.0101,https://api.spotify.com/v1/audio-analysis/4AWzLjfAkpUU6IJf2TPMkz,8B,0.823,178227.0,0.365,4AWzLjfAkpUU6IJf2TPMkz,1.02e-05,0.0,0.177,-17.367,1.0,0.292,93.148,4.0,https://api.spotify.com/v1/tracks/4AWzLjfAkpUU6IJf2TPMkz,audio_features,spotify:track:4AWzLjfAkpUU6IJf2TPMkz,0.407
